,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
24,Korea_Petrochemical_Ind,Materials_&_Chemicals,2018,Q4,-0.008451316339923354,-0.006880373574342125,0.003303169407719575,0.7925785877892461,0.4026813844197509,-0.25616826260343384,0.19378171100269026,-0.14710079648180185,-0.02783363072884515,-0.07557826590833105,-0.03453884999963955,006650
23,GS_Retail,Consumer_Goods_&_Retail,2018,Q4,0.0036350644527173293,0.0031897169749615095,0.07211249630572802,0.6427508307671194,0.07135591078797421,-0.12864600670199705,0.5860999883498961,-0.09400298836550092,0.005724507426545622,0.022201320284086168,0.1928236622760501,007070
23,Ilyang_Pharmaceutical,Healthcare,2018,Q4,-11.170356588260079,0.05644565053329653,0.04193015038248604,-0.25954595571711536,0.07926697293020446,0.12231228321991115,0.1610453779558555,0.06940539684531877,0.06787994258360719,0.06797390510618917,-0.11224428029687059,007570
24,Kukdo_Chemical,Materials_&_Chemicals,2018,Q4,-0.011851554108655682,-0.008014059021864472,0.06360345071637508,0.5761538463382565,-0.528875555995397,-0.11573932696089355,0.4001687034452801,0.010296071261487016,-0.0052460725008067755,-0.014301265890716452,-0.032670547107393616,007690
23,Daeduck_Electronics,Technology,2018,Q4,-6.748343416960557,-0.9396622685129763,-0.22331013394133792,0.347311963024872,-1.437531847674638,-0.04543643811320219,-1.143386231543892,-8.231175849833845,-1.8664421595918625,-1.947994369246072,0.27450784102094167,008060
23,Hotel_Shilla,Consumer_Services,2018,Q4,0.060435953161004696,0.040823356615410256,0.019940912831424518,0.5867877265870625,8.960090281184829e-05,-0.12964696442899165,-0.0143500644066763,-0.06851990535588648,-0.0005300649309465388,-0.003288977452921893,-0.16370885601045904,008770
24,Samsung_Electro-Mechanics,Technology,2018,Q4,-0.16216308495473308,-0.0074118828466815945,0.11014736025984817,0.30765014440536054,0.037234973416804706,-0.07176105838872321,0.01555300979176022,-0.011588855123064956,0.04743352688931013,0.025624645116870903,-0.12684249656345442,009150
23,Hanssem,Consumer_Goods_&_Retail,2018,Q4,-0.02132649630387551,-0.024854160490094923,-0.09917753021541542,-0.7420669992232338,0.09455105403682407,-0.27512315490518213,0.08152729707683726,0.1210348483505389,0.1969534447297121,0.14028093278901965,0.01573645526111589,009240
23,Kwang_Dong_Pharmaceutical,Healthcare,2018,Q4,-0.007554684184541971,0.003944849926537319,0.14047070503648507,0.4621700213629484,0.033017916730059826,0.0006092773581305444,0.04937225926253774,0.0,0.014282584714598978,0.014347016944106117,0.020832409175967445,009290
23,Moorim_P&P,Materials_&_Chemicals,2018,Q4,-0.018419773551817675,-0.01013699929287104,0.015174420263524002,0.44957103238026686,-0.10843000415192305,0.2150062147617598,0.150162827037008,0.0,-0.021331139350756256,-0.028923335816460005,-0.29163512329156505,009580
23,Hanwha_Solutions,Materials_&_Chemicals,2018,Q4,0.026796682501431857,0.02607372775734651,0.1101055958890903,1.585650773059006,0.04480755577049578,-0.12129218432150549,-0.0011847381825509373,0.01932521931780118,0.042848488114454075,0.05339907646070663,0.17519825786635992,009830
23,OCI,Materials_&_Chemicals,2018,Q4,0.02409757168978699,0.017374284892282432,0.07541374372572829,12.514877331761806,0.056242868547979885,0.05815167868261119,0.05477187017043039,-0.1354536322822706,0.054759433563215776,0.031724315675979664,0.10394887629005502,010060
23,Korea_Zinc,Materials_&_Chemicals,2018,Q4,-0.012881038840599546,-0.011427893380454579,0.09162799805379362,0.15031558487796004,0.036040663760325664,0.12488671432748501,0.1298244632829414,0.011717431402594736,-0.020372603963803915,-0.0220538141302149,0.123194496629798,010130
23,IS_Dongseo,Technology,2018,Q4,-0.0026112749074205244,-0.001332366098725224,-0.9172510745257363,-8.43742489871206,-0.17579159001124944,0.4022873421403514,0.09800456329104268,0.040223477456037604,0.039961715202911474,0.03845926713448433,-0.06537037886168298,010780
23,S-Oil,Energy_&_Utilities,2018,Q4,0.06640251098478289,0.05030401904803894,0.04544106316714713,2.0587155436080478,0.0072234780534845555,0.24649458808242386,-0.19741977697337187,0.06917548581382094,0.035587715373266327,0.035587715373266215,-0.1556392943030353,010950
23,LG_Innotek,Technology,2018,Q4,-0.12030233958676062,-0.03793469395634608,-0.05254937869883358,0.02247619274106194,-0.11332726974846685,-0.10464696442899167,-0.679186954987641,-0.26419537727940545,-0.21118805043947564,-0.07813994048601702,-0.21174375990210276,011070
23,Lotte_Chemical,Materials_&_Chemicals,2018,Q4,-0.011866291644366145,-0.011175181305473014,0.09896446875333165,0.7394944008475162,0.14704409837403298,-0.20233635641730832,0.41583678218391273,0.22738442864033048,0.04330036017965022,0.01744662647950923,0.12762679909396948,011170
23,Kumho_Petrochemical,Materials_&_Chemicals,2018,Q4,-0.012171029334684613,-0.00542871974838488,0.07601575715670084,0.39588330722143583,0.09322686000183122,-0.15183311161513885,0.4389232398409967,0.026969243878452454,-0.002498661850970585,0.0018322928271506944,0.029370167713725984,011780
23,SKC,Materials_&_Chemicals,2018,Q4,0.017457473631647846,0.014373308451696487,0.08016935724896268,0.400857335243179,-0.18665936057005994,-0.020794599953789815,0.570199884088912,-0.0366145329215819,-0.015231734096574412,-0.008619156736373146,-0.029387593564551118,011790
24,Hansol_Chemical,Materials_&_Chemicals,2018,Q4,-0.039758211981641534,-0.029320084861530038,0.023118069690952536,0.45002932869635526,0.030743541431996757,0.01578726290178739,0.0009744564900884267,1.3615576964264535,-0.001937967247550354,0.040533986099360986,0.10852340670303054,014680
23,UNID,Consumer_Goods_&_Retail,2018,Q4,0.005937942478847935,0.01264817817306163,0.061082439143466005,0.5578580924633497,-0.008734908592281432,-0.12382672331968766,0.48696173316693614,0.07835741566320842,0.008693964415724453,-0.045756333718115494,0.05735285498156882,014830
23,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2018,Q4,0.015788457752547225,0.0109226739840389,0.07266493176045796,2.071459687937064,-0.016077591291058235,-0.08745946442899166,-0.007999908807601264,0.0003670144463198133,-0.007598670401670615,-0.005382004516134353,0.2628459511895095,015760
23,SK_Telecom,Telecommunications_&_Media,2018,Q4,-0.009221490368607643,-0.01051178399762187,0.02593612462793604,0.16521375225341228,-0.10349797179570941,0.21087716867783357,-0.1888264366371093,-0.13656201065053053,-0.1951694286197725,-0.2502020150144959,0.08691002696461184,017670
24,Samsung_SDS,Technology,2018,Q4,-0.03311565928685334,-0.014874672054599358,-0.13418665489218817,-0.2647661948916207,0.23330737718149208,0.14747273631913801,0.29914357819409454,-0.013141935199568966,-0.022762113849315035,-0.02356567423195033,0.010532364393164032,018260
23,Daekyo,Consumer_Services,2018,Q4,0.012186308073550367,0.030990424187859245,0.02651636020385084,1.4519726925517042,-0.15109323846564648,-0.06041868946141709,0.4978465465648181,-0.12839806295386036,-0.04298754653452641,-0.05232824407352621,0.056636384206461804,019680
23,Iljin_Materials,Materials_&_Chemicals,2018,Q4,-0.09360788696239086,-0.0072219132587121315,0.03807497174733698,0.5359754014349163,-0.02413571165869799,0.27832665667412587,0.07248809267761114,-0.018154945545119094,-0.028761762339548635,-0.017143717440115003,-0.10242284024750628,020150
23,Coway,Consumer_Goods_&_Retail,2018,Q4,0.0024628282722176653,0.0011398948744028026,-0.06259362815639635,0.05744341548110765,0.22410360475651891,0.0034831168718213457,0.1431021139083295,0.034580733874781444,-0.009552218242615096,-0.011739867772418533,-0.013119781820103454,021240
23,Lotte_Shopping,Consumer_Goods_&_Retail,2018,Q4,0.026885334779126357,0.044778648472207916,0.026703387675104384,-0.5471707517756244,0.032684877034073634,-0.009397558253219692,0.16907489618848626,0.03378297218245441,0.03132089769586177,0.03133710769274756,0.13359731647769185,023530
23,Korea_Electric_Terminal,Energy_&_Utilities,2018,Q4,-0.016726832057963215,-0.005688613725303826,-0.14408090492350056,-0.6003886916014474,0.11603173782054288,-0.02073891845198017,0.21283456784228716,-0.11759510716163657,0.05201361383305947,0.026440491155443335,0.08092962190475911,025540
23,Namhae_Chemical,Materials_&_Chemicals,2018,Q4,0.04714809331425296,0.037832381914066904,0.10603747092591742,3.0370745902153797,-1.3000998303344757,-0.10300762016669658,0.2594310552687833,0.0,0.05059790801614805,0.04777536388012793,-0.03544464710108883,025860
24,Sindoh,Consumer_Goods_&_Retail,2018,Q4,-0.010588606017247981,-0.005154494375656293,0.04597091864036995,0.7552711560273313,-0.0667572790386981,-0.06961871584142104,0.05855508395019715,-0.009745005092704595,-0.0037516065998028925,-0.003864198488430892,0.050140938484496744,029530
24,Cheil_Worldwide,Consumer_Goods_&_Retail,2018,Q4,-0.01619339899477268,-0.021556650050054138,-0.094962274908718,-0.089077228131621,-0.058827332191587756,0.04377918569207371,0.4742419720849671,0.012636797697514246,-0.13350602901539244,-0.11109435823405556,0.1728886862322445,030000
23,KT_Corp,Telecommunications_&_Media,2018,Q4,0.004516917306822799,0.0016992366118461222,-0.013769311431174103,0.791856138900372,-0.17890603453350007,0.09571799907465797,0.005847345848475793,-0.04025868518029774,-0.05146194096053547,-0.051647626063938246,0.12125524215693996,030200
23,LG_Uplus,Telecommunications_&_Media,2018,Q4,-0.02556601519147672,-0.0116761013740172,-0.061317050757037306,0.5377196349740887,-0.22515504150271903,0.3118997981609364,-0.08379018454991072,-0.05186989081998861,-0.09665496823321451,-0.09920119831662588,0.1010022393457976,032640
23,KT&G,Consumer_Goods_&_Retail,2018,Q4,-0.15027811024687665,-0.011449636430830079,-0.02870114928697176,0.12797406002672063,0.07463354294231761,-0.028121142832747532,0.34197637065167674,0.16431411768485538,-0.0026738149891927243,0.008252054130179376,0.11189834806799329,033780
23,SBS_Media,Telecommunications_&_Media,2018,Q4,-0.02132900500027568,-0.015692999572251898,-0.10928478826745325,2.5825520290295834,-0.041866460598814825,-0.019174809465311277,0.09295922015971814,0.14578994627633846,-0.00655589852095928,-0.029378515179933506,0.10683177566313881,034120
23,LG_Display,Technology,2018,Q4,-0.00523815144412465,-0.0036305948027255397,-0.15198039372935668,0.4316718064041405,-0.06917756581873435,0.03339619427036742,0.1068386478734571,0.19942532723528272,0.051414807188129186,0.033941457667513775,0.07874289194588112,034220
23,Kangwon_Land,Consumer_Services,2018,Q4,0.00010192482252413537,0.00010015583941958006,0.04646867833775692,0.47001852915964437,0.015075343073788772,0.09496989380855622,0.33421722244840935,-0.12208763790486832,-0.05136987512016655,-0.055824001966203296,0.23467029542764678,035250
23,NAVER_Corp,Technology,2018,Q4,-0.04712676183751685,-0.04447287142629941,-0.0895173778467937,-0.09545042386440894,0.059690312360360154,-0.0686999089455923,0.7072077350329092,-0.07476609020977842,0.008761429207202465,-0.05701296854249871,-0.02038332392994724,035420
23,Korea_Gas_Corporation,Energy_&_Utilities,2018,Q4,-0.028994287467819513,-0.003158710284548949,-0.6571556772362621,2.925304679950659,0.015352854073874433,-0.05323630612178163,-0.26380398345153977,0.3346567424387663,-0.4647630689898705,-0.448039594663765,-0.06811352860717965,036460
23,NCSOFT,Technology,2018,Q4,-0.043904487409448745,0.006698615928149243,-0.0385692078080031,0.04904995803280876,0.2004434467231152,0.18968501937667637,0.6767570390454294,-0.0074676521070287105,-0.0006874918270429742,-0.00019080186665165755,0.17953662630715087,036570
23,Hanmi_Semiconductor,Technology,2018,Q4,-0.02533554545226835,-0.023843689697654824,0.26939015154301194,0.5894126477318979,0.7061411657863215,0.21014176796537454,0.6875239389510426,0.4230729706283787,0.010964194857768339,-0.01050928123758954,-0.11708715917838353,042700
23,Daewoo_International,Trading_&_Logistics,2018,Q4,0.036086250952744314,0.023190704456221845,0.06406709779330544,-0.21675778002002466,-0.07813603967467708,-0.03473955702158425,0.31546810811379233,0.025651580272654906,0.0170510354950838,0.03603831520376222,-0.012307392199128048,047050
23,KEPCO_KPS,Energy_&_Utilities,2018,Q4,-0.0780103490844064,-0.07727039410526926,-0.45569821944868716,-4.560922183755156,0.5471537383795231,-0.042836497668029855,0.05519300324071397,-0.19088338910459934,-0.06731015294255793,-0.07140258818195466,0.10482905768874498,051600
23,LG_Household & Health Care,Consumer_Goods_&_Retail,2018,Q4,-0.038879220320024555,-0.03731675195165418,0.030751607298841743,0.1907627042614286,0.21732139669481898,-0.09321839300042023,0.5444216360297071,-0.0719519848784731,-0.09836142427158157,-0.06046657304940983,-0.009963627860319207,051900
23,LG_Chem,Materials_&_Chemicals,2018,Q4,-0.00896894026422923,-0.0060849335037911345,-0.002025610264626776,0.474663369588316,0.009230210683265572,0.09460115587176021,0.13717707915964816,-0.14786837804115982,-0.0944589838749843,-0.11699830779962306,0.08060642449033843,051910
23,LG_Electronics,Technology,2018,Q4,0.13946416389405814,0.0882623594471662,0.16303432714101374,3.4894262831251295,0.016922923031185144,-0.15025466599337192,0.3878540627241862,0.03373475677416493,0.024965548236151047,0.024258231797119056,0.008686808297972193,066570
23,Huchems,Materials_&_Chemicals,2018,Q4,0.0040868859241210975,0.008724547464698973,0.16246065457795045,0.7013196309608827,-0.021981059842786532,-0.1501949096344711,0.4869452892585464,-0.11255616348655484,0.03210946732686626,-0.01062511225942564,0.09329786786897104,069260
23,Daewoong_Pharmaceutical,Healthcare,2018,Q4,0.041155497744944536,0.034347118968188206,-0.10949569467990683,0.41679744632099536,0.3068782575304466,-0.027316989617908537,0.27696535746460305,0.2645078207401508,0.010307461006179741,-0.06271903285325386,0.11044279878635704,069620
23,Hyundai_Department_Store,Consumer_Goods_&_Retail,2018,Q4,-0.024309861945293276,-0.018036142403122568,-0.14639096307679544,-0.4282970909775803,0.010526342834183522,-0.13652469368663359,0.5063910931747131,0.0437498830485854,-0.0010803390641052069,0.0024988187518586447,0.04067876000823377,069960
23,Able_C&C,Consumer_Goods_&_Retail,2018,Q4,-0.019690936171280704,-0.09876441140449832,-0.37262300723075237,1.1259052270704926,0.43147359791520856,-0.07081028650330122,-0.03399758041765599,0.5677045771659999,0.035735995550225774,0.039588010872214086,-0.10117234663160526,078520
23,Hyundai_Livart,Consumer_Goods_&_Retail,2018,Q4,-0.0071968381495393086,-0.005188926988035414,0.030770447359892428,0.3893008194911469,0.06370491356442831,0.06552847416749956,0.23729978918072459,-0.07969128361811983,-0.03820053173112714,-0.038671915609715724,-0.04197385672308196,079430
23,Huvepharma,Healthcare,2018,Q4,0.1242672580892904,0.0609372735354321,0.03274531740343045,57.802720404832606,0.32686836481905956,0.036355313475336354,0.25645224008735246,0.07593073231923242,-0.4223609033186835,-0.4886845437278451,-0.043503255159696885,079980
23,Basic_House,Consumer_Goods_&_Retail,2018,Q4,5.657186751442065,-3.0250135933716944,-0.6363442515803985,1.956599086664272,0.2443497606139694,-0.31357815037335474,0.0402920192542785,-0.9001972803264584,-0.16550522811995494,-0.18102134148534854,-0.23530340416323575,084870
23,Amorepacific,Consumer_Goods_&_Retail,2018,Q4,-0.004882226081613705,-0.0038158018513558822,0.12794452358259034,0.6982195100026647,-0.1809291761153735,-0.19659742882527648,0.23790749707561465,-0.012387129838179689,-0.015096958566449992,-0.015307843089882756,-0.07521737437381612,090430
23,LF_Corp,Consumer_Goods_&_Retail,2018,Q4,-0.030360971014351534,-0.01786006326067291,-0.44136745971481073,-3.6456431671151464,0.013161806082713001,-0.07428982157184881,0.06680023671786095,0.09644202796077406,-0.0018638445971057571,-0.001701966725802695,0.08699125033480859,093050
23,Huvis,Materials_&_Chemicals,2018,Q4,-0.03976802832291093,-0.021120582859663894,0.01383566658473856,0.5014226676315972,-0.18946439320300335,0.029455242769258483,0.43450496772575453,-0.34498124123373364,-0.10189704984168779,-0.06748665714845448,-0.17531449110529979,093370
23,SK_Innovation,Energy_&_Utilities,2018,Q4,-0.03355794826618341,-0.017588323663173533,-1.7276414269597429,16.823461739238905,-0.13904669434926942,0.0650086508471077,0.6131556570290473,0.11158871922382951,0.009659154055715158,0.007563893108916808,-0.05286523582551925,096770
23,CJ_CheilJedang,Consumer_Goods_&_Retail,2018,Q4,0.0317089878531287,0.022047547888350727,0.13682625508249124,0.8895560543729942,0.10060847822122698,-0.05042664969365547,0.43940661193544317,-0.03844909933671237,-0.002733553781488318,-0.002131179501887903,0.12820542831369247,097950
23,Poongsan,Materials_&_Chemicals,2018,Q4,-0.032301236121804244,-0.017504300832056563,-0.21751923881621904,-0.058970753234192985,0.08948884028403414,-0.06111056026851618,0.2414954572334389,-0.052235692694191815,-0.01608132523766126,-0.02833224852615812,-0.014090480434422181,103140
23,Korea_Steel,Materials_&_Chemicals,2018,Q4,-0.05052156527590057,-0.0058095256578285515,-0.12155264557603118,-4.602519559272824,0.12227254125024323,-0.08294366772569496,0.36522920625404676,0.0,-0.03817841615652884,-0.018521397660747008,-0.057013274552069226,104700
23,Hansea,Consumer_Goods_&_Retail,2018,Q4,0.15728359721890106,0.14226238972068928,0.25364818445296844,0.5522398949501153,0.04502108598550625,0.33381457403254683,0.18732119884621345,0.23824310453422737,0.10654081141617866,0.11435577452417811,0.0334947468383051,105630
23,LG_Hausys,Materials_&_Chemicals,2018,Q4,0.16647691334598358,0.055859923103964815,-0.01486435684748133,-3.8527373527373525,0.10480206842884754,0.009783050001022767,0.1531099917358073,0.1450085927590079,0.18283260810983704,0.15881111157179661,-0.0636570700503539,108670
23,Youngone_Corporation,Consumer_Goods_&_Retail,2018,Q4,0.030084661744276264,-0.08359986009534692,0.35846164107827005,0.5373916175215461,-0.17895697063011995,0.1779877661099305,0.28270836181755454,-0.23383220566692087,-0.07442774406275499,-0.07496492247559439,0.10088067948972448,111770
23,GKL,Consumer_Services,2018,Q4,-0.008368040559296519,-0.007585129662120993,0.14252063957588657,0.7430596287415552,0.06073152968969653,-0.03382984380642357,0.20991239272494433,-0.07372838112116287,-0.15720527066414514,-0.13457676349379022,0.12722201956557783,114090
23,Lock_&_Lock,Consumer_Goods_&_Retail,2018,Q4,0.11448995826751351,0.022468860111474642,-0.20688982601647488,0.25646883915738794,-0.1485743605689216,-0.22915787065791002,0.26584772480694985,0.13960378035573706,0.022065627306359636,0.0197387029936954,0.34533323408395844,115390
23,Kolon_Industries,Materials_&_Chemicals,2018,Q4,-0.03106495546757304,0.0608356614298301,-0.2023564877685715,-0.4239818495831291,0.058561720716264754,-0.07767229974940895,0.30608606416167305,0.03263237607105507,0.012872278593021313,0.014930281922420074,0.05096519773572229,120110
