,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
4,Samsung_Fine Chemicals,Materials_&_Chemicals,2023,Q3,-0.02307297606136416,-0.018253138648544054,0.07628069689003492,0.4997784633410045,-0.017646436139695743,0.146737777017861,-0.01177797936492353,-2517.176884985597,-0.014233180824515523,-0.015819733418727555,-0.13039027727232363,004000
4,Hyundai_Steel,Materials_&_Chemicals,2023,Q3,-0.008875531749661603,-0.007552314957656403,0.10576483759076494,0.5559440375166109,0.04221823962245075,-0.07307960713892717,0.026897920743856663,-0.02438400495463733,0.025592812119045072,0.021921733758482387,0.16722989609253058,004020
4,Shinsegae,Consumer_Goods_&_Retail,2023,Q3,-0.009849624163690507,-0.01153946837425801,0.030185410045624916,-0.0990042260731705,-0.011880218885680138,-0.2211650484880573,-0.006542758419314065,1.0811507233093238,-0.006722827611613358,-0.0069358079272872075,0.10720036628197888,004170
4,Chokwang_Leather,Consumer_Goods_&_Retail,2023,Q3,-0.015676553825228146,-0.01435858734237394,0.08211103723509139,-1.246716836599325,-0.024688902936554458,-0.07373011355312234,-0.011502330406440775,-0.011827421640399516,-0.013413238935992888,-0.01245492370413559,0.07465855425889367,004700
5,Hansol_Technics,Technology,2023,Q3,-0.24546279125805048,-0.058897819332699886,-0.06126916483001188,-0.12193158208531196,0.007981878555060273,0.2697450689464504,0.003004161248546411,0.0,-0.008766099884209622,-0.014028989165269179,-0.19663071328532017,004710
4,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2023,Q3,-0.027675458181970036,-0.03932703915144198,-0.0447503517944603,-0.5217877334208278,0.0009405614736194279,-0.2739431080448752,0.013561522112701896,10.184467425025852,0.0026208106631759875,0.0015427344045759739,0.02799283568827775,005300
4,POSCO_Holdings,Materials_&_Chemicals,2023,Q3,0.0007603595491965098,-0.0013717269737008042,-0.05636337534353997,-1.715335973375307,0.3907350807669986,-0.037909877732886524,0.013642627026613563,0.030959152016545977,0.011524757342639247,-0.0011478707096579388,0.40636144143097247,005490
4,SL_Corp,Consumer_Goods_&_Retail,2023,Q3,-0.043458026998584476,-0.029664699082436075,0.09947865092856911,0.6507278793991507,-0.09160399634252281,0.2511177024607714,0.03638464969366406,0.0052888558091900295,0.05172575808167146,0.06305469498673388,-0.07909643023379576,005850
5,Samsung_Electronics,Technology,2023,Q3,-0.03735319059744868,-0.03675368439640114,-0.1544746257452474,0.41375672878770553,-0.019950064742488394,0.08242291447490567,-0.03029444055890851,0.4263157894736842,-0.030294443843968732,-0.02968699458938362,-0.01932469150744904,005930
4,SK_Chemicals,Healthcare,2023,Q3,-0.0006257350606932999,0.004015515819705384,0.4504626856207933,4.704212175960705,0.101664041106734,0.09037386384199429,0.015397932897917133,0.0,0.010113469439358203,0.005937404930300927,0.17612290593129842,006120
4,GC_Biopharma,Healthcare,2023,Q3,-0.023502139555587442,-0.01672932092434909,-0.03145678764079873,-0.7514973235030871,-0.021163156975168684,-0.10006781863876812,-0.015894368195224384,-105.25397299670772,-0.01422592800043243,-0.029289898120027136,-0.014960120010528995,006280
5,Samsung_SDI,Technology,2023,Q3,-0.02820697922860238,-0.017095076661806763,0.001056229273141418,-1.0495032737894947,0.029975055826562014,-0.15370208552509432,0.042977384460949564,-4.217391304347826,0.007756439535630877,0.003309560834662384,-0.2072363348442886,006400
5,Korea_Petrochemical_Ind,Materials_&_Chemicals,2023,Q3,-0.009628093215088729,-0.007944704774564215,-0.05345125311934695,1.4703275772710598,-0.1641240766977472,-0.2831475003722559,0.011749410121527748,1.0081092163342098,0.01919980502982177,0.008775685586331794,0.01620044144102869,006650
4,GS_Retail,Consumer_Goods_&_Retail,2023,Q3,-0.02509165483471998,-0.015177611647266831,-0.047659965535571835,-0.17123125898422997,0.07722410995713103,-0.23505683077570483,0.00583684601501655,0.9994933675996198,-0.004050173585098182,-0.0017133082745151018,0.06813972305217961,007070
4,Ilyang_Pharmaceutical,Healthcare,2023,Q3,-0.13410951471684607,-0.018660270571208448,-0.24893987316176802,-5.089696120697815,0.030835552384514964,-0.02363887741537458,-0.03914185506287571,-0.30296044011088963,-0.03916939370665706,-0.03872650543442546,-0.1433747108481324,007570
5,Kukdo_Chemical,Materials_&_Chemicals,2023,Q3,-0.003757871815522229,-0.003453302323776608,0.18105263244978775,0.8511855492935669,0.0034136438429478444,0.09383279819583591,-0.021398385511270046,0.9379375165604616,-0.007804812724246268,-0.00574193029805703,-0.01300082643327391,007690
4,Daeduck_Electronics,Technology,2023,Q3,-0.12837297619443588,-0.0029331483002432712,0.024905383697657935,-1.0400192815965101,0.23523970228467783,-0.07107521985345253,0.025451003777502423,0.05691298717025872,0.030323412414589912,0.03099483118577462,-0.010329486998767401,008060
4,Hotel_Shilla,Consumer_Services,2023,Q3,0.015137047319490948,0.007402986365546149,-0.2654437300669039,0.9435971818112571,0.005330253138065899,-0.14508858859257898,-0.05925234027696913,327.87081459270365,-0.11037987300572816,-0.08571995976985725,0.18441708327971776,008770
5,Samsung_Electro-Mechanics,Technology,2023,Q3,-0.49088014084496057,-0.013507518504086935,-0.04943003244628286,0.6331991794410895,0.07376054397899301,-0.10494687719176099,0.005263848310318786,-816.2988846159819,0.0032709766570150345,-0.0032905626949868427,-0.014547779725062646,009150
4,Hanssem,Consumer_Goods_&_Retail,2023,Q3,0.04925616494932861,0.07062126694697712,0.07107769468854108,3.1789663802920747,-0.025925082190335846,-0.1807020855250943,-0.0006509375735601619,1.9765432098765432,-0.0049509225430197645,-0.009988481929340987,0.32521061653900446,009240
4,Kwang_Dong_Pharmaceutical,Healthcare,2023,Q3,-0.019792130568740296,-0.016028640916087245,-0.08563870661751238,0.06856273187673123,-0.01936794893485816,0.1579342781112693,-0.028300600009859567,0.0,-0.028820632927099465,-0.029329679422675614,-0.06274161387897939,009290
4,Moorim_P&P,Materials_&_Chemicals,2023,Q3,0.02909029439136246,0.015827470265882715,-0.004168864469310085,-6.98512286414818,-0.0369164483334794,-0.06044739383608627,-0.004770088540211548,0.0,-0.00722486466617811,-0.008694512373615515,-0.09876446783661597,009580
4,Hanwha_Solutions,Materials_&_Chemicals,2023,Q3,0.00636837096522358,0.004829719945519284,0.11381639979285951,1.0057798925057826,0.012512255949679418,-0.2565229810474824,-0.03144290711275621,2.029406148558335,-0.039926112772821654,-0.040431111637836636,-0.26589513091814404,009830
4,OCI,Materials_&_Chemicals,2023,Q3,-0.05367835690292733,-0.2618769997872088,-39.10447397456523,39.08956974938121,-0.0006964005745351276,0.331855758530008,-0.223995907973898,17.086342762747098,-0.22399452057561287,-0.2268991614146023,-0.09428053085306512,010060
4,Korea_Zinc,Materials_&_Chemicals,2023,Q3,0.013391724428220453,-0.04300461001871825,0.002496083962681972,-0.012311691583355211,0.017570161177820287,-0.16414693181804188,-0.04487875190310575,2.6392352452202825,-0.042121391203499,-0.046539722381049975,0.07883686240175562,010130
4,IS_Dongseo,Technology,2023,Q3,-0.02475971528330212,-0.017819896023402393,0.29250083548134287,0.2253404852184111,0.12631444498651656,-0.2340374439698088,-0.08014390186942433,0.005263953586250869,-0.06523472024523214,-0.07567226428990526,-0.09831564945301496,010780
4,S-Oil,Energy_&_Utilities,2023,Q3,-0.07764558528598187,-0.06221429892786956,-0.16022446627517706,-23.51275677837776,-0.18251076493330465,-0.24208762769376901,-0.10064319315422865,-0.36521331006873803,-0.09651561353684102,-0.09651561353684057,0.2343926244317295,010950
4,LG_Innotek,Technology,2023,Q3,-0.051783430458439694,-0.03291280913550776,-0.21993070412304694,21.51809255843386,-0.09433855324843843,0.08799754817453938,-0.28733975130979195,0.9419642108784416,-0.23667170006264104,-0.4470830229905183,-0.18151509093271123,011070
4,Lotte_Chemical,Materials_&_Chemicals,2023,Q3,-0.0014177697639161657,-0.002024915615099987,0.045614863884599566,0.931521488520397,-0.013106746565890282,-0.240493752191761,-0.03564488926177534,-0.0816000698476782,-0.0235016574689646,-0.017993739697092836,-0.07049548665556468,011170
4,Kumho_Petrochemical,Materials_&_Chemicals,2023,Q3,-0.016310626491690794,-0.000252799405374704,0.03654754918467806,0.12674879268183759,-0.4221667850630384,-0.11902610787146303,-0.0025283816643835166,2.749271137026239,-0.005354343243639148,-0.00716733323021268,0.05037260172204857,011780
4,SKC,Materials_&_Chemicals,2023,Q3,0.004926907005666337,0.00470939406856985,-0.30547089442859354,0.49886461915722413,0.007911685583317452,-0.21151405133706014,-0.020744423713598525,-1.4119959237152422,-0.033535229753634654,-0.024258074770455273,-0.18251357688864733,011790
5,Hansol_Chemical,Materials_&_Chemicals,2023,Q3,-0.03984386632581183,-0.03478791483953536,0.009977601624359456,-0.2246085465745109,-0.15484604764535725,-0.0436144028528605,-0.046300033858265754,0.12904979086419166,-0.044047608010599815,-0.05193034817149189,-0.26101084464821017,014680
4,UNID,Consumer_Goods_&_Retail,2023,Q3,0.006936364845405718,0.0012733227521685153,0.18640331913141384,0.9621210143159994,0.11203155406767673,-0.17843404428798093,-0.002503631689862118,-12.157894736842104,0.0398535174816641,0.017258680404480975,-0.0448729050741636,014830
4,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2023,Q3,-0.5090174773276013,0.05547502665016879,-0.2516407394113349,0.22634618119755368,0.02944168792407653,0.1038514859034771,-0.004325991110159855,-1.0244648318042815,-0.003463705299781905,-0.006248490476169488,-0.08329186654602039,015760
4,SK_Telecom,Telecommunications_&_Media,2023,Q3,-0.004622697487933758,0.010567793969148531,-0.009367381929118457,-0.07385982960090742,0.013463010170140954,-0.06978585515860217,-0.0017698499161780124,1.4553794829024187,-0.0016059778846200246,-0.0047499029187172415,0.1653636142262487,017670
5,Samsung_SDS,Technology,2023,Q3,-0.017663255170146552,-0.013803793701751221,0.005128128959961398,-0.01732521866802772,0.07313595939674955,0.0038282304441627293,-0.0033932490990129516,-8.806759596069469e-05,-0.006164708596778867,-0.00682414537360021,0.144397652083816,018260
4,Daekyo,Consumer_Services,2023,Q3,0.02758437788645418,0.02246495202006682,0.02841524252616434,0.4965414675213269,0.026391959518496266,-0.06464147946448826,-0.014985671508470189,0.648709315375982,-0.006437443518781505,-0.007797986619059172,-0.023884075021440528,019680
4,Iljin_Materials,Materials_&_Chemicals,2023,Q3,0.04059768325858626,0.009583169814612824,0.0811532220388137,-24.07346267682345,-0.006364521548529067,-0.3600690841026192,0.031960140065608766,0.02615945076260684,0.016650651599339206,0.02587377063192664,-0.13445137023603865,020150
4,Coway,Consumer_Goods_&_Retail,2023,Q3,-0.058824963943580055,-0.054727583000165225,-0.046611549371117444,-0.010824391971423264,2.7828851434708035e-05,-0.20213202794352042,-0.03582392385895439,0.4815125800215817,-0.026669652035201885,-0.02239121371231212,-0.018330304929472033,021240
4,Lotte_Shopping,Consumer_Goods_&_Retail,2023,Q3,-0.0117893054023126,-0.01097377630186247,-0.03195493269005856,-2.324610059307754,0.029931137287862786,-0.2101357030646802,-0.003047133885624387,-0.3609833001061613,-0.000662073616721992,-0.0015025206736869468,0.07906667473163481,023530
4,Korea_Electric_Terminal,Energy_&_Utilities,2023,Q3,-0.018090758025939513,-0.017150701799853785,0.09645090543050594,0.28709325316486767,-0.012271915688751411,-0.08221002203303082,-0.05450825870042997,0.9794121169714506,-0.040272903647315506,-0.030874254603394657,-0.12273908766955663,025540
4,Namhae_Chemical,Materials_&_Chemicals,2023,Q3,-0.004114750416720714,-0.0034072229550532462,0.13319580416351529,0.52553244887549,-0.10291942238267304,-0.10881416387112261,-0.06039674543178597,0.0,-0.027362335273082072,-0.028756299518509554,-0.10187321398618926,025860
5,Sindoh,Consumer_Goods_&_Retail,2023,Q3,-0.027167878622939012,-0.023998326153581884,0.012993060876440699,-0.1939308451110202,-0.12672345915030214,0.009853470030461234,-0.0193828705876542,-1.0403219556272232,-0.020253992141587185,-0.019297053271598807,-0.05676842040578591,029530
5,Cheil_Worldwide,Consumer_Goods_&_Retail,2023,Q3,-0.03660892562807083,-0.045498562585777336,0.07373510307417508,-0.06914010929744885,-0.05413660886702765,-0.0725405181606284,-0.19508748483390526,-1.9578037898412743,-0.204428744780351,-0.1759061061959133,0.14147084033347482,030000
4,KT_Corp,Telecommunications_&_Media,2023,Q3,-0.009032345892431959,-0.014126561373704272,-0.04134693937582812,0.5250598884699968,-0.02798197371312705,-0.03894532876833756,-0.03225530872580107,4.866734693877551,-0.03258597230175564,-0.03237458711575658,0.1522385960676735,030200
4,LG_Uplus,Telecommunications_&_Media,2023,Q3,-0.010768173454581698,-0.006457830204534609,-0.045647042905204493,0.11857376308195122,0.048926938994935276,-0.0549356958667379,0.007019190890934168,0.41450960412936877,0.006163127082785436,0.00656450442231038,-0.004457954119304865,032640
4,KT&G,Consumer_Goods_&_Retail,2023,Q3,-0.2703200864728017,0.02226625324575937,-0.10589226623588943,-0.20564429195448852,-4.400596526596545,-0.05527146351552494,-0.051120988468077444,-1.1483950617283951,-0.022229628384264455,-0.03060718292249298,0.07958152482970149,033780
4,SBS_Media,Telecommunications_&_Media,2023,Q3,-0.008926752039945196,-0.007228628672820037,0.10598024152867835,0.6331245825057488,0.5049271757705172,-0.21169940814892296,-0.0655004018436085,4.944070519779409,-0.06717304186381412,0.021470665172717895,-0.11890767004503555,034120
4,LG_Display,Technology,2023,Q3,0.271633951490609,0.10018290972058619,-0.0830242346602903,0.6076178919831854,0.07310625745942279,-0.0752157430867199,-0.03807124211055668,-0.06035450605442505,-0.03583183469353135,-0.025951682827630496,-0.13566744054732102,034220
4,Kangwon_Land,Consumer_Services,2023,Q3,-0.02553053010083417,-0.02508120624148802,-0.12891543285497242,-0.12013346415119308,-0.22253881579921564,-0.18102546860967145,0.008970080879427966,0.017434086363537826,-0.0023212140737305376,0.002481569073156109,-0.09186238768060426,035250
4,NAVER_Corp,Technology,2023,Q3,-0.03556208068554367,-0.03506616378201177,0.006373810506920985,-0.03599564476031336,0.17524229551254722,-0.14742198724499606,0.01606849077188177,2.6509136735979837,-2.738068342367228e-05,-0.01946094426554157,0.142120081682935,035420
4,Korea_Gas_Corporation,Energy_&_Utilities,2023,Q3,0.05093188431632445,0.037560478320813995,0.028394588472587023,-1.2174237050407242,-0.08167884352780663,-0.09736260213026038,0.02814606096638239,4.715705765407554,0.08181338516414649,0.07955296691609748,-0.03382092216759001,036460
4,NCSOFT,Technology,2023,Q3,-0.01448194305477335,-0.00530163325476285,0.05686997978862396,0.6124756113132762,0.22647281878378778,-0.2579851295838393,0.00868363511240422,-0.008430786181985672,-0.0009209853371732191,0.0003422444122078705,-0.20594022317928362,036570
4,Hanmi_Semiconductor,Technology,2023,Q3,-0.03526646037233405,-0.030624813718492794,0.36447231912853917,0.6735055770191849,-0.0036579383627191042,0.3764677257956604,0.023799267807437907,1.316220950030452,0.010829648923481705,-0.0010661527873061516,0.7733751202640705,042700
4,Daewoo_International,Trading_&_Logistics,2023,Q3,-0.06919053709302525,-0.006358898462405449,0.11638900948920394,0.1484791682433353,-0.02701493599865823,0.7059462661232573,-0.030773905063910867,-0.03408461722788858,-0.019480315986086794,0.013841488135061142,0.8181537464684357,047050
4,KEPCO_KPS,Energy_&_Utilities,2023,Q3,-0.03479096450613017,-0.034545251236341334,0.1904839519158794,0.2650449132984599,0.357344981879389,-0.16691420673721552,-0.05384762649027697,6.192452750900858,-0.024468953938985738,-0.02346135545817707,0.021858416828835752,051600
4,LG_Household & Health Care,Consumer_Goods_&_Retail,2023,Q3,-0.014681027917104794,-0.014007653190733604,-0.025610086487110495,-0.09018903295291825,0.030087257281666724,-0.281974964060868,0.0074586027923285725,0.9981883790303059,0.0013156361165640451,-0.005516856420891836,0.017916683646788018,051900
4,LG_Chem,Materials_&_Chemicals,2023,Q3,-0.008320860658242779,-0.005259055345836039,0.07363291579496134,34.65370705244123,-0.3646208116350991,-0.1294932943163031,-0.0309398614033769,-0.04539669530821655,-0.043985322362966706,-0.02352072739034039,-0.22787662635912465,051910
4,LG_Electronics,Technology,2023,Q3,-0.08986663112512239,-0.05729544983502155,0.012641227482821926,-0.3084659920557933,-0.08303582351056815,0.04653929378525051,-0.05382976563834618,0.6739999999999999,-0.044324611418424587,-0.04119827104956131,-0.17312602925559445,066570
4,Huchems,Materials_&_Chemicals,2023,Q3,-0.04751545619564945,-0.03606773969732924,0.15345541485520764,0.30355373633143523,0.08627374953728162,-0.07213380358676832,-0.0347295142500077,-0.09687648870154097,-0.03748433109742488,-0.04343016338153172,-0.009727060864426373,069260
4,Daewoong_Pharmaceutical,Healthcare,2023,Q3,-0.03375488182752617,-0.017262669117095175,0.01315159395098664,0.05503477877119489,0.41499801039259043,-0.1311721709951798,-0.04365336125334185,0.9446038213114826,-0.025566060655934697,-0.07513344733515637,0.22345312876906862,069620
4,Hyundai_Department_Store,Consumer_Goods_&_Retail,2023,Q3,-0.012093845690899219,-0.010392157262982815,0.015540031517298436,-0.19461501093489653,0.008845383673650176,-0.1444223780296647,-0.025287070700076963,-1.623225625487449,-0.013210006195655488,-0.014444091801568248,0.324670973533608,069960
4,Able_C&C,Consumer_Goods_&_Retail,2023,Q3,0.32451172046767274,0.24673410934641293,0.03634338482330579,0.3047490090561664,-0.17775325639038964,-0.07816961799262678,-0.2359394617482633,-3.1038229398063386,-0.4356246169150262,-0.43055366142067886,0.41700369673881443,078520
4,Hyundai_Livart,Consumer_Goods_&_Retail,2023,Q3,-0.0012415150237019557,-0.0009734064587716418,-0.001795048432890356,0.45170732111450407,-0.006693392467940429,0.05201365051551482,-0.06814566928996069,-0.16580311514541024,-0.06328861494925064,-0.06113982469362256,0.07912884706662607,079430
4,Huvepharma,Healthcare,2023,Q3,0.11043913113725401,0.04348527623100018,-0.01229695234912409,-0.23340687254533,-0.009020990159470443,-0.11302881819836165,-0.053568073277441064,-1.9390271544685551,-0.08573789674479326,-0.04502142706285417,0.20330444197599365,079980
4,Basic_House,Consumer_Goods_&_Retail,2023,Q3,0.029882703293564017,0.018094678846845902,0.2635681489684504,1.180433118734497,-1.5998579365959875,-0.09604293502692966,0.08293873721143352,-23.27574618315588,0.1105246162646627,0.1104236889190342,0.21289941176204624,084870
4,Amorepacific,Consumer_Goods_&_Retail,2023,Q3,-0.006789477913397457,-0.005793510039429961,-0.01190746954770372,-1.3806878682153263,0.0290088394013428,-0.33172988362311917,0.0005027908145321947,-1.2854183450797043,-0.002113243313415447,-0.0029108051018993386,0.2872662514663093,090430
4,LF_Corp,Consumer_Goods_&_Retail,2023,Q3,-0.01724826355429121,-0.013146500668222094,0.2087542936854837,0.9514428953746775,0.2206459132194557,-0.063621160669603,-0.00010363882119257539,-2.908576707150886,0.0004212638599795371,-0.0015503995865466802,-0.11620588010920307,093050
4,Huvis,Materials_&_Chemicals,2023,Q3,0.014489309292017527,0.01084583512652848,0.11586120680099421,2.364900547108394,-0.1273836199435221,-0.2722548418234231,-0.006020663725950559,0.0,-0.03165230917945516,-0.00879161044372978,-0.1634632597796667,093370
4,SK_Innovation,Energy_&_Utilities,2023,Q3,0.0010798243462168955,-0.06885372902113374,0.028304472029489824,2.4206134823429517,-0.057828352231692914,-0.17241974536405147,0.008836797935551144,-0.18661637648825935,-0.01376206297772975,0.009625663553192831,-0.017952137084234238,096770
4,CJ_CheilJedang,Consumer_Goods_&_Retail,2023,Q3,-0.006551489367824681,-0.0049151251508656735,-0.14899305456908452,-1.5585622616929609,0.1428382634764973,-0.2228013221663157,0.012386702244578607,0.9741156625514645,0.018495293447629457,0.019407081952651617,0.17057755314184508,097950
4,Poongsan,Materials_&_Chemicals,2023,Q3,-0.015969030243404125,-0.014598075242657327,0.13070249670726874,0.4277485001978102,-0.0007339624244535603,0.08893843735072267,-0.026701741008993807,-1.831876926373615,-0.010945790909387965,-0.004339766097043896,-0.18583615965393754,103140
4,Korea_Steel,Materials_&_Chemicals,2023,Q3,-0.06678625522122683,-0.0207523120835702,0.19530210932958947,0.41049236724708127,-0.08200071793652963,-0.11914841320871014,-0.02708006125045359,0.0,0.0057039458191991965,-0.003958524551058495,0.011034609897244387,104700
4,Hansea,Consumer_Goods_&_Retail,2023,Q3,-0.06845322888353933,-0.06212014195205606,-0.21119456782090196,-0.3553265841398432,-0.06233610911682019,0.32402971524118923,0.0757465966055414,-0.253038558973004,0.05170697014120795,0.026797776395893314,-0.033118687785465055,105630
4,LG_Hausys,Materials_&_Chemicals,2023,Q3,-0.30870513042832015,-0.0338045548721182,0.0756705722683838,0.3034923117018504,0.13610668012721794,0.3139994070122191,-0.09906928506813051,0.37271277094867217,-0.07038550824618195,-0.05519845204283502,0.03009275895539345,108670
4,Youngone_Corporation,Consumer_Goods_&_Retail,2023,Q3,-0.06576769932348725,0.001393382736768367,0.13869989817394524,0.1556742628456128,0.15953674185430766,0.3672223394475234,-0.0027311124187097136,-6.811496568658314,-0.007384914811247256,0.0014432520421736594,-0.20234052071926553,111770
4,GKL,Consumer_Services,2023,Q3,-0.032940970838018835,-0.0287458032689889,0.03631843816297786,-0.21700115630080852,0.013443911960641985,-0.23276676214200975,0.011426921922731315,-5.347522694012885,0.007892165019263375,-0.004857752329548326,0.034926527852809836,114090
4,Lock_&_Lock,Consumer_Goods_&_Retail,2023,Q3,-0.022808734936163866,-0.007536000274334986,-0.06516697065595745,-4.074660700644694,-0.006338727305879699,-0.06204195480614007,-0.03533926047692071,0.0068415771977566875,-0.026534867151133845,-0.025351807178072283,0.05161846808369437,115390
