,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
7,Korea_Shell_Petroleum,Energy_&_Utilities,2022,Q4,-0.05673820537103991,-0.0529862973545463,-0.1354203233313902,0.06363550528105444,0.6200809399011091,0.09474644483344002,-0.2582291403353656,0.0,-0.23072626229376025,-0.24557412574997417,-0.06968156815504406,002960
7,Bukwang_Pharmaceutical,Healthcare,2022,Q4,-0.008893178242985522,-0.00808810442185659,-0.23547985089014012,-1.0842737442974295,-0.07833832393895568,-0.030620396117816515,-0.47461912177500576,-0.016072835644989736,-0.1825232059173716,-0.21179232498570943,0.15597902056967575,003000
7,SeAH_Steel,Materials_&_Chemicals,2022,Q4,0.0016811474208159316,0.001482528315390308,-0.8828833240931988,1.0943274245890664,0.00795871170562823,0.16362399585384818,-0.46309673257231476,-0.0028691248575769546,-0.6307448745165092,-0.3060074004607072,-0.08084099501932288,003030
7,Ilshin_Spinning,Materials_&_Chemicals,2022,Q4,-0.20368209569625928,-0.19692999793071864,-0.042986181650928046,-8.601374068299803,-0.42262559083109186,0.20582005280894128,-0.2407748280935884,-0.1439715972039357,-0.1960945939057277,0.5835171836807154,-0.007139309872420663,003200
7,Hanil_Cement,Materials_&_Chemicals,2022,Q4,0.002121558766554177,0.004830492567873712,-7.352962964644092,4.146764581203971,0.0739716719995982,0.1069726197070592,-0.16357321593872043,0.00026393370235300306,-0.22243656177338944,-0.2531582906639569,-0.05265751715533383,003300
7,Ssangyong_Cement,Materials_&_Chemicals,2022,Q4,-0.028468998064777873,-0.029765386490815615,-0.4618469298501602,-5.232666273505587,0.21810662405615744,-0.07160490257247513,-0.44618112506481555,-0.17856781754530937,-0.31715254918622016,-0.13425922844769445,-0.039014538741557456,003410
7,Youngjin_Pharmaceutical,Healthcare,2022,Q4,-4.704712484286079,0.10030951267043586,-0.09645237638121462,-0.176317468797621,-0.253513198401748,-0.18685809781006368,-0.37440623424944564,0.0,-0.2569378597842762,-0.18964521780576038,0.20947186289857453,003520
7,Samsung_Fine Chemicals,Materials_&_Chemicals,2022,Q4,0.03700585211190055,0.028546023493103423,0.21088241301150235,0.6297809212929583,0.0903962733636191,-0.05705126970002132,-0.08751719567037686,-0.3323162537112134,-0.11406459627982701,-0.12297562307596466,-0.015176446988751294,004000
7,Hyundai_Steel,Materials_&_Chemicals,2022,Q4,0.013972550941108386,0.0013423910712613285,0.16932150740969965,1.855164504410955,0.0637283157617452,-0.0467606195307672,-0.3944656632400294,-0.018017957115516348,-0.48399612105909195,-0.394725986587237,0.06816315153767528,004020
7,Shinsegae,Consumer_Goods_&_Retail,2022,Q4,-0.018652083804541197,-0.022501446694661587,-0.08717876670526059,-0.3744100098384937,0.03251822005155658,0.1386239958538482,-0.8072898110208555,-0.1544217292892558,-0.8010915702494239,-0.7593939387874167,-0.06866736937208259,004170
7,Chokwang_Leather,Consumer_Goods_&_Retail,2022,Q4,-0.010037546448398382,0.007972397323991687,-0.12955412573336855,5.180014918330021,0.118632164388346,0.24543943614335362,-0.02300852084060767,0.025938333173941786,-0.18072804003406318,-0.39388976051328606,-0.0014633552800574021,004700
8,Hansol_Technics,Technology,2022,Q4,-0.21223788968679536,-0.03273894637894914,0.02184480415564105,0.26725114862371313,-0.09180397967334297,-0.05179346145165466,-0.11107630904770693,0.0,-0.17998622588505797,-0.15130085127968118,0.08456864760862791,004710
7,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2022,Q4,-0.0040115646990470655,-0.004946869702354917,0.14974042272832733,0.6730020847668907,0.06941438689503832,-0.012784454850377172,-0.19665618093028692,0.022621103369482087,-0.021387483343095814,-0.28489136093238865,0.08997500755266258,005300
7,POSCO_Holdings,Materials_&_Chemicals,2022,Q4,-0.012809042692814243,-0.013699060923001216,-0.045712250052800885,-42.59717736437471,0.08159033776209479,-0.011589223762356507,0.13275989531246424,0.014664034983949636,0.15953623136816286,-0.2980654689392117,0.26611941357055285,005490
7,SL_Corp,Consumer_Goods_&_Retail,2022,Q4,-0.005864054181046852,-0.00392818783211446,-0.18633711711729295,0.07217415888608691,0.42701893239737765,0.10594683049951747,-1.1829369446634574,-0.05791609965793554,-1.2496108342367829,-0.6265487953660085,-0.31403358366156875,005850
8,Samsung_Electronics,Technology,2022,Q4,-0.006810497026661144,-0.011449090376209003,0.20331285331073734,1.0655415753766375,0.10772270162512265,0.02184016457089563,-0.9388951089620368,-0.027463040384324122,-0.9388837444585627,-0.4871263840071307,-0.016943231441048114,005930
7,SK_Chemicals,Healthcare,2022,Q4,-0.028349155874551446,-0.041914357657112156,2.999654928240099,2.059385587612022,-0.08606886628551025,-0.05010432784557377,-0.2012618310705656,0.0,-0.13556628279286187,-0.16237193892682233,-0.015287602301975267,006120
7,GC_Biopharma,Healthcare,2022,Q4,0.020370775757484916,0.013775888711579642,0.14489118058356432,1.0906167729176037,-0.005884438889311117,-0.18060677337692105,-0.565211511466897,0.1419600026123935,-0.4466963643404036,-0.3798480469974912,0.014929278519111248,006280
8,Samsung_SDI,Technology,2022,Q4,-0.02318525707652075,-0.011253912146853784,-0.16638333127145444,0.45403943483328857,0.06280122011992983,0.11493978532753239,-0.1459900394180269,-0.03142628061249142,-0.03507870618053022,-0.1273515154914162,0.05760222310440642,006400
8,Korea_Petrochemical_Ind,Materials_&_Chemicals,2022,Q4,0.052334205675730106,0.04384064785577568,0.23207160483950906,-0.8346370304168316,0.3822129248219064,-0.06991258951200548,-0.548580460313677,-0.08369445870115477,-0.49464913641122177,-0.3054454972136871,0.6242050939178035,006650
7,GS_Retail,Consumer_Goods_&_Retail,2022,Q4,0.0291979241815018,0.011694120070694147,0.03875415593334941,0.05259671956832601,0.015954727869326835,0.07706695553964116,-0.22707502511865463,0.05827172330514252,-0.11417807206920938,-0.1258987449362574,0.08266855207116929,007070
7,Ilyang_Pharmaceutical,Healthcare,2022,Q4,0.0013280378944423576,0.0020866218013601,0.17529329061523813,0.2660190903315569,0.1425153845466779,-0.11536713496655092,-0.6864961626262425,0.038865575857243706,-0.915487707756891,-0.9027557986654313,0.05211754203961487,007570
8,Kukdo_Chemical,Materials_&_Chemicals,2022,Q4,0.004696169466216205,0.012363322817233846,0.1336868750046033,0.4849462906977279,-0.02609377367734611,-0.04837600414615183,-0.40921216555961837,-0.000985817034005354,-0.38299888224656287,-0.25091038718373126,-0.03531292145252917,007690
7,Daeduck_Electronics,Technology,2022,Q4,1.841361151069111,0.029072802040276624,-2.2510080794175966,4.156502403649226,0.312251262014828,0.01960312908017242,-0.23202551844784902,0.025183140097287726,-0.2954643165984938,-0.29747239223826316,0.044595230097413424,008060
7,Hotel_Shilla,Consumer_Services,2022,Q4,0.2930447716845884,0.1487211830058912,0.08503461645013166,2.206796890109752,0.006100517081641166,0.09845545652800548,-0.5238598984861755,-0.08535568621695933,-0.2136709974498603,-0.24155102654154392,0.13402629764482446,008770
8,Samsung_Electro-Mechanics,Technology,2022,Q4,0.1741812521494256,0.024295571688401907,0.19513409124454206,1.1573411605542996,-1.4133174614743562,-0.059664977530182225,-0.3342118449786773,-0.059673318525930386,-0.346844059765512,-0.0895492864558265,0.12279475982532742,009150
7,Hanssem,Consumer_Goods_&_Retail,2022,Q4,0.0801387985141443,0.12066365770321485,-0.0122324649928236,-0.4651383198672814,0.07416648490226807,-0.2577062793755096,-0.5882333152408945,0.07381067022938193,-0.5626660228763873,0.007739366274259196,0.021473532237648047,009240
7,Kwang_Dong_Pharmaceutical,Healthcare,2022,Q4,-0.02004902677043252,-0.016776274594552554,0.05399568384462705,-0.8320302410539604,-0.0021885484332933025,0.03886476631933775,-0.2703678643548808,0.0,-0.3196962881654384,-0.2673526552883214,-0.005058681356158471,009290
7,Moorim_P&P,Materials_&_Chemicals,2022,Q4,-0.02730685535607491,-0.01421291815161152,0.0263319711870057,0.21744602089555942,0.0822825905871265,0.17897053050731354,-0.39280365372182446,0.0,-0.2166083294172072,-0.17285091452793955,-0.050276564774381444,009580
7,Hanwha_Solutions,Materials_&_Chemicals,2022,Q4,-0.02623867523466572,-0.010644482050221837,0.02745942327164863,0.6195236043303264,-0.039082278443004936,0.31461916574059035,-0.09315136971968663,-0.0024418107779440312,-0.12767486791917948,-0.3958511968599907,-0.12296066215977364,009830
7,OCI,Materials_&_Chemicals,2022,Q4,-0.02052802869871173,-0.00240469797523013,0.03704621643819095,0.036923883172897076,0.0621663206289923,-0.2859413982752968,-0.47052659109342265,-0.03169729529985155,-0.47043606488449874,-0.25928656879690504,-0.1546163132713171,010060
7,Korea_Zinc,Materials_&_Chemicals,2022,Q4,-0.02073742881040519,-0.08625899198271925,-0.05661388193444439,0.2428094784996493,0.7261425490427157,0.3078862909358154,0.009241550775664575,-0.15126529903282937,-0.01580862315163345,-0.30208877695336245,-0.06262851062886537,010130
7,IS_Dongseo,Technology,2022,Q4,-0.006506023088437063,0.0035710440598161197,0.1874070173864345,0.30285015785547886,0.1665005684501949,-0.12876730849397788,-0.04557065694439788,0.03931580386071354,-0.029890932436409834,-0.16802293405037605,-0.10135881585663253,010780
7,S-Oil,Energy_&_Utilities,2022,Q4,-0.03580663326459543,-0.02862853460610104,0.04753200446676309,1.3151834489019676,-0.014333491430561951,-0.12113210170712742,0.02280899757686672,0.07058121233359893,0.05563272995106883,0.05563272995106894,-0.03229151951660891,010950
7,LG_Innotek,Technology,2022,Q4,0.00992933548024788,0.006748004489271042,-0.2227167797864602,0.7443434684104491,0.030542550140753688,-0.12091357640048707,-0.6813313265663712,11.099297609478205,-1.0185899592394727,-0.4675540406883092,-0.11676497832161853,011070
7,Lotte_Chemical,Materials_&_Chemicals,2022,Q4,0.04693939626215937,0.04386033263854061,0.08721149474106615,0.04464773303698988,0.050627385226812316,-0.12233255990113363,-0.48248602148832176,-0.15478363866935352,-0.23141467087959655,-0.08503409955096353,0.2754767435070017,011170
7,Kumho_Petrochemical,Materials_&_Chemicals,2022,Q4,-0.03449124636111578,-0.03907166937087303,0.12929583551260315,0.46108575679807906,-0.13741781761947336,-0.08931194720665005,-0.38160603646054536,-0.05095178181311888,-0.367288327478722,-0.1727535326121854,0.05997984548202881,011780
7,SKC,Materials_&_Chemicals,2022,Q4,0.046906831819401806,0.1332157842749797,66.03612322443155,2.4592590962007828,-0.09523960303129586,-0.2852566011610772,-0.24122758127484967,1.32637902136624,-0.07448919427198519,-0.05091060276749482,0.031634967611084586,011790
8,Hansol_Chemical,Materials_&_Chemicals,2022,Q4,-0.03704016883045136,-0.03669645531988808,-0.060270993315138854,0.28956626950843145,0.03904408689811123,-0.07393758050083162,-0.4954524751074676,1.0727976792496967,-0.553711785210232,-0.41607825737914816,0.0584190873995316,014680
7,UNID,Consumer_Goods_&_Retail,2022,Q4,-0.012986610290667278,0.2101913592247,0.9017439374540251,1.1706184902099073,0.1466813200796644,-0.045190387172995464,-0.31353596328136524,-0.698393774263069,0.01777121067684062,0.07972187207045367,-0.19132680836841617,014830
7,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2022,Q4,0.6392366775685115,0.26199761952942635,0.021543733789984754,-0.11389259372617078,-0.1607553623461897,-0.027859520629668302,-0.18160625597548452,-0.11574999710844391,-0.170122643512993,-0.13873275518407535,0.06763388298681258,015760
7,SK_Telecom,Telecommunications_&_Media,2022,Q4,0.009983682191215926,0.012589472763287923,0.00842652910776076,0.4993079353318308,-0.01714254439566365,0.0453094949122286,-0.49302412779715854,-0.06321166398734523,-0.5161630433367979,-0.6148514966209757,-0.07646704096485764,017670
8,Samsung_SDS,Technology,2022,Q4,-0.008041519555872956,-0.018104136386355663,0.008624825025749017,-0.6179454715396464,-0.0995411275511644,-0.03685128931725447,-0.5154384727152941,-0.05137400450269736,-0.30597398704169887,-0.1266829301163297,0.04340159614515879,018260
7,Daekyo,Consumer_Services,2022,Q4,0.2058114318195764,0.19705367733326395,-0.0014033733744849286,-1.101789200894694,0.06785609349870347,-0.06973899346999522,-0.4010221033874992,-0.11479953805652143,-0.28579560296858,-0.3543591899637559,0.08876501380208085,019680
7,Iljin_Materials,Materials_&_Chemicals,2022,Q4,0.04194752139352009,0.009108679476321435,0.15781931194576682,0.9881905605650722,0.0384945587910559,-0.1835823078710802,-0.25479490139018823,0.015170579432743914,-0.18800175162169563,-0.049576045317622386,-0.011129277952676021,020150
7,Coway,Consumer_Goods_&_Retail,2022,Q4,-0.018127811238182856,-0.016783532445676208,0.05422654568855745,0.16714994640111935,0.04565115822616361,-0.08086752956988062,-0.23576120323442762,-0.028890531277460108,-0.23948170032363003,-0.18191199015091053,0.01632848759776889,021240
7,Lotte_Shopping,Consumer_Goods_&_Retail,2022,Q4,0.039979373819602815,0.037725559327569824,0.019370195792039357,-0.5036209013593191,0.026077832732613437,-0.08362480797390302,-0.231748240479565,0.030652890617492323,-0.22194631897286143,-0.2171586199755855,0.02068504678016055,023530
7,Korea_Electric_Terminal,Energy_&_Utilities,2022,Q4,0.006994414174421593,-0.00028788021381953577,-0.1231218035945223,-0.2893522540998352,0.12916655681259392,0.25093742868966906,-0.8946076088477224,0.13575722737750973,-0.7842821057384786,-0.3705372677319789,-0.1760341405319572,025540
7,Namhae_Chemical,Materials_&_Chemicals,2022,Q4,0.05717457640830792,0.04760488693888765,0.08350777754073846,2.5416897285552045,0.157614910586797,-0.088553181323329,0.1324108809339768,0.0,0.08105378931962381,0.08597610201693917,-0.0038479933458100187,025860
8,Sindoh,Consumer_Goods_&_Retail,2022,Q4,0.02042852910677262,0.01593772368345059,0.04375210121154349,7.3227776958794495,0.07605522987233215,0.10464963687948921,-0.225524390135595,0.07234565011248606,-0.2283911770179321,-0.1776038894174552,0.003561500420150625,029530
8,Cheil_Worldwide,Consumer_Goods_&_Retail,2022,Q4,0.015176625670299648,0.017235586433532735,0.058870403120793724,0.36290426556176814,-0.00755461555565784,0.03053270954679424,-0.4233681688969173,0.08441872932027616,-0.3051201379620101,-0.5945210809634762,0.000716812709062261,030000
7,KT_Corp,Telecommunications_&_Media,2022,Q4,-0.018601765364776535,-0.013947123126488936,0.003783290604472467,0.6565935933646887,0.032983822428781506,0.0709849185132783,-0.14128429232150785,0.022342499832949336,-0.17660086896514904,-0.22678542230807053,-0.08837180286961954,030200
7,LG_Uplus,Telecommunications_&_Media,2022,Q4,-0.03057677072182652,-0.01608226287262693,-0.048540931885858285,0.01069126964266931,-0.06935285421252968,-0.06157363260464983,-0.3388533672164904,-0.0157226671243047,-0.24077068290485526,-0.21535679297639554,0.006204916707100033,032640
7,KT&G,Consumer_Goods_&_Retail,2022,Q4,0.015994091697991597,0.04383606821020203,0.05949286382427499,0.26148508007643667,0.22823319432296163,0.13325608270547665,-0.17769466602840134,-0.0724094966010922,-0.03770109365204766,-0.07408617685529317,0.039638754702138956,033780
7,SBS_Media,Telecommunications_&_Media,2022,Q4,-0.05843213354089127,-0.04682871326220184,-0.7419402311862315,-0.5652213798415151,-0.16850068205108482,-0.1962597250763844,-0.0001024669120452959,-0.357858022430914,0.015942448368781004,-0.22021939862228068,0.07641119893869872,034120
7,LG_Display,Technology,2022,Q4,0.31423435524816024,0.16377220194411923,-0.03907608135965224,-0.09558081328526336,0.02425931834431183,-0.07803014795860956,-0.31120688063409063,-0.0025818290400927424,-0.3023556206977278,-0.12459969388933678,0.012029316175870424,034220
7,Kangwon_Land,Consumer_Services,2022,Q4,-0.01820348292997398,-0.017865405469566165,0.15710174692216916,0.8407533200766378,0.1682976881627819,0.0031871026499646904,-0.4890512585393667,-0.20473596460666732,-0.4067516389293546,-0.586112410765385,-0.035970715584811325,035250
7,NAVER_Corp,Technology,2022,Q4,0.03483854818105947,0.03529122900871051,-0.03387569661186651,0.11172161645976941,0.11121164716925136,-0.10512600414615182,-0.4704236533893993,0.04677174844943488,-0.4413944556357863,-0.18796782027856507,-0.09246406477438145,035420
7,Korea_Gas_Corporation,Energy_&_Utilities,2022,Q4,-0.22492939826979064,-0.1717270342938324,-0.7091868526707263,-13.19454730929445,0.049648183595025985,-0.06425820965993627,-0.3083477765566258,0.7389712674567949,-0.4219509889912374,-0.48051214627517824,0.039991075128294945,036460
7,NCSOFT,Technology,2022,Q4,0.011817109039411577,0.0041761631787657905,0.09856132926401795,0.6529965631583101,-0.0006251968655581752,0.06740758849882697,-0.609913791820712,-0.026889150730161404,-0.19365886239604624,-0.24533494849935278,0.2667243903354562,036570
7,Hanmi_Semiconductor,Technology,2022,Q4,0.06191730015017838,0.051851568449130636,0.24807646643949977,0.5384194986359941,0.4903216318743747,-0.054233147003294666,-0.6403018817509345,0.41537307432044346,-0.53186792672576,-0.7945058229409832,0.01909280459498792,042700
7,Daewoo_International,Trading_&_Logistics,2022,Q4,-0.02081566649762623,-0.013822277273076722,0.13001849061200343,0.2010495512301982,-0.10698902095758545,0.16594358348271415,0.045689017678528954,0.07976546647186689,0.19458973193407736,-0.1200905871347886,0.04160477792663339,047050
7,KEPCO_KPS,Energy_&_Utilities,2022,Q4,-0.03090949376840868,-0.030682692669823153,-0.1657805753667856,-0.5537825743475939,-0.4401843831188659,-0.010077302847450523,-0.4348782013209176,0.02733821520519608,-0.39569752005205383,-0.2614025900932251,-0.0724197606017878,051600
7,LG_Household & Health Care,Consumer_Goods_&_Retail,2022,Q4,0.03359962024588681,0.032000963139171446,0.13385109896724479,0.47383126972063183,0.16481141209125294,0.01950634879502465,-0.7015959674289682,-0.013832801317941845,-0.5666352779958508,-0.22087750473439294,0.10766736045926341,051900
7,LG_Chem,Materials_&_Chemicals,2022,Q4,0.02888940553656505,0.01838617169764789,0.24059787801904509,2.4895305022497096,0.04394503162930108,0.1273836857763288,-0.03822762541680724,-0.11701658443542029,-0.10690570744585393,-0.3150615102522476,0.08195786746005078,051910
7,LG_Electronics,Technology,2022,Q4,0.03244310072879619,0.020832473135846796,0.17857781091886182,-1.8009425815103004,0.013248581087557887,-0.028229936730421484,-0.8956680409289088,0.032861526624795245,-0.5113716989376851,-0.20270545636445547,0.06701666830832531,066570
7,Huchems,Materials_&_Chemicals,2022,Q4,-0.010198740755337887,-0.003934763434886079,0.14276615333731257,0.6033670162813318,0.07966031248492333,0.024267560210283826,-0.5386532908240136,-0.16413236632064,-0.41928167670412364,-0.3864547501475539,0.03292553496315136,069260
7,Daewoong_Pharmaceutical,Healthcare,2022,Q4,0.020212556295869377,0.02394425446884252,0.025274878366808307,0.49507484644878763,-0.0032290977400026843,-0.023735554707949566,0.0997653700164931,-0.03872668726392736,0.13153524010820483,-0.35434732128946766,-0.026318231441048112,069620
7,Hyundai_Department_Store,Consumer_Goods_&_Retail,2022,Q4,-0.013014488618607656,-0.01109448468534624,-0.062603355117123,0.059775531164150464,0.02276897979686643,-0.1342331470032947,-0.29040901882568315,-0.02692827446204693,-0.1314596202785283,-0.09075870345706094,0.06761559208836365,069960
7,Able_C&C,Consumer_Goods_&_Retail,2022,Q4,3.524764051759931,0.010441804111748554,-0.010897700626802065,-2.1345190465369015,-0.2636040968596882,-0.04305539345912891,-0.540664561826776,-0.4951721894420884,-0.7865544545011922,-0.8165695004542761,0.1284119598157825,078520
7,Hyundai_Livart,Consumer_Goods_&_Retail,2022,Q4,0.13643344133427504,0.10281680295796936,-0.10509203498180741,81.30474915592502,0.2525081248919907,-0.07028011373519293,-0.4414903070530125,-0.2724313134470182,-0.24431224198472923,-0.16199790412497395,-0.08324757926713508,079430
7,Huvepharma,Healthcare,2022,Q4,0.13065627309852867,0.06293390952190714,0.13573090326039272,-0.9668187762389313,-0.13212378435006755,-0.08394919366849389,-0.6802460027619595,-0.013676017093394499,-0.424754770728325,-0.4353621232894036,-0.13517427837245605,079980
7,Basic_House,Consumer_Goods_&_Retail,2022,Q4,2.2315255509572096,-0.028864925578880207,-0.5059140847491166,2.624250241045061,0.42242237376512515,-0.01482428000822078,-0.266759909476614,-0.692665425358493,-0.28914200798516476,-0.23583687413459198,-0.03783875382910781,084870
7,Amorepacific,Consumer_Goods_&_Retail,2022,Q4,-0.0016297617664817743,-0.0016895242080461337,-0.06423297266135575,-0.09928240829806234,-0.08012056984639826,-0.13571060490660808,-0.7955608108708321,0.022363671661101425,-0.587349986561279,-0.2618132465764651,0.2988462422431624,090430
7,LF_Corp,Consumer_Goods_&_Retail,2022,Q4,-0.040955953210120244,-0.031424548940161,-0.3702622935737174,-2.481665197989854,0.09708733217764554,0.04287236186692008,-0.11547024196469957,0.042064360069943074,-0.18279528191109962,-0.21691632868659716,0.06838100064086315,093050
7,Huvis,Materials_&_Chemicals,2022,Q4,-0.051212345105674295,-0.10316389446800378,0.0015294321205737704,0.49142426462119393,0.05895512027482419,-0.2456106011662289,-0.34006000807158276,0.05477590956276146,-0.6427479419707725,-0.08761814513168376,-0.13254918946406774,093370
7,SK_Innovation,Energy_&_Utilities,2022,Q4,-0.004592389365216887,-0.002908853899077135,0.08021279078020394,0.6001128398447828,-0.028580344066869268,-0.16202612674069822,-0.7515192708146687,-0.1509073618979211,-0.5965406833399565,-0.6889175964511278,0.023599536234609742,096770
7,CJ_CheilJedang,Consumer_Goods_&_Retail,2022,Q4,-0.009485486045075708,-0.006918441933773556,0.13373034600782485,0.874364792101205,0.03743404456798305,0.1479023463693121,-0.3528345796733803,-0.07899878384395964,-0.30802994294357555,-0.41449003210504265,-0.0922773748189339,097950
7,Poongsan,Materials_&_Chemicals,2022,Q4,-0.05147876386811712,-0.009650735731754345,-0.1365347848609455,-0.502202479648959,0.06120108741483299,0.06649119907316409,-0.5556173475027375,-0.03828230088431539,-0.49380407416128436,-0.25441057612077445,0.33718151704989757,103140
7,Korea_Steel,Materials_&_Chemicals,2022,Q4,-0.1524878982212352,-0.03873087304216227,-0.056585122430403034,-0.2141890614061579,0.21808936474646168,-0.003940495800173055,-0.7576146594829973,0.0,-0.3986260477902346,-0.1372100223565853,-0.01033166119311423,104700
7,Hansea,Consumer_Goods_&_Retail,2022,Q4,-0.026643953320223845,-0.029290278041373297,0.2773813992614639,0.7106936377700495,0.2899768067455408,-0.12081553216975065,-0.5135569919111087,0.17646505146042257,-0.3475761568224578,-0.04061074418174626,0.11126189676408008,105630
7,LG_Hausys,Materials_&_Chemicals,2022,Q4,0.49107257960551765,0.06024351929794325,0.021323096244602602,1.4637045585689556,0.07364876517807284,-0.14250807961784995,-0.4761404645481342,-0.008881683519345707,-0.4531995215554194,-0.2015576828418537,-0.06997353447135114,108670
7,Youngone_Corporation,Consumer_Goods_&_Retail,2022,Q4,-0.019531578495819213,-0.04265939245235972,0.2053672444227186,0.3150422329762598,0.053626906218393944,0.24556303606137087,0.05497601321737178,-0.5390243555853356,-0.05338166201884387,-0.16316875349022308,0.02639010189228522,111770
7,GKL,Consumer_Services,2022,Q4,-0.04181045564808983,-0.03586134076056502,-0.24630348289325776,-0.40548625403724103,0.21224060874186457,0.20649471828730825,-0.4444725379025749,-0.06481328374978279,-0.28304481930933556,-0.4060241275384002,0.2557840412862246,114090
7,Lock_&_Lock,Consumer_Goods_&_Retail,2022,Q4,0.37620375923308225,0.1627228774979893,0.050255244440642,-0.026213828685497376,0.28049913483436684,-0.024222548464777352,-0.2107894892544202,-0.36798558390898717,-0.1453407554359969,-0.08103050758123365,-0.10691012362472452,115390
