,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
1,Daesang,Consumer_Goods_&_Retail,2024,Q2,-0.020950335689395194,-0.01786116760758616,-0.00031224785558281454,0.22071692726924352,0.056376479047764994,-0.11612216055536004,-0.005754018526906934,0.5089966165166546,-0.006714547990172681,-0.006103483233382612,0.4341903834300313,001680
1,SK_Networks,Consumer_Services,2024,Q2,-0.0038126071224529046,-0.0007799562396233473,0.2476136261081453,0.40646137415450334,0.26453053998410636,-0.0231873551315743,0.2792144480598767,195.67851391764435,0.0,0.0,-0.20073884948976603,001740
1,KIS_Wire,Materials_&_Chemicals,2024,Q2,-0.009308956966955328,-0.009061245664254924,-0.06419856003169744,0.2667772827977538,-0.006379405352848755,-0.03907597208168853,-0.018643400126601373,0.0,-0.02124127217330707,-0.018968953719796566,0.03260051250554883,002240
1,KCC,Materials_&_Chemicals,2024,Q2,-0.0035699661962449447,-0.003368438911364624,-0.12363268344768064,-0.1581550140028134,-0.18567559660913613,0.09716816890407062,0.006414767074139682,1.0059889665915303,0.0017763515655085937,0.04159537890008225,0.16289176917050555,002380
1,AmoreG,Consumer_Goods_&_Retail,2024,Q2,-0.0014948848475409005,0.012114187832392154,0.9254733221248838,1.0870666593176603,0.4400941589448568,-0.14010301548191556,0.016732918981916645,723.513667424625,0.018204245243805817,0.01835405581443017,0.18576168607825108,002790
1,Korea_Shell_Petroleum,Energy_&_Utilities,2024,Q2,-0.1149495836272858,-0.1061295043225936,-0.09248229452932444,-0.045009840675567014,-0.010272694607664778,0.0728318857182299,0.1363009326252207,0.0,0.10410964511008891,0.11118912005560344,0.1639060174810308,002960
1,Bukwang_Pharmaceutical,Healthcare,2024,Q2,0.031543685949217526,0.023667415189062124,-0.07830349400249825,-0.12696189233910538,0.07458360132903319,0.03717337452614245,0.1638467678799106,0.2279829105895399,0.10195247719862943,0.11791452147143078,-0.2129189757775693,003000
1,SeAH_Steel,Materials_&_Chemicals,2024,Q2,-0.00562222250163158,-0.0048622069735106965,0.547892934018484,0.7354444271800219,0.002334814005662489,-0.12606191959150462,-0.011805680031691468,-4.847337050567199,-0.013938454978721815,-0.013877785139837506,-0.1510747786392545,003030
1,Ilshin_Spinning,Materials_&_Chemicals,2024,Q2,-0.022777932847070304,-0.022675680875093196,0.0954530475888361,-0.24072516900987107,-0.5412553654765879,-0.04880966733925236,-0.05949517598027554,-0.03621232421380838,-0.04562075011806943,-5.679973503425195e-05,-0.028076499461200048,003200
1,Hanil_Cement,Materials_&_Chemicals,2024,Q2,-0.00029859745331917154,0.0005105683502311109,0.8999927828149599,0.9902647645671444,0.0509193842561696,0.06911745260580479,0.00012469449922458686,-1.0714739528428665,-0.013663718741317332,-0.012958781918177786,0.054075790256334307,003300
1,Ssangyong_Cement,Materials_&_Chemicals,2024,Q2,0.23460267214219066,-0.012139039806497554,-0.21140492326180715,-8.12204776583915,-0.1468751056181432,0.17700825584709187,0.1522525694521376,-0.08663543378936311,0.08693307620991264,0.0529423554694054,-0.016840544405020273,003410
1,Youngjin_Pharmaceutical,Healthcare,2024,Q2,-0.10203177870127655,0.014918731771594196,0.04225386903077477,0.7372219096434249,-0.04047574052834002,-0.036910976195278195,-0.039112727167373684,0.0,-0.016721146715152013,-0.014474679711474092,-0.04474752114920632,003520
1,Samsung_Fine Chemicals,Materials_&_Chemicals,2024,Q2,-0.01261022241204346,-0.00999695803388656,-0.04818513682583947,-0.3572604808734716,-0.03455895050318869,-0.2419082062927136,-0.005740422009780088,1.1753035641857634,-0.00836902116405569,-0.017149446709147753,-0.07304414991933628,004000
1,Hyundai_Steel,Materials_&_Chemicals,2024,Q2,-0.0003746090229805876,0.0009347163496431499,-0.006704705385921272,0.4862269436286967,-0.03625360884492812,-0.17382054028115979,0.014262353308772235,-2.433455729461701,0.015870663649849015,0.015153744503918931,-0.1118561207290078,004020
1,Shinsegae,Consumer_Goods_&_Retail,2024,Q2,-0.0035174883899948828,0.00953200250165942,0.03459843613650604,0.34092461119841677,0.0006299368780744441,-0.09615324379241785,0.0011784873441134103,0.1918068791179912,0.0029329864746805434,0.0026943966442748435,-0.08568327437534667,004170
1,Chokwang_Leather,Consumer_Goods_&_Retail,2024,Q2,-0.008891647082127863,-0.03628568959108791,0.07988995002934396,0.4118552104019565,-0.07427046061092057,-0.02598669391447352,-0.004159233378317806,0.24576187196046329,-0.034733090033919334,-0.03631130141116423,-0.02466833305472673,004700
2,Hansol_Technics,Technology,2024,Q2,-0.029280916510241672,-0.008615836995824244,0.027072247562142104,2.1780493923527384,0.10493122561335444,-0.144721861954617,-0.03307216500973831,0.0,-0.03286736298305648,-0.027821770508749788,-0.14263672274896932,004710
1,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2024,Q2,-0.006379277805625305,-0.010356528016047806,-0.14531681844868127,-0.05267082634663689,0.11298768859480046,-0.184076926412787,-0.01396291721700349,3.677998939715164,-0.004236489164206603,-0.012603595370234366,0.021470636204831174,005300
1,POSCO_Holdings,Materials_&_Chemicals,2024,Q2,-4.8728605740899766e-05,0.0009966253066423514,0.8221275836899025,0.9311089029985242,0.0028009577975806055,-0.1985366670662521,-0.01797917121738357,-0.42312413059487763,-0.015348830822921489,-0.000292254401140557,-0.15665097094530464,005490
1,SL_Corp,Consumer_Goods_&_Retail,2024,Q2,-0.06488062322732735,-0.04533084195377812,-0.08746195088713726,-0.12030717075867625,-0.22777274030485706,-0.17711233975957183,-0.04322843619250705,-2.4224679474832724,-0.04297467248106579,-0.03513086876776539,0.3967886156583712,005850
2,Samsung_Electronics,Technology,2024,Q2,-0.020445803106107885,-0.02038124471672642,-0.048683053193000925,-2.597968994410625,-0.010296754075380221,0.0026465203061935977,-0.00713966427836521,0.3697470230761357,-0.0071398039033923055,-0.011145319746107107,-0.037273236712712585,005930
1,SK_Chemicals,Healthcare,2024,Q2,0.006287468789559214,0.02061564385228476,0.24825209162954254,1.0924464087895132,0.22772481266049138,0.07648910081665866,-0.005517290912992134,0.0,-0.0026696905938217164,0.02271833073501861,-0.15237585192210457,006120
1,GC_Biopharma,Healthcare,2024,Q2,-0.007403693861506522,-0.0054613828611633775,-0.21706134023255563,2.933932893479932,-0.3132670686136756,-0.08375729439214258,0.037258837143108736,0.9985345326348973,0.01694150636637437,0.013532387548239488,-0.07918672980288738,006280
2,Samsung_SDI,Technology,2024,Q2,-0.032196615014541186,-0.017273197707435184,0.0033825261818407615,-12.782900410986896,-0.22620390163368942,-0.04679752726741079,-0.10480007330085273,-1.255639097744361,-0.06051715659261969,-0.05573670310555423,-0.2620431030404147,006400
2,Korea_Petrochemical_Ind,Materials_&_Chemicals,2024,Q2,0.0026057374400801914,0.002147993548102023,-0.11668200162225961,0.5117901081228046,-2.5056067746275765,-0.18766322678104708,-0.10180068176248858,148.3007159912772,-0.06167776823749893,0.05169929115310867,-0.0026083346671925585,006650
1,GS_Retail,Consumer_Goods_&_Retail,2024,Q2,-0.01859405112564061,-0.013252234777634042,-0.08999443236600513,-0.4834462811948519,0.07251810946669845,-0.17224029578101666,0.06290894979160644,-447.4683531208078,0.054681012573435384,0.03983346072979421,0.005226286568786112,007070
1,Ilyang_Pharmaceutical,Healthcare,2024,Q2,-0.01901707041847045,-0.002855228194835968,-0.01334803286696662,0.20216744629477224,-0.011537435996963552,-0.1354069675148273,-0.011435729775114645,-0.014905273288818632,-0.0034666298656862438,-0.0021224706408355942,-0.12375878339873098,007570
2,Kukdo_Chemical,Materials_&_Chemicals,2024,Q2,-0.014309665388153814,-0.01228386514424118,-0.23652413731896682,-2.077578214023198,-0.08530854095804119,-0.1316480001775852,-0.012735789694799715,-3.3024245955272704,-0.01620771795770115,-0.01883086602232331,0.04707423588792247,007690
1,Daeduck_Electronics,Technology,2024,Q2,-0.28149152182402637,-0.004775743703821389,0.8177686880938759,0.9715934297206628,-9.501946002759691,-0.058886645726089905,-0.060729447891858745,-1.9459525949598002,-0.08592587911158311,-0.08695263783329188,0.01155062278740875,008060
1,Hotel_Shilla,Consumer_Services,2024,Q2,-0.1311981641385611,-0.059507858154717264,0.006459510929649692,-0.9222760353453168,0.21702194344509063,-0.13081652081849848,0.09157102084480939,3.053122622593484,0.04461723109092486,0.07326761837701323,-0.12942332586197391,008770
2,Samsung_Electro-Mechanics,Technology,2024,Q2,-0.7863698974943563,-0.022714454697080333,-0.10123102105851722,0.15755112878023425,-0.2648236928207306,-0.08043528773771871,-0.047024024832808875,0.8425247546405488,-0.04631468148856155,-0.037041162738299604,0.035791034542348145,009150
1,Hanssem,Consumer_Goods_&_Retail,2024,Q2,-0.00019934677482624785,-0.0010660636576993454,0.05293439164316305,0.6544721329803198,0.016849587760092155,-0.1273331060321826,-0.005640930789577059,-328.235916264824,-0.01315149509227842,-0.011862661097875149,0.22453876593980732,009240
1,Kwang_Dong_Pharmaceutical,Healthcare,2024,Q2,-0.0020935017583552096,-0.0013000061522279172,0.04953321076146566,0.8030511915605479,-0.4890275597196667,-0.08301930973797599,-0.010883414271224634,0.0,-0.010628253683806044,-0.011700850217281511,-0.12978820280722414,009290
1,Moorim_P&P,Materials_&_Chemicals,2024,Q2,-0.040780937108098714,-0.021379631126877463,-0.0527640141580481,-1.3662270233154556,-0.003867717037620455,-0.07945308678393363,-0.0490579710637109,0.0,-0.05083478560797827,-0.045763698958175336,0.008882928263790016,009580
1,Hanwha_Solutions,Materials_&_Chemicals,2024,Q2,0.013771070335748314,-0.0643644635629026,0.05475358613988235,-0.7355720888076223,0.0009173997913426435,-0.33334040060416287,-0.019444252705150156,-0.020408163265306145,-0.007397192079773962,0.0032461387061559765,-0.056840544405020274,009830
1,OCI,Materials_&_Chemicals,2024,Q2,0.012221740358350552,0.023982800225806344,0.9891385404572803,1.0191001816807146,-0.0892282854935631,-0.1723889338095141,0.060794680009329416,-43.292952551148986,0.06076248706059262,-5.5604273886400435e-05,-0.07834637685464912,010060
1,Korea_Zinc,Materials_&_Chemicals,2024,Q2,-0.013426319137848086,-0.00910280192824775,-0.09598574181937569,-0.3499018046435429,0.044010843874664696,-0.13885203059049553,-0.061883288762229594,0.21166993865426442,-0.0553135287043105,-0.07224523745762035,0.10761360406659545,010130
1,IS_Dongseo,Technology,2024,Q2,-0.02439198914616103,-0.018739959826651775,0.02055258776118285,0.2846597852429934,0.6145215732306033,-0.057970382458516705,0.04585492783836842,0.8496751329001773,0.06465271530912908,0.061861238507580185,-0.14598539606296093,010780
1,S-Oil,Energy_&_Utilities,2024,Q2,0.0031327482345312463,0.0025541099094386066,-0.025754941743406423,0.6474951654123566,0.007490776934864218,0.08661923982878525,0.0029766807763558223,0.010969111932661146,-0.003880104392811834,-0.003880104392812056,-0.17613257980325037,010950
1,LG_Innotek,Technology,2024,Q2,0.008970668949790817,0.0062936280290416535,-0.03886058044335927,0.5715481171548118,-0.03931914077396925,-0.22285139327571513,0.004017140881050207,-2.1771333874303482,-0.10146021337493472,-0.053204785713214076,0.35136871112817897,011070
1,Lotte_Chemical,Materials_&_Chemicals,2024,Q2,0.0019522302710692774,0.0024775852547725963,-0.032303068142205404,0.48637716198759684,0.110559074978407,-0.2723412929596508,-0.010300800242949881,-2.5963361080423155,-0.005259640874408333,-0.0005776388497926721,-0.05861163880769362,011170
1,Kumho_Petrochemical,Materials_&_Chemicals,2024,Q2,-0.02518069433251169,-0.01097262411207156,-0.10782195575828113,-0.41543862854746405,-0.3288496157060148,-0.015211423786775397,-0.020809010953895646,0.6197148711103073,-0.01582343020626542,-0.019426551923213964,0.04706649989418089,011780
1,SKC,Materials_&_Chemicals,2024,Q2,0.03233498206178598,0.024385754790975267,0.15473521095806198,-0.7307936625128626,0.25078444791258125,0.1983762826556864,-0.009959961083644497,1.0531961724705174,0.010694345925110094,0.011593545373024039,0.499346505954692,011790
2,Hansol_Chemical,Materials_&_Chemicals,2024,Q2,-0.0369864279300236,-0.11966634421993327,0.014825915801530476,0.013224034104035387,0.4822590143144845,-0.13811549102007603,-0.025553618547117685,2.0163082230059164,-0.028010259567804008,0.013088759358144575,-0.1363586166941769,014680
1,UNID,Consumer_Goods_&_Retail,2024,Q2,-0.020852345419390295,-0.029669085630751102,-0.12087475885101728,-0.30178117353958056,-0.8547257667389765,0.1530800922428149,0.001395899540350909,-0.06522492007111547,-0.010017661442493608,-0.024935657597839,0.23008820252372664,014830
1,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2024,Q2,0.24518543482421762,0.026717644860616785,0.11281261730665848,1.0735062323033728,0.08364961259824222,0.1129592444296594,0.00435484523533558,0.5105532855954918,0.004811122081724073,0.004077326824727945,-0.12729508985956572,015760
1,SK_Telecom,Telecommunications_&_Media,2024,Q2,-0.004013371679929545,-0.0017920098067087942,-0.0008931595519148239,-0.032051179235015326,0.08012022195673063,0.007405822343979254,0.07504601427731783,0.2031502454189733,0.07640988398949577,0.08439505282312665,-0.03588816345263932,017670
2,Samsung_SDS,Technology,2024,Q2,-0.022461359493793243,-0.0177047061326725,0.007549790125402023,0.10219725239478461,0.06042362328264206,-0.0801593067649013,0.0014009369330836297,0.0006683160410365652,0.0037453121000987633,0.003712840313399468,-0.11847393823442137,018260
1,Daekyo,Consumer_Services,2024,Q2,0.020189254344441188,0.03950489513128452,0.03443287383300031,1.842040086438027,-0.020059773285118876,-0.07344997929299715,-0.053442641155249104,0.474332279323726,-0.040853125541049584,-0.046489812047328494,-0.11408825082703863,019680
1,Iljin_Materials,Materials_&_Chemicals,2024,Q2,-0.0017953329458606504,-0.00039218523909667624,0.11425078925612553,0.516977089281462,-2.937165587077289,0.12399803244686469,0.012171190334462123,-0.3337989152112546,0.019673391089538805,0.0007725292297140474,0.06071047600314299,020150
1,Coway,Consumer_Goods_&_Retail,2024,Q2,-0.05241363756250683,-0.032240230156775684,-0.052568574198713414,0.03181579194848205,-0.02413124142574996,-0.052844450785800516,-0.04746420761074055,-0.06781193171719346,-0.0332437741738032,-0.03300786185352611,0.10750271303806203,021240
1,Lotte_Shopping,Consumer_Goods_&_Retail,2024,Q2,0.008859556078459785,0.00782350648968988,0.02869816607234521,0.7502433236481603,-0.13309674869864208,-0.08839525292483795,0.013275011098418887,0.3634484662675309,0.005435357391054385,0.00832679936908931,-0.1433879997007562,023530
1,Korea_Electric_Terminal,Energy_&_Utilities,2024,Q2,-0.03852344495032356,-0.04207012998187665,-0.15326400779965832,-0.5393931977313924,-0.026614134012175272,-0.2273777090651888,-0.005316536450734821,1.3284126238564942,-0.01525693901574443,-0.020378485808760116,0.08060354505184875,025540
1,Namhae_Chemical,Materials_&_Chemicals,2024,Q2,-0.023890306702334385,-0.019848087424547467,0.02364425148667615,0.35082767585536967,0.09251859753047764,-0.06457543310501812,-0.08698475675062656,0.0,-0.05036761672088863,-0.04965428993141319,-0.04834739372008877,025860
2,Sindoh,Consumer_Goods_&_Retail,2024,Q2,-0.028801613597154718,-0.02379491187046967,0.05533900634268152,0.4134416764545432,0.05666908811637028,0.17676682658586543,-0.010667287499745548,-0.010739966313225269,-0.010720147510634215,-0.010698482500027362,-0.06218059478285402,029530
2,Cheil_Worldwide,Consumer_Goods_&_Retail,2024,Q2,-0.0424512655515219,-0.05415895897610734,-0.20776368592727157,-3.355280056921444,-0.2246163064497455,-0.06419907145698017,0.16158598392048862,-5.3160463640436015,0.17007499747726507,0.15038312418961786,-0.04329557086004673,030000
1,KT_Corp,Telecommunications_&_Media,2024,Q2,-0.0011010839094862668,-0.01993037346673976,0.031211367061796502,0.08866783654542088,0.0007966516197925877,0.06267515574084398,-0.0042591066257933186,0.17100877192982455,-0.005222491303056076,-0.005329247477827703,-0.03649978424774636,030200
1,LG_Uplus,Telecommunications_&_Media,2024,Q2,-0.0313839781737375,-0.019034577864533997,0.028450892596496025,-0.14125067824199666,-0.06037974693308912,-0.07072760297400216,-0.02870965043495155,0.518819503849444,-0.024731077310147453,-0.02467494071603804,-0.03777773283971619,032640
1,KT&G,Consumer_Goods_&_Retail,2024,Q2,-4.278410511403094,-0.039799399182109285,-0.19230764373281595,-0.3493788819875776,-0.796374125509032,0.036147382734076784,-0.020072012963505248,0.8833333333333333,-0.031340610015398784,-0.03001634312052559,-0.08053481192094383,033780
1,SBS_Media,Telecommunications_&_Media,2024,Q2,-0.008678222187901818,-0.006773905514708467,-0.19069575397331917,1.366441565506674,-0.01786973857289098,-0.19860290319806198,0.03747760211458728,-0.36275862068965514,0.04046795208777698,0.0584569983390012,-0.3149174674819433,034120
1,LG_Display,Technology,2024,Q2,0.7015702066185645,0.0878966190952527,-0.19178538988962068,0.2899088117614218,0.13774984175422011,-0.13811075186326682,-0.014768782233802291,0.5990422209945052,-0.019940110453372517,-0.007670646658165525,0.047166876745258025,034220
1,Kangwon_Land,Consumer_Services,2024,Q2,-0.04495094055659865,-0.04416765058609795,0.08268976529752547,0.031206011620266372,0.059084099529600365,-0.02910457956641051,-0.05394031794069987,-0.004582955262808719,-0.03818457800329078,-0.047435862164073805,-0.16998270425858952,035250
1,NAVER_Corp,Technology,2024,Q2,-0.025878529335799927,-0.01943032924567656,-0.06713826033045112,-0.22318484787405013,-0.007463190310809553,-0.20881472858026864,0.011355852360451002,0.7034585364066107,0.0036629582298018937,-0.008215462697069631,-0.12907458695821175,035420
1,Korea_Gas_Corporation,Energy_&_Utilities,2024,Q2,-0.044384325070935704,-0.02337014461198539,0.4258498076656534,0.48144752257230217,0.002226935240434824,0.035982614821450855,0.1132313854752407,1.8680430879712748,0.12459664348110921,0.1251740652169706,0.9022771026538032,036460
1,NCSOFT,Technology,2024,Q2,-0.011710499486744297,0.020256752743651463,0.10388204878889973,0.4653633866693194,0.011758724626521722,-0.21224335419066073,-0.010251886228819673,0.3657513516194105,0.010191450811426805,0.011961097877522753,-0.11958368654965867,036570
1,Hanmi_Semiconductor,Technology,2024,Q2,0.05444577428475594,0.060178383823695114,-0.5898002990093718,-0.8745190675520158,0.3709942529921023,1.1158748713323203,0.23030800943098018,0.45271428571428574,0.1631939919845391,0.04986693555062616,0.26802149884628473,042700
1,Daewoo_International,Trading_&_Logistics,2024,Q2,-0.07581109092079164,-0.03709823603044882,-0.037192965231912956,-0.3808654641364424,-0.024440234026503527,-0.201944744631633,-0.021905986053182946,0.7008035561634467,-0.016896863190554612,-0.016728157479899863,0.23603301881337055,047050
1,KEPCO_KPS,Energy_&_Utilities,2024,Q2,-0.02790304040338265,-0.0276968496896548,-0.2771948895957279,-0.4698592630331633,-6.901550068926304,-0.000988281889000929,0.013203574378764182,1.2228594986330301,-0.016851581949625105,-0.020599511970918583,0.04173686145272031,051600
1,LG_Household & Health Care,Consumer_Goods_&_Retail,2024,Q2,-0.016585082554334107,-0.01579738593527935,-0.033162146101465506,-0.5808089802227068,0.03610229594580883,0.025425332533141283,-0.013822751839625669,-1236.8097014925374,-0.011751462048180672,-0.012857961015402042,-0.12637662687924708,051900
1,LG_Chem,Materials_&_Chemicals,2024,Q2,-0.005495880287949895,-0.004180014954845879,-0.07044540115792564,-2.5436175666438823,0.05413370834080233,-0.16239795198016857,-0.0002607009278956518,1.6564911350463754,0.006871870475934516,0.011593104031336288,-0.23161327167774756,051910
1,LG_Electronics,Technology,2024,Q2,-0.09101756733020117,-0.05473680958014038,-0.05025826421620927,-1.077848526877653,-0.09208874811997081,-0.11411610678362283,-0.019306757713916323,0.07914917784620401,-0.019357149785544037,-0.020335046266424683,0.14441600009759753,066570
1,Huchems,Materials_&_Chemicals,2024,Q2,-0.03278567204369964,-0.024446002629107344,0.0667890391870829,0.318188546702596,-0.008238967309109446,-0.12068808781580367,-0.028941868353975497,82.51131402668139,-0.011579173954085586,-0.036297290014279504,-0.020840544405020273,069260
1,Daewoong_Pharmaceutical,Healthcare,2024,Q2,-0.010093076362464926,0.015066868906274844,-0.09757602965694767,-0.5882554217133824,-1.4405229016260859,-0.013422911892616678,-0.047463269131301944,307.84211362600064,-0.07284890136585931,0.0010574797171054584,-0.18364282268004062,069620
1,Hyundai_Department_Store,Consumer_Goods_&_Retail,2024,Q2,-0.015697731683414817,-0.014444280010353472,-0.034900035326008494,0.26781961700692036,0.24436454261474794,-0.054922923452508474,0.038863728590793456,0.020263781187573104,0.0178418308776106,0.016933128625673644,-0.07849757716031892,069960
1,Able_C&C,Consumer_Goods_&_Retail,2024,Q2,-0.0299698535613504,-0.020536512176677846,0.10140357321307591,0.5290221353552148,0.033855658269845934,-0.06149411035156423,0.0019310768815284929,-0.008629196498966651,-0.008655695350366033,-0.01063601941124781,0.42141246764317253,078520
1,Hyundai_Livart,Consumer_Goods_&_Retail,2024,Q2,-0.016699440467987214,-0.011792768878974957,0.02232011587506888,-0.05632609055542459,-0.6028261252421527,-0.0664662841614661,0.056597551358276155,0.39850901328564603,0.03851529649821461,0.03819022985515219,0.19951829464511164,079430
1,Huvepharma,Healthcare,2024,Q2,0.6170913227295232,0.12089103647535915,-0.08447898046498792,0.4631621703240707,-0.2218774895595672,-0.09717842444587355,0.00046693389441410105,-0.03493482538035897,-0.04124237784584017,-0.015845604209655972,-0.1560810507341342,079980
1,Basic_House,Consumer_Goods_&_Retail,2024,Q2,-0.03048896222740738,-0.01801993923642109,-0.22529544483491848,7.310116478927745,0.10238470446963266,-0.07385394238352741,-0.04527878215766279,0.7793431206232667,-0.05666813145379801,-0.057391549099844896,-0.1515344219560407,084870
1,Amorepacific,Consumer_Goods_&_Retail,2024,Q2,-0.028138632861602897,-0.024140499068721066,0.11304658497495146,0.9816468240124779,0.1562770240191046,-0.212664129536256,-0.12280344030755219,0.8885793871866295,-0.07540782370808685,-0.06061936411707136,0.3455373057578462,090430
1,LF_Corp,Consumer_Goods_&_Retail,2024,Q2,-0.014748583641575275,-0.009425040296970222,-0.06266975922083495,0.1900231827814215,0.30203693237672213,0.104811574384399,-0.006245531313203934,0.894736639095719,-0.027632300429867085,-0.03114699481059202,-0.11997370367394977,093050
1,Huvis,Materials_&_Chemicals,2024,Q2,-0.099809722150497,-0.3685577605148924,-0.0038895399739178327,3.9084564939610433,0.0055897574440724185,-0.3597380343512696,-0.11217974505815453,1.151303912488073,-0.043241250186335733,-0.1394833663086521,-0.10184054440502027,093370
1,SK_Innovation,Energy_&_Utilities,2024,Q2,0.0031516965115366835,0.001750584315542203,0.514840111035025,0.9494615861003429,0.01795186605350141,-0.22130512416947312,-0.009626472657047858,-37.25710705212834,-0.010648235883419233,-0.011085106514897358,-0.018560234860738243,096770
1,CJ_CheilJedang,Consumer_Goods_&_Retail,2024,Q2,-0.07208790106844543,-0.05219674058401225,0.027436687508614832,0.42487718560239496,0.06886254224178978,-0.1337452269237979,-0.001623945872130772,6.261305171946927,0.002223139481960068,0.003314738477347312,0.2899391166119289,097950
1,Poongsan,Materials_&_Chemicals,2024,Q2,-0.0842816675511151,-0.062562236176259,-0.36717145552564734,-3.001167304231334,-0.023615801801618375,0.2372033865309444,-0.0935451230459714,2.839407160194175,-0.1046687928643617,-0.09387609555909338,0.22190700941102667,103140
1,Korea_Steel,Materials_&_Chemicals,2024,Q2,-0.01538723350871174,0.049128687313360286,-0.11749134234039049,0.42379365577232975,-0.019360938457531285,0.387294244792057,0.06326276809506914,0.0,0.05604667941707653,0.0844252744789572,-0.02000510136704559,104700
1,Hansea,Consumer_Goods_&_Retail,2024,Q2,-0.04231014748644957,-0.04034465117168429,-0.07061977652420492,-0.1946776597851949,0.12994247832810601,-0.10141821412832172,-0.06680133007893363,1.626725439579173,-0.06959054122922614,-0.06281872361092966,-0.016840544405020273,105630
1,LG_Hausys,Materials_&_Chemicals,2024,Q2,-0.4255404261866298,-0.03778581747619891,-0.10012952562254784,-0.1851143578367629,0.27258875712191233,-0.1496857728025138,0.03484756116549437,0.6318181818181818,0.011497999618979349,0.017050442385838194,0.1309301562319224,108670
1,Youngone_Corporation,Consumer_Goods_&_Retail,2024,Q2,-0.13345655184641458,-0.05555526808140954,-0.4477265822046832,-0.611765762795762,0.10207515482081331,-0.1600927565959099,-0.11576617200741435,26.198686839851558,-0.049666002452187774,-0.0492084619596187,-0.15952197121928843,111770
1,GKL,Consumer_Services,2024,Q2,-0.03310855501572085,-0.02875926077683255,-0.009054021449707239,0.009050031251100377,0.09899033391222467,-0.09492809059522209,0.008797183581848667,1.885390163607296,0.007847444087224043,0.03502816028205591,-0.030018838978663684,114090
1,Lock_&_Lock,Consumer_Goods_&_Retail,2024,Q2,0.01520810121770455,0.01491087363316157,-0.08078136003395908,-0.7085963917341525,0.044329449391580455,0.007570002232599619,0.010541316074401563,-1.725531385258353,0.011956412214122358,0.011768139256012833,0.3272454771003561,115390
