,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
3,Korea_Zinc,Materials_&_Chemicals,2023,Q4,-0.021993646418756896,-0.012557751983296228,-0.06893550465260034,-0.3276347326726845,-0.11034806556286525,0.07883686240175562,-0.44180602081419873,36.11246337615506,-0.478656215623402,-0.33073117168976096,-0.1176361477002007,010130
3,IS_Dongseo,Technology,2023,Q4,0.03857930704326795,0.028536330766415152,-0.2058628905960822,-0.4610930906523032,-0.020472352577068476,-0.09831564945301496,-0.3002948174633864,-1.8242090198673848,-0.25455255944909916,-0.029624857995526055,-0.0866998223303022,010780
3,S-Oil,Energy_&_Utilities,2023,Q4,-0.01849835092435015,-0.015357048595384004,-0.0954810283017582,1.0666712511262035,0.07521465388557769,0.2343926244317295,-0.8042129731615364,-0.7928,-1.78208237027266,-1.7820823702726614,-0.21736032790246856,010950
3,LG_Innotek,Technology,2023,Q4,-0.08029983591348588,-0.050748314088221225,-0.6049595488304413,-1.1061882752340337,0.07334114695637683,-0.18151509093271123,-0.9341105161813761,4.138939882152073,-1.663512501392323,-1.1227723897265527,-0.11794959370912565,011070
3,Lotte_Chemical,Materials_&_Chemicals,2023,Q4,-0.004737882024725026,-0.0010891396998990999,-0.005851396416190813,-54.19779594620296,-0.01932839321111479,-0.07049548665556468,-0.21801722366195309,2.519238455007015,-0.04247066587029846,-0.19028016788349378,0.01680256802513326,011170
3,Kumho_Petrochemical,Materials_&_Chemicals,2023,Q4,0.00869545069294686,-0.012380983884718866,-0.015362997390445665,0.2770873871639751,-0.07045113234643918,0.05037260172204857,-0.09910022953998121,0.6129820620378308,-0.06705173198910352,-0.09986523317543594,-0.10284983839197903,011780
3,SKC,Materials_&_Chemicals,2023,Q4,0.033116856691833285,0.031432560737546744,1.3396146792253236,-0.13339466736005567,-0.024053201204328634,-0.18251357688864733,-0.704096065911366,1.3312581913499344,-0.4578207790994049,-0.25071386966494913,0.09994479687929174,011790
4,Hansol_Chemical,Materials_&_Chemicals,2023,Q4,-0.01731699463169778,-0.02056643461091312,-0.01706989437852524,0.3722725702032048,-0.001567530318739463,-0.26101084464821017,-0.3751022887370583,5.068319947905361,-0.4331812214094479,-0.30140255832160534,0.24961341691558764,014680
3,UNID,Consumer_Goods_&_Retail,2023,Q4,-0.005653035434752596,-0.00811658021740791,0.06954595450926504,-12.571020262236358,-0.07434162298397018,-0.0448729050741636,-0.2622619354250746,-32.60575,-0.1406160857675962,-0.06568695191098839,0.018451780122617847,014830
3,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2023,Q4,1.3904278726731885,-0.24147794835418646,0.08207045362887866,3.062078550470994,0.10697659741226961,-0.08329186654602039,-0.036118495566745956,0.2537764350453172,-0.03323292299390901,-0.06798297148546739,-0.05380209842245136,015760
3,SK_Telecom,Telecommunications_&_Media,2023,Q4,0.00394816903379458,0.012899162910763762,-0.01773668097319092,0.3761210087666509,0.023120270960331646,0.1653636142262487,-0.658404854497471,2.1071974305683483,-0.6854748393323082,-0.7286147717870313,-0.13495984900393518,017670
4,Samsung_SDS,Technology,2023,Q4,-0.027207946491899504,-0.016646791997025012,-0.08335691900127218,-0.5381352804218331,0.041565605186125176,0.144397652083816,-0.1468585609029005,-0.9448252841558238,-0.014866011175417526,-0.14497495573635755,0.16374021949021367,018260
3,Daekyo,Consumer_Services,2023,Q4,0.22606397248597698,0.20714984873373865,0.01671326799418782,-0.14694012911741527,-0.060484045257620966,-0.023884075021440528,-0.38013643312228873,-2.194888178913738,-0.333441612758832,-0.4595578961718547,-0.041626783096758796,019680
3,Iljin_Materials,Materials_&_Chemicals,2023,Q4,-0.12723219911099615,-0.02823372254994072,-0.17882456366656663,0.5314691107650724,0.09096678222818189,-0.13445137023603865,-0.41930737768342086,-0.3062982762793274,-0.2630107848376648,-0.15297520128234154,-0.041053026563401,020150
3,Coway,Consumer_Goods_&_Retail,2023,Q4,0.0003712238949256097,0.00034670842102013655,-0.008030275937873865,0.36759460280033907,-0.009673797307771181,-0.018330304929472033,-0.1532218596146928,0.0037080450449922253,-0.1402266223283446,-0.10649977544420763,0.30968681849951657,021240
3,Lotte_Shopping,Consumer_Goods_&_Retail,2023,Q4,0.0022129980389659076,0.001303377392771421,0.010819907883317215,-0.813324059932454,0.11889961465726584,0.07906667473163481,-0.2468495462947602,-0.16990920881971472,-0.2444252102586466,-0.33162108277022706,-0.050345986311855766,023530
3,Korea_Electric_Terminal,Energy_&_Utilities,2023,Q4,0.013027558523948435,0.01529964123342109,0.009767879800544277,0.14238861116206325,-0.22399233132053342,-0.12273908766955663,-0.14088777706902111,-40.6589099816289,-0.10317435077822368,-0.2140938509232111,0.35517572978983913,025540
3,Namhae_Chemical,Materials_&_Chemicals,2023,Q4,0.009118941438947092,0.007003787368925707,-0.16223973021829052,0.15021864763066084,-0.04362161739416437,-0.10187321398618926,-0.08233917668715329,0.0,-0.09000494551854343,-0.09682418613027277,-0.10695799310988985,025860
4,Sindoh,Consumer_Goods_&_Retail,2023,Q4,-0.005502825953829671,-0.0022284644200367687,0.10154804559727826,0.7914863841141786,0.2980530272773039,-0.05676842040578591,-0.026984799860504394,-0.24671640817331375,-0.028416984007825885,-0.16726041959889093,-0.08619384180640499,029530
4,Cheil_Worldwide,Consumer_Goods_&_Retail,2023,Q4,0.07283682502893873,0.08685851950533419,-0.21478620181307329,0.2593973654058588,0.14611202184982097,0.14147084033347482,-1.2880210199788746,0.703345542250929,-1.0904658839735952,-0.6979071555670211,-0.16054083816527306,030000
3,KT_Corp,Telecommunications_&_Media,2023,Q4,-0.000252366987049113,-0.004016053803668207,0.017310873046393116,-0.014578660685677702,0.06718146033188932,0.1522385960676735,-0.06615796564035814,0.37341003852852694,-0.09891963314560326,-0.18813391394076295,-0.07196062956159374,030200
3,LG_Uplus,Telecommunications_&_Media,2023,Q4,-0.01593491260799329,-0.010378595963690174,-0.05413174579611724,0.2546754133021968,0.09871950512458261,-0.004457954119304865,-0.24313425587108362,-0.7133548350439824,-0.15259950127619826,-0.15053016262959074,-0.11646413671501522,032640
3,KT&G,Consumer_Goods_&_Retail,2023,Q4,0.38873271944845067,-0.01235741342492025,0.0708622617824497,0.4428236478420532,-0.01772806296880236,0.07958152482970149,-0.08318948252399139,0.8519710378117458,-0.018490430400570412,-0.06726682494279967,-0.0921036173998564,033780
3,SBS_Media,Telecommunications_&_Media,2023,Q4,-0.0038366815965229506,-0.03567666277111403,-0.09934733768198534,-1.703648270800311,0.0810159714276435,-0.11890767004503555,-0.7288261394918791,2.2511615360901924,-0.7089044729649059,-0.31135977591057595,0.008878824914122133,034120
3,LG_Display,Technology,2023,Q4,0.04544835976718975,0.013568231978587808,-0.46117175234772545,0.6306623284265054,0.09265601394164857,-0.13566744054732102,-0.07052302155495171,1.000937980730896,-0.08590391789296348,-0.09569412755182949,-0.1378126223890978,034220
3,Kangwon_Land,Consumer_Services,2023,Q4,-0.012308349308650213,-0.012097029022630768,0.12915943735306779,0.5664796877158499,0.04077390023797656,-0.09186238768060426,-0.5395185157239744,-1.8312752477399048,-0.5010737144470534,-0.3801117943042298,-0.04157723249320491,035250
3,NAVER_Corp,Technology,2023,Q4,-0.019119645410526243,-0.04488091595611565,-0.030568293587590167,0.013571523719412948,0.0140283593764442,0.142120081682935,-0.21939491662232657,6.674809160305343,-0.18969592424625814,-0.062316511603476954,0.033189122646982,035420
3,Korea_Gas_Corporation,Energy_&_Utilities,2023,Q4,0.10570970607591379,0.05082494064388021,-0.365746794481947,-2.311025506234474,-0.021057536551093436,-0.03382092216759001,-0.6409506910988785,0.9045218134190155,-0.8980535146338045,-0.7892487212922374,-0.07619521686288053,036460
3,NCSOFT,Technology,2023,Q4,-0.004675774851141901,-0.02706524746959338,-0.053708873159404424,0.8164407024259057,0.011943363080861191,-0.20594022317928362,-0.6923680298088568,-0.02623792110105705,-0.314349712181508,-0.2557792602080402,-0.008981521354325617,036570
3,Hanmi_Semiconductor,Technology,2023,Q4,-0.09475065432878926,-0.08269667929981717,-0.681147007689809,-4.086399738088793,-0.2570767434661989,0.7733751202640705,-0.9424242217042804,3.8456783563584835,-0.7885651482003047,-0.5726474311807335,0.08606841389836627,042700
3,Daewoo_International,Trading_&_Logistics,2023,Q4,-0.014169729816216892,-0.013221713300493931,-0.004672705361339569,0.353777482631893,0.1691960486890901,0.8181537464684357,-0.7673132617868414,0.025502869047351995,-0.663571324782416,-0.2383587897375674,-0.22831208800677102,047050
3,KEPCO_KPS,Energy_&_Utilities,2023,Q4,-0.004937819669070143,-0.005219074521145339,-0.30136933394457954,-0.6211204798344074,0.4713903441839674,0.021858416828835752,-0.16129550221979527,0.17221104937946885,-0.1442136068709421,-0.17436143258035397,-0.06997336372161123,051600
3,LG_Household & Health Care,Consumer_Goods_&_Retail,2023,Q4,0.020424120238516585,0.019494304408209318,0.2168262197462122,0.8986532620872792,-0.007091633148524457,0.017916683646788018,-0.8557861790394925,-559.4111430517615,-0.6926510247436173,-0.15301811081678673,-0.3101184706606113,051900
3,LG_Chem,Materials_&_Chemicals,2023,Q4,0.004111721602204854,0.00482220934782418,0.1467754296264504,2.6827731656860374,0.2893055259521905,-0.22787662635912465,-0.43336225230864645,-3.603329006761393,-0.4561820861384849,-0.1798105013457738,-0.10564387534094556,051910
3,LG_Electronics,Technology,2023,Q4,0.13002227470117556,0.08911310738334388,0.08899368129322027,2.092423509335997,-0.025489748098778797,-0.17312602925559445,-0.5227744618619852,-1.8589443405863246,-0.22029211866307596,-0.09414971393471205,-0.08034547218184943,066570
3,Huchems,Materials_&_Chemicals,2023,Q4,-0.02921767713425183,-0.02480925275921142,0.06660590285635482,1.0513156887483142,0.016616418440469682,-0.009727060864426373,-0.13896564034827974,-2.186801634022234,-0.06113678758189245,-0.20599710181801667,-0.08095988623886899,069260
3,Daewoong_Pharmaceutical,Healthcare,2023,Q4,-0.0702847801752089,-0.06078263425866037,-0.05453088435471143,0.06280065143681768,-0.09982988020522088,0.22345312876906862,-0.10309659348065314,0.3240788278504009,-0.10154835950017627,-0.18176566818554551,-0.0630730381313078,069620
3,Hyundai_Department_Store,Consumer_Goods_&_Retail,2023,Q4,0.048588843510825264,0.04135458262444136,-0.12646797945673782,-0.5260623566950022,-0.1033532275500979,0.324670973533608,-0.05690710545736821,1.0192219534392553,0.03442530550507483,-0.0363803759308321,-0.27552953389776147,069960
3,Able_C&C,Consumer_Goods_&_Retail,2023,Q4,0.016275929932546007,0.01109721837540456,-0.031658007520280584,0.8159755219640017,0.008111924172058305,0.41700369673881443,-0.08414851263083101,0.7302610857124601,-0.29151430823319013,-0.3245691799378796,-0.4326680202101609,078520
3,Hyundai_Livart,Consumer_Goods_&_Retail,2023,Q4,0.1031497719490223,0.07453166605193962,-0.07474586506047132,11.338929599545535,-0.186451457846186,0.07912884706662607,-0.09781356164375321,-0.0447881210972203,0.008041495094690432,-0.08092511039033523,-0.24648670764063918,079430
3,Huvepharma,Healthcare,2023,Q4,0.4986266077828735,0.18701130217776063,0.033758969464065314,-0.7876688711971935,0.12186794886341135,0.20330444197599365,-1.2788408279112429,0.62930623100322,-0.9217373416705734,-0.5167343034271841,-0.34811533998834937,079980
3,Basic_House,Consumer_Goods_&_Retail,2023,Q4,-0.006748550929368102,-0.004037347773880651,-0.449410569539028,5.494538393308071,-0.14419794926065133,0.21289941176204624,-0.45067899035541426,-0.009556510222515247,-0.4927201527887004,-0.5275769982990444,-0.27922305533896646,084870
3,Amorepacific,Consumer_Goods_&_Retail,2023,Q4,0.013459943740313562,0.010875781086679748,-0.0029460109526964207,-0.35290592488088857,-0.11794096335903625,0.2872662514663093,-0.4726408047759232,0.5500831719807531,-0.30046222517718024,-0.22791321299034695,0.08867908722785568,090430
3,LF_Corp,Consumer_Goods_&_Retail,2023,Q4,-0.018642678505873977,-0.015002795563601179,-0.42438589735509447,-40.195923151072165,0.28879234191159864,-0.11620588010920307,-0.006341445297428638,0.9825025719029366,-0.05859794796667006,-0.17415687619987885,-0.1645113250534657,093050
3,Huvis,Materials_&_Chemicals,2023,Q4,0.41502446830611606,0.27081525819832475,0.1550567623462612,-1.2536728798913752,-0.13189967058469265,-0.1634632597796667,-0.13045345174380985,-0.7502982280491286,-0.30063267072502486,0.028431132114509206,0.0848189629445099,093370
3,SK_Innovation,Energy_&_Utilities,2023,Q4,-0.062933024781884,-0.03943569753736331,-2.8252809393619382,-61.785167495979536,-0.0075295783470243904,-0.017952137084234238,-1.2771257978610597,0.9934548199491616,-1.0769705846524809,-0.6334006615367964,-0.1487091161005718,096770
3,CJ_CheilJedang,Consumer_Goods_&_Retail,2023,Q4,0.004169461972188482,0.0046760656347693,0.19522345915708428,0.8637174442611938,-0.0022552153041706102,0.17057755314184508,-0.38067409500781224,18.46117166212534,-0.34047634663923887,-0.41571773510441834,-0.052571772249312566,097950
3,Poongsan,Materials_&_Chemicals,2023,Q4,-0.019489996935242893,-0.006974469361548108,-0.30792459315995657,-1.1111521245895588,-0.005440053563197322,-0.18583615965393754,-0.058505764264146,0.16739963094213972,-0.057473387627923866,-0.18939149510935405,0.06750915696701633,103140
3,Korea_Steel,Materials_&_Chemicals,2023,Q4,-0.03458869356253147,-0.01148162313107326,-0.06558244091489596,0.12542983752447656,0.13670679343263803,0.011034609897244387,-0.3672928277233054,0.0,-0.20458576808566575,-0.0958367011101331,-0.08474590183009854,104700
3,Hansea,Consumer_Goods_&_Retail,2023,Q4,-0.03436069130336472,-0.04644241720669395,0.30335049195403896,0.4762740743159196,0.057741697648400425,-0.033118687785465055,-0.03131603781590697,0.9620471555335826,0.0677554291353526,-0.1599339179227024,-0.020123506752603923,105630
3,LG_Hausys,Materials_&_Chemicals,2023,Q4,0.3961119471497393,0.05499856662583724,-0.031242477320576167,0.8244340505144996,0.051002777695357326,0.03009275895539345,-0.1458678671356226,0.5287958115183247,-0.14914085603783112,-0.15848464029197573,-0.14399803128435798,108670
3,Youngone_Corporation,Consumer_Goods_&_Retail,2023,Q4,-0.0959369047709826,-0.06096305155448145,0.23706534753757902,0.4816827364642805,-0.041371061753078475,-0.20234052071926553,-0.04351846946195259,0.7464657048440397,-0.10897791112289101,-0.04207645949520211,-0.1556931248126713,111770
3,GKL,Consumer_Services,2023,Q4,0.03322432119010876,0.029111299894096776,0.06097000811527009,1.0149937933530166,0.09398867771804031,0.034926527852809836,-0.3419213412737081,0.412562404259305,-0.19634639120895558,-0.31056785565971,-0.28053464590161753,114090
3,Lock_&_Lock,Consumer_Goods_&_Retail,2023,Q4,-1.6161650617637084,0.10517947349648848,-0.07870158714314468,0.4266642537916675,0.3587608391553211,0.05161846808369437,-0.2543493203395819,-2.211438244799967,-0.1814383321843367,-0.09543773945186906,-0.08491554496263609,115390
3,Kolon_Industries,Materials_&_Chemicals,2023,Q4,0.030167088812022236,0.00912129340766421,-0.1374776856103681,-1.4904849543883594,-0.053842857993861015,-0.0683646458178008,-0.3751895442841957,0.04177299942278845,-0.26097520999550183,-0.20188469626104988,-0.12732806436027122,120110
