,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
14,Daesang,Consumer_Goods_&_Retail,2021,Q1,-0.011178549808208649,-0.012272920409030386,-0.10410747656968011,43.139845947753805,-0.04412311927989632,-0.26669930910589,0.20455450255495988,-0.1959269814842428,0.27371287522494725,0.472360440261401,-0.10196971261908631,001680
14,SK_Networks,Consumer_Services,2021,Q1,-0.031880205436407794,-0.012000392123199921,-0.023336886165972848,0.7379294131476094,0.06165499082829773,-0.24573527235050344,-0.037844079230441974,-0.12119954314609083,0.0,0.0,0.09286496880563343,001740
14,KIS_Wire,Materials_&_Chemicals,2021,Q1,-0.002548515683694852,-0.006734033689602015,0.06359769386635572,0.1590611401998785,-0.017948696603333314,0.017615554621506768,0.20176315293099434,0.0,0.2790217017412121,0.38806745426624556,0.3871646786838084,002240
14,KCC,Materials_&_Chemicals,2021,Q1,0.14635272304969416,-0.02246055016054016,-0.26217025988814857,0.006602205007915751,-0.27993770747395486,0.08634380928214963,0.009140462474099942,-0.1021717836945053,0.019770878245434886,0.3414204118650481,0.13696040038348412,002380
14,AmoreG,Consumer_Goods_&_Retail,2021,Q1,-0.015300913132181071,-0.009338471383921298,-0.028484486727007097,18.304194851846464,0.014029784058219308,-0.1205476429509175,-0.007345857291753077,-0.010650828056950168,-0.2566306239081948,0.22684561658979163,0.1165781172910952,002790
14,Korea_Shell_Petroleum,Energy_&_Utilities,2021,Q1,0.10497558223264447,0.09674709919178137,-0.13685548448926377,-0.7125812594630927,-0.11986553335044303,-0.1618546226329893,0.13443288417884114,0.0,0.13597325266723959,0.24256373143279553,-0.08882705913962449,002960
14,Bukwang_Pharmaceutical,Healthcare,2021,Q1,0.035018076050506886,0.023977999116596593,0.26202700991228967,1.1042870319779952,-0.005598660670847355,-0.19312211219701458,0.3731537850717006,-0.008221506506603138,0.22328178543238741,0.13888475144634949,-0.23750106974753965,003000
14,SeAH_Steel,Materials_&_Chemicals,2021,Q1,-0.01095431404191638,-0.0005719744557555195,-3.2365952637157545,9.427219502068366,0.07134528872440604,-0.1939477822948153,0.14130922458024153,0.028533199959600575,0.2538412406571038,0.3024154831471645,0.16847130800535326,003030
14,Ilshin_Spinning,Materials_&_Chemicals,2021,Q1,-0.008602477021148358,-0.00828474714583094,-0.1338166664034679,-11.605942137021527,0.12751420984168338,-0.10798270181009215,0.1542858212931023,-0.0019081472509066,0.10278300694191855,-1.2624665682452325,0.11435134190338815,003200
14,Hanil_Cement,Materials_&_Chemicals,2021,Q1,-0.00600766281098597,-0.0128588659892106,2.328264792452896,103.52075373708182,0.0367196216502742,-0.022731695163885124,0.04198575885638478,0.0029110122061702937,0.10567569704437185,0.2280995169077238,0.09893387426778878,003300
14,Ssangyong_Cement,Materials_&_Chemicals,2021,Q1,-0.4048415227445543,-0.0026078134634544003,0.2157149760902477,0.558862072467724,-0.006110488354187149,-0.2218557259566204,-0.8428966369891382,-0.05860751932838437,-0.9473682703379107,0.13856028930846676,0.07898911248897565,003410
14,Youngjin_Pharmaceutical,Healthcare,2021,Q1,0.14265645225836088,0.015473363006904939,0.13941136982007807,0.3271861317460989,-0.009605514784763791,-0.29776639804660526,0.2558880549961291,0.0,0.17221280909049574,0.22792866468861428,-0.30283832593147775,003520
14,Samsung_Fine Chemicals,Materials_&_Chemicals,2021,Q1,-0.007871355489874166,-0.005558745384512287,-0.13876535187441452,-0.29908926778445166,0.00473464347757202,-0.16195551044574152,-0.1310092736600701,0.3889621148347191,-0.06039776717438672,0.322878069134247,-0.015481799747853471,004000
14,Hyundai_Steel,Materials_&_Chemicals,2021,Q1,-0.01527586597198094,-0.01934453538222214,-0.06617985802210402,-7.360209975364256,0.015240436226024112,0.3331678400992958,0.18897783768517062,-0.04979581327609339,0.26895098732322753,0.38270980802235044,0.13417906692372655,004020
14,Shinsegae,Consumer_Goods_&_Retail,2021,Q1,-0.04458610215841685,-0.03546262337301931,0.02809971644897058,0.008885684708620056,-0.13445029482556148,-0.130134782154425,0.28602775449409235,1.002858043135295,0.28255173437293213,0.4983112325770137,0.09798983141841876,004170
14,Chokwang_Leather,Consumer_Goods_&_Retail,2021,Q1,-0.01442757206668488,-0.054080533137604414,0.01906673036445461,0.10151916074047118,-0.19673097102320258,-0.06403465196150276,-0.2650164997623701,-0.09057266179445644,0.10166142799249933,-0.06882039998801615,-0.14651559594498942,004700
15,Hansol_Technics,Technology,2021,Q1,-0.2483092098727815,-0.02089064942770169,-0.07750991070917923,1.819642461718625,-0.17404558906380352,-0.1466903234081256,0.11647551672267076,0.0,0.15306976429963304,0.26394353318031805,-0.02616237819106223,004710
14,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2021,Q1,0.0063988115154335334,0.0072242950546177465,-0.055633926318725324,-3.7655632447603438,-0.19691470002619416,-0.06488591337614444,0.41274789007802126,-0.024771877568711353,0.307272279482273,0.20242628136824847,0.19249327094289614,005300
14,POSCO_Holdings,Materials_&_Chemicals,2021,Q1,-0.013213779791042324,-0.012536655896824067,-0.10216989380731034,-1.048669121644326,-0.0364580129108838,0.12703031289122685,-0.29718288446928565,0.048218142210976866,-0.4400707687953145,0.22493238660947368,0.10874068141936848,005490
14,SL_Corp,Consumer_Goods_&_Retail,2021,Q1,-0.047997839573793,-0.02888650004112514,0.09995502107924259,-0.9129879840346913,-0.010803019882831277,-0.12478942449916777,0.14967093000244158,0.02756816126379058,0.1544353518998539,0.4371655096903544,0.30252691432306633,005850
15,Samsung_Electronics,Technology,2021,Q1,0.04810667863139029,0.04669868527652721,-0.11166595480054031,0.2338433660955892,0.04857455477287309,0.15150204649007631,-0.17636623608522184,-0.09517296602503889,-0.17633361775411038,0.4219010853550921,-0.060632973581197847,005930
14,SK_Chemicals,Healthcare,2021,Q1,-0.004742887398900608,-0.00705798495586496,-0.10032137537032759,7.576937221638725,-0.03859609082037885,-0.23063110568383677,0.4292863793501587,0.0,0.37168366041422984,0.2834368181775405,-0.15946096202667265,006120
14,GC_Biopharma,Healthcare,2021,Q1,0.0039049224077422062,9.165856059700772e-06,0.3721241919956848,1.0307929825692117,-0.012102050671132458,0.5675254954397587,0.2818870008094774,-0.012881230546549993,0.23688423416003856,0.351366432959619,-0.209276708369034,006280
15,Samsung_SDI,Technology,2021,Q1,-0.0035832987628379165,-0.0031803231531843945,0.011502304134530683,-1.4220632112195686,-0.04500115432242113,0.19147998139805483,0.26022419238597017,-0.005792982788480616,0.07171155077206914,0.25196942712336046,-0.06557124518613612,006400
15,Korea_Petrochemical_Ind,Materials_&_Chemicals,2021,Q1,-0.034279130184842854,-0.02860347175729583,-0.0913063426695584,-0.05717714309136368,-0.011900632297692448,0.13253449099290038,-0.3322436373455504,0.07537320191182129,-0.35200202690425364,0.26734045536093154,0.3314244629683703,006650
14,GS_Retail,Consumer_Goods_&_Retail,2021,Q1,0.013461792152022367,0.012141856008205387,0.0313823534107075,-0.26665543447518236,0.01899418532654107,-0.219546132537156,0.14843630343875414,0.028308687594138515,-0.0028957617657829893,0.1609344750823556,0.04023415692183825,007070
14,Ilyang_Pharmaceutical,Healthcare,2021,Q1,-0.06906575727118014,-0.0012895373884878047,0.05820071653528491,-3.119900624961722,-0.361727949193863,-0.4284782404445421,0.4861081319149113,-0.015615204249370906,0.577831215853146,0.551958010110615,-0.5670795408120788,007570
15,Kukdo_Chemical,Materials_&_Chemicals,2021,Q1,-0.03950323359927488,-0.03464315359080228,-0.2893823123820307,-2.642956885570864,0.014627114182033663,-0.03956058670607451,-0.1946435609293935,-0.19328683416112669,-0.20692931486549715,0.21454357170605165,0.20570319690308198,007690
14,Daeduck_Electronics,Technology,2021,Q1,0.8993471810391604,0.00455250026712628,-14.06119583389236,-3.4865200952659716,0.20944950446983857,-0.12407672256695365,0.26148207637047416,0.0507810921280194,0.36399413440705053,0.37094515811518103,-0.08128553090042184,008060
14,Hotel_Shilla,Consumer_Services,2021,Q1,0.17768084898046688,0.10098478111222309,0.1820709539386881,1.533716975617844,0.015273921459984185,-0.17000734412505208,0.02227722968983603,0.0023755208783104997,0.008561660836515994,0.1964939574905804,-0.017320340481672913,008770
15,Samsung_Electro-Mechanics,Technology,2021,Q1,0.4014188390295027,-0.03197426807470216,-0.11828480128246133,-0.46327356958476096,-0.08403751048948749,0.028004950272841944,-0.10420165124830771,-0.016681121714633207,-0.10372892930622468,0.316708033049628,-0.01220045866928219,009150
14,Hanssem,Consumer_Goods_&_Retail,2021,Q1,0.0024608339858140926,0.002980717159756563,0.0012441093852546548,0.20282884664340528,-0.09179932543038172,-0.28055809166514517,-0.039842114626431835,0.013944334422475557,-0.023155039030719582,0.3249662027579292,0.054621062506171575,009240
14,Kwang_Dong_Pharmaceutical,Healthcare,2021,Q1,-0.003927038740463518,-0.0035036031421942226,0.0075400592821928125,0.0869713923689498,0.7476256813028141,-0.213405418311128,0.17144933850164534,0.0,0.1990491707548725,0.2671228742282935,-0.22947368421052639,009290
14,Moorim_P&P,Materials_&_Chemicals,2021,Q1,0.03939946494927282,0.020743185951311638,-0.11171934271154393,0.24486055136139984,-0.025435098322439842,-0.09320646742017116,0.13677207933766067,0.0,0.05219718466635637,0.19438368142892004,0.3013253065380018,009580
14,Hanwha_Solutions,Materials_&_Chemicals,2021,Q1,-0.07130362726068284,-0.286056844432067,-0.1201464519780171,-2.639866837302879,-0.014863841426375979,-0.04141020763577294,0.4393700958187121,-0.12520483358822876,0.4891743243544384,0.4904388294434582,0.0001394843836921844,009830
14,OCI,Materials_&_Chemicals,2021,Q1,-0.024687812547268706,-0.014715907540159945,-0.05086334105182022,-0.7483616876517627,0.22019745333483276,0.3518068515237137,-0.0037257749001928797,0.1817094112817249,-0.003549333566114088,0.2720415148135241,0.21204847666483845,010060
14,Korea_Zinc,Materials_&_Chemicals,2021,Q1,0.009829591876109545,0.010477540254549944,-0.02257054050081364,-0.15218312735724537,-0.09822362472341428,-0.1950242935145246,0.4220974124644926,-0.07272726073834446,0.427649395857873,0.3719104556801528,-0.054432631324749986,010130
14,IS_Dongseo,Technology,2021,Q1,0.027496211413568727,0.016979720611977278,0.10351426645102324,0.26651060003772964,0.27919384471633524,0.023381933884508543,0.04684136797867133,0.1166176107847966,0.026535741450029904,0.07130748520642682,-0.019445783931523575,010780
14,S-Oil,Energy_&_Utilities,2021,Q1,-0.08599572571568403,-0.06092351521414341,-0.24103268630151642,-6.710412732667925,0.05927936203323869,0.0838916656339927,-0.12037164526341515,-0.21364792446150327,-0.18039199190637767,-0.18039199190637745,0.09942158121271609,010950
14,LG_Innotek,Technology,2021,Q1,-0.25621955059135226,-0.1054343679604075,0.19317934148654592,0.041107296110101776,0.1257032851091885,-0.07977425084512707,0.05993743014724817,-0.1995912817707235,0.25575043302924416,0.6373315944467599,0.04224546640416038,011070
14,Lotte_Chemical,Materials_&_Chemicals,2021,Q1,-0.023290046377433704,-0.024631596270204392,-0.34555809746780564,-3.0394969653697794,0.004073864595952381,0.12974796056851096,0.05554941462118823,-0.436345663140282,-0.19737973269153297,0.1779432912754978,0.017167920058051858,011170
14,Kumho_Petrochemical,Materials_&_Chemicals,2021,Q1,-0.10847083269252789,-0.1063793663135475,-0.30315422894226307,-1.310823839670491,0.055493514886803985,0.07921192427008028,-1.1356399506888848,-0.11939149054254306,-1.0791149433988032,0.36275821304530853,0.7494972479645489,011780
14,SKC,Materials_&_Chemicals,2021,Q1,-0.009380801012584428,-0.008099688538685257,-0.09073987840776554,1.1467586940198626,-0.25450882589631707,-0.12192790520074498,0.053836835320249854,-0.04211267917532879,-0.1577385003355305,0.1758465045460469,0.27576487172409353,011790
15,Hansol_Chemical,Materials_&_Chemicals,2021,Q1,-0.05081905801661035,-0.048837741773568144,-0.1368096346461214,-0.976050912606699,-0.1206395598325416,0.018780420290189226,0.16614946638493377,-2.066317909734927,0.23875225976680814,0.40054994612896955,0.15160047198558108,014680
14,UNID,Consumer_Goods_&_Retail,2021,Q1,-0.0010007866346413152,-0.006070100429253378,-0.26462005616085116,-5.57027891357226,0.07182707237962971,-0.18384514763569404,-0.5171947945132211,0.0783449470599189,-1.1441889994946672,0.3310168700142788,0.334020350278424,014830
14,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2021,Q1,0.03231943182354691,0.02167714194655679,-0.02265332840249945,1.7990678375162508,0.036985523275656185,0.07613972764949656,0.15452608293987435,-0.04069551727365206,0.13572993698628422,0.24044179714696967,-0.22680312924410712,015760
14,SK_Telecom,Telecommunications_&_Media,2021,Q1,0.011768428926245966,0.004032021472452407,-0.012706059823600624,-0.3314760093241709,0.0017004893940903987,-0.2613647183038775,0.2774822129089527,0.011525485119715961,0.2915461983228891,-0.20943133163124128,0.08748229195935951,017670
15,Samsung_SDS,Technology,2021,Q1,0.01671557995313866,0.013692391992615627,-0.02311870495284163,0.2508752527369946,-0.23732406807353668,-0.21637727915322452,0.16268368848240766,-0.012899808335905316,0.00045308643233143986,0.2007265359029674,0.015434341406042648,018260
14,Daekyo,Consumer_Services,2021,Q1,0.009903554737654141,-0.004979023291284745,-0.0015074162704120653,0.605717514425287,0.09798776911448992,-0.31834010249912337,0.4292384090326189,0.025503126182293223,0.3355233147540567,0.2859203468234859,0.09838539438025955,019680
14,Iljin_Materials,Materials_&_Chemicals,2021,Q1,0.01538531894321482,0.017932774778044447,-0.06562836210871459,-0.2798960138648181,0.13933396167137924,-0.13481212828582134,0.2741201085882764,0.013995293011642929,0.13679503875476007,0.2430817235164745,0.2401979855830947,020150
14,Coway,Consumer_Goods_&_Retail,2021,Q1,-0.004503594004601208,-0.004118371437287216,-0.011357270774268846,-0.41959729081577324,-4.474510176886782,-0.3618734086395018,0.3402140570169332,-0.06058993405224089,0.2969530943365726,0.2880578954876991,-0.1683109712135334,021240
14,Lotte_Shopping,Consumer_Goods_&_Retail,2021,Q1,-0.0119093965266297,-0.012095868280348698,-0.02974100058549456,0.6269610523015802,0.01811860484555372,0.032114570416792165,0.06816436873175358,-0.071524245279309,0.05801859967986611,0.1675175466425164,0.15182005916168995,023530
14,Korea_Electric_Terminal,Energy_&_Utilities,2021,Q1,-0.02816199684268028,-0.03772193309988858,0.04059501478885641,0.1793248085211312,-0.03188256946384693,0.1311992514590204,0.024589946068587998,0.007677395187155045,-0.03382222243423372,0.34285858695229254,0.09921066111434852,025540
14,Namhae_Chemical,Materials_&_Chemicals,2021,Q1,0.0025233437738970688,0.002034828325630622,-0.42877850261832684,1.6378104211289128,0.07571950889009338,-0.2535261240212451,0.3751655800765392,0.0,0.2899362977011072,0.31684165208677073,0.01746124578859312,025860
15,Sindoh,Consumer_Goods_&_Retail,2021,Q1,-0.015625790639231862,-0.012738554027143856,-0.005515801676615917,0.27962477332488844,-0.09765316967795079,-0.04437896037491226,0.24878604388245007,-0.015146155964290253,0.25343858883133097,0.25136253414270104,0.06650422651197709,029530
15,Cheil_Worldwide,Consumer_Goods_&_Retail,2021,Q1,0.0868289798769365,0.10144435722397349,0.12047238255195003,0.6497747714262587,0.1252797673390882,-0.2854954924762896,0.3913386536792267,0.11127231737755738,0.3268219650698112,0.38463434259680107,-0.026451440785158126,030000
14,KT_Corp,Telecommunications_&_Media,2021,Q1,0.0010926039242230567,0.01447617486712105,0.0034029959872098337,-2.072089919331145,0.012044323050405814,-0.20915867118602016,0.15482014180126746,0.010152221753626178,0.18186865099877425,0.23307812733301436,0.10906492945003853,030200
14,LG_Uplus,Telecommunications_&_Media,2021,Q1,-0.0009772874611306825,-0.0006922236258417591,0.026975021716371006,-0.6499232844168379,0.03448958636918065,-0.21737059683427923,0.06387473778198494,-0.0025575147128886755,-0.016836317825611236,0.2283888578074995,-0.027435651965797135,032640
14,KT&G,Consumer_Goods_&_Retail,2021,Q1,0.7768003265466302,0.04382659307528802,0.20834968508958662,0.3181719636650375,-0.024115208279349876,-0.2595945660679904,0.16736978943750713,-0.2879451344029187,0.02646936244323783,0.26921413518853987,-0.08484835361987106,033780
14,SBS_Media,Telecommunications_&_Media,2021,Q1,-0.07147075439258366,-0.05143391912729878,0.20466218681415493,-0.10208181164203345,0.00944727605026674,0.36694432535064603,0.007851652576630341,0.2186202060879251,-0.0067227492058847815,0.2233116141941387,-0.10978177150192558,034120
14,LG_Display,Technology,2021,Q1,-0.006733201104347275,-0.0040826308663886035,0.04672439418658281,0.3058352937684139,0.027788766786231656,-0.0408048153326484,-0.05669059224184725,-0.09075077594113212,-0.10443353846993131,0.302842555032832,0.1413391605993199,034220
14,Kangwon_Land,Consumer_Services,2021,Q1,0.012339089910142986,0.012102358981467498,0.2571751359515403,0.21724865714406927,-0.12679157307654965,-0.1616225101127412,0.34118869539106367,-0.02368267172420757,0.29609325095093875,0.3976576185479954,0.011024499494714943,035250
14,NAVER_Corp,Technology,2021,Q1,-0.030787613742740527,-0.07569221084811617,0.01989367802036779,0.037205031750049744,-4.223453172316372,-0.2740003283729124,-0.13955797720683383,-0.008859072562271475,-0.20417034431056802,0.40101005029365766,0.22773921793564778,035420
14,Korea_Gas_Corporation,Energy_&_Utilities,2021,Q1,-0.09973565762544401,-0.0566871605051269,-0.4502037139802888,-1.6892143777569162,-0.022455113509911362,-0.018716651776021137,0.48059599251591456,0.4081117462051346,0.6922885938705565,0.7215301772457104,0.011106071107793589,036460
14,NCSOFT,Technology,2021,Q1,0.033341716247256126,-0.0420311640929496,0.4208278929278748,0.6381863493356597,-0.1220968132557485,-0.10781088963445404,-0.0957317212318507,-0.045308039929457644,-0.05252997920821989,-0.050113213155187575,-0.14565554444851758,036570
14,Hanmi_Semiconductor,Technology,2021,Q1,0.08608193024934874,-0.01898216932610275,0.09098638478208709,-0.33954673041502836,-0.2979600076847104,0.47486381058410587,-0.5042598192454948,0.038231554118952515,-0.6340225475130987,0.2775293679309697,0.2641290272934279,042700
14,Daewoo_International,Trading_&_Logistics,2021,Q1,0.005179131159387729,0.0031473672639956707,-0.27508238556355846,-0.048969167329175,-0.03721967626351086,-0.17941582790605898,-0.24176775724758337,-0.030398861857346082,-0.4188395794737714,0.2695210060191664,0.3145657411152338,047050
14,KEPCO_KPS,Energy_&_Utilities,2021,Q1,0.00039347615176876793,0.00039024405109000515,0.1965885955981651,-1.1730923006574958,-0.13696639824168577,-0.16125264627424266,0.21913035374432077,0.17732064063996034,0.18886539011435322,0.28374785098986255,-0.004965184580075513,051600
14,LG_Household & Health Care,Consumer_Goods_&_Retail,2021,Q1,-0.004035692883079589,-0.003813057357439531,-0.18528568661721767,-0.9929714523731434,0.07813193156969489,-0.14379154382816667,-1.9798503159643532,0.05117239587793332,-2.1917849800367044,0.31455087839686957,-0.08676825266743288,051900
14,LG_Chem,Materials_&_Chemicals,2021,Q1,-0.01885478726211054,-0.017984313972849275,0.06672893512945499,-4.086740346420948,-0.26408944209288054,-0.027342859415180054,0.040000073738757136,0.003327708395776008,0.07843746548793651,0.3250650475070963,-0.1173969224535095,051910
14,LG_Electronics,Technology,2021,Q1,0.027959737579090316,0.015473506493270839,0.03721776611108807,1.4731793080662672,0.04689399160678043,0.22632287783264676,-0.4424552299837603,0.004246528110435133,-0.8535530228763151,0.16925798077665632,0.033329853714962776,066570
14,Huchems,Materials_&_Chemicals,2021,Q1,0.031786842653877545,0.021115060670720998,-0.1607153584293608,0.055443121883868796,0.0035760800651873925,-0.044427648237028244,0.03141628802559826,0.16461822004597204,-0.09273282957517504,0.37724174122281307,-0.22710970672459768,069260
14,Daewoong_Pharmaceutical,Healthcare,2021,Q1,0.06313969921044427,0.008866289897301538,-0.0008074260488748486,-1.219002326811907,-0.024394127855528414,0.27769011524639575,0.5748012861241889,-0.04829167511629273,0.5505315656445855,0.3331233823240679,-0.3113339570505429,069620
14,Hyundai_Department_Store,Consumer_Goods_&_Retail,2021,Q1,-0.006533078644224144,-0.0013686900644775957,0.011021733158407598,0.1482247536362049,-0.4773765904782199,0.006523208475455289,0.21310004523189396,-0.0823534018982055,0.054657086687712964,0.18456665083101031,0.19942178131316657,069960
14,Able_C&C,Consumer_Goods_&_Retail,2021,Q1,-3.026421432804826,0.020170719794071812,0.12200114956988883,0.5023890153693319,0.11618782951461648,-0.26788879284961215,0.13039864598401563,-0.6710748365536627,0.20544891277574495,0.2267437458636169,-0.07091883876902381,078520
14,Hyundai_Livart,Consumer_Goods_&_Retail,2021,Q1,-0.008308481523831013,-0.006148490417607233,0.022231190624701358,-2.1279307394732525,0.010068840298689818,-0.25404895159578644,0.13709460485420044,-0.035062765319246125,-0.00020625632267989857,0.17230287821949286,0.05865235729833593,079430
14,Huvepharma,Healthcare,2021,Q1,0.018626094362616197,0.009866378118108643,0.05126206135047506,2.4150278323883274,-0.07679643597725305,-0.1758287762875113,0.35175742228639795,0.21929830615078827,0.6373516474539869,0.6905038039597673,0.006030696561436691,079980
14,Basic_House,Consumer_Goods_&_Retail,2021,Q1,-0.27909786685643057,0.047964707341617174,0.21154170576927855,1.5289246122129077,0.04984299083952681,-0.2092894140670703,0.26325227858777356,0.11728383691841238,0.30084681572701855,0.32100036609221727,0.034428754813863885,084870
14,Amorepacific,Consumer_Goods_&_Retail,2021,Q1,-0.0144297559054547,-0.012308466800611706,-0.2940359262074037,3.6655085762259945,0.01353228692042241,-0.012480614747280877,-0.2192329171047085,0.007498226287154575,-0.40753395712164675,0.2721255936444714,0.18624473544340386,090430
14,LF_Corp,Consumer_Goods_&_Retail,2021,Q1,-0.007874266645787609,-0.0026103060720499283,0.2657636418881283,0.7589168187660087,0.062084494276335,-0.1763112527426603,0.13373958386977058,-0.07005487210469519,0.20307242233925094,0.28199771946510943,0.04290333108505032,093050
14,Huvis,Materials_&_Chemicals,2021,Q1,-0.04634512730213425,-0.025415288924421242,-0.03439533323998578,0.07783326886685016,0.06639841995859641,-0.008385629957785606,0.21674064108978108,0.06562206909798285,0.28298920986247855,0.25154333279078667,-0.1942252220726079,093370
14,SK_Innovation,Energy_&_Utilities,2021,Q1,0.023522908275130594,0.01467793477260626,-3.337350202621823,3.236709712877153,-0.3244779005360343,0.09994562177400446,0.08145538608925773,-0.05096825917323433,0.029910138626002114,0.3876951108424831,0.01325082940045351,096770
14,CJ_CheilJedang,Consumer_Goods_&_Retail,2021,Q1,-0.0003231099146889793,0.0027882218481800614,-0.13349603526777765,-5.171263053389162,0.12377824887160815,-0.2938560582754929,0.2978005527147224,0.5464932016541761,0.27846224536286357,0.3944187978264925,0.008938558735432506,097950
14,Poongsan,Materials_&_Chemicals,2021,Q1,-0.03617288446741829,-0.025018620601310992,0.24473881140826736,0.039386999571439874,0.006292370643536382,-0.10223492799788633,-0.03588057242352938,0.0015127927686281462,-0.07928497916491484,0.3984151517550043,0.11608660313837886,103140
14,Korea_Steel,Materials_&_Chemicals,2021,Q1,0.0016043242941262692,0.04711224260506508,0.15805861310482183,-0.8495838903201121,-0.1581795457977644,0.14024229175206065,0.10127268365027253,0.0,-0.2230829918867554,0.29642661544559257,0.5755330492923915,104700
14,Hansea,Consumer_Goods_&_Retail,2021,Q1,0.005934262188339368,0.006393773283158932,-0.012198553246607347,-6.22870989822742,0.0006818892418793965,-0.27953997439892053,0.0036955737915459475,-0.041421640147033756,-0.08908906302706443,0.2599266721694361,0.08342588948435099,105630
14,LG_Hausys,Materials_&_Chemicals,2021,Q1,-0.183418440377356,-0.03426907727135342,0.07440668904058767,-1.8490826840914805,0.004141448851616936,0.10883091270495482,-0.20237252569386777,0.06182824589986324,-0.19214978475092281,0.2312563809541961,0.014479580735083708,108670
14,Youngone_Corporation,Consumer_Goods_&_Retail,2021,Q1,-0.01914437639183486,-0.0114358355097679,0.06450763872028298,-0.26482127566139346,-0.0051148136792880106,-0.14491290392945078,0.3342123347563589,-0.04672476565791173,0.2826021806866508,0.2592362681101563,0.1962584078107093,111770
14,GKL,Consumer_Services,2021,Q1,0.08901426859289518,0.07943889354685663,0.6471657574120369,0.10607354043341422,0.03358927417714663,0.08958058786455037,0.16192014290466283,0.05453469385939058,-0.009397103561107345,0.11682310036200327,-0.05952894911362857,114090
14,Lock_&_Lock,Consumer_Goods_&_Retail,2021,Q1,0.01802706146864419,0.03360019771009093,-0.08205358480964131,-4.463382987509258,0.07005827417850585,-0.3216360188465424,0.20174418260002702,0.032827443927001876,0.1395711132869184,0.1871768974832777,0.3877216998988746,115390
14,Kolon_Industries,Materials_&_Chemicals,2021,Q1,-0.013786572279291809,-0.02118545479583811,0.06311029958183534,-0.0014605564566660956,0.0088339924159887,-0.17693044778909991,-0.16824113761264115,-0.04301703632022891,-0.25572491188431923,0.27589578814912785,0.3823706434337186,120110
