,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
26,Bukwang_Pharmaceutical,Healthcare,2018,Q1,0.018838895094074326,0.02176148649369891,0.1105689808156678,0.4923787975288135,-0.32812450026785345,0.14614477594045328,-0.694266844887351,-0.029334061857414717,0.010493388398499226,0.006461084135596984,0.1064461049323252,003000
26,SeAH_Steel,Materials_&_Chemicals,2018,Q1,-0.015693010565492438,-0.003005015046170012,-0.025206950422780983,0.300849800921299,-0.14364267198269887,0.01485945641154663,0.008284706937366826,0.10040290552780806,0.10726031598606856,0.10607376146818182,-0.09994652447743005,003030
26,Ilshin_Spinning,Materials_&_Chemicals,2018,Q1,-0.013756465645806015,-0.005172104264918431,-0.07077809420090597,406.0446275140305,-0.030458939511624372,-0.05835701020736343,-0.20684763518500682,0.0033400269851270314,-0.009517117420983379,0.02958457752907917,0.02037723594455588,003200
26,Hanil_Cement,Materials_&_Chemicals,2018,Q1,0.006096001242369309,0.01204944214633863,-0.05661218957726888,0.8144357670792872,0.011017570006161659,0.22750101260125938,-0.37714819655371246,-0.09588618548244043,-0.012995268742987065,-0.005487990156063383,-0.20024820755942552,003300
26,Ssangyong_Cement,Materials_&_Chemicals,2018,Q1,-0.027179673826290163,-0.009142901305711826,0.22629675258207382,0.7936993006332136,-0.019481063535651266,0.5565807946038591,-3.2198215913843224,-0.0020500799705032158,0.0022025453700995623,-0.0069512472626023225,0.3225245306061177,003410
26,Youngjin_Pharmaceutical,Healthcare,2018,Q1,-0.019365657972167938,-0.0028534398337456413,0.045070456719642715,1.6596513138472682,0.030145774675137682,-0.1139044590132392,-0.05920522003195172,0.0,0.024166681321538208,0.02285716305270591,-0.03463243483520891,003520
26,Samsung_Fine Chemicals,Materials_&_Chemicals,2018,Q1,-0.06464334501170499,-0.03829329809678139,-0.40322139935798607,-0.913147813449438,-0.011533931445798506,0.549358191257838,-0.20021404887738936,-0.1989220972438197,-0.070947688172595,-0.018127313842648096,0.13026273484221607,004000
26,Hyundai_Steel,Materials_&_Chemicals,2018,Q1,-0.006145331907883023,0.0027728695931601433,0.030010597900682057,0.16371196826813117,0.01836860712732835,0.09492241477017475,-0.011676642184166086,-0.029105090111792853,-0.019982797687651654,-0.01730924784726673,-0.08806439427224844,004020
26,Shinsegae,Consumer_Goods_&_Retail,2018,Q1,-0.01910388317820999,-0.0029312835415247207,0.048723297888079276,0.35544524361101115,-0.2718172032765931,0.523788891631633,-1.2094378516680546,0.2738849033460353,0.008646772483770326,0.004889988308868332,0.22979087774750762,004170
26,Chokwang_Leather,Consumer_Goods_&_Retail,2018,Q1,-0.019984950563135984,-0.01997573878880088,0.014071389191660844,-0.23068686524405968,-0.06665328931877235,0.09168791342246585,0.28450343940013956,-0.028944238870518335,-0.021238496523262596,-0.022569759288388225,-0.011427798628590051,004700
27,Hansol_Technics,Technology,2018,Q1,-0.16953373280914352,-0.006130507567957411,0.22610137053282742,-1.1931218274204158,-0.006704205160904753,-0.08036051279397756,-0.07479163259306842,0.0,-0.01787722493346222,-0.024813415283626572,-0.2195239436438193,004710
26,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2018,Q1,0.009517764297424791,0.01947470889380487,-0.12176873079293293,1.6969483060895239,-0.24066308542314796,0.0,-0.06091506051749618,0.01559779244660775,-0.07076134058329542,-0.05140019612020574,0.18838735443090426,005300
26,POSCO_Holdings,Materials_&_Chemicals,2018,Q1,-0.017918225472872473,-0.009486685360451608,-0.09354856542737156,-0.26947362731725977,-0.03307116680958644,0.028324537411684184,0.025611183464964826,0.06440232333903573,0.0185940592702456,-0.0140548295630194,0.005780494879240254,005490
26,SL_Corp,Consumer_Goods_&_Retail,2018,Q1,0.018500621963757125,0.014296371512456219,0.08414660966602061,29.776622886020995,-0.23194569633837814,0.3064750415935269,-0.16871926697035833,0.030971577063676148,-0.003306687175793188,-0.030229821212239827,-0.12060373279677053,005850
27,Samsung_Electronics,Technology,2018,Q1,-0.0222344290143206,-0.030517938025572677,-0.011288378546699951,0.00520325844445968,0.1536640690723321,-0.05571547383269363,-0.037318150860864874,-0.042064741181542464,-0.03731808481802412,-0.035657638074890974,-0.00790100033058063,005930
26,SK_Chemicals,Healthcare,2018,Q1,-0.00220536477939115,-0.0002319249843252269,0.9025311210035267,1.2953405325431473,0.001603223179126756,0.2095755641177764,0.014745423875665353,0.0,-0.030989147642618287,-0.021601581307102435,0.0,006120
26,GC_Biopharma,Healthcare,2018,Q1,-0.01768637450287991,0.0007443057810411213,0.10526028632743434,-5.885725671873631,-0.014567592184416611,0.1136401468644205,-1.439239743023169,0.04993225207586682,-0.005525900137242745,0.0028800202953277454,-0.043986296165535864,006280
27,Samsung_SDI,Technology,2018,Q1,-0.08834676508743655,-0.010236075339977058,-0.09461079293891528,0.829223968274037,-0.057891173877240076,-0.003348800026739462,-0.5193693309276568,-0.0049554995422198544,-0.024506960665702016,-0.02017597807639704,-0.038150452792041885,006400
27,Korea_Petrochemical_Ind,Materials_&_Chemicals,2018,Q1,-0.04957293254015571,-0.03904776571445345,-0.03084851464420235,0.006573771981979282,0.021893992429697806,0.04962421044991356,-0.5065109946235287,0.019416440341535335,-0.06940568793950974,-0.04593788640032437,0.1502435727483218,006650
26,GS_Retail,Consumer_Goods_&_Retail,2018,Q1,0.019807298246239058,0.017653804031516063,0.035937004714932,0.49488184696933335,-0.015416196218032141,0.1523854767043885,0.004978524117845717,0.015859126770216836,-9.853555794436808e-05,-0.00673409899253663,-0.15264600160250258,007070
26,Ilyang_Pharmaceutical,Healthcare,2018,Q1,1.4423815577428798,-0.0293533053782693,-0.0354082059562606,-0.10448548004953184,-0.837181073096372,0.15215796501349416,-0.0995241242206526,-0.02294000951560493,-0.043147167321025304,-0.04627275855608981,0.08615430851586856,007570
27,Kukdo_Chemical,Materials_&_Chemicals,2018,Q1,-0.008726405289354977,0.007086488636944832,-0.14072615250602039,-0.638930268019374,0.007140018378618107,0.12417567039831122,-0.9429517745652471,-0.03498055545159939,-0.02735072168618702,-0.009909313361221361,-0.0059109444899049166,007690
26,Daeduck_Electronics,Technology,2018,Q1,0.7720286174321181,0.05362250264779711,-0.08935867106138651,-0.7594696641348413,-0.01744170248621102,-0.10614561346022305,-0.1413184973218118,0.5232493430216429,0.23012256350828741,0.2355097280295797,-0.11982378860352741,008060
26,Hotel_Shilla,Consumer_Services,2018,Q1,-0.038842295607171895,-0.024421751472384567,-0.025328112701167527,-0.7934450708563325,-0.007388446599492671,0.4555832809350002,0.09179752035462652,0.18294967118872207,0.07289633032041665,0.06596792191101464,0.13770602259165632,008770
27,Samsung_Electro-Mechanics,Technology,2018,Q1,1.0926031600894075,-0.009977433697170746,-0.17123445098905732,1.474030715166714,-0.057017357819861614,-0.04455438770908876,-0.06140930170126335,-0.016817035023005023,-0.0753006483914671,-0.05866432711613734,0.08913870383446414,009150
26,Hanssem,Consumer_Goods_&_Retail,2018,Q1,0.010032939930328277,0.011669235562566382,0.006032043544465626,0.5634292702479181,-0.07653796708469351,0.18527532644822903,-1.0356165644657218,0.14464727212117268,-0.023412659730401852,-0.04686876405025031,-0.10990561749517577,009240
26,Kwang_Dong_Pharmaceutical,Healthcare,2018,Q1,-0.011010640968224905,-0.009346877568902068,-0.004654851864347664,-0.05419186259006881,0.04434082503139691,0.07352473877475729,-0.13053517778157153,0.0,-0.014130111683233304,-0.014628436089867636,0.050102215807098116,009290
26,Moorim_P&P,Materials_&_Chemicals,2018,Q1,-0.027070698014542982,-0.013828402664965989,0.014688345705634598,-0.3296054001425035,0.09935533966684418,0.053816028022012824,-0.5544730908993256,0.0,0.007925515036924402,0.010028158867706916,0.4718454293030419,009580
26,Hanwha_Solutions,Materials_&_Chemicals,2018,Q1,-0.08090027556156687,-0.05303967340423821,-0.00043377056535209846,-0.3014323340278595,0.007972866503061615,-0.05459914806633518,-0.14240432753999377,-0.026147452673517924,-0.0039638030319120166,-0.009554700120805393,-0.03459869861527486,009830
26,OCI,Materials_&_Chemicals,2018,Q1,-0.007760222461335564,-0.0055205299485698855,-0.02410795161670065,-0.01131452002470068,0.14467369048418655,0.3032674114678807,-0.006216781287154527,-0.03546595130291008,-0.006216044198955828,-0.004223429303528148,0.1718254139072332,010060
26,Korea_Zinc,Materials_&_Chemicals,2018,Q1,0.007326007768161502,0.013037388757968782,0.04744242443692703,0.06473578916051181,0.10265673602812408,-0.036429662193058904,0.019965886550250667,-0.012309600546105193,0.014146250373787583,0.014181697242829805,0.00083900655898482,010130
26,IS_Dongseo,Technology,2018,Q1,0.2959354431107787,0.17460180264765357,0.43604926444254966,0.581473303241111,0.20264234688775118,0.05348222089792272,-0.09234295567240647,0.0035474554411446535,-0.18512064454507948,-0.2294894387074713,-0.06990753894010235,010780
26,S-Oil,Energy_&_Utilities,2018,Q1,0.06858060090853768,0.051815889783142444,0.06938507488561885,0.31635769164364635,-0.0607817491021152,-0.1037612184022693,0.2790518067297466,-0.02129892896257135,-0.010677516047521207,-0.010677516047520985,0.059779729475489776,010950
26,LG_Innotek,Technology,2018,Q1,0.007754338759666579,0.00248821741365135,0.40354892247558394,0.9275883074651667,-0.033668496572247575,-0.05709557848235555,0.5392882050636985,-2.0902490859828444,0.7042897848797232,0.7431084804685794,-0.10871843902267872,011070
26,Lotte_Chemical,Materials_&_Chemicals,2018,Q1,-0.015847087855024755,-0.009598699831942836,-0.014528005394293775,0.05240581939410771,-0.0013862160861544126,-0.048645591049092086,-0.9761919352379791,-0.12734696843328042,-0.03899954443712961,-0.02349764731059434,0.210769557247374,011170
26,Kumho_Petrochemical,Materials_&_Chemicals,2018,Q1,-0.04503592023197389,-0.028510259526869808,-0.003609274272908136,-0.2080350905261812,0.0961639940183342,0.3654722725430811,-0.5830583209212821,-0.04401011467027871,-0.07316827954707739,-0.041004835374964355,0.003957617315349448,011780
26,SKC,Materials_&_Chemicals,2018,Q1,-0.0013756692534256931,0.0029002312105077532,-0.0638893715194444,-0.08138590655508815,-0.11788940008894899,0.1272765652567205,-1.3940861375523426,0.07522181783543558,0.0038166313994043577,0.006021549390919478,-0.1631330695128601,011790
27,Hansol_Chemical,Materials_&_Chemicals,2018,Q1,-0.024855581540935034,-0.019592619579078763,-0.03756350080770332,-0.6553914946783539,0.1615606838114294,-0.014858841709194937,0.24505345330856299,-0.8550359416432134,0.022959204884651196,0.0005444058124494111,0.009311117627567585,014680
26,UNID,Consumer_Goods_&_Retail,2018,Q1,-0.021046565627700353,0.0004561271823273483,0.020628218881995286,0.5469291496609332,-0.021462472170614255,-0.0750476507784972,-1.2856463215905953,-0.04018643444512815,-0.004345813216077188,-0.013595445409599893,0.12233131351704515,014830
26,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2018,Q1,0.028943881252645243,0.020192101602879542,-0.010605428490076507,41.02336811722913,-0.027179590430653988,-0.04246385091318891,-0.013070340191818186,-0.03267950837871281,-0.012225982858845352,-0.01065272182990773,-0.09681367711791683,015760
26,SK_Telecom,Telecommunications_&_Media,2018,Q1,-0.10304683751091126,-0.09382436960561624,0.04026284613603526,0.01606245919767646,-0.12944612665644084,0.016190858829905723,-0.5147087765164959,-0.1600423826477244,-0.10443109458005218,-0.1278300478919785,-0.09133072113351728,017670
27,Samsung_SDS,Technology,2018,Q1,0.013145317125967115,0.009322027210367234,0.02419236220423171,0.10555061848084923,-0.03993475931622048,0.16573262564697833,-0.31624030091050037,0.005505028919885024,-0.004632018333991184,-0.005162398567982951,0.3116387038344642,018260
26,Daekyo,Consumer_Services,2018,Q1,-0.013456412311291022,0.012752687391463957,-0.02734771672912406,0.016504841261476555,-0.2291508024192319,-0.02159441614682004,-0.65088461703106,0.09639892804832562,0.05178354909870653,0.05875735741086974,0.013228494732373114,019680
26,Iljin_Materials,Materials_&_Chemicals,2018,Q1,0.2597773629575669,0.0512476266116112,-0.09492264296093689,-0.6450367647058823,-0.06804705882352935,0.07118294136648644,-0.261233007705014,0.014171019737198032,0.01654556997650214,0.015925501007278298,0.0004599473577801966,020150
26,Coway,Consumer_Goods_&_Retail,2018,Q1,0.07874412657848162,-0.02110644974539877,0.02240847863111939,-0.1922616195286435,-0.25527593972667284,0.010160678999980945,-0.5056149957652014,0.0420155486778061,-0.008387238023508825,-0.011133470945062118,-0.04766088716758086,021240
26,Lotte_Shopping,Consumer_Goods_&_Retail,2018,Q1,0.024859436049895156,0.02328103585559904,5.366885272250296,0.3065247944900309,0.06274051336074138,0.0,0.17368300313402651,0.03751149190534786,0.03365949449907346,0.032999755226277294,0.2125306636334591,023530
26,Korea_Electric_Terminal,Energy_&_Utilities,2018,Q1,-0.022462343447607003,0.0084723860357655,0.09358994991959058,0.5451143479881533,-0.03051534159912417,-0.0980503773222858,-0.6984196122435808,0.0011755615574482459,0.02122770388609585,0.014678288927650773,-0.1729618878815122,025540
26,Namhae_Chemical,Materials_&_Chemicals,2018,Q1,-0.013596892071118916,-0.010769330249365883,-0.22956924433383974,2.177092282204307,0.48304097929248857,0.2051711283207751,-0.8175573413898563,0.0,-0.03287863295721616,-0.02703841259367734,0.301995846691607,025860
27,Sindoh,Consumer_Goods_&_Retail,2018,Q1,0.012272952328681419,0.010227133362239571,0.05849014286896603,-0.13500978022026655,-0.12381052554739425,-0.0075734056262905,-0.2610565237602698,0.03163233992480596,0.0023153642656914553,0.0031531893371222752,0.08627140525626509,029530
27,Cheil_Worldwide,Consumer_Goods_&_Retail,2018,Q1,0.08741173775061994,0.10451152018512588,0.1212545250925886,0.6329989130409787,-1.0944769930920866,0.16053275564372838,-0.48880652286213233,0.11158403033445596,0.021889085073660497,0.03114041243660748,-0.11479746637830182,030000
26,KT_Corp,Telecommunications_&_Media,2018,Q1,-0.11085144575860939,-0.0905705892930806,0.06079084753897779,-4.051633315663928,0.0009494057889792851,0.026997886468287956,-0.03800786763646369,-0.07663825900326815,-0.04597485265702139,-0.04582281059740434,-0.0551174945126433,030200
26,LG_Uplus,Telecommunications_&_Media,2018,Q1,-0.6563830459695321,-0.23383321143260494,0.10516041837912393,0.08625748546127732,0.031910394000081554,0.03015423072023437,-0.4033804123593394,-0.1902941504424447,-0.10391257184772607,-0.0998687395141371,-0.09086129616553587,032640
26,KT&G,Consumer_Goods_&_Retail,2018,Q1,0.7694996189579277,0.043265975928506784,0.16248007396590125,0.16812207602365803,0.14284167477691423,0.10520406639719143,-0.5063004453141118,-0.31157149822648167,0.026275383408598474,0.017431635598417983,-0.09629607877423152,033780
26,SBS_Media,Telecommunications_&_Media,2018,Q1,0.013367618090837086,0.010498946716310131,0.07264550626904775,1.144675371126453,0.0009472231976420664,0.06187614529550162,-0.09778856263062474,-3.4888526230135097,0.06979928213068787,0.09881468582051,0.03223756315005349,034120
26,LG_Display,Technology,2018,Q1,0.026907058660442296,0.019046212092781012,0.19852809690072792,-1.663862280480632,-0.13785544603327016,-0.033579345800252736,-0.15845455348325688,-0.5055461930163243,-0.0679944381354205,-0.05680087886631657,-0.09562294374960731,034220
26,Kangwon_Land,Consumer_Services,2018,Q1,0.030528414000448367,0.029985550636878022,0.052239448655564624,-0.31518698503501374,-0.0,-0.010737962588315816,-0.7000272129238279,-0.3836811648285843,-0.06261789066583545,-0.06817352816766498,-0.08323218818431521,035250
26,NAVER_Corp,Technology,2018,Q1,-0.047534682198802525,0.0015687914974150674,-0.018551162686173184,0.07596117617600051,-0.04668255984760994,0.15392907392637895,-2.593206823728001,-0.2444216482584629,-0.09669538194016791,-0.10032799568156503,-0.05655933052554205,035420
26,Korea_Gas_Corporation,Energy_&_Utilities,2018,Q1,-0.1894181746446295,-0.11113310047418223,-0.36935650000235376,-1.281548668578969,-0.029198294413006698,-0.001248045625089244,0.2690150043846571,0.5868432798992036,-0.006863515433571221,-0.01268244761809334,0.16088288988097577,036460
26,NCSOFT,Technology,2018,Q1,0.013146816247557869,0.03751008160351177,0.08173005069450168,-0.14017498420893326,0.5792999627608157,-0.048372371190466355,-0.4868418066630569,0.05716283672754263,0.015754658352466255,0.011140636263308856,-0.028361296165535864,036570
26,Hanmi_Semiconductor,Technology,2018,Q1,0.012595761002845651,0.05812355457071017,0.0791191615052379,0.09502895718133475,0.8580129346005367,0.32522596074877547,-1.638420179335999,-0.26482176277892466,0.027074776768937214,0.14494808878304977,-0.016494207557940926,042700
26,Daewoo_International,Trading_&_Logistics,2018,Q1,-0.024524501018318157,-0.010330181915803482,-0.10466184856344984,-0.6969549084050628,-0.1485316959680747,-0.07275346646428481,-0.3493799422117161,-0.022745267074646636,-0.015439570467811636,-0.06090591667305567,0.2923804620762224,047050
26,KEPCO_KPS,Energy_&_Utilities,2018,Q1,0.04861505612344952,0.04868659813574794,0.26877147199471096,0.37994547195537487,-0.4325953984321027,-0.033601981842226764,-0.16359290185144282,0.601513564164103,0.035223897453817155,0.03954053153147796,0.1688020454803494,051600
26,LG_Household & Health Care,Consumer_Goods_&_Retail,2018,Q1,-0.032872101897314154,-0.03090286641925366,-0.11689610121396243,-0.46876089169394786,-0.05641394839857505,0.2316862798359266,-1.6771010358076408,-0.018462399483560654,0.02883679777933945,-0.009986784052564257,0.045017364922330244,051900
26,LG_Chem,Materials_&_Chemicals,2018,Q1,0.0027647582229815004,0.0022989859361162157,-0.005281190676674541,-0.035956978682043284,-0.8220239764560393,0.01069961622631218,-0.2268745826197791,-0.028131172710025742,-0.051590419746246896,-0.0223131410666213,-0.01868684899108869,051910
26,LG_Electronics,Technology,2018,Q1,-0.048416133809105144,-0.02818460245135146,0.04557992293774071,4.63809115352259,0.01308432553578931,0.31924949036024125,-1.2826411160194828,0.011915266699588645,0.009652480280750275,0.011788079838659815,0.062307717918971176,066570
26,Huchems,Materials_&_Chemicals,2018,Q1,0.06595330692059775,0.04650717510647784,-0.20795979741002002,-0.3165995409674285,-0.008023941416646085,0.02077464245370099,-0.717809776437474,0.28258800121576844,-0.007665606523980406,0.0817763511172871,0.03822033648752536,069260
26,Daewoong_Pharmaceutical,Healthcare,2018,Q1,-0.011261712214872377,0.0018910779196542604,-0.01071010495477398,-0.26169915131956145,5.588525795507948e-05,0.5124101855598323,-0.7248299940243597,0.002956777312894787,-0.004040088506588324,-0.0036895727380983345,0.2432296129253732,069620
26,Hyundai_Department_Store,Consumer_Goods_&_Retail,2018,Q1,-0.013513825000611046,-0.0019796943082357465,0.08305202212930152,0.10100676453883817,-0.4875741299736549,0.16210154358452367,-0.014165104983844934,-0.006144336914593707,-0.008176228122058093,-0.007584499446248172,-0.07973689425166028,069960
26,Able_C&C,Consumer_Goods_&_Retail,2018,Q1,0.007222840150622134,0.003291757881609181,0.22392024950056189,1.930234298095121,-0.3649103540342893,0.0499649128110452,-0.028372309801953932,0.24913657262219058,0.08900955078919492,0.08917821262838799,0.14264310266144362,078520
26,Hyundai_Livart,Consumer_Goods_&_Retail,2018,Q1,-0.020400981213680947,-0.014525492827619058,-0.22047917584923438,0.14686324311889876,-0.01244934213967408,0.41465179242282,-0.7024516319591976,0.024531143234671315,0.012574556407085047,0.011982757626890383,-0.16523335268044953,079430
26,Huvepharma,Healthcare,2018,Q1,0.014512161248124822,0.007179752974245668,0.08560900999387788,2.1257924562592736,-0.05663898306601878,0.266126765603846,-0.7383393024097602,0.23766953631715781,0.6893821746153646,0.7179081131213083,0.14688380187367983,079980
26,Basic_House,Consumer_Goods_&_Retail,2018,Q1,-0.6579376314540009,0.057148296776532326,0.2599217314055621,1.5467929040237194,-0.0025285431047865625,-0.09036325532836266,0.0526182897148747,0.08516142083641198,0.09336821260663875,0.09226126595129791,-0.0700544346661712,084870
26,Amorepacific,Consumer_Goods_&_Retail,2018,Q1,-0.01450380654689476,-0.011943109153985443,-0.4068955461515342,-3.10043887008218,0.08290206516369758,0.16267244203596165,-0.4585288868523294,-0.005981694996691322,0.013500142253908831,0.012864277504128108,0.05016434486010516,090430
26,LF_Corp,Consumer_Goods_&_Retail,2018,Q1,-0.01216649332778652,-0.008487171630656487,0.16710496854804213,0.4749936134727264,0.0034509779084007652,0.20953494189511496,-0.13978074650108807,-0.08345067479573376,0.015701520376293798,0.017777181092503147,-0.07466129616553585,093050
26,Huvis,Materials_&_Chemicals,2018,Q1,-0.11404005362122693,-0.04677860893967711,-0.19901013622101416,-1.4074127730984047,-0.015223513223997509,-0.020528172378525607,-0.6370586661224764,0.19597081045437692,-0.006251339999284067,-0.04501296409672828,0.02921951901366301,093370
26,SK_Innovation,Energy_&_Utilities,2018,Q1,-0.1404678937508681,-0.07336817712520904,-4.43468671346947,22.827354441951496,0.004989536140002082,0.004151125808080943,-1.2630820375283625,0.4693781042088542,0.03383439666428756,0.0378406682027872,0.0608990721789909,096770
26,CJ_CheilJedang,Consumer_Goods_&_Retail,2018,Q1,-0.05472296566045243,-0.23084652954769092,-0.2501650230164516,802.7306325989426,0.10975533609081367,0.01735192505213362,-0.6626759998894429,0.3398943612230856,-0.1044625191704347,-0.10430504729522516,-0.09103136419274677,097950
26,Poongsan,Materials_&_Chemicals,2018,Q1,-0.02215137836431369,-0.013563922246657922,0.23011087306796518,0.04035220518994198,-0.07151459308453822,-0.10251616526518006,-0.5434952597190044,-0.0012027780870491611,-0.0018563820662895747,0.009052653644571307,-0.15154594346844044,103140
26,Korea_Steel,Materials_&_Chemicals,2018,Q1,0.03818636292733746,0.0048018580418418555,0.2357106867462092,0.9243937234277828,-0.11233500344225189,-0.018622325268999127,-0.7902697316525056,0.0,-0.019396495854028695,0.020254266012890487,-0.03341096503970805,104700
26,Hansea,Consumer_Goods_&_Retail,2018,Q1,0.023383083910512803,0.03980317467224337,0.10620230282265763,4.86906497051128,0.0051705429231523325,0.10751929882247256,-0.20104416870538744,0.015411680090284152,0.06820333879656582,0.06320142290787112,-0.1346924649967047,105630
26,LG_Hausys,Materials_&_Chemicals,2018,Q1,0.047218155197657374,0.016162805585604345,0.05981030121545039,-0.3929079566597351,-0.22630289266076975,0.07782705983320885,-0.3318194280875062,-0.2175928399266025,-0.18959117738514952,-0.16499300878877232,-0.1627843730886128,108670
26,Youngone_Corporation,Consumer_Goods_&_Retail,2018,Q1,0.0012380862277588944,-0.05526574228554604,0.17150960934103565,-0.19314335282589412,-0.02783933865727306,-0.032477093023098424,0.0859681536603164,-0.13509672410625018,-0.04257583224178685,-0.04698500302995123,-0.0753851056893454,111770
26,GKL,Consumer_Services,2018,Q1,0.04117629148532631,0.03713747185354066,0.04474058242697776,-0.7105941105800893,-0.07678568572240496,0.22604850675629307,-0.1062207235587942,0.0005016924743072027,0.025478041651142203,-0.018046960944927193,-0.11204069815889137,114090
26,Lock_&_Lock,Consumer_Goods_&_Retail,2018,Q1,0.0053252086432352685,0.010548361739349144,0.00756095497487741,0.03958629622527121,-0.04060444020404952,0.503118023307778,-0.23476330286687275,0.027240031234037176,-0.003784666775076273,-0.0040813703218067765,-0.06692817286609437,115390
26,Kolon_Industries,Materials_&_Chemicals,2018,Q1,-0.21782670998330733,-0.06956712340996973,0.10689468688781001,0.24727387426100966,0.01350025787540432,0.2375088817314598,-0.7561082506080654,-0.05953395637694325,-0.03986078383450553,-0.045977053015602065,-0.2102559149996166,120110
