,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
9,Daesang,Consumer_Goods_&_Retail,2022,Q2,-0.031961079673317405,-0.03294952920263716,-0.02006316343272041,-0.0511964681307826,-0.06033884571001935,0.08374936184843425,-0.022171878702502923,-0.023130918049203197,-0.016637497718686722,-0.01816700327897358,0.03580271967422689,001680
9,SK_Networks,Consumer_Services,2022,Q2,-0.008853734949914926,-0.002164726705097264,0.22771756672667431,0.6139375801624626,-0.046943843884874825,0.01967806084554924,0.29485335046825545,0.2542209711574127,0.0,0.0,0.05341029092986682,001740
9,KIS_Wire,Materials_&_Chemicals,2022,Q2,-0.01009503734190087,-0.009800740773093342,-0.07264133659083005,0.24319968996928631,-0.012320131143208846,0.19968876187286222,-0.018477666973300888,0.0,-0.0210791360704512,-0.018752761521366734,0.11261730040216382,002240
9,KCC,Materials_&_Chemicals,2022,Q2,-0.02804075131072792,-0.02125855527996756,-0.168135728245687,-1.4208135677810612,-0.08171780989344146,0.16515330273513376,-0.04339147848033331,-0.02948488394252169,-0.03721486367985172,-0.04450169598090081,0.0015626287880870227,002380
9,AmoreG,Consumer_Goods_&_Retail,2022,Q2,0.0008303513930537632,0.00045048487301380113,0.025153853786556213,1.1313674333613974,-0.026931841443550653,0.060444603613026816,0.006218178496867011,0.004098312425021122,0.009917391695480227,0.010291214509883129,0.004666088602046731,002790
9,Korea_Shell_Petroleum,Energy_&_Utilities,2022,Q2,-0.09059022257352622,-0.08431382282525246,-0.12047931662687072,-0.03854392745694879,-0.06101481589752433,0.06390503643832378,0.06039661040053257,0.0,0.04049184167349762,0.04527355321034732,0.1245402088181344,002960
9,Bukwang_Pharmaceutical,Healthcare,2022,Q2,-0.005281148484232556,-0.0048597211402110485,-0.1658361759543152,-38.86310830837788,0.002875660638698485,0.06781111004410387,0.036782338834748685,0.04335093043026572,0.007578017780391799,0.011278836921276736,-0.17788387422256605,003000
9,SeAH_Steel,Materials_&_Chemicals,2022,Q2,-0.0014438648254975206,-0.001158832316958236,0.8585160428707439,0.982127034696143,0.012354146905841024,0.2168797753146869,-0.015365532346399924,-0.0266539840434028,-0.02544617797047377,-0.025402638400317867,0.31497020939355097,003030
9,Ilshin_Spinning,Materials_&_Chemicals,2022,Q2,-0.008221071333779806,-0.00794987904810851,0.13028562311322778,0.2653188640610973,-0.04458951373456643,0.16355116655355834,-0.016353470313835716,-0.019982801030050457,-0.007187599957677815,-0.05580394305038805,-0.05268361516403927,003200
9,Hanil_Cement,Materials_&_Chemicals,2022,Q2,-0.03212962944536213,-0.07127913255417839,0.8856495078718127,1.0525353106581694,0.838905669970986,0.04240197998381101,-0.07546506462584346,-0.11678357024435959,-0.07048461061020417,-0.052722765047444664,-0.00877656436043675,003300
9,Ssangyong_Cement,Materials_&_Chemicals,2022,Q2,0.020961009496457628,0.021074826255025214,-0.2573516556082076,6.702233791719366,0.025357354821666345,0.1468838938042462,0.01330122421548341,-0.02090227751574192,0.0019016290432983807,0.006898068934663382,0.0015626287880870227,003410
9,Youngjin_Pharmaceutical,Healthcare,2022,Q2,1.0157041138233083,0.013744028432405964,0.0033907190240829443,-0.9205089443089116,-0.2623020371109541,0.062425784506670356,-0.008830351303054984,0.0,-0.006094746611309265,-0.005753699088796305,-0.14286506491995712,003520
9,Samsung_Fine Chemicals,Materials_&_Chemicals,2022,Q2,-0.06954639183182731,-0.052837622295931475,-0.049653935899694135,-0.17035894197504642,0.031063116913316202,0.13967998087626973,-0.03802978099469634,-0.2523831565425756,-0.048527480032153125,-0.06053675646163237,-0.02425088810803311,004000
9,Hyundai_Steel,Materials_&_Chemicals,2022,Q2,-0.04527905730002679,-0.026611462019658028,-0.07558714551363988,-0.3131207955180415,0.03786854865749645,0.08915955165025266,-0.03361552678074675,-0.10021158036337652,-0.04443421681981685,-0.038512531171478015,-0.06584378832421245,004020
9,Shinsegae,Consumer_Goods_&_Retail,2022,Q2,-0.014496110882338487,-0.0033186393916657675,-0.05425746572301349,0.05452269335644533,0.11508206094871887,0.09528060117926389,0.049995426977369806,0.15423691942593565,0.04700931269041564,0.046203024006390314,0.010876354278283096,004170
9,Chokwang_Leather,Consumer_Goods_&_Retail,2022,Q2,-0.010568595679760318,0.07763729035783362,-0.1440426383227873,-2.4089323898651545,0.13858876334383108,0.02266246024429127,0.006612810547297787,0.1033235591418954,0.08353765737701213,0.090706359522011,-0.039171237573991796,004700
10,Hansol_Technics,Technology,2022,Q2,-0.08654686089522978,-0.007160689956053901,0.11387293657825681,1.2158648764409845,0.11336833616686659,-0.04635513799821167,0.08622725318852409,0.0,0.08746753011026664,0.06773169917105748,-0.08535508627481675,004710
9,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2022,Q2,-0.02603014792888425,-0.037812803246184856,-0.21099456455603316,-0.0017402309285061701,-0.1349866741941097,0.4530239226812254,-0.0073327444419883925,-0.048606062071218537,-0.029926745491130502,-0.026226702194340312,0.10448387858882033,005300
9,POSCO_Holdings,Materials_&_Chemicals,2022,Q2,0.0025851864948769343,0.006506487788243809,0.11959315382604341,0.9286880107232913,0.03348090772583345,0.1372007498728336,-0.028604354637279172,-0.05679567280425046,-0.022240616673559366,0.014848695405774714,-0.04782526108288726,005490
9,SL_Corp,Consumer_Goods_&_Retail,2022,Q2,-0.09003771156828644,-0.0561419385997497,-0.11741790495534565,-0.6650025235025911,0.13521093915489857,-0.12345953370378965,-0.07893485409382617,-0.13811287541967765,-0.07104387507595633,-0.035208766837879546,0.4376070465551939,005850
10,Samsung_Electronics,Technology,2022,Q2,-0.029587345116119934,-0.028438558074947773,-0.033795594117775885,-0.11003776184241154,-0.1092737699151447,-0.043986675674366066,-0.02490361743031122,0.013366828427586186,-0.024903363382515975,-0.01852229345687051,-0.02388172161394428,005930
9,SK_Chemicals,Healthcare,2022,Q2,0.014395392095240767,0.021661601520447715,-1.6261661735623254,1.0652233880575974,-0.6817350899195564,-0.024232689242650873,0.04656650134516627,0.0,0.031077292074939478,0.013752057311839039,0.003247120766696643,006120
9,GC_Biopharma,Healthcare,2022,Q2,-0.021747135252938365,-0.015367763017958946,-0.21943456847726606,-1.3807193884776576,-0.0007799413689522083,0.006044521608004005,0.013443609255410771,-0.016327447033692266,0.0036918110854474717,0.0014556120376820747,-0.003626604012265028,006280
10,Samsung_SDI,Technology,2022,Q2,-0.023668435889924178,-0.001683167316154588,-0.15127945958187805,0.23107934838920852,-0.04219533814102294,-0.021616789917311835,-0.06714172037683008,-0.016198714606083575,-0.03272576551115902,-0.02782879100108504,0.057669308748206666,006400
10,Korea_Petrochemical_Ind,Materials_&_Chemicals,2022,Q2,0.01687150836480289,0.014228706267364277,0.003279326083128642,-18.671951849042205,0.07712773460178679,-0.00023131264948161867,0.01439404555087187,-0.05823483770110305,0.008309549750242562,-0.002132305334136664,-0.10607379927711494,006650
9,GS_Retail,Consumer_Goods_&_Retail,2022,Q2,-0.02539248880909728,-0.016788939511242607,-0.08699199469379981,-0.7431357974334216,-0.12765147657258913,0.012015940097771127,-0.017856390086355978,-0.023121641034377527,-0.018053479917917503,-0.024105177689870416,0.06558547235622994,007070
9,Ilyang_Pharmaceutical,Healthcare,2022,Q2,-0.1039181637468618,0.0016503273447954214,-0.05549773713615602,0.19741470468871414,0.028667536251779646,0.045570924329225944,-0.001029599997232955,-0.005794204222442589,-0.005267736161317815,-0.005885573790371357,-0.024837414624111792,007570
10,Kukdo_Chemical,Materials_&_Chemicals,2022,Q2,-0.07383350938733013,-0.058007538510534085,-0.08121827828720041,-0.2910343429744209,-0.21005067328611093,0.10947435270989397,-0.07007245163307663,-0.02341169420372413,-0.06766632692962382,-0.06467102034950534,0.010923198954720242,007690
9,Daeduck_Electronics,Technology,2022,Q2,-0.018045951996847664,-0.0002655085462810458,0.797665750019331,1.041917941167127,-0.040092661506073046,0.04097747855930958,-0.028002052347906536,-0.0721716463417319,-0.04740066490709083,-0.04761699759189164,-0.033390068244033205,008060
9,Hotel_Shilla,Consumer_Services,2022,Q2,-0.050124293839934,-0.024782923861504713,-0.021533142558468832,-2.4732293553878097,-0.12003808368956115,0.11251789742797272,-0.004899594509324201,-0.018930705135785653,-3.515287297628511e-05,-0.0134806738684905,0.03390287684785348,008770
10,Samsung_Electro-Mechanics,Technology,2022,Q2,-1.0704676024286939,-0.04515192019072001,-0.004697378060489754,0.06725703953611317,-0.18168980246585287,-0.08932672605219982,-0.10107261281704005,-0.06100440650745398,-0.09436534951718634,-0.07728625484974527,-0.04586046889135173,009150
9,Hanssem,Consumer_Goods_&_Retail,2022,Q2,0.007085988190537074,0.13592084068892085,0.05787069983891746,0.6819184810434538,0.01731052241063491,0.002515940097771119,-0.03450884652211683,-0.09693931434064673,-0.045269088758502996,0.01592861482384178,-0.07890105134588826,009240
9,Kwang_Dong_Pharmaceutical,Healthcare,2022,Q2,-0.011638069626423775,-0.012167706204387896,-0.19012932293078033,-0.14327040242591083,-0.023887166460882847,0.08883499017521046,-0.039156025099672975,0.0,-0.03736117613573042,-0.038936338825214856,-0.013358939839363954,009290
9,Moorim_P&P,Materials_&_Chemicals,2022,Q2,0.009096939043676922,0.004843501667414207,-0.033131817916941975,0.37826060123168836,-0.038831677917163354,0.1094274829954732,-0.01077406834499528,0.0,-0.011207983629391904,-0.011685822660333134,0.05552292622534635,009580
9,Hanwha_Solutions,Materials_&_Chemicals,2022,Q2,-0.10791253023425962,-0.07052131690326147,-0.06451993146817014,-0.5565746281033355,-0.0001904269950099291,0.09212839813128179,-0.04503475696745962,-0.04963296430355091,-0.04231321406670041,-0.04835654781332899,0.21316707783864586,009830
9,OCI,Materials_&_Chemicals,2022,Q2,-0.022123567417080325,-0.012840756365674055,-0.0697530218890845,0.02026938668758993,-0.3292650138240807,0.08423183020951389,-0.028014866186782728,0.05845522797556213,-0.028010684478617875,-0.020874602356684813,0.5357841800483472,010060
9,Korea_Zinc,Materials_&_Chemicals,2022,Q2,-0.035520752926667454,-0.02742933956206217,-0.1294487187008897,-0.5767019272365104,0.27250123080537214,0.22201714202084805,-0.03589511131614409,-0.09045976579208892,-0.03546758197051081,-0.03993607003550359,-0.009265332533427872,010130
9,IS_Dongseo,Technology,2022,Q2,-0.06260757180497989,-0.04375287188412602,0.07519644167991779,0.35445190915214586,0.4833161479755541,0.35034202705429285,0.011319505698607402,0.1702519373916045,0.023048459122692044,0.02568675772641993,-0.15376011978036688,010780
9,S-Oil,Energy_&_Utilities,2022,Q2,-0.17273502118208062,-0.1345826979639264,-0.23111230282648387,-0.29287689712308795,0.04351938861980498,0.1973580921653567,-0.09981857409874562,-0.05092508105452387,-0.07838585234102569,-0.07838585234102546,0.22593324123059488,010950
9,LG_Innotek,Technology,2022,Q2,-0.10964247469773558,-0.06494507429684182,0.06566695927201793,0.26642485591803344,0.0026486021304990004,0.13681606620117592,0.0863758227593362,-1.1225867399442353,0.10390468945730358,0.17164245356482,0.04443094342911853,011070
9,Lotte_Chemical,Materials_&_Chemicals,2022,Q2,0.003285278559383875,0.004141810085543818,0.048310552970278864,1.4603877450927714,-0.08937075379589432,0.04488051721679082,0.07293782130059412,0.17927153982276112,0.05060470421139418,0.02156623045915418,0.023443846300769455,011170
9,Kumho_Petrochemical,Materials_&_Chemicals,2022,Q2,-0.0580192465606264,0.009632490184042108,-0.039326383699944456,0.1933262253116137,0.08730983137032988,0.01036994795177898,0.004046022468168098,0.05015922768635872,0.0010924335761841597,-0.004355604720502226,0.058571796091371975,011780
9,SKC,Materials_&_Chemicals,2022,Q2,0.010052555866328139,0.008670841622775316,0.37199468370035327,1.1476914927440873,0.00046037198252057987,-0.03517416349491127,-0.13290649505482088,0.4324636881235837,-0.1476349632702787,-0.10394582684682008,0.028105541034952997,011790
10,Hansol_Chemical,Materials_&_Chemicals,2022,Q2,-0.06587070445763699,-0.006174054312500843,0.01988785521687031,-0.029308495920827404,-0.2749188948481607,-0.11166477210600534,-0.048545302370285315,-0.18982291786660888,-0.05105406199488871,-0.05192288340786577,0.0006948903883793323,014680
9,UNID,Consumer_Goods_&_Retail,2022,Q2,-0.045736890939546804,-0.03626382409223772,-0.056410384757430654,-0.07351797596314769,0.10489819833085234,0.12422130382720468,-0.08391068153128578,0.02529536783873665,-0.0543315989096711,-0.027224473723589382,0.07407134231692201,014830
9,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2022,Q2,0.18411115228558828,0.1043222390760794,0.07240538554126363,0.36231551569927634,-0.13360063985392667,0.09286183581279435,-0.03004245354789492,-0.08044616021112327,-0.027832783798008798,-0.02522536855975166,0.14500948121326762,015760
9,SK_Telecom,Telecommunications_&_Media,2022,Q2,-0.0030513311321311853,0.02537794502162538,-0.013270648240247596,-0.06707551107886167,0.041041564945323294,0.06728623924307027,-0.00782487524071529,-0.020971858535929533,-0.007618863781051921,-0.01399639443306766,0.07959783931990189,017670
10,Samsung_SDS,Technology,2022,Q2,-0.02288003032947561,-0.017426769786942575,-0.022469698113209757,0.10674931813261324,-0.6993268563696984,-0.03274047015863914,-0.03986134856383439,-0.05464875322218732,-0.022285011466954607,-0.019631029174612458,0.09460255233873473,018260
9,Daekyo,Consumer_Services,2022,Q2,0.017818839221994454,0.026846911749433877,0.03503868236527974,0.5118680988146277,0.056027251572952186,0.06519031235763562,0.002671282156907817,0.0015743848461212684,0.00843655140707722,0.007171564535001229,-0.10030037533033712,019680
9,Iljin_Materials,Materials_&_Chemicals,2022,Q2,0.017971194383797462,0.007219006034363429,0.09972095970003914,-0.10343751005396773,-0.03307414469762415,-0.21286867528684428,-0.026221308692429668,-0.013448002803329251,-0.013396924244359676,-0.012941051398291714,-0.11618410494190132,020150
9,Coway,Consumer_Goods_&_Retail,2022,Q2,-0.07614660874291945,-0.06964500421491104,0.014113879049217903,0.13813782713859424,-0.0001914609437001502,0.010145538759978479,-0.042273248829100885,-0.09638408306924995,-0.0281064121556458,-0.02184389884674509,0.09845226960016407,021240
9,Lotte_Shopping,Consumer_Goods_&_Retail,2022,Q2,-0.0003368551069595771,0.0004389163833200538,-0.01961706752733816,0.5424229086404633,0.05750008594926492,0.17806287023185724,0.016593133750973044,0.007495817346094946,0.018989215505695656,0.018413606124300874,0.24841136828388535,023530
9,Korea_Electric_Terminal,Energy_&_Utilities,2022,Q2,-0.023575291986087432,0.005280014212886708,-0.04172500625233844,-1.5199577248705243,-0.02074560095667599,-0.08657405487457678,-0.006377900435709405,-0.016724437697137606,-0.009451428761437342,-0.009018294051468034,0.0034586702235291367,025540
9,Namhae_Chemical,Materials_&_Chemicals,2022,Q2,-0.06131445167891547,-0.05054771295753291,-0.028819135095858206,0.5059701494606055,0.12934066452745652,0.13181996940180044,-0.193517651249562,0.0,-0.1280313842425318,-0.12592289732134843,0.04745421412177207,025860
10,Sindoh,Consumer_Goods_&_Retail,2022,Q2,-0.0246203428296925,-0.009284519779140687,-0.06451264605747653,1.8126918181722453,-0.0645476053933165,0.056677256778055934,0.0036526634920798218,0.0064656494044833535,0.0036953574462806893,0.0037289929060099203,0.12491849287285137,029530
10,Cheil_Worldwide,Consumer_Goods_&_Retail,2022,Q2,-0.03498190674739776,-0.04279054587673503,-0.12912124102287814,-1.1921778872352817,-0.2331005967536235,0.11460385218568321,0.1365751560930809,-0.1078086420187272,0.1424440589157312,0.11653038123266402,0.17310501447898008,030000
9,KT_Corp,Telecommunications_&_Media,2022,Q2,-0.001892953759987881,0.0023558823305563914,0.019646127963589888,0.29405456706668864,-0.026292837991966023,0.2461056836875147,-0.031178339873936034,-0.027788351159990787,-0.031671335042905424,-0.031787770080487165,0.1870917909480005,030200
9,LG_Uplus,Telecommunications_&_Media,2022,Q2,-0.05228681887479025,-0.030054773683839242,0.006786743327780398,0.048155618025650826,-0.059844529849517825,0.11264934912416907,-0.03150547275194904,-0.025822019429433185,-0.026784499304024267,-0.027078381901930904,0.0732405805443291,032640
9,KT&G,Consumer_Goods_&_Retail,2022,Q2,-1.4072363797534555,-0.043831257011698765,-0.14380824290990435,-0.14708224866233777,-0.08601292750400491,0.09966657707141695,-0.01769741252654322,0.11663770737426027,-0.02881308815253325,-0.02407805685482467,0.17709240591632963,033780
9,SBS_Media,Telecommunications_&_Media,2022,Q2,-0.10045414653481588,-0.07841714153849466,0.05858945159802542,0.20442450097612042,0.0025262612717613653,-0.06037861215848325,-0.012481554686367913,0.16853892662372716,-0.017387025677456647,0.0035894661459416888,0.17010866911234393,034120
9,LG_Display,Technology,2022,Q2,0.05526070666136851,0.037239932943242904,0.2163827585411292,-1.9708371463656915,-0.05499806675924157,-0.08791112694564701,-0.06489280599160607,-0.14249014198141752,-0.04567072131679151,-0.03715585721862835,-0.13252886030212604,034220
9,Kangwon_Land,Consumer_Services,2022,Q2,-0.011269139629380032,-0.011052824792471938,-0.3726317431113466,-5.418058222300749,-0.014562569852315521,0.23744317502500606,0.07963829554172253,0.1582599718676727,0.059205802724084045,0.06563860724034742,0.06964345824217082,035250
9,NAVER_Corp,Technology,2022,Q2,-0.027867329369430482,0.00694341678350896,-0.06782044089482797,-0.0994524823490679,-0.18637210507235769,-0.022144096435616337,-0.050233870016582305,-0.051783551314520615,-0.03814270967221334,-0.03035925088444169,-0.13814325356485416,035420
9,Korea_Gas_Corporation,Energy_&_Utilities,2022,Q2,0.03380139856510345,0.03207465056283343,0.3813402079235293,0.9272326761628051,-0.017284571991160735,0.08835621447307734,0.19791259820482032,-2.9487013834060747,0.292525822323055,0.288885366820122,0.1534523253981308,036460
9,NCSOFT,Technology,2022,Q2,-0.0462141034297876,0.056144086656204406,0.22428692005634143,0.5026859573840758,0.0664246028019767,-0.19575478142876435,-0.034235687800943104,0.0228305537725898,0.005554878719141398,0.0030164017836455947,-0.09241270328022416,036570
9,Hanmi_Semiconductor,Technology,2022,Q2,-0.1425269131067297,-0.11404145132141252,-0.9364411352133091,-1.0312411181740782,-0.21521398316554952,-0.007914307620612182,-0.10528813878056087,-1.1784850044217619,-0.09366807897526241,-0.05030396104969004,0.0,042700
9,Daewoo_International,Trading_&_Logistics,2022,Q2,-0.05946971352185759,-0.036726141546550295,-0.15879546554917012,-0.4857862442136629,0.10245838511478444,0.03076645064916663,0.02030418527225386,-0.027234428651891296,-0.019716976033398836,-0.07832997476161374,0.04924585521090674,047050
9,KEPCO_KPS,Energy_&_Utilities,2022,Q2,-0.03497709172317265,-0.03470026822461714,-0.27394360740195145,-0.2901807588840499,0.24211360430861573,0.1403527226046044,-3.0637796112120697e-05,-0.3334081858318867,-0.026048784759416632,-0.028662183302052613,0.06163477085245994,051600
9,LG_Household & Health Care,Consumer_Goods_&_Retail,2022,Q2,-0.01996000769764672,-0.018934070508310086,-0.13283126203462015,-0.20972732221337265,-0.42081999538900217,-0.1468910100305496,-0.058758166709472315,-0.02657002815947429,-0.031990826692671614,-0.030658334409901622,-0.04870396907913002,051900
9,LG_Chem,Materials_&_Chemicals,2022,Q2,-0.05661650707011456,-0.04764931555579466,-0.015263531667068841,0.10862776800291662,-0.09922086484433512,-0.06525551674120983,-0.032284916276944964,-0.07545721087264234,-0.03668883300826509,-0.04829927864076011,0.1150822001854192,051910
9,LG_Electronics,Technology,2022,Q2,-0.060345230290869134,-0.037096575820441346,0.1318821983900701,0.6439457766330439,-0.0180664664317296,-0.0567616998250301,0.05450232947176592,0.03986823779532789,0.03419153259133212,0.03326767856222912,-0.10511347261481721,066570
9,Huchems,Materials_&_Chemicals,2022,Q2,-0.055969326234995176,-0.035070856347553914,0.020024288162935555,0.12943409886351054,-0.02902431937927563,0.05991624044817993,-0.06842839658692346,-0.03701379781116465,-0.04752480426506733,-0.04513830474410785,0.03767082206539796,069260
9,Daewoong_Pharmaceutical,Healthcare,2022,Q2,-0.040507467707814104,-0.03770054167814907,-0.0793511982199877,-0.25404361634809747,-0.3087823666498586,0.16553173225263612,-0.012612199570451343,-0.21624349799844844,-0.02686265013268252,0.010362601938779692,0.22567136319093908,069620
9,Hyundai_Department_Store,Consumer_Goods_&_Retail,2022,Q2,-0.012919485003357822,-0.01071981073146544,-0.09141080686583325,0.08711617637202995,-0.0568934262817995,0.09011992489801761,-0.2058546617342214,-0.18952388623608218,-0.10440233521317754,-0.11203993247251876,0.08815524455779918,069960
9,Able_C&C,Consumer_Goods_&_Retail,2022,Q2,0.002817944681468787,-0.001003693931206584,-0.11979691051619157,0.2381053176754151,-0.1768962767901079,0.04876417039508117,0.013698921923462004,0.1301917776425069,0.004040463317350085,0.002672257643312137,0.01726471607461455,078520
9,Hyundai_Livart,Consumer_Goods_&_Retail,2022,Q2,0.0018594125599203926,0.0014803102643259347,0.022469030664849732,1.0976212888302512,-0.018214015891151014,0.13573040774932488,-0.033715228003182496,-0.0918948284659391,-0.02574774580699013,-0.02499295796171075,-0.15534636122301174,079430
9,Huvepharma,Healthcare,2022,Q2,0.0417444690710862,0.021337003331820648,0.05719094159695515,-0.03691645555736511,-0.03179734103921206,-0.08162703164659113,-0.03835657026764028,-0.06244640888436348,-0.04546549259795629,-0.016076292775304868,0.08681810027128611,079980
9,Basic_House,Consumer_Goods_&_Retail,2022,Q2,0.002485134171376968,-0.0013367721606072358,-0.4401963547854342,4.0896084791747,0.023124690554230054,0.04174500371707864,-0.08772429009149585,-0.038004819350933916,-0.08771791521944317,-0.08562061276087873,0.03560402312359902,084870
9,Amorepacific,Consumer_Goods_&_Retail,2022,Q2,-0.010121355849287417,-0.008707856899059951,0.08548086417210343,0.6103124705558683,0.09019814175272889,0.034662897617862974,-0.028190943861365225,0.0014932718230504793,-0.013486532021810271,-0.012402000135603553,-0.026415543612948844,090430
9,LF_Corp,Consumer_Goods_&_Retail,2022,Q2,-0.033729304835288465,-0.026299324761160037,-0.20661984118358956,-0.9914575087927211,0.4161709070471893,0.09961192768367225,-0.014967492118003412,0.028094935505518892,-0.01317544189431441,-0.018903485093565875,0.03168060818323491,093050
9,Huvis,Materials_&_Chemicals,2022,Q2,-0.05373155183540845,-0.034438760613110464,0.008642588722252431,0.043063593805903744,0.3737608288162032,-0.0655585449278199,-0.09154166171030131,-58.17477328573063,-0.06834097381620796,-0.028208220334132283,0.05471972738032359,093370
9,SK_Innovation,Energy_&_Utilities,2022,Q2,0.008438586662948389,0.006745064237850595,0.3892556297709907,0.8117145639273518,0.053058552539685055,-0.03213265392944509,-0.017392580136150748,-0.11414635648691362,-0.012505484974534964,-0.02080170485316546,0.055271304567738974,096770
9,CJ_CheilJedang,Consumer_Goods_&_Retail,2022,Q2,-0.013041392303981603,-0.007490295306680439,-0.004849154459414251,-0.09430899325857833,0.008198340767540224,0.03175860464971403,-0.005892087334264495,-0.03796539035318891,-0.006577069140186298,-0.00726671156263059,0.181684812979761,097950
9,Poongsan,Materials_&_Chemicals,2022,Q2,-0.06261196615172704,-0.04965115103869633,-0.13668190313503814,-0.5465705733746549,-0.2409022044940614,0.13845018129517023,-0.09226628640712442,0.012806785769064577,-0.09422767686357325,-0.07051499051998245,-0.0992808617612859,103140
9,Korea_Steel,Materials_&_Chemicals,2022,Q2,-0.03350113095245866,-0.006131515628759576,-0.20165738920792897,-0.9420681635971804,-0.03996505703597597,0.17479984176311608,-0.0025818430186281827,0.0,-0.017070522721944537,-0.0005915909188738411,-0.06325186676394387,104700
9,Hansea,Consumer_Goods_&_Retail,2022,Q2,-0.05511782914079166,-0.04570281369293494,-0.04096693012001773,0.03702053110989678,0.47030874458242844,0.2908026533844844,-0.20864318396712234,-0.18392457448266297,-0.1921551327182487,-0.15918585583155442,-0.19707904162053444,105630
9,LG_Hausys,Materials_&_Chemicals,2022,Q2,-0.05571159445110463,-0.00813832977380402,-0.11350405769476724,-0.6430010070493455,-0.8134409224007257,0.12157840113754173,0.09023754816064522,-0.02459311887802862,0.0734853722798613,0.0528437738761951,-0.18588607162230966,108670
9,Youngone_Corporation,Consumer_Goods_&_Retail,2022,Q2,-0.08600646957802849,-0.06962852203914638,-0.36825445344722474,-0.39362706136670034,0.26737415505406814,0.1812908688726999,-0.07460896769223124,-0.006582808307072474,-0.047636965315604574,-0.05881527133384368,-0.027004329910285924,111770
9,GKL,Consumer_Services,2022,Q2,0.02546185110814958,0.021874009435103092,-0.025688166744779473,0.20743334770762456,0.02022133768240486,0.21737005150360666,0.036247577330517755,0.03010071418172766,0.03938942402471135,0.03577486886128245,0.03692677444635034,114090
9,Lock_&_Lock,Consumer_Goods_&_Retail,2022,Q2,-0.0030309566123205567,-0.001393847384380642,0.09559208397613006,2.748013883924254,-0.03287299407181421,0.015082159950957866,-0.01378238356195971,-0.6248791129552589,-0.02479155528455057,-0.0229609957254151,-0.1430884761266293,115390
