,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
19,Chokwang_Leather,Consumer_Goods_&_Retail,2019,Q4,-0.01149508664029808,-0.03368679528257634,0.08790504496139728,0.3872293533084802,-0.23363014822550587,0.012244772855898683,-0.0170610856932929,-0.05175087734268491,-0.03926940807523982,-0.04266746005201294,-0.0260012293056074,004700
20,Hansol_Technics,Technology,2019,Q4,1.1144589586574012,0.07302259708452719,0.2462059900980208,1.792404754251462,0.1504853670893791,0.08096379221955946,0.1639778934022037,0.0,0.18693116013019706,0.15803681574258244,0.2027545310630562,004710
19,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2019,Q4,0.05298794476701074,0.07801054255203954,0.20318656442021021,1.150622399719342,-0.05681361992549272,-0.17081676344693414,0.3442545908562481,0.1047166983225375,0.0546108537198996,0.06600330228783136,-0.052490515860822845,005300
19,POSCO_Holdings,Materials_&_Chemicals,2019,Q4,0.016871556009375732,0.01557747412083288,0.05049242677936017,0.4458393155896917,-0.07951325183065894,-0.05936859829307618,0.34621398662327274,0.04111012915009471,0.020896268112066463,0.005004206387625776,-0.030238215704525007,005490
19,SL_Corp,Consumer_Goods_&_Retail,2019,Q4,-0.01470140761935923,-0.008199805090763457,-0.18727865813540534,4.4297996159576964,-0.01682524708675115,0.01130765058554655,0.3076169622817202,-0.07470356240883724,-0.09827893689064893,-0.09335226757043125,-0.31655700077859616,005850
20,Samsung_Electronics,Technology,2019,Q4,-0.00707127675397734,-0.0018000441203684936,0.11432394680325231,-0.7836000970754702,0.15418177486851836,0.057505912734716676,-0.0221329644071262,-0.004433808146811824,-0.022132642919681755,-0.014770220987638805,0.06671596839872665,005930
19,SK_Chemicals,Healthcare,2019,Q4,-0.012366150957090705,0.12184408696128168,-2.186340361376135,-0.5398982322444525,0.25601713052850916,-0.17583752338318862,0.19452042654591728,0.0,0.045507793592859724,0.032096682103401,0.10886959247223524,006120
19,GC_Biopharma,Healthcare,2019,Q4,0.034520063879225904,0.023869227172238716,0.07547760669314552,1.3750689133907565,-0.12270564395854922,-0.05186632612914989,0.33808117841655927,-0.04405050466113258,-0.06464292421586926,-0.053119554012849735,0.09817804560161497,006280
20,Samsung_SDI,Technology,2019,Q4,0.0070444292177279655,0.0003542591238347992,-0.08711553834276686,1.7130357497987405,0.03030170542783972,-0.04729046655776392,0.43890289553109474,-0.00794713960422122,-0.014779043308693618,-0.012873110656583142,-0.006515022912380139,006400
20,Korea_Petrochemical_Ind,Materials_&_Chemicals,2019,Q4,-0.0043008905409667175,-0.0035399779376630303,0.035353410081998105,0.8252496614855803,0.29230667914553987,-0.005114495625956238,0.2806058801579493,-0.04655161966309107,-0.03996148639924657,-0.03871546056985209,-0.1418486435401184,006650
19,GS_Retail,Consumer_Goods_&_Retail,2019,Q4,0.01086653542793814,0.013437449190766948,0.06860104486185781,0.526695053676417,-0.16661206001213613,0.06065589781609176,0.7179925878513389,-0.13557428009202543,-0.04870001189022255,-0.05091659398965698,-0.1135434007835619,007070
19,Ilyang_Pharmaceutical,Healthcare,2019,Q4,-0.23377008271149724,-0.004368701365721428,0.14115789352442454,1.4856252223904052,0.11388319221207177,-0.19282188964110436,0.22189859996688333,0.032593806769954825,0.009410006092209433,0.008290251083831968,0.05029995322194469,007570
20,Kukdo_Chemical,Materials_&_Chemicals,2019,Q4,-0.014127595222700906,-0.004900112801895062,0.07052771291402793,0.8131796562873654,-0.011897222884352576,-0.012876815828441378,0.37102251141006426,0.02991801897381463,0.004627535646269831,-0.0012061221878056916,-0.03914165619426032,007690
19,Daeduck_Electronics,Technology,2019,Q4,-0.47743594241763976,-0.01799220415154501,0.08963566571593595,0.11394828577655258,0.1024504717578868,-0.058855739082490116,0.042247830192227,0.030082999032297053,-0.018824559277173858,-0.018767329945350797,-0.11565555880142972,008060
19,Hotel_Shilla,Consumer_Services,2019,Q4,-0.00682910906361367,-0.0047850915862792665,-0.06598056148210785,-0.3811609871128414,0.10480078605805587,-0.10856848226910334,0.6143310663976924,0.07899110384974439,0.09679694835167152,0.10351176810720253,-0.016113267804742676,008770
20,Samsung_Electro-Mechanics,Technology,2019,Q4,0.18494114619484214,0.01766889134435423,0.01096572182089961,-0.03974273805526285,0.1790221856014006,0.06622780807625642,0.29368993978523794,-0.031006646498242807,0.06349319400705755,0.048725431171861344,0.12753475084327598,009150
19,Hanssem,Consumer_Goods_&_Retail,2019,Q4,-0.014571904603975172,-0.016728298008689357,-0.03967899581874734,-0.7037415311667541,-0.6917163663875727,-0.16428567650159193,0.12072132106429867,-0.033237259822526344,-0.11632547063701582,-0.1142253483742448,-0.03944656235267949,009240
19,Kwang_Dong_Pharmaceutical,Healthcare,2019,Q4,-0.011107144060980678,-0.011756616844396772,-0.02320844446838377,0.14547493190616512,0.1577267012860183,-0.07113887385791881,0.07461941923047799,0.0,-0.03292854967512393,-0.0353676657550237,-0.08480499274646762,009290
19,Moorim_P&P,Materials_&_Chemicals,2019,Q4,0.06630193629145975,0.03741807460122637,-0.05132508360674959,1.1135474535156082,-0.03068544760943026,-0.11589693837404785,-0.17236341328926774,0.0,0.008760203496345875,0.008235107294254584,-0.12813972585583677,009580
19,Hanwha_Solutions,Materials_&_Chemicals,2019,Q4,0.07077552770064455,0.04988304697801138,0.0707118238350325,1.2363871091789835,-0.4422945256170512,-0.19621907731898874,0.14021614429976315,0.0016225035751638028,-0.09803868198988042,-0.11184004743991771,-0.015340707032181898,009830
19,OCI,Materials_&_Chemicals,2019,Q4,0.28240761898713185,0.19977633962212948,0.07211890035563329,-0.22798644975443083,0.03036460023227361,-0.23902320181166914,0.18014891092515706,-0.03574566866225992,0.18013550101540465,0.1474792699983435,-0.17364957037617235,010060
19,Korea_Zinc,Materials_&_Chemicals,2019,Q4,-0.01689913287346312,-0.01766958774776728,-0.031081369166776618,0.10644865127228798,0.0722459786034515,-0.04311510121329627,0.3053941831686222,0.015190151511504935,-0.004204392205471974,0.0012063001121814798,-0.11933214630452005,010130
19,IS_Dongseo,Technology,2019,Q4,-0.019625622156286937,-0.011305122036665782,-0.2513291556688031,-0.6376827370268223,-0.09121442366191768,-0.20391240229157362,0.2961812484887232,-0.10427249705724262,-0.07168018165084589,-0.08908394392376295,0.022117497547486903,010780
19,S-Oil,Energy_&_Utilities,2019,Q4,-0.0072388751770315896,-0.006764881598662065,-0.038753915666998706,0.9581107175947975,-0.017124124784668293,0.2035293398661424,0.005860059115574745,0.03661850064020622,0.01705321641625468,0.01705321641625479,-0.11078873052873928,010950
19,LG_Innotek,Technology,2019,Q4,-0.08961571272600288,-0.026990624635847338,-0.2151124494115777,-0.3005369731047458,0.0673048168260354,0.03045261914807605,0.14555403200195838,-0.16181272478323816,-0.5818607156596931,-0.40986208923022804,0.14300297826802513,011070
19,Lotte_Chemical,Materials_&_Chemicals,2019,Q4,0.015113639242177679,0.013520113352912366,0.10684003266540365,0.5944195371734937,-0.1035961236561802,-0.06010645739820693,0.2520988500581425,0.23088397350793766,0.0399768712443106,0.01796555488581364,-0.12119875679116046,011170
19,Kumho_Petrochemical,Materials_&_Chemicals,2019,Q4,-0.02430019925583804,-0.021404035871823712,0.053604758280792364,0.5847561321937396,-0.062467961740859446,-0.24252849027538392,0.5606081115158954,-0.021991377550726332,-0.025536424728385354,-0.020481174473926833,0.014094819987614776,011780
19,SKC,Materials_&_Chemicals,2019,Q4,0.03062240916481407,0.0251723536256091,0.20567863847835255,2.2811881793270317,0.09011966702134622,0.024121953313609588,0.5622045249252434,-0.013800250157571359,-0.00330621388398189,0.0006441714469923587,0.19743212279800454,011790
20,Hansol_Chemical,Materials_&_Chemicals,2019,Q4,-0.01937711495313632,-0.016261741048878564,0.02941409126959027,0.46930440082281955,-0.004917281705040466,0.01536086437251895,-0.01478855552348346,-0.08549846145797058,-0.0181186125409043,-0.019779832085907945,0.25393247592521156,014680
19,UNID,Consumer_Goods_&_Retail,2019,Q4,-0.00113287950806229,0.001265429105280269,0.09784934519897792,1.1866906027648785,0.016780417014491178,-0.0722671615081848,0.44876058577428335,-0.17473557722861455,0.02299918293589054,0.010165668622004298,-0.04577773844916877,014830
19,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2019,Q4,0.028147384787170382,0.018756270952355658,0.0733867556101897,3.035675584076203,-0.055572562021499516,0.03332181162595216,0.07317689324233567,-0.034752857668960635,-0.02703482723248296,-0.023727025264569157,-0.009254226462942716,015760
19,SK_Telecom,Telecommunications_&_Media,2019,Q4,0.0017526261261773257,-0.015988059419659306,0.02294654050248146,0.5395333932054391,-0.026935151403536528,-0.04233188019010571,0.2664958309100999,-0.047075490922364294,-0.056284423424916685,-0.067018206572526,-0.08269589949556602,017670
20,Samsung_SDS,Technology,2019,Q4,-0.03846907281003631,-0.020867639777302882,-0.05753343300129399,-0.7012694143859435,0.21450394979601195,-0.0964524939296034,0.41017412626351224,-0.0009228543577151083,-0.008659089501485084,-0.00974516796763969,-0.05339095075171696,018260
19,Daekyo,Consumer_Services,2019,Q4,-0.0013596146364023287,0.0011561678188835023,-0.012694989848547777,-0.05732159984727958,0.024476565389759064,-0.030040130862310756,0.12735835054406164,-0.10332093804740117,-0.06010753357692544,-0.06669715839115953,-0.06445455124536387,019680
19,Iljin_Materials,Materials_&_Chemicals,2019,Q4,0.004425390679020924,0.0035830759439507975,0.09256466329839375,0.555205047318612,-0.0836462514566878,0.007110308002763752,0.27840397415765417,-0.10031439426597855,-0.23522730763233946,-0.08878456694484038,0.07790277904149284,020150
19,Coway,Consumer_Goods_&_Retail,2019,Q4,0.06390733288791495,0.05664523537074573,0.019645544819264726,0.8392423965735575,-0.6662715975880142,0.10482969414835933,0.2504619638058866,0.05155643755801975,-0.026022813480355067,-0.03276661194171293,0.02478522763920732,021240
19,Lotte_Shopping,Consumer_Goods_&_Retail,2019,Q4,0.07755752333184796,0.07016200813360973,0.009922881960453767,-0.8868427796169018,-0.017570052141888448,-0.1796353284669271,0.2208591230399809,-0.02492948978362519,-0.016714806617228906,-0.018239774473409298,-0.019913617908594722,023530
19,Korea_Electric_Terminal,Energy_&_Utilities,2019,Q4,-0.012870162970243015,-0.008912955516658938,-0.11933304614391305,-2.281348365433252,-0.019384435798323718,-0.28987234821011343,0.26463084699523043,-0.05471410460261916,0.012923133760460725,0.002914943439373485,-0.14200010361524262,025540
19,Namhae_Chemical,Materials_&_Chemicals,2019,Q4,0.0021847837760211597,0.0016886172780976594,-0.09940066173660078,-1.948327711453481,-0.31922357258192213,-0.1905708514175261,-0.01664007432352199,0.0,-0.025713132039672182,-0.02240917611790083,-0.16772165941313427,025860
20,Sindoh,Consumer_Goods_&_Retail,2019,Q4,0.0069628762129041455,0.006561741709558033,-0.01530360439020928,1.4254959791799204,0.3539613674205745,-0.14084419575801407,-0.15020021526714333,-0.0018153738483321913,0.0033175714461247674,0.003171725419286786,-0.144917293334209,029530
20,Cheil_Worldwide,Consumer_Goods_&_Retail,2019,Q4,-0.036459502227314644,-0.04541884817579378,-0.1893288738765202,-0.8054966944387512,0.0649327504356404,-0.13485952340806145,0.40532699231472014,-0.040900767394489,-0.05745602895088786,-0.049325321521010546,-0.10658148503352328,030000
19,KT_Corp,Telecommunications_&_Media,2019,Q4,0.007571227163839733,0.004449934836545655,0.0211455330340381,0.7273439910180095,-0.05510049105141457,-0.011847642599399952,0.020907023503575206,-0.023507696501093633,-0.023323742568076122,-0.02338058587266012,-0.09257014426161914,030200
19,LG_Uplus,Telecommunications_&_Media,2019,Q4,-0.01766951559496599,-0.009715530083234114,0.09971091421869294,-0.2261801483298218,-0.3214170937074541,-0.04025260847714063,0.34550727240607304,-0.033583061472672426,-0.09688164938756771,-0.10079085526266462,-0.030270679020977416,032640
19,KT&G,Consumer_Goods_&_Retail,2019,Q4,-0.2036517072746553,-0.023569029874921155,-0.0337944829939294,0.09752870090656529,0.37012513514387013,0.08725962728251782,0.24844278702304146,0.04618410149120078,-0.02209043644407771,-0.018173669289502703,-0.18105499274646764,033780
19,SBS_Media,Telecommunications_&_Media,2019,Q4,-0.04601798598165985,-0.03524532904490396,-0.38030786842616804,7.896463123338084,0.22814093189504125,-0.07043673936907272,0.1263612888935518,0.33792604851635155,-0.10935548649842164,-0.06597312042648928,0.0747829446384311,034120
19,LG_Display,Technology,2019,Q4,0.17856132027227145,0.1189712191238903,-0.08718115706866714,0.03145140065190544,0.08525806633502497,-0.18347838743799144,0.27065643667625516,-0.03509133243672058,0.016319009495263215,0.03110072727521873,0.07410532738403144,034220
19,Kangwon_Land,Consumer_Services,2019,Q4,-0.007544383344948669,-0.007417142826084966,0.08063179360354533,0.5385294584466496,-3.21732688052904,-0.012710663864243923,0.3572894235946049,-0.15693898733873812,-0.06651020454408729,-0.06556487164315716,-0.0641494182299716,035250
19,NAVER_Corp,Technology,2019,Q4,-0.03593070992352221,-0.04447679816296146,0.005249405310599364,-0.05476623055182661,-0.1561499976763976,0.3927821009272622,0.823166823972437,-0.15049601324569983,-0.036827306086905764,-0.09324378262281585,0.10973865804718319,035420
19,Korea_Gas_Corporation,Energy_&_Utilities,2019,Q4,0.017988370517073915,-0.004778394120968921,-0.5882958593699903,3.183664526331694,0.02213588921658216,-0.03889515901461724,-0.5600634055208438,0.3374185475696474,-0.23699918312901525,-0.23034637106755107,-0.1233833009541728,036460
19,NCSOFT,Technology,2019,Q4,0.027661359168061006,0.007987495433516179,-0.43246140455546533,-0.1915338462762759,0.06279871330420006,0.11156122062176806,0.7076936263373041,0.013490667666346101,-0.011654013884835779,-0.013455131378648177,-0.03600061014889884,036570
19,Hanmi_Semiconductor,Technology,2019,Q4,-0.020319886292217593,-0.016310171956138042,0.04138947928166725,0.1257941721497443,-0.32277410340866663,-0.1177198550407145,0.5991268150230393,0.08202811171651458,-0.02178502188310505,-0.068308159098317,0.15102771022882236,042700
19,Daewoo_International,Trading_&_Logistics,2019,Q4,0.007546857270345764,0.00452473936860609,0.0015261726431937683,0.37585107257101047,-0.074772191625466,0.0512526573132837,0.42399243739162784,0.07214369682876898,0.022679518917245955,0.03299653791380208,-0.10049798665421347,047050
19,KEPCO_KPS,Energy_&_Utilities,2019,Q4,-0.08257294220799083,-0.08184805551081453,-0.2771373077407069,-0.310842133732125,0.4851581911561764,0.12543692744064866,0.21975589600317313,-0.389124323958703,-0.07429630876115101,-0.07762345339964538,0.06701109082982004,051600
19,LG_Household & Health Care,Consumer_Goods_&_Retail,2019,Q4,-0.036444457940849606,-0.0347366007232246,0.06650971404272177,0.19581006148534885,-0.12496328893666875,-0.003023804045689634,0.6707338447664528,-0.05838949539872229,-0.08834096669175184,-0.05483677077818916,-0.10884468136310876,051900
19,LG_Chem,Materials_&_Chemicals,2019,Q4,0.018050794231327827,0.0155702199918627,0.06407131118608123,1.5913997665287063,0.04120753557242329,-0.1464524939296034,0.17920520010264218,-0.06323593473692157,-0.04356710286601251,-0.04227179171605089,-0.012515416380804292,051910
19,LG_Electronics,Technology,2019,Q4,0.07455293950834763,0.041369313185409484,0.023434356935009615,-0.639212070846102,0.052395961837707006,-0.11870306082302742,0.4598033094838597,0.03300312451466492,0.033488715589668816,0.030747479765069974,-0.001471659413134277,066570
19,Huchems,Materials_&_Chemicals,2019,Q4,-0.0009004511315717778,-0.00415604983550133,0.08358556988924526,0.6063216414712413,0.02727784486624285,-0.01659918556505908,0.46248858056230335,-0.099295110460081,0.010720824307459575,-0.012875758280132432,-0.09973394819961662,069260
19,Daewoong_Pharmaceutical,Healthcare,2019,Q4,-0.006685331432777941,-0.004726429437677204,-0.07705657071201899,0.516539651115623,-0.040018172126249585,0.008358028513369377,0.15734269187145955,-0.025432934167491483,-0.0072763448919597185,-0.0029825527921492068,-0.16379229958973474,069620
19,Hyundai_Department_Store,Consumer_Goods_&_Retail,2019,Q4,-0.016457100741204433,-0.013480234454199103,-0.1553362692042748,-0.6631748059486475,0.01962813914347583,-0.03856541009486613,0.6174335700812665,0.0238166401467923,0.0020539633332092855,0.003757492700004028,-0.010367839524103126,069960
19,Able_C&C,Consumer_Goods_&_Retail,2019,Q4,0.19732870595094032,0.07870840408242308,-0.3522480706942752,2.0599908091503245,-0.23125154399572811,-0.02131539330967016,0.10620759558303594,-0.2173868888410888,-0.05240731252727904,-0.05472476891632594,-0.17526551906225707,078520
19,Hyundai_Livart,Consumer_Goods_&_Retail,2019,Q4,0.007174466933043022,0.005294097442006929,-0.08687271567163601,0.8367390830408278,0.06429371957457042,-0.2043856389390196,0.4317778331478014,-0.20471365225394522,-0.05131567694000427,-0.051520669163671595,-0.08549943719091206,079430
19,Huvepharma,Healthcare,2019,Q4,0.01414337319143566,0.0056886098323435386,-0.0034629881574066435,89.73173549691855,0.16602478668541398,-0.15020901891096058,-0.16777027470753714,-0.11832825656814161,-0.4653128162991609,-0.4803862970662298,-0.08895143287591745,079980
19,Basic_House,Consumer_Goods_&_Retail,2019,Q4,0.7617805632217702,0.357952335708672,-0.565727564725683,3.3168583088149792,-0.02220022653074749,0.04301986557982366,-0.21336658019994403,0.21071620060780782,-0.005219438751133287,0.013945235460487981,-0.20137245306392793,084870
19,Amorepacific,Consumer_Goods_&_Retail,2019,Q4,0.0026528221456826317,0.002254480054267427,0.20889701667325378,0.6706859629056275,-0.3043159093446641,-0.1395909682247941,0.3655715289445485,-0.037637473427271084,-0.016209932211688205,-0.018866837407280235,0.34909921840418484,090430
19,LF_Corp,Consumer_Goods_&_Retail,2019,Q4,-0.02818288213398268,-0.01865555556606524,-0.36789066085235866,-6.703409443408319,0.006433420856266414,-0.11144414867447702,-0.026622425063251853,0.07277503594707224,-0.01631756944050089,-0.01772801303021332,-0.15854674192138513,093050
19,Huvis,Materials_&_Chemicals,2019,Q4,0.02685982627051553,0.023278244659301506,0.10041133837043104,0.46804375011901633,0.025795411721909467,0.11307531679927495,0.14951135364975532,-0.051762150914190785,-0.027167565405827654,0.01047293662980675,-0.10629805672770194,093370
19,SK_Innovation,Energy_&_Utilities,2019,Q4,0.055550463321490606,0.03437202734459899,-0.09392778631354637,-1.694024396961472,0.018169168503589406,0.05587271031772795,0.524974263370861,-0.044272308557740114,0.01938922135240362,0.0023334071577659765,-0.1653018965932532,096770
19,CJ_CheilJedang,Consumer_Goods_&_Retail,2019,Q4,0.0565972217416022,0.03799246523200461,0.12239246637875822,0.9047893386621936,-0.08212961168616428,-0.1928022985080512,0.33400784225595603,-1.8454643969451965,-0.026802793513153622,-0.03750098067494556,0.011633179296543145,097950
19,Poongsan,Materials_&_Chemicals,2019,Q4,0.00849072713251564,0.010116714217934697,-0.26955689268265726,70.13561259871088,-0.021302339655635105,-0.1272519002061089,0.22681188614707015,-0.3515083592953163,0.028946872112716737,0.0014989098491597908,-0.002316254007728877,103140
19,Korea_Steel,Materials_&_Chemicals,2019,Q4,0.04462145827549968,0.007356166938088715,-0.059233903365912166,1.221140380087941,-0.18954700809108105,-0.19759693837404785,0.3108092263217722,0.0,0.012368015391649112,0.00826196983863381,-0.1120282040045212,104700
19,Hansea,Consumer_Goods_&_Retail,2019,Q4,0.06158973627062181,0.05504235628488763,0.187555988026335,0.6091983842906068,0.169583566820094,-0.06370499524608576,0.26767635212025365,0.15966464547409387,0.07976037356302845,0.07600447504843066,-0.17801526908498227,105630
19,LG_Hausys,Materials_&_Chemicals,2019,Q4,0.1646601675671443,0.05224978723888296,-0.04421810805181314,0.9695669137729224,0.15653263357842073,-0.01820585557150007,0.2453797131539983,0.05725986575554154,0.05309365768008645,0.047619702583617696,-0.1672573144711774,108670
19,Youngone_Corporation,Consumer_Goods_&_Retail,2019,Q4,0.029346912955551807,0.0706521865236086,0.2517227567600686,0.47265445862786193,0.09502991547148332,-0.03892325416352153,0.37280173037181097,0.06706724206347003,0.08026110010384302,0.07867768540004161,-0.10413336857271879,111770
19,GKL,Consumer_Services,2019,Q4,-0.03462124274571754,-0.03143539779060034,0.018870870583742816,0.22760764668975675,0.10657068042080164,0.016783784517518423,0.4035837094235313,-0.0013975593281476684,0.026801287293196863,0.012579265037645282,-0.14153460905342205,114090
19,Lock_&_Lock,Consumer_Goods_&_Retail,2019,Q4,-0.08373889045896754,-0.03489582169414773,0.13288730403206206,-0.6013013794856434,-0.05659110282385682,-0.19042304934567728,0.17669607000184184,0.10329640224512404,-0.020375489940306357,-0.019185504768779893,0.06969291796970714,115390
19,Kolon_Industries,Materials_&_Chemicals,2019,Q4,0.09368393963615751,0.04085975670279618,-0.0664966904414881,0.38793123614499514,0.020685590263913145,-0.028396938374047845,0.3222991136015275,0.05155600894307366,0.03747907674210793,0.03911917380062635,0.12440685464309062,120110
