,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
33,Samsung_Fine Chemicals,Materials_&_Chemicals,2016,Q2,-0.030025500590234566,-0.016483765122569105,-0.02444418267665549,2.174724758684227,-0.0005684683359967746,0.12230422536541372,-0.02462695665565051,0.25966965411471077,-0.03809589719782891,-0.0032978722224568102,-0.22277323028909815,004000
33,Hyundai_Steel,Materials_&_Chemicals,2016,Q2,-0.020361385287208877,-0.01376434136223037,-0.12831209113204056,-0.37694760627465684,0.00015644781957480092,0.08258671124111992,-0.0019079079632766671,-0.026030438974400827,0.0008717713476141808,0.002168470180124338,-0.17241126299463752,004020
33,Shinsegae,Consumer_Goods_&_Retail,2016,Q2,-0.011508475693397191,0.012487881610064977,-0.02263876170346668,0.16893028106451435,0.10622283625032469,-0.1370624115658976,-0.060662604104623874,-7.523542806674296,-0.05802250959333555,-0.052885225774528255,-0.03821349786708113,004170
33,Chokwang_Leather,Consumer_Goods_&_Retail,2016,Q2,-0.04005186790886239,-0.027877130360878466,-0.0007714238295615239,-0.16896072151109442,0.22723203195012476,-0.1000323363779277,-0.04017293124547083,-0.03735509774633683,-0.038218206791475584,-0.037856356333917374,0.1687540219652793,004700
34,Hansol_Technics,Technology,2016,Q2,-6.739161906540722,-0.0026208413504673622,-0.0435111457852464,-0.26222644305026366,-0.0075727182872458165,-0.3228574801028436,-0.03192435562804663,0.0,-0.03482599812028875,-0.025231278164347115,-0.06603248191074709,004710
33,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2016,Q2,-0.011534706840914843,0.012534437969069168,-0.14874134185044174,-0.18738296545846644,0.01243528318788445,-0.20767275279756087,-0.04156267699015337,-0.035896882288989795,-0.02666671970288159,-0.031300490252072155,-0.008986980107381777,005300
33,POSCO_Holdings,Materials_&_Chemicals,2016,Q2,-0.005908126477857767,-0.008537563041854046,-0.042044402472007913,-0.2243886393873855,-0.12077829794246653,0.28695796872614987,-0.00012483083606085188,0.005924465925419842,-0.0012568082669697223,-0.006775480338748308,-0.069783924202753,005490
33,SL_Corp,Consumer_Goods_&_Retail,2016,Q2,-0.05372116949931849,-0.03811330043728467,-0.007290792874978136,0.35689556065154227,-0.043368780337301516,-0.08295254040965043,-0.024863470972086077,-0.028655381040278094,-0.022670410767248184,-0.021542734168526145,-0.10522417110563234,005850
34,Samsung_Electronics,Technology,2016,Q2,0.002727217633130219,-0.001519658140393787,-0.01903271592217015,-0.2096524018936119,-0.062009008377701846,0.013856552510961195,0.010189434055869806,0.03063841141686041,0.010189463124742892,0.01063203124999601,0.10290183972292025,005930
33,SK_Chemicals,Healthcare,2016,Q2,-0.003568120172122269,-0.004223364560564269,-0.1886062977697922,-0.3264385470433404,0.014263080282585605,0.07313091679023224,0.030586621632860744,0.0,0.01621541517916536,0.007894068083645456,-0.08545447597038469,006120
33,GC_Biopharma,Healthcare,2016,Q2,-0.031106672788698164,-0.028300195561228314,-0.2483536870174443,-1.9115430429517484,-1.6371169669168135,-0.06245372002572644,0.013684256680607576,-0.27144322984006086,-0.01734220848433088,-0.016056106351385768,0.06208392447264128,006280
34,Samsung_SDI,Technology,2016,Q2,-0.21723175409922524,-0.09903591843263437,-0.10163166477221308,0.8916442814583756,-0.19993650435315669,-0.17027043161602293,-0.041700657335522306,-0.07236505830044337,-0.05557413012143253,-0.05638629243994808,0.08590414919174241,006400
34,Korea_Petrochemical_Ind,Materials_&_Chemicals,2016,Q2,-0.10155162454000233,-0.0717807454974797,-0.02694132178680886,-0.2669870103634342,0.30273460574846656,0.4652980815035106,-0.07445731466913297,-0.10287155514753765,-0.07688247159667583,-0.12236558294758137,-0.056718160005909256,006650
33,GS_Retail,Consumer_Goods_&_Retail,2016,Q2,-0.02614099798508218,-0.027219229993609373,-0.12327534684946695,-1.3679017101505146,0.010376141983123421,-0.1574935372703996,0.0009530151040809676,-0.016511989762242107,-0.009764758522077699,-0.00524448490502416,0.15330107226866546,007070
33,Ilyang_Pharmaceutical,Healthcare,2016,Q2,-0.018594804707566137,-0.00035308303554337783,-0.02448744690645044,0.738959482703897,-0.19630452824215316,-0.004918401233317701,0.00391691722132137,-0.001572597084527061,0.00622386773993322,0.006726435868654734,0.1622167744422434,007570
34,Kukdo_Chemical,Materials_&_Chemicals,2016,Q2,-0.017447569635229865,-0.014768815117581546,-0.04735525098511384,0.43389292465933493,-0.5317996669312401,0.13498741733114641,-0.006872548124921218,0.10593451846117619,-0.020862363213036694,-0.018812358453660583,-0.12054332413678184,007690
33,Daeduck_Electronics,Technology,2016,Q2,-1.4220454560530529,-0.014051860973777863,-0.1262668765731696,-0.9261225991788695,-0.06319831750315053,0.07198033106711518,-0.011110900296637194,0.026647275359902745,0.011103085500642318,0.011340644219094975,-0.1305678412730967,008060
33,Hotel_Shilla,Consumer_Services,2016,Q2,-0.0020536993762008127,0.0010436936831182964,-0.092196986550791,-0.11724902993233566,-0.0029295270704985388,-0.1726575046971834,-0.016327581154004678,0.014228271313336038,-0.029387323369307827,-0.02150577784937946,0.01632081585840907,008770
34,Samsung_Electro-Mechanics,Technology,2016,Q2,-0.31726937438017844,0.00033676810749028174,-0.032563403889338094,0.03820479675174837,0.1351262668752462,-0.09259611864759232,-0.017846719143184142,0.034121432613937075,-0.019806636878086037,-0.013881056748255682,-0.14494330843537626,009150
33,Hanssem,Consumer_Goods_&_Retail,2016,Q2,-0.05930779879724857,-0.05789969265667927,-0.042779043134178796,-0.04190669935763136,0.31197885359543587,-0.05355707960855328,-0.0769123749044145,-1.3146795781845535,-0.09029738193695414,-0.026547281673591883,-0.2921090958413702,009240
33,Kwang_Dong_Pharmaceutical,Healthcare,2016,Q2,-0.035919435120392196,-0.02461428656961595,-0.2695270955131055,-0.30536581774563776,0.3248311123237808,-0.02290878425437557,-0.0236100682237379,0.0,-0.021952485036963676,-0.021378722127180172,-0.10440975215354908,009290
33,Moorim_P&P,Materials_&_Chemicals,2016,Q2,0.009894413496836174,0.004788370020543775,0.09930679049453595,0.5844637997638229,-0.2593390678623515,-0.034556145901737216,-0.01238594486107103,0.0,0.012690235115569659,0.0041265825104132015,-0.1558455964847581,009580
33,Hanwha_Solutions,Materials_&_Chemicals,2016,Q2,-0.027951934155502567,-0.020705345932221064,-0.11522861010617635,-0.9359119861473901,0.056816699825072536,-0.10330915399624609,0.010452037800775305,-0.0005290260584869255,0.019371520331000314,0.022806960652638764,-0.04786318846845593,009830
33,OCI,Materials_&_Chemicals,2016,Q2,0.012231196750389195,0.009373288705758265,-0.07122660053123742,-3.4556025053435624,0.07993106927714266,0.4030941495944927,0.02724104063739996,-0.7206673383887225,0.027223461329929255,-0.009762707498878198,-0.14219695132705665,010060
33,Korea_Zinc,Materials_&_Chemicals,2016,Q2,-0.026510558840313392,-0.026445096178143723,-0.05310817570017745,0.07212825209348683,-0.0021116479196521265,0.012543514696843467,-0.0019054522442372157,0.021004967274387054,-0.0060229612037516755,0.00253129681810349,0.07089366701144889,010130
33,IS_Dongseo,Technology,2016,Q2,-0.1936813436192446,-0.2819042619773773,-0.4891083760894612,-0.5571778487722643,-0.21065455151657808,0.04775755406572128,-0.09498654247968963,-0.1899145511931699,-0.1086327454035445,-0.10107967495285752,0.2748117122169525,010780
33,S-Oil,Energy_&_Utilities,2016,Q2,-0.11003688357990749,-0.07807231933616565,-0.22457691881391417,-0.3030983887890297,-0.1587246338352455,0.20403325212162307,-0.10858288965664453,-0.09787676508663568,-0.09620759614096808,-0.0962075961409683,-0.22085785285115853,010950
33,LG_Innotek,Technology,2016,Q2,0.09581662990773232,0.01573904436132445,0.08304809419116144,-1.5901393181319583,-0.2649338757724702,-0.22233714662690038,0.12561206149509185,-0.195865334224949,0.3796474502018611,0.38246780547473935,-0.004146102064539003,011070
33,Lotte_Chemical,Materials_&_Chemicals,2016,Q2,-0.04621922570693693,-0.03936722608716092,-0.050611871665990904,-0.26370199976845843,-0.7460121814568945,0.34960653589684487,-0.04413527922574523,-0.06370118667516067,-0.059251947812333894,-0.14723994964039688,-0.16296502029100346,011170
33,Kumho_Petrochemical,Materials_&_Chemicals,2016,Q2,-0.038916997822662225,-0.012767530997654708,-0.1204548684527762,-0.08878573558772396,0.009182690562038909,0.09181748047188916,-0.049903470024910135,-0.0007201947372175166,-0.02916391493954018,-0.02411830748488475,0.028240918951192576,011780
33,SKC,Materials_&_Chemicals,2016,Q2,-0.053106060997001325,-0.05390529687467227,-0.030693202418050625,0.13126885659328913,0.012999924642301042,-0.07957424255917814,-0.03660020919051088,-0.042110653807149845,0.0020044406312643703,-0.008166961912588366,-0.14346691999064753,011790
34,Hansol_Chemical,Materials_&_Chemicals,2016,Q2,-0.05661698802611115,-0.030853227526173477,-0.02805070720351943,-0.10397383277698813,0.2665463438785507,0.0722651678327598,0.020717386228095824,0.8044931420224614,0.07994529587253318,0.08181141285357263,0.11555327199875995,014680
33,UNID,Consumer_Goods_&_Retail,2016,Q2,-0.025135004928894533,-0.017726223908900884,-0.014764774849964635,-0.24448289365522435,0.034328421866639314,0.07558368360918799,0.0013546427910556824,-0.21915340173606146,0.0016997328912885523,-0.018732395597412355,-0.11686439629395229,014830
33,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2016,Q2,-0.03955355333175192,-0.026003776812514534,0.14861225381579846,-5.530944557739515,0.026928307335072788,0.17418351762834547,0.013455512761970989,0.07323753967712954,0.011936558963573707,0.01155628466259706,0.021030199611910473,015760
33,SK_Telecom,Telecommunications_&_Media,2016,Q2,-0.02078781277190256,-0.018294949240986735,0.0020246841696035522,-0.1124901419329023,0.01474734601230332,-0.05537945914986605,0.026067083703261607,0.009706584512462868,0.027437563196929693,0.03760100726279969,0.04198963975935742,017670
34,Samsung_SDS,Technology,2016,Q2,-0.015047707963257384,-0.009945113111391013,-0.050117992165908065,-0.10502341131851423,-0.1721170143193842,-0.33296884431443563,0.003934684864733251,0.009260907286300468,-0.004061703588517096,-0.0052279439652165305,-0.18336138753142145,018260
33,Daekyo,Consumer_Services,2016,Q2,-0.012569554295032814,-0.001679987280037043,0.003651211841991464,-0.27259893642206956,-0.15856456732813817,0.18972956838397706,-0.018457389431493443,-0.015141278657562651,-0.013769937391884701,-0.015394744176677522,-0.1668658038599008,019680
33,Iljin_Materials,Materials_&_Chemicals,2016,Q2,0.08191099680461378,0.014355595487670958,-0.003585200293189761,-0.6452745048884432,-0.009812756583558624,-0.011446210569579663,0.0079656793024947,0.008437049724326351,0.006703145064144822,0.00850748247262434,0.4418366250759868,020150
33,Coway,Consumer_Goods_&_Retail,2016,Q2,-0.005739494689754432,-0.00815047612835973,0.09460617700368701,0.8316320263667586,0.164763995502463,0.12827533399561095,-0.01393818237885358,-0.04463589381250754,-0.011936110396105537,-0.00908923018812735,0.08880570359588749,021240
33,Lotte_Shopping,Consumer_Goods_&_Retail,2016,Q2,-0.00010130905836147619,0.0006430022777077493,0.04269770130423556,0.639869150158451,0.01983811086122156,0.06389328584561933,0.022223521783451217,0.03348799465078933,0.023151613857623765,0.024386874635450084,-0.1984166956058439,023530
33,Korea_Electric_Terminal,Energy_&_Utilities,2016,Q2,-0.029195783950058285,-0.026100560687454477,0.005253247920785076,0.09314446491385464,-0.04216763469581153,-0.047041387932433794,-0.0209424868742647,-0.022664290103754148,-0.019771810833443704,-0.02147776122262801,-0.056595850808257596,025540
33,Namhae_Chemical,Materials_&_Chemicals,2016,Q2,-0.034026910192691995,-0.026312782206650676,-0.020874304267727517,-1.2532364719762512,0.4241158726520925,-0.0650370511351177,-0.0164624298540621,0.0,-0.020464600320510895,-0.020788733178493057,-0.0969765092444716,025860
34,Sindoh,Consumer_Goods_&_Retail,2016,Q2,-0.008820328193723581,-0.007125359188304925,0.10955022582340401,0.47255896425396626,-0.10618333473970898,-0.005100915533727945,-0.0011488123322245247,0.00691434302394045,-0.0015793596717084135,-0.0012649995498261735,-0.007848306603935396,029530
34,Cheil_Worldwide,Consumer_Goods_&_Retail,2016,Q2,-0.03404434101615217,-0.04086918170111686,-0.3848425924816208,-3.261049199451511,-0.21583511553798207,-0.19611744523809768,0.0060327531811763535,-0.08200458035270253,0.016060702527644466,0.015456131632041292,2.1796250565933595e-05,030000
33,KT_Corp,Telecommunications_&_Media,2016,Q2,0.017809259675543587,-0.018923002637544872,-0.0006384413081523821,-0.12086955613504302,0.10565691619522843,0.03497530304147643,0.01844919459011074,0.015247039545409957,0.01818559526945729,0.018218707957946223,-0.002457054821635522,030200
33,LG_Uplus,Telecommunications_&_Media,2016,Q2,-0.12362288511995922,-0.029426334199400106,-0.058601372515918015,-0.04438347970621903,0.05995219132206975,0.04540224522170244,-0.0009699069505972879,-0.017081493350074917,-0.00011060607862045657,0.0007438537798465372,-0.012113868826275614,032640
33,KT&G,Consumer_Goods_&_Retail,2016,Q2,-1.0887993393470765,-0.04655423934245628,-0.06313354138035265,0.014085893398914195,0.05579607033318834,0.03027901893342762,-0.00944411184105487,0.1777046864895846,-0.02641671050174854,-0.01695583864216199,0.23563387892147214,033780
33,SBS_Media,Telecommunications_&_Media,2016,Q2,0.016727131727785616,0.018315671067949957,-0.2207731538147415,0.7718014532881846,-0.030541996732626808,-0.18393502788931487,0.004624649880827558,0.016142070305532386,-0.008903495543837181,-0.03267094993902764,-0.11224653573976445,034120
33,LG_Display,Technology,2016,Q2,0.019786075943266868,0.012581333211240775,0.03439228231135505,0.22827097423476128,-0.04662600343998702,0.05834894406217628,-0.04964735025937417,-0.29979167354251834,-0.036497711503525876,-0.025358720154800674,0.00779287840545622,034220
33,Kangwon_Land,Consumer_Services,2016,Q2,-0.04337277944733997,-0.0424564800181213,0.05724635939061351,0.09770290384503666,-0.11486553456049076,0.037690877907786594,-0.23179005539476116,-0.31840620940650544,-0.14731680560336846,-0.18024040321769985,0.02421916750676072,035250
33,NAVER_Corp,Technology,2016,Q2,-0.0535861269982032,-0.07470570232121632,-0.051155408755100495,-0.08663288027980998,-0.019842400758606216,-0.047400691011111565,-0.05804234387357754,-0.07515105336990313,-0.059590636572644184,-0.06613364798364518,0.10667592256749617,035420
33,Korea_Gas_Corporation,Energy_&_Utilities,2016,Q2,0.02049277575309061,0.015577470444377628,0.5716761737470636,1.0330403250093085,0.03166034519095162,0.020400918891393147,0.10219570608387729,-1.7677710471436718,0.06973637728297466,0.07518063152302579,0.04241001620608399,036460
33,NCSOFT,Technology,2016,Q2,-0.06367476242572989,-0.05138670552985847,-0.045823543006377365,-0.4546752070651674,-0.032901021198949554,0.16272755631154245,-0.005078335975956971,-0.021928193326671286,-0.01564156155496854,-0.01658691223893327,-0.0631293813802497,036570
33,Hanmi_Semiconductor,Technology,2016,Q2,-0.03466426080433571,0.04386706514098404,0.16678716063472798,0.4036377919053661,0.07216404250431574,0.15807058220886186,0.0372679916890335,0.2738674820346948,0.01770578887445251,-0.02878033425201676,-0.04814990486231165,042700
33,Daewoo_International,Trading_&_Logistics,2016,Q2,-0.029609047633080143,-0.018115754562503028,0.03612454308294133,0.2264208070178817,0.02355927411075398,0.29368762867231263,-0.00601010934437296,0.029663657976631175,0.006690977710537727,0.028389701135798084,0.1633115565991498,047050
33,KEPCO_KPS,Energy_&_Utilities,2016,Q2,-0.03325731505665219,-0.03284239863528726,-0.3140886720550413,-0.8248015892899059,-0.3952784184626805,-0.29983099590984486,0.01469247445220534,-1.2057319193179623,-0.027905702127100307,-0.03189872683371342,0.010555311982440078,051600
33,LG_Household & Health Care,Consumer_Goods_&_Retail,2016,Q2,-0.08184149057216894,-0.07592067451835494,0.015716821041741325,0.09460835326467032,0.23465246715588683,-0.11348678972599807,-0.19595900834441604,-0.22698718233862558,-0.24320780563187405,-0.11407294247551714,0.1779922918989827,051900
33,LG_Chem,Materials_&_Chemicals,2016,Q2,-0.044732337355155805,-0.03935338605851779,-0.025128604647013608,-0.2809803331902381,-0.05825440039324681,-0.04245088274384248,-0.04482338184975365,-0.10256458249944589,-0.05767496266588146,-0.08658831891492369,-0.1953247294564911,051910
33,LG_Electronics,Technology,2016,Q2,-0.04477224478960529,-0.02249280714430535,-0.07134752111206888,-1.3491223319136365,0.011093121604832001,0.11544385409826277,0.005333150414000953,-0.0011311967094316255,0.0035988779365142554,0.0010300923308336207,-0.12333656163216714,066570
33,Huchems,Materials_&_Chemicals,2016,Q2,-0.06670725928964427,-0.0375679934680897,-0.1247370510989465,-1.126382451215696,-0.0022666158922637347,0.24410989004906694,-0.06494724298141463,-0.01688129847034947,-0.052688243679100966,-0.04310602789693907,0.10151138433386125,069260
33,Daewoong_Pharmaceutical,Healthcare,2016,Q2,-0.005681273563482581,-0.004334809353797375,-0.012017705684192803,-0.13351529317813826,-0.5425254241981399,0.36147560013000885,-0.14007589318791558,-0.49364510194137656,-0.16084449304282966,-0.09482935820147631,0.07769902098661419,069620
33,Hyundai_Department_Store,Consumer_Goods_&_Retail,2016,Q2,-0.01940680041340781,-0.012769418958988865,0.008569128361482048,0.244454466411671,0.0014218904200540283,0.05526387659545064,-0.06752432354972382,-0.06199206877416419,-0.027452626115082923,-0.030390387677071695,-0.05931324211260542,069960
33,Able_C&C,Consumer_Goods_&_Retail,2016,Q2,-0.0424376045506476,-0.029220123249262375,-0.10847907246446797,-0.19738668437237705,-0.10241959794188693,0.2468963759354,-0.004137274338518404,0.11810024948312936,0.023246101100093508,0.023148966556478467,0.19980824548372453,078520
33,Hyundai_Livart,Consumer_Goods_&_Retail,2016,Q2,-0.0,-0.0264287647889343,-0.004130507467258626,-0.1428005550009388,-0.0896999607289588,-0.027413288758880074,-0.013210903809828922,0.04383095158982997,-0.008461347230582339,-0.009899009204461073,-0.24154854367579764,079430
33,Huvepharma,Healthcare,2016,Q2,-0.02205260351177052,-0.010043473666985658,0.005915494721349224,0.664189658020091,0.004975039352398181,0.10651528266969135,-0.01937833528948918,-0.01614841204805284,-0.030271882949886475,-0.02886680081453119,-0.12438538310224423,079980
33,Basic_House,Consumer_Goods_&_Retail,2016,Q2,0.12442570768285177,0.0349620634241119,-0.1137600280577733,0.705408912071984,-0.009380002044748093,-0.06361238378150451,0.027601370227796518,0.07720643892554657,0.03479124138041911,0.03291847952332483,-0.1996772461570948,084870
33,Amorepacific,Consumer_Goods_&_Retail,2016,Q2,-0.06255998880830349,-0.0490203431751266,0.03860156333520137,0.2538657331996347,0.15175696657661764,-0.0960879875540608,-0.11554945278875928,-0.007742577922464022,-0.05810813149390337,-0.05333401289356665,0.12233364466392868,090430
33,LF_Corp,Consumer_Goods_&_Retail,2016,Q2,-0.028834798876851142,-0.018934018550642806,-0.036585313406604536,-1.1850376914403484,-0.05326205486261104,-0.05918898969345951,-0.0004678609703148151,0.023018524878822832,0.002048719347495287,0.000792054881967541,-0.17432840894779247,093050
33,Huvis,Materials_&_Chemicals,2016,Q2,0.8312815439543264,-0.08226808936500629,-0.03743805209962381,-0.10835311804794956,-0.054766271612127104,-0.21416371708555054,-0.06491401402153141,0.06382310491772558,-0.03114582355208584,-0.05333713225395398,0.43684984207563754,093370
33,SK_Innovation,Energy_&_Utilities,2016,Q2,0.019522392651874276,0.009879724418582758,0.31725526282634264,1.140132545656281,0.04062762772809847,0.2906063991013112,0.011859568888244354,0.01840710207787888,-0.0018186548473264619,0.014721125811236302,-0.17004153576671066,096770
33,CJ_CheilJedang,Consumer_Goods_&_Retail,2016,Q2,-0.009211786304353264,0.005537071583085806,0.04912312710240263,0.3797347000759673,0.03911490802343409,-0.10074662209221341,0.01663048992390459,0.1415721594749434,0.01823902803565458,0.01989919889162617,0.11590414919174241,097950
33,Poongsan,Materials_&_Chemicals,2016,Q2,-0.06614547402432591,-0.030950341770937584,-0.18566431346622814,-0.6555940536412612,0.007861792111378385,0.06870501068659127,-0.05272095215567485,-0.02525301051867901,-0.05116076264811453,-0.0475718440775561,-0.012614369326776113,103140
33,Korea_Steel,Materials_&_Chemicals,2016,Q2,-0.17089995520024637,-0.028188136205097747,-0.2723671622635502,-1.4689490333522608,-0.05596771949231005,0.0949600116119481,-0.1518464768468739,0.0,-0.10475507484070157,-0.08812297268580105,-0.19495978169378675,104700
33,Hansea,Consumer_Goods_&_Retail,2016,Q2,-0.03926340279184526,-0.03162647270213825,0.08236198826198615,0.16780022144965623,-0.012401284859525186,0.058793607792844066,-0.11315413500442406,-0.0468509857854027,-0.09254627055248021,-0.07678226274708289,-0.32565613449620084,105630
33,LG_Hausys,Materials_&_Chemicals,2016,Q2,-0.11077562302485067,-0.02839196653018572,-0.13506432258233558,-0.2619235384879135,-0.011432153253020383,-0.0755232543946189,-0.04440469322892615,-0.024122917901204577,-0.05401946546006742,-0.04739114785388243,-0.07351823347973774,108670
33,Youngone_Corporation,Consumer_Goods_&_Retail,2016,Q2,-0.0709630959842944,-0.035600144017054136,-0.40047262387563354,-0.6113483191407123,0.2557797495249452,0.11646304893434228,-0.14635298246865003,0.13250642061062667,-0.05354624040643241,-0.03750209358984402,-0.1333889901013969,111770
33,GKL,Consumer_Services,2016,Q2,0.02833816453512339,-0.05741508199621004,0.056124998465806764,0.2550180335276606,-0.1749988198604122,-0.0812435165021513,-0.03823060794640276,0.012613561301985321,-0.02784942333505014,0.022787954016567635,0.16529279547995201,114090
33,Lock_&_Lock,Consumer_Goods_&_Retail,2016,Q2,-0.01095617983660846,-0.004668170284589657,0.07286242577573443,-0.29373196907781884,0.11535645996940747,0.13933401006389046,0.06763450800899373,-0.30663623685124297,0.03057077695317112,0.031249973051164726,0.019962190809113135,115390
