,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
12,Youngjin_Pharmaceutical,Healthcare,2021,Q3,0.5998799345800407,0.03516016752931728,-0.008510571905064435,0.1548901123103681,-0.023905327135148147,-0.0995538096583392,0.012826386058014005,0.0,0.011979733097459144,0.01436996269852242,-0.05427312463143087,003520
12,Samsung_Fine Chemicals,Materials_&_Chemicals,2021,Q3,-0.09702752536149717,-0.06939760217302715,-0.1642898705843705,-0.29767629321193767,-0.7085702568274366,0.05871177299748736,-0.07616264052130783,-24.995291154819203,-0.08815141601597998,-0.062470314473412,0.4491265150910788,004000
12,Hyundai_Steel,Materials_&_Chemicals,2021,Q3,-0.05011397420031449,-0.023453139412391355,-0.05836996479456058,-0.6139096795298957,-0.010486246605315941,0.06518650996129821,-0.03674940163809426,-0.07579674855701812,-0.047996603774518976,-0.04182502958352741,-0.03562352026754079,004020
12,Shinsegae,Consumer_Goods_&_Retail,2021,Q3,-0.015586028796034324,-0.005780299732084826,0.01697021823507061,-0.16402011980845477,0.0808889701690978,-0.041779869087075074,-0.017698872395392584,-0.42707856340049544,-0.019389270609154297,-0.017950130555684396,0.012084107279403858,004170
12,Chokwang_Leather,Consumer_Goods_&_Retail,2021,Q3,-0.012291076411819146,-0.015085421788655351,-0.08662608792569193,0.06386831862796305,-0.023694025923514994,-0.028458269973660577,-0.0007693631974050597,-0.027427653068734292,-0.020628633955301012,-0.0231225089958067,0.10547076927616411,004700
13,Hansol_Technics,Technology,2021,Q3,0.20553710808527414,0.024215907403950077,-0.09988130060236133,7.6546545310662,-0.0025489393260622606,-0.1901351871702275,-0.016233484138086673,0.0,-0.005767458220853561,0.0012702415570489123,-0.15152012756771172,004710
12,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2021,Q3,-0.042638731008894926,-0.09374772613238647,-0.05387957579753966,-0.9122489392336841,0.08143507061958122,0.021674735960450324,-0.015597131326902325,-0.040125447668754255,-0.012044111002997626,-0.01957112325784216,0.10313919484985412,005300
12,POSCO_Holdings,Materials_&_Chemicals,2021,Q3,-0.03229180397285725,-0.03239041148582378,-0.21960685225811094,-0.42760685720199865,-0.2794629888429587,0.03340409402366174,0.06714234439963074,0.23249418097632069,0.04391160698154517,-0.04582987875585953,0.038278767920461684,005490
12,SL_Corp,Consumer_Goods_&_Retail,2021,Q3,-0.04225262422095555,-0.02644055144989821,0.07594991250434724,0.4763653769093005,-0.022174256219237964,0.5272466795854913,0.025042562541327862,-0.004413311258657959,0.03759511668227866,0.047358821708906595,-0.1536565020092372,005850
13,Samsung_Electronics,Technology,2021,Q3,-0.034824560133356774,-0.03328995363464893,-0.1780952868289667,-0.3708405527627905,0.006598062156857654,-0.07421751993180556,-0.009730981542935169,-0.053679657650142154,-0.009731492929605068,-0.02208333116054595,0.006394709949447186,005930
12,SK_Chemicals,Healthcare,2021,Q3,0.0012423090953156413,0.0018507957541848974,0.5358097598311827,-0.023505844745976168,0.007452711406310875,-0.18233354863993953,-0.041422395777530374,0.0,-0.020421469152030802,-0.03399577556600275,-0.009565322456709976,006120
12,GC_Biopharma,Healthcare,2021,Q3,-0.07785239096571206,-0.05147938252913664,-0.28413690786193735,-10.247621665470843,-0.006833720139129529,-0.14619244156189962,0.03482937045250589,-0.008689808283926403,0.006758722846942344,0.0034278120718862493,0.09349659973403818,006280
13,Samsung_SDI,Technology,2021,Q3,-0.032263451904726015,-0.025119585578956105,-0.017711508667703102,-0.021285449843425397,-0.0316517914818788,-0.010608293337504342,0.0005170077370261206,-0.0182449598767338,-0.010663706360672043,-0.011886674464213653,0.10868983833153209,006400
13,Korea_Petrochemical_Ind,Materials_&_Chemicals,2021,Q3,-0.01683555549175919,-0.014197979483429934,0.0011055110425834958,0.5812467937332738,0.009683289809370499,-0.3245705919362537,-0.039008006594042355,-0.032959896648240505,-0.038228479318085595,-0.031851405712556735,-0.01263467921940055,006650
12,GS_Retail,Consumer_Goods_&_Retail,2021,Q3,-0.354943043572566,-0.7337736445441876,-0.19872279231678558,-1.1605705402904039,0.05369666135115225,-0.04191453038604534,-0.4725422611326888,-0.21109413600988836,-0.37340709272720063,-0.3123881511999669,-0.06934918207067915,007070
12,Ilyang_Pharmaceutical,Healthcare,2021,Q3,-0.9704007102748058,-0.025011908567708296,-0.37324840147737715,-16.581147835639435,-0.011295519738082627,0.0943480143825941,-0.06068112108991164,-0.09047918372559982,-0.07531137111112352,-0.0772588094524298,-0.08252323709206964,007570
13,Kukdo_Chemical,Materials_&_Chemicals,2021,Q3,-0.09324602240785684,-0.25214429576415065,0.07663974137515084,0.2371148998431184,0.2126766518492259,0.1087435190292334,-0.18450075577971337,0.04883926548890638,-0.18454479559479497,-0.16977252402937748,0.2718407611958924,007690
12,Daeduck_Electronics,Technology,2021,Q3,-0.11192308788024996,-0.0022056808509745007,0.05535903033562395,-0.45131038032176796,0.20492668343282916,0.1791491423494732,-0.0046616969901376315,-0.0077856604191399725,-0.005447343084801659,-0.005450041093091107,-0.08272045143941341,008060
12,Hotel_Shilla,Consumer_Services,2021,Q3,-0.013204217422664533,-0.007099986436121641,-0.02031112095617793,0.5898003243405328,0.026297728887336613,0.05617209045780482,-0.010955437515276056,-0.07834544407647881,-0.02679251855714382,-0.020061673368402033,-0.025897056255362497,008770
13,Samsung_Electro-Mechanics,Technology,2021,Q3,-0.8980813860198193,-0.05689696073916006,-0.1116099286517549,-1.2692299413789496,-0.21884892037936132,-0.12326547984590722,-0.12707363440667963,-0.034380692589578654,-0.12490498891093571,-0.10549081659422077,0.0858978155395093,009150
12,Hanssem,Consumer_Goods_&_Retail,2021,Q3,-0.02066935554249505,-0.02489222690742654,0.09436883697431264,0.30488103312717474,-0.07158103316725395,-0.18005891258170884,0.01110970108285303,-0.11845549605897121,0.003472830176260433,0.01697592257899494,0.22875495839665216,009240
12,Kwang_Dong_Pharmaceutical,Healthcare,2021,Q3,-0.029800069206446844,-0.02295922755641655,-0.11885774996751608,-0.6932410233468644,-0.01299806991590513,-0.0023411308959287516,-0.02449810741624847,0.0,-0.021540330159163235,-0.020799189011496688,-0.031943594152120655,009290
12,Moorim_P&P,Materials_&_Chemicals,2021,Q3,-0.007948189327138921,-0.00418111849766678,0.049446315312045575,0.5015822608217604,0.1519173198996283,0.1330845328541182,-0.005108599678201653,0.0,-0.013232690616557186,-0.006312514011905801,-0.177435517793824,009580
12,Hanwha_Solutions,Materials_&_Chemicals,2021,Q3,-0.02042934971895516,-0.0128254166223023,0.02766767912016954,0.26914404334456665,-0.015599415771244018,-0.1737058374100998,-0.03085611145076217,-0.03988358605957987,-0.02697722887548082,-0.016049511098881863,0.09151134558628872,009830
12,OCI,Materials_&_Chemicals,2021,Q3,-0.027995875587544683,-0.01703416513710798,0.03176899011656542,0.35495189408439876,0.032290117966949694,-0.09710887955947098,-0.012669838351261564,-0.05644210944817707,-0.012671014075296805,-0.014612102731279775,0.42757863938229124,010060
12,Korea_Zinc,Materials_&_Chemicals,2021,Q3,-0.03286161819919586,-0.028533108047797073,0.06227241767022673,0.022202627642775474,0.1093208136610001,0.009101276892526315,-0.04263419808828561,-0.00818376323083303,-0.040389099311255894,-0.04262608569376769,0.24756063309147236,010130
12,IS_Dongseo,Technology,2021,Q3,-0.04088424311215433,-0.027354894699659793,0.06681210853829833,-0.04407527476772488,0.37746032788354245,0.021805608882842685,0.05316144785170274,0.2108285356998587,0.07111130081232409,0.06739766944015058,-0.15262677462442514,010780
12,S-Oil,Energy_&_Utilities,2021,Q3,-0.045633179865506746,-0.033886930497164736,-0.061080335556605636,0.03793603300888848,0.02670501158352745,0.20991593282233684,-0.03281662111819639,-0.030375110140015815,-0.034800486625172766,-0.034800486625172766,0.15906854724682637,010950
12,LG_Innotek,Technology,2021,Q3,-0.1758167901649439,-0.0881310932895274,-0.626221162701277,-1.3059041500149013,0.029069616109404395,0.006983084689226607,-0.6136493502623059,1.0121546875722516,-1.0015863448556868,-1.1998226076846406,0.018783721579777757,011070
12,Lotte_Chemical,Materials_&_Chemicals,2021,Q3,-0.015048636968238993,-0.011305680241371796,-0.10041096495190804,0.45381159213149,0.0577234742918632,-0.18462993995374619,-0.007386161704236782,0.006284024246557163,-0.008830423089952744,-0.0032723294001280046,0.009416363797097219,011170
12,Kumho_Petrochemical,Materials_&_Chemicals,2021,Q3,-0.10181156633877064,-0.10367268921813744,0.04376948839235528,0.2162101311158754,-0.006243396330491313,-0.2259842437740011,-0.0840402135566447,-0.11452295899120246,-0.10007976989743406,-0.09467935376215797,-0.05889856455098845,011780
12,SKC,Materials_&_Chemicals,2021,Q3,-0.03177226024757518,-0.027366012471279788,-0.008111910937309341,3.065878166844892,-0.1792134855788472,0.16216004885955634,-0.006021096928604086,-0.022027703384246644,-0.019999610085253527,-0.020720117520409254,0.15214387232184368,011790
13,Hansol_Chemical,Materials_&_Chemicals,2021,Q3,-0.07549457317041841,-0.06800206705729117,-0.03914164956353905,-0.016563306334903993,-0.009143399628772642,-0.05847221260755087,-0.059543464898994536,0.12568636824774515,-0.07721612683870394,-0.06438534560687814,0.4973031108551916,014680
12,UNID,Consumer_Goods_&_Retail,2021,Q3,-0.03455418274928501,-0.0381296123212842,-0.006933365890273935,0.16605559590834973,-0.04646669295429495,0.09553692604456401,-0.0662409171088143,0.006576864947675176,-0.046161588393593966,-0.03818810737008693,0.7805005158617194,014830
12,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2021,Q3,0.029943443221027044,0.019636558587214803,-0.19977151341320187,-0.1994245665377603,-0.07664956898545716,0.01872135154154867,-0.004832546327778076,0.027170935319196454,-0.004510490029852932,-0.0031089580605301315,0.033583932239710505,015760
12,SK_Telecom,Telecommunications_&_Media,2021,Q3,0.0013142816658591183,0.02180949390770548,-0.0019188477646814306,0.026824217322450994,0.013489194194624132,0.09868999786052407,0.0033333697486848113,-0.008344928253533723,0.0034287812201057033,-0.0037414970766349587,0.09841343742645212,017670
13,Samsung_SDS,Technology,2021,Q3,-0.021240626491621395,-0.01681817943071917,-0.015857018720422333,0.10739005070289309,0.024144616391876705,-0.09632698669243511,-0.009403612581150078,-0.008498389032291831,-0.010361468125855477,-0.010627735242207947,-0.04418348527349884,018260
12,Daekyo,Consumer_Services,2021,Q3,0.007899880507022061,0.005641150128493866,0.008193482865844093,0.6230177302462687,-0.06488339063168636,0.16790054654612252,-0.022323511551947783,-0.030006173722676666,-0.014243261340769697,-0.01611971624508879,-0.08139897084990468,019680
12,Iljin_Materials,Materials_&_Chemicals,2021,Q3,-0.08619785615539288,-0.019050121931064368,-0.0659979288232373,-0.3142347752282657,-0.04366184069312817,0.011740603577338353,-0.01673935050849029,-0.016963928936687633,-0.020912577370872487,-0.01696080317102089,0.5105553497860846,020150
12,Coway,Consumer_Goods_&_Retail,2021,Q3,-0.07101824497143139,-0.06412288919681819,0.034436821761663516,0.14708488576766832,-0.008513583555067816,0.14729578383759578,-0.0517669705616175,-0.08530356809162232,-0.04576105969980393,-0.04214430419054205,0.019231148872842635,021240
12,Lotte_Shopping,Consumer_Goods_&_Retail,2021,Q3,-0.045328992854744676,-0.04209916255046964,-0.033805866906024606,-2.639419385276531,-0.004728984702535577,-0.13208061301402216,0.009221273926394713,0.021322887242284483,0.009615008615647791,0.01090626246798776,-0.02665629701460326,023530
12,Korea_Electric_Terminal,Energy_&_Utilities,2021,Q3,-0.018446599211979997,-0.027721788419462712,0.0030159260576773095,-0.041942979534827396,-0.03112741351976367,0.3445577849845782,0.012192482818626726,-0.05772276817434552,0.005868928189508793,-0.006067441531329321,-0.17194532171539267,025540
12,Namhae_Chemical,Materials_&_Chemicals,2021,Q3,0.008285007446566794,0.006699935290605197,0.14008666723238805,1.405216884758186,-0.03452449581804928,0.08698119285982758,-0.016882626783917276,0.0,0.0034991984433603296,0.00028436169261969457,0.19269393204436366,025860
13,Sindoh,Consumer_Goods_&_Retail,2021,Q3,-0.11150026293312343,-0.08695936121618142,0.039430617336311924,0.4609714166484059,-0.15754995183725762,0.08879667517541281,-0.10745936404065315,-0.15749842392757651,-0.10639386774382831,-0.10776240641693868,0.02775828065578837,029530
13,Cheil_Worldwide,Consumer_Goods_&_Retail,2021,Q3,-0.025481375185991917,-0.030220739722238044,-0.01764023978494622,0.045546423509974066,-0.2941167944549572,0.13113007365108215,0.0858589397374282,-0.041807695439355363,0.08663291512514237,0.06725257530963424,-0.02173427839395449,030000
12,KT_Corp,Telecommunications_&_Media,2021,Q3,-0.019890663430769173,-0.019922041412469893,-0.0415075373967273,0.26214299951593156,0.05630314366820566,0.06731897174553117,-0.012558165532784438,-0.01701161136304785,-0.012361228448874328,-0.012255248006903363,0.11105504824391182,030200
12,LG_Uplus,Telecommunications_&_Media,2021,Q3,-0.028020204127836568,-0.005972405803559955,-0.04673948111501813,-0.043372553263860913,0.09272317939006236,0.195568141561173,0.007680789914152664,-0.011942485924498536,0.007107517325399826,0.008388090985518959,0.06950437291655848,032640
12,KT&G,Consumer_Goods_&_Retail,2021,Q3,-0.6120770717100623,-0.03695879867974261,0.021543510552759826,0.006386082005609084,-0.0706236889035321,-0.015544301258586891,-0.03178801443182255,-0.046460206963736095,-0.039081942437388495,-0.042561747634057845,0.047983123596381336,033780
12,SBS_Media,Telecommunications_&_Media,2021,Q3,-0.12395363537170034,-0.09326337868364765,-0.27058100276187025,-1.0690558434197643,0.19786283288601203,0.8226006618863763,-0.08284407849779618,-0.04043176171887031,-0.10750893666414063,-0.02416461107326162,0.38319511283680663,034120
12,LG_Display,Technology,2021,Q3,-0.03794384982275023,-0.02225920038034679,-0.05556687564715501,0.42346059853371254,0.09286558597037686,0.017527427773453973,-0.10362614809192494,-0.15832377580494117,-0.09807763037677808,-0.07974908188237007,-0.1437718858283053,034220
12,Kangwon_Land,Consumer_Services,2021,Q3,-0.00623967293079164,-0.006119255732690343,-0.203760691928335,-10.032174575187794,-0.09816479070585427,0.010841768605743839,-0.005086749904427812,-0.03128234792657936,-0.005743100460422479,-0.004765405650061005,0.14897759290500096,035250
12,NAVER_Corp,Technology,2021,Q3,-0.051196265465510926,-0.05374008446227552,-0.015488953775417258,-0.05023290867097763,-0.023419350424098928,0.059454488394569356,-0.07230289564880366,-0.0929240226355732,-0.06976889547723975,-0.07781510359907262,0.014127480611279636,035420
12,Korea_Gas_Corporation,Energy_&_Utilities,2021,Q3,0.05262680995331237,0.04211594093397908,-0.10029648829236137,5.051518543863701,-0.022968993378780667,0.04255615150061958,-0.08776055116208803,-0.04352329893318063,-0.2345137911834667,-0.22422673182557862,0.40432599982135214,036460
12,NCSOFT,Technology,2021,Q3,-0.03191098879039922,-0.051533636821071926,0.08604982475042777,0.13618837440592468,-0.7529006812101067,-0.12584566579723958,-0.12502470015823253,-0.037770639436920606,-0.08224600842916896,-0.08788356411692644,-0.18052554212472427,036570
12,Hanmi_Semiconductor,Technology,2021,Q3,-0.12470422815998483,-0.09612841374212677,0.1632026077076688,0.1549462070132721,-0.14775254975039775,0.3236169220489779,-0.18409693469336763,0.16752711665671483,-0.17990764998170694,-0.1999926196178463,-0.015258253824652554,042700
12,Daewoo_International,Trading_&_Logistics,2021,Q3,-0.02004879327919995,-0.012323753013925076,-0.057357850755791695,0.10188579789051111,0.08093027968323552,0.09821794583699356,0.026803018410918478,-0.05621857281680698,-0.005698761632858096,-0.04821987817218809,0.10291909213525398,047050
12,KEPCO_KPS,Energy_&_Utilities,2021,Q3,-0.03148577682316578,-0.031233851805654522,0.15821425891645347,0.18322667498139977,0.09110604008273027,0.30147112002223725,-0.04962300311621126,-0.087633467244838,-0.024560812486483785,-0.02350190500343996,-0.01795282623411963,051600
12,LG_Household & Health Care,Consumer_Goods_&_Retail,2021,Q3,-0.0605721779770092,-0.05742485681266429,-0.09483777360391743,-0.31296884184943763,-2.09488438038947,0.06989365551694951,-0.038442789597421534,-0.04185790468217476,-0.03462723944351276,-0.048828493213787905,-0.15873495282207262,051900
12,LG_Chem,Materials_&_Chemicals,2021,Q3,-0.04538660773107139,-0.03764345412204895,-0.06447653164726663,0.21009006806670694,-0.23189179046577002,-0.012007661247038677,-0.027753225644272517,-0.0211324419314034,-0.02524584101467453,-0.01818486753505777,-0.0022337943312309982,051910
12,LG_Electronics,Technology,2021,Q3,0.00549848039138634,0.0019178623817566187,-0.030812720523810233,3.5532317212926885,0.007894540318006071,0.005853089070842275,0.0002339085914789818,0.002061642665849406,0.0038707595077602797,0.0036249649249934235,-0.13666316007024681,066570
12,Huchems,Materials_&_Chemicals,2021,Q3,-0.030862968351162978,-0.020654025914894403,-0.07652814725543666,0.3243528400676482,0.6138957295200287,0.011527602525645657,-0.09033297267635221,-0.08173058859235516,-0.060630314460346835,-0.03905052857998048,0.3305330086725565,069260
12,Daewoong_Pharmaceutical,Healthcare,2021,Q3,-0.03173332097241466,-0.0031916490582524215,0.029169565120247154,0.10336242720371047,-0.385037827586157,0.23118275143861505,0.0016964007765984945,-0.29767083186179,-0.0190239713264595,0.033892111377361145,-0.07548546976308436,069620
12,Hyundai_Department_Store,Consumer_Goods_&_Retail,2021,Q3,-0.008448507617938583,-0.006763211951509973,0.08803285196142918,0.23258759715710686,-0.0011918094555170011,-0.09090318849866225,0.005353182163662096,0.004156249279692048,-0.00033347441582365356,5.621042437098378e-05,8.545856010426511e-05,069960
12,Able_C&C,Consumer_Goods_&_Retail,2021,Q3,-0.010611881037732696,0.004570822472212188,0.3042319191320939,0.6733154496767877,0.17571208550760875,0.29680701109272545,0.1736509143691759,0.31319486973467847,0.22518062062189337,0.23974927971417648,-0.1170290137287834,078520
12,Hyundai_Livart,Consumer_Goods_&_Retail,2021,Q3,-0.009969540233257579,-0.0074367122565128785,0.0008961358248005258,0.1721813296621666,0.02707746826218682,0.02137115368965494,0.02661519510564203,0.08325694313561283,0.019359895708384034,0.018794114299796938,-0.0497805764202897,079430
12,Huvepharma,Healthcare,2021,Q3,-0.00295541433916946,-0.0018981147218908312,-0.04164970387125089,1.178204050684858,0.6182268067010948,0.22288156076278076,0.028360866815411723,0.08344404841842523,0.015551485798230624,0.014043577269453711,-0.028639629394411406,079980
12,Basic_House,Consumer_Goods_&_Retail,2021,Q3,-0.2777037360720669,0.07210395333118191,0.23763278993722403,1.1942547251458813,-0.09566815669652451,0.3579902722759867,0.029336004744250688,-0.0070888355781628665,0.04220219338913611,0.043582476563629347,0.17982046747321095,084870
12,Amorepacific,Consumer_Goods_&_Retail,2021,Q3,-0.016979416502708178,-0.04349671146670553,-0.03145398293394708,0.10166246935024492,-0.02179048763721303,-0.08130107221767,-0.030708454280085062,-0.04688364516992527,-0.03795022925732794,-0.0388294957424864,-0.20294680597443493,090430
12,LF_Corp,Consumer_Goods_&_Retail,2021,Q3,-0.02894776014926226,-0.021510035970389474,0.21656502528370591,0.7686791307511434,0.021680207279276442,0.1809339952197096,-0.004882876130693381,-0.059690537244066144,-0.014962335616235167,-0.016309452592915052,-0.04517014562553924,093050
12,Huvis,Materials_&_Chemicals,2021,Q3,-0.14069261550297218,-0.08121559125663214,-0.18697140486772312,-0.6355063813031301,0.034635242604285965,-0.02396101917739158,-0.017038695242263868,0.40651467210214887,0.052793460624158906,-0.010520918996334894,1.04023828904571,093370
12,SK_Innovation,Energy_&_Utilities,2021,Q3,-0.07577953799807213,-0.051955867890777885,-0.0044802323232135954,3.450117160076541,-0.188393587258455,0.24650438226806382,-0.048723386775592514,-0.09128033607401576,-0.03719886201132372,-0.05251577010410813,-0.020340251787331967,096770
12,CJ_CheilJedang,Consumer_Goods_&_Retail,2021,Q3,-0.03864332624928224,-0.025894656884540845,-0.16806558001559724,-0.2637445781065981,-0.09831171645639292,0.06382342217693315,-0.05078752880012494,-0.1914220024570421,-0.04833433393590969,-0.04758082765725491,-0.021945321715392666,097950
12,Poongsan,Materials_&_Chemicals,2021,Q3,-0.06646825393640032,-0.04562424441787427,0.048728778226210245,0.18632139763876387,0.002815224577769282,0.07964813963118339,-0.06282217362753184,-0.07218791670333435,-0.045761469012191025,-0.04038716727699487,-0.043513949166373064,103140
12,Korea_Steel,Materials_&_Chemicals,2021,Q3,-0.20132538147150325,-0.04362494091121949,-0.03177917383870965,0.07647925092003982,-0.0885561907631387,-0.09891096602060048,-0.09433266669990159,0.0,-0.05964258010258905,-0.05267422497898977,0.05955635212487516,104700
12,Hansea,Consumer_Goods_&_Retail,2021,Q3,-0.03592798726634161,-0.030597588897391725,-0.017924794283300738,-0.3223835552832224,-0.007237918465313964,0.15799670149033665,-0.03537928143452751,0.03878516897051565,-0.03293225493178986,-0.03512975916993333,0.032836591049713384,105630
12,LG_Hausys,Materials_&_Chemicals,2021,Q3,-0.026776272306675564,-0.003641874658175004,0.04143946654569719,0.6371803424505226,-0.5145546342221925,0.16268100799268034,0.02691963076935633,-0.026116206134092934,0.03465389245153261,0.024516713088879483,-0.11450910205967686,108670
12,Youngone_Corporation,Consumer_Goods_&_Retail,2021,Q3,-0.08753130872629655,-0.06851983060144673,-0.5073331494801827,-0.8229671652923132,-0.06729759888016695,0.06598857120627549,-0.14472197259337283,0.05048699200313411,-0.0722004996453609,-0.07193503462279005,0.08138823267592418,111770
12,GKL,Consumer_Services,2021,Q3,0.06318807974387253,0.05549552071264585,0.23400223919009988,-0.20665954096999162,0.03488456846053478,-0.052399338113623746,0.036858298088113584,0.05217328082098527,0.0334371682404776,0.044072620708514476,0.06487679451848828,114090
12,Lock_&_Lock,Consumer_Goods_&_Retail,2021,Q3,-0.08300363468662209,-0.03379747612265871,-0.09051980643696145,2.9256350445398844,0.005732579868308552,-0.12353495298621164,-0.030756898490921225,0.11723226199562853,-0.02379125128359516,-0.02256798013692718,-0.07828344984343553,115390
