,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
2,KCC,Materials_&_Chemicals,2024,Q1,-0.10289363311494215,-0.09771311265567384,0.04572076735839159,-0.02385887935437636,-0.4106253415194041,-0.16933880210316496,0.21358269419752185,-0.11280294650757439,0.23465685147951243,0.210545968260616,0.09716816890407062,002380
2,AmoreG,Consumer_Goods_&_Retail,2024,Q1,-0.007428406960557465,-0.00010506466564108585,0.0949463499400448,13.608444024144623,0.1427736363344846,-0.13790722286796817,0.36598054837690197,1.0013625365794974,0.2125948729670507,0.16467559350114602,-0.14010301548191556,002790
2,Korea_Shell_Petroleum,Energy_&_Utilities,2024,Q1,0.18522340442191343,0.17347669972628021,-0.018212698076889522,-0.7128231519756376,-0.36763709172051007,-0.12491856487247022,0.16092460971213707,0.0,0.16704382459470424,0.052399974449503284,0.0728318857182299,002960
2,Bukwang_Pharmaceutical,Healthcare,2024,Q1,0.18427315193051652,-0.006519884211974247,-0.36745885011527024,1.2960157343626681,-0.005525014894237845,-0.12738138574961336,0.03913086809006061,0.3844498959547802,0.03592204321481807,0.11408062938860175,0.03717337452614245,003000
2,SeAH_Steel,Materials_&_Chemicals,2024,Q1,-0.004907986542276754,-0.004042524059573838,-2.799767760593717,20.53006816107102,0.07205831632665971,0.001443090900950253,-0.10062681863094802,0.9874949207883418,0.020513494240072427,0.24020271762950918,-0.12606191959150462,003030
2,Ilshin_Spinning,Materials_&_Chemicals,2024,Q1,-0.005264446397199363,-0.005240735370284355,-0.11726208446530029,1.382309349510968,0.09246428881413904,-0.13277033044118394,0.27499202268037626,-0.01944791001395907,0.19450056321485099,0.6136279995160525,-0.04880966733925236,003200
2,Hanil_Cement,Materials_&_Chemicals,2024,Q1,-0.008692822612573314,-0.02200896016649101,-0.03355842779584495,14.33842395489964,0.028427565175017322,-0.10336171390385454,0.22588287274144547,0.010430756275824682,0.26525746945129636,0.19124451077907967,0.06911745260580479,003300
2,Ssangyong_Cement,Materials_&_Chemicals,2024,Q1,-0.007490558745826714,0.20970650753420128,0.3053215875235632,0.9412180075783276,0.03729005862017443,-0.05462214865052782,0.14524882222243596,54.59805315078784,0.09688397973934315,0.1125922531178295,0.17700825584709187,003410
2,Youngjin_Pharmaceutical,Healthcare,2024,Q1,0.23082436211594637,-0.045892268331444885,-0.009855319202900503,-0.764895002850309,0.159636715854501,-0.1857549767319,0.12375562605554236,0.0,0.05090838157606792,0.07945407782113068,-0.036910976195278195,003520
2,Samsung_Fine Chemicals,Materials_&_Chemicals,2024,Q1,-0.002667343249447063,-0.002113411340338267,0.018830361696497433,-0.44149408974528837,-7.35916281874224,-0.1027235757657164,-0.006878201007968432,1.0025474722434147,0.03682761111370314,0.07164016679880347,-0.2419082062927136,004000
2,Hyundai_Steel,Materials_&_Chemicals,2024,Q1,0.002180305928973003,-0.0018122048112987343,0.016324079376329848,1.2888152862807014,-0.0009227117561241283,-0.15040389406035795,0.2308690400471506,0.7156385305767003,0.2839517422290242,0.35037781240058785,-0.17382054028115979,004020
2,Shinsegae,Consumer_Goods_&_Retail,2024,Q1,-0.022196306303331692,-0.036795800731050265,0.04477900765870202,0.24449372465446095,0.06678100853444457,-0.17775312659313958,0.3866702648703624,2.288316901919372,0.3842842851287114,0.3580952162453439,-0.09615324379241785,004170
2,Chokwang_Leather,Consumer_Goods_&_Retail,2024,Q1,-0.02164696171565228,-0.07894020497610055,0.01542282095022085,-15.360068714406491,-0.20114395469455015,-0.12449015459751263,-0.2277750581410931,-0.509864955164739,-0.12445662793853751,0.12702641392203484,-0.02598669391447352,004700
3,Hansol_Technics,Technology,2024,Q1,0.013763496123470942,0.003795765492005554,0.051226761768065066,1.5569285044163248,0.3591266180224736,0.02246901078494519,0.0899885435699942,0.0,0.1456955700059538,0.18820133720070764,-0.144721861954617,004710
2,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2024,Q1,0.0045818220042876945,0.005825406384875387,-0.0396759147669703,-1.8943790141769847,0.04183302726624083,0.06125849736172413,0.25128577358604665,1.38725647490259,0.12436271660874598,0.2231971922940108,-0.184076926412787,005300
2,POSCO_Holdings,Materials_&_Chemicals,2024,Q1,-0.016203627802559017,-0.015429326091499718,0.381919753177547,-10.457936617573335,-0.015320853793130418,-0.16543361567329884,0.536756031041649,0.2513477088948787,0.5217902601433535,0.20710207116848334,-0.1985366670662521,005490
2,SL_Corp,Consumer_Goods_&_Retail,2024,Q1,-0.026121945982802375,-0.018114002437690235,0.02447645566266332,-1.2441468232258304,-0.02826932002485072,0.004216535172054434,0.26145337979199135,-0.012086093426373345,0.28280784730593467,0.2738324111784485,-0.17711233975957183,005850
3,Samsung_Electronics,Technology,2024,Q1,-0.03311669860857869,-0.032704977095417975,-0.20252283384744074,2.1461279115244842,-0.001105583359361173,0.05502040708954241,0.18121718428670497,-4.50249685647566,0.1812148090118264,0.17063460110766682,0.0026465203061935977,005930
2,SK_Chemicals,Healthcare,2024,Q1,0.0009549649106359581,-0.006217936776647726,2.2830238291510607,6.776707505597457,-0.19976949309327918,-0.13454364210070813,0.024919916370172324,0.0,-0.02408355254034844,0.09675377443696287,0.07648910081665866,006120
2,GC_Biopharma,Healthcare,2024,Q1,0.03082545277408577,0.022144344638066582,0.12244000793770837,0.1344080493053723,-0.9198987307904416,0.05452492969707477,0.232635442628216,-0.17460904673979893,0.2153236998311321,0.19765659416696446,-0.08375729439214258,006280
3,Samsung_SDI,Technology,2024,Q1,-0.09798548109025274,-0.052610363931345105,0.079347585827512,0.7893665752254819,-0.07128528312032834,-0.13345292196817532,0.2586498243998392,0.7477477477477477,0.1345336364008326,0.022856922733724305,-0.04679752726741079,006400
3,Korea_Petrochemical_Ind,Materials_&_Chemicals,2024,Q1,0.010359401718702532,0.008555158270483254,0.01079675594658236,-0.42906721837430095,0.7253855061162535,0.0287248369326963,0.2997766602793047,1.0013621211540673,0.28343480433187274,0.3305004472116758,-0.18766322678104708,006650
2,GS_Retail,Consumer_Goods_&_Retail,2024,Q1,-0.003553837406037985,-0.0005924872658911173,0.018513281767889245,0.4128892770916551,-0.0359293884146521,-0.12882320206000414,0.15861045170600419,0.9981246882933017,0.06841098109502786,0.11991424794782846,-0.17224029578101666,007070
2,Ilyang_Pharmaceutical,Healthcare,2024,Q1,0.03187125218304143,0.0038079658845185937,0.23297530755281148,0.7595770607239202,-0.0042039658672137215,0.008988162777687617,0.33753280719401013,0.032253734871337425,0.42892232635924,0.48302394336987975,-0.1354069675148273,007570
3,Kukdo_Chemical,Materials_&_Chemicals,2024,Q1,0.008908034993081015,0.006787996579664113,0.00895573805824057,0.06067812688220364,-0.17449723071841605,-0.3206506791696984,0.19150953620896005,-0.8183581398684376,0.16538787703279179,0.18844243826966856,-0.1316480001775852,007690
2,Daeduck_Electronics,Technology,2024,Q1,0.469732299144235,0.010105491480299156,-3.055410869131536,-42.045227189506306,0.4570157931511454,-0.08562955867169932,0.14958856179098945,-0.003993934409230571,0.2051610563847691,0.2838448081537358,-0.058886645726089905,008060
2,Hotel_Shilla,Consumer_Services,2024,Q1,-0.05627498043212542,-0.024763297977962173,-0.03138384479312206,2.1518997495924994,-0.23774388356682663,-0.3236103279024685,0.0791726281848466,1.519284364706754,0.04563006302268646,0.10347188937164864,-0.13081652081849848,008770
3,Samsung_Electro-Mechanics,Technology,2024,Q1,0.2518569297624933,-0.013669042983432744,-0.045619563169473354,-4.845551623424415,-0.12446649549514466,0.020125490114322922,0.004154514871030135,0.5109427378953075,0.02889392921455658,0.07918346654760589,-0.08043528773771871,009150
2,Hanssem,Consumer_Goods_&_Retail,2024,Q1,-0.0778146175742096,-0.12484676265676731,0.009728285664368452,-0.4341071437598647,-0.018903623219182375,-0.1610864599264729,0.24168551611359934,2.606060606060606,0.24415323189338745,0.34798233002634793,-0.1273331060321826,009240
2,Kwang_Dong_Pharmaceutical,Healthcare,2024,Q1,-0.015857346584554843,-0.01785866262562741,-0.11502519130747468,-4.281736892097455,0.004617182163552447,0.13907147558815847,0.03602967893072273,0.0,0.07460148779632358,0.10690869030671235,-0.08301930973797599,009290
2,Moorim_P&P,Materials_&_Chemicals,2024,Q1,0.015011722115773396,0.007926587747871694,-0.009097921055614355,2.8087932644383073,-0.006870210413824962,-0.10011388008277232,0.21279794519974948,0.0,0.10637638010045869,0.09525320363688061,-0.07945308678393363,009580
2,Hanwha_Solutions,Materials_&_Chemicals,2024,Q1,0.014336031891338807,0.010267920873692993,-0.0367628930000814,0.7554899908748302,0.04306915557454072,0.24307170581723642,0.21078547338278897,-0.04887620406707094,0.2200279839575282,0.2071351999842409,-0.33334040060416287,009830
2,OCI,Materials_&_Chemicals,2024,Q1,-0.09891788767930776,-0.10246638718185008,-1.8581606198136935,-1.867246589940983,0.0021055380710448546,0.0012106408777052546,-0.0376976068503001,0.9926765942967134,-0.037534097716824366,0.17203716267758562,-0.1723889338095141,010060
2,Korea_Zinc,Materials_&_Chemicals,2024,Q1,-0.004901975058575037,0.0024538089578324263,0.04837552033036774,0.1382560100470096,0.017455061006064754,-0.1176361477002007,0.3054369512615315,0.7619020353905737,0.32218034923540373,0.2479422852680141,-0.13885203059049553,010130
2,IS_Dongseo,Technology,2024,Q1,0.03136170046350628,0.0103214984098845,0.21211305871518848,0.17502283454342338,0.1505167842696753,-0.0866998223303022,0.2419031063578625,0.9206437248544979,0.22018440744946466,0.04391052193061162,-0.057970382458516705,010780
2,S-Oil,Energy_&_Utilities,2024,Q1,0.0008066067835412749,0.0006577194221686344,0.05177487600192621,8.928096919688123,0.007264224236423145,-0.21736032790246856,0.43276282036846725,0.5200339342261822,0.6188718810039848,0.6188718810039848,0.08661923982878525,010950
2,LG_Innotek,Technology,2024,Q1,0.008968037712923205,0.005818776965208383,0.42947969548252374,0.8469276274696967,-0.06967368797480211,-0.11794959370912565,0.5249639551603691,4.0539049070376025,0.657443252249712,0.6044091083409278,-0.22285139327571513,011070
2,Lotte_Chemical,Materials_&_Chemicals,2024,Q1,0.01518776258101473,0.008928400716337603,-0.030116721587059914,0.5082969228635177,0.18372970797393118,0.01680256802513326,0.1436907979895855,1.7323170959227436,0.01835345754713602,0.1433066886481662,-0.2723412929596508,011170
2,Kumho_Petrochemical,Materials_&_Chemicals,2024,Q1,-0.01547985841574162,-0.013276358369515018,-0.09834197354524465,-0.5492970929964283,-0.10613508543398775,-0.10284983839197903,0.06371505088814622,-1.7216654062073373,0.04210941913876487,0.06869779671226373,-0.015211423786775397,011780
2,SKC,Materials_&_Chemicals,2024,Q1,-6.37268774712485e-05,-6.079425043581388e-05,3.51787131147575,0.04359339780935134,0.19010632826837515,0.09994479687929174,0.43385243039511145,-23.903313550939664,0.3382378627227418,0.2165636000207759,0.1983762826556864,011790
3,Hansol_Chemical,Materials_&_Chemicals,2024,Q1,-0.010130857232359514,-0.008892949394891492,-0.05189692493362208,-0.49579935029155986,-0.17349043159542799,0.24961341691558764,0.24073303031417115,2.384295260834189,0.2738281544401674,0.19069506976652661,-0.13811549102007603,014680
2,UNID,Consumer_Goods_&_Retail,2024,Q1,-0.032597969637015556,-0.03006395039988008,-0.1107641488538933,-0.9022203002345766,0.11654558589306785,0.018451780122617847,0.1764606794906075,0.7033826978399392,0.09455967292000345,0.03682512405016358,0.1530800922428149,014830
2,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2024,Q1,-1.1441900331560495,-0.032118939007214964,-0.03874752283659233,0.0999978603523286,0.06802905349690291,-0.05380209842245136,0.04778542364870553,-2.0020242914979756,0.04464024394419808,0.0678926005982361,0.1129592444296594,015760
2,SK_Telecom,Telecommunications_&_Media,2024,Q1,-0.00441065152752973,-0.03306773904755356,0.004871594019267955,-0.7182977148526701,0.04080162847350266,-0.13495984900393518,0.3965968679544055,-1.7287253621135084,0.4065638874326424,0.4213970721926009,0.007405822343979254,017670
3,Samsung_SDS,Technology,2024,Q1,0.015305887106609184,0.01288454165374675,0.03182030644830236,-0.007035174162818292,0.014615562718719,0.16374021949021367,0.10194148692065019,0.46747205908664125,-0.012698686881302823,0.10316699233407722,-0.0801593067649013,018260
2,Daekyo,Consumer_Services,2024,Q1,-0.06966930528899207,-0.036494022466539766,-0.030179965740816606,1.5375216555541593,-0.04366583865959206,-0.041626783096758796,0.38170411135620186,0.1187999999999999,0.36389260008050506,0.4177204157495764,-0.07344997929299715,019680
2,Iljin_Materials,Materials_&_Chemicals,2024,Q1,-0.046878945695849605,-0.013028037103744339,-0.00994796444040924,-0.6220552888394646,0.02408838898190868,-0.041053026563401,0.3531095241368082,0.24863439383750985,0.26058606162968,0.14448169852088844,0.12399803244686469,020150
2,Coway,Consumer_Goods_&_Retail,2024,Q1,-0.009644634337300229,-0.009007485732933418,-0.022526196449726532,-0.569293126255648,-0.07618278622901342,0.30968681849951657,0.10455977576565745,-0.0029978147087659224,0.08476345802473484,0.05214264402287949,-0.052844450785800516,021240
2,Lotte_Shopping,Consumer_Goods_&_Retail,2024,Q1,0.008912569530770909,0.007614946345487317,0.02532867922704385,0.4885136417361182,0.0041132277135838,-0.050345986311855766,0.19364994533537294,0.008869179600886956,0.19826559757760576,0.24860878351297588,-0.08839525292483795,023530
2,Korea_Electric_Terminal,Energy_&_Utilities,2024,Q1,-0.027186475489380246,-0.025025843595304575,0.0026382806316309626,-0.49744328718741637,-0.03203630686309111,0.35517572978983913,0.0118313940301078,1.6572050155080922,-0.002669524383543287,0.1176153006962638,-0.2273777090651888,025540
2,Namhae_Chemical,Materials_&_Chemicals,2024,Q1,-0.028098184657200376,-0.02323353943243034,-0.0762393164550963,-6.441395980250118,-0.32948936417351793,-0.10695799310988985,0.2731780134762616,0.0,0.1780530793471462,0.18079913183017604,-0.06457543310501812,025860
3,Sindoh,Consumer_Goods_&_Retail,2024,Q1,-0.008939836854807925,-0.009192071411845637,-0.068513910407213,-5.20063137188925,-0.13685911058827505,-0.08619384180640499,-0.014813852053875864,-0.03372039144661598,-0.008537448878618292,0.10648222396544249,0.17676682658586543,029530
3,Cheil_Worldwide,Consumer_Goods_&_Retail,2024,Q1,0.13277631799308598,0.15850796286100288,0.1496869789609433,0.7094246593806505,0.15602727270641892,-0.16054083816527306,0.464973310059832,1.0467038139937097,0.41409240252725,0.3272409748410433,-0.06419907145698017,030000
2,KT_Corp,Telecommunications_&_Media,2024,Q1,0.012268956129914299,0.002949571905919157,-0.022378162683201808,-1.0057405398246768,0.05416538425104134,-0.07196062956159374,0.07906910473940176,-0.7924528301886793,0.10656382481026971,0.1737426208932179,0.06267515574084398,030200
2,LG_Uplus,Telecommunications_&_Media,2024,Q1,0.0073407764473044645,0.004643772337390217,0.04699792895343746,-0.1704993516631823,0.027498654343516615,-0.11646413671501522,0.20086509225508387,-1.046861472165498,0.13883060740764908,0.13920099933759833,-0.07072760297400216,032640
2,KT&G,Consumer_Goods_&_Retail,2024,Q1,0.7901544739143107,0.019660581996227222,0.12695216488836003,-0.2741000755040255,-0.015653169872950512,-0.0921036173998564,0.048898753547123586,-21.536231884057973,0.007507489232411402,0.05125029763575495,0.036147382734076784,033780
2,SBS_Media,Telecommunications_&_Media,2024,Q1,0.032668532285046514,0.025683991362456138,0.3048664992245753,1.8557406144673045,0.021382988490387445,0.008878824914122133,0.39140879209945356,1.0255190711058118,0.38839169732257517,0.20167000570258686,-0.19860290319806198,034120
2,LG_Display,Technology,2024,Q1,0.535673096079295,-0.0706813539603155,0.2501773104770312,-1.9632454987454389,0.09894308233308402,-0.1378126223890978,0.035640845164991886,2823.51094117647,0.04865853302286849,0.06625277060645307,-0.13811075186326682,034220
2,Kangwon_Land,Consumer_Services,2024,Q1,0.026958459993396078,0.026501146194068514,-0.13194739694836088,-0.9040302734175676,-0.014398875313348158,-0.04157723249320491,0.40522756824904693,0.6785654265851351,0.3738089214717253,0.32676261458749356,-0.02910457956641051,035250
2,NAVER_Corp,Technology,2024,Q1,-0.009246739094217693,-0.010463132222046756,0.019913457271475643,0.0801781484222659,-0.18668827203147464,0.033189122646982,0.18067460069573948,0.20887140166801177,0.15876497080234597,0.07255336297559845,-0.20881472858026864,035420
2,Korea_Gas_Corporation,Energy_&_Utilities,2024,Q1,-0.04769739132406592,-0.024146136768381288,-0.21763248545006197,-0.6295212903987768,-0.02992766945155556,-0.07619521686288053,0.343527948409616,7.242689401634506,0.4597120963876654,0.42476583132845835,0.035982614821450855,036460
2,NCSOFT,Technology,2024,Q1,-0.000885785747979595,-0.006259534694455393,0.09476812194486794,-8.873868315958854,0.0034244360785326,-0.008981521354325617,0.41085295317674275,-0.5995769345534345,0.24212263045257887,0.21108878698258504,-0.21224335419066073,036570
2,Hanmi_Semiconductor,Technology,2024,Q1,-0.13437877124104203,-0.12238881805097801,-0.48609152065634764,-0.5168432300440229,-0.26738004672056137,0.08606841389836627,0.30326566203761374,1.4531110931305122,0.2665276514593894,0.22625498650049536,1.1158748713323203,042700
2,Daewoo_International,Trading_&_Logistics,2024,Q1,0.007639298934582706,0.003774823333962618,0.01937143165702826,-0.18663652292004573,0.18335020393266743,-0.22831208800677102,0.45948017461992763,-0.5507814668965187,0.4183749360737087,0.2288044031078854,-0.201944744631633,047050
2,KEPCO_KPS,Energy_&_Utilities,2024,Q1,0.03883438797200123,0.038558484662307824,0.2292541503909522,0.13388276511835173,-0.14141074372833096,-0.06997336372161123,0.14144062314075412,1.6758697554370408,0.12786653031170125,0.15264009307735527,-0.000988281889000929,051600
2,LG_Household & Health Care,Consumer_Goods_&_Retail,2024,Q1,-1.1969274515744033e-05,-7.5535959145334175e-06,-0.22353415565779589,-6.658803406022547,-0.0051938421891748465,-0.3101184706606113,0.4713679250125299,0.9969344850843017,0.41894971293599714,0.1474930311956557,0.025425332533141283,051900
2,LG_Chem,Materials_&_Chemicals,2024,Q1,0.004397636652924031,0.005429348148894508,-0.1960281506765631,1.3737237464975374,-0.006209049964829294,-0.10564387534094556,0.30245247608336734,1.3138075313807531,0.3191626995580863,0.16016085463543062,-0.16239795198016857,051910
2,LG_Electronics,Technology,2024,Q1,-0.10285989373190652,-0.07103786422142377,-0.14762871307434855,1.6798712246044825,-0.012719326046750856,-0.08034547218184943,0.332138896545048,-0.16593152444853798,0.1632235597301478,0.06560691426639942,-0.11411610678362283,066570
2,Huchems,Materials_&_Chemicals,2024,Q1,0.011760719841644285,0.00835253496007804,-0.3599093563938489,21.18087030213085,-0.014466264389824346,-0.08095988623886899,0.09046454950300264,1.0038395421422024,0.005706929610928557,0.1661829236317972,-0.12068808781580367,069260
2,Daewoong_Pharmaceutical,Healthcare,2024,Q1,-0.0060585491469085095,-0.034908281966229415,0.07184383689450835,0.025537796058010542,0.0003799465987336381,-0.0630730381313078,0.00792206348070279,1.130178206251826,0.008418249153205215,0.07384282230517758,-0.013422911892616678,069620
2,Hyundai_Department_Store,Consumer_Goods_&_Retail,2024,Q1,-0.009305226401707278,-0.008367565769967111,0.08538527762215697,0.10405231052201369,-0.15618887524198422,-0.27552953389776147,0.12190784067109683,19.64372613193642,0.008554271411274073,0.08124622947686899,-0.054922923452508474,069960
2,Able_C&C,Consumer_Goods_&_Retail,2024,Q1,-0.03275053274630779,-0.0222129576815131,-0.013406757558845683,-29.975674049553852,0.004976875394983482,-0.4326680202101609,0.2856377783917978,-0.08897225824420851,0.43135735682249354,0.4460659626123753,-0.06149411035156423,078520
2,Hyundai_Livart,Consumer_Goods_&_Retail,2024,Q1,-0.017529659783287688,-0.012183674313094972,-0.19145262972301724,1.3681060776794702,0.2346991035009497,-0.24648670764063918,0.05660993024340799,-0.7064481509990184,-0.03209033194842781,0.0535495513915456,-0.0664662841614661,079430
2,Huvepharma,Healthcare,2024,Q1,0.19082316794356557,0.04275580661905354,-0.007758314675848199,0.7056863884388997,-0.12303262058456887,-0.34811533998834937,0.578124410840209,0.014443124435195243,0.47525863166316573,0.38957487108810585,-0.09717842444587355,079980
2,Basic_House,Consumer_Goods_&_Retail,2024,Q1,0.03602497143399386,0.02161028137098553,0.2841814048107981,1.1177755406042047,-0.03353275721575577,-0.27922305533896646,0.3379076291226538,-3.256565822243008,0.3601102101711541,0.37405882838062277,-0.07385394238352741,084870
2,Amorepacific,Consumer_Goods_&_Retail,2024,Q1,-0.010519554993526858,-0.006700651597051133,-0.02955803228692111,-1.4992143754544789,-0.005267061090574066,0.08867908722785568,0.35086195163653944,-0.6486059000183741,0.24232335570112984,0.19296218551508826,-0.212664129536256,090430
2,LF_Corp,Consumer_Goods_&_Retail,2024,Q1,0.002813371307891166,0.002498489214109556,0.2006942370588337,0.38346537894322763,-0.03209955650529328,-0.1645113250534657,-0.0011411924283621921,-14.02374127857871,0.040538433463472856,0.13222247680947274,0.104811574384399,093050
2,Huvis,Materials_&_Chemicals,2024,Q1,0.0001558854852883318,0.0013048898798097008,-0.1615946937135071,0.6823698074685005,-0.05801377843236044,0.0848189629445099,0.331807604566307,-1.7695454616565272,0.3214514521232058,0.1261606371152474,-0.3597380343512696,093370
2,SK_Innovation,Energy_&_Utilities,2024,Q1,0.037896515208425074,-0.0202222726636776,0.3965602261596457,0.5364741195386821,-0.003338974470776357,-0.1487091161005718,0.5682542377877425,-0.1832122679580308,0.514492294660371,0.40121283387722906,-0.22130512416947312,096770
2,CJ_CheilJedang,Consumer_Goods_&_Retail,2024,Q1,-0.008257983816186698,-0.007804398031067805,-0.10365759727323143,-4.629181895948363,-0.023244346094110524,-0.052571772249312566,0.2732571679979221,0.7598798423906683,0.24611447247697948,0.2837278115625085,-0.1337452269237979,097950
2,Poongsan,Materials_&_Chemicals,2024,Q1,-0.004574501744654347,-0.00869150005091246,0.18838603056012426,0.3829587883052997,-0.012600456767027701,0.06750915696701633,0.001790878373328808,0.93685095322873,-0.004384349726895609,0.12772445556771828,0.2372033865309444,103140
2,Korea_Steel,Materials_&_Chemicals,2024,Q1,0.033297222628799084,0.013731607536616952,0.31634238771789325,0.9381522982248659,-0.013980353325319328,-0.08474590183009854,0.27391991596136556,0.0,0.18908467210235158,0.08089733643270336,0.387294244792057,104700
2,Hansea,Consumer_Goods_&_Retail,2024,Q1,-0.002362395864762057,-0.0014398125213510582,-0.1422933284095491,-0.24676202356503962,0.0014710202582850496,-0.020123506752603923,-0.028222226683122242,-0.34193050798713687,-0.09676196389853287,0.10833265213935839,-0.10141821412832172,105630
2,LG_Hausys,Materials_&_Chemicals,2024,Q1,-0.018650575973669703,-0.0012492881401739986,0.04612166358862191,-4.572463768115942,-0.2959279631157299,-0.14399803128435798,0.19170387693484636,-0.6296296296296298,0.19236351258103368,0.1936300268168687,-0.1496857728025138,108670
2,Youngone_Corporation,Consumer_Goods_&_Retail,2024,Q1,0.0023864932559829466,0.01263754920938609,-0.014315314860738004,-0.299331935851596,0.04946695188787309,-0.1556931248126713,0.04182058355024021,0.8886380976602238,0.059107452631842694,-0.000798693903487413,-0.1600927565959099,111770
2,GKL,Consumer_Services,2024,Q1,0.033654179066311185,0.02936302214561748,-0.07979538862238766,67.96157903541943,0.09562703000615524,-0.28053464590161753,0.30192722489018275,1.5304910369037998,0.2209480833743116,0.276316090185697,-0.09492809059522209,114090
2,Lock_&_Lock,Consumer_Goods_&_Retail,2024,Q1,0.00879662813747395,0.008626189602354839,0.1685779162310308,0.046403879962149674,-0.3156003022187739,-0.08491554496263609,0.22361054522078683,-0.016040009162109792,0.16556889221583193,0.13228793185024867,0.007570002232599619,115390
2,Kolon_Industries,Materials_&_Chemicals,2024,Q1,0.030253179567908295,-0.012185767119373025,0.1396256067738727,0.07011606738237919,-0.10142102040532963,-0.12732806436027122,0.28897550264187666,-1.7343249766194275,0.2166664390381674,0.18015983491477894,-0.2010619195915046,120110
2,Hanmi_Pharmaceutical,Healthcare,2024,Q1,-0.08509146838859327,-0.03142491432192229,0.14290371146659508,0.2624184474726422,0.0923704261457935,0.11445182893660157,0.3351269967506685,0.5769442848716683,0.4043972260014804,0.4669042378717585,-0.1090534330285626,128940
