,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
28,Hyundai_Steel,Materials_&_Chemicals,2017,Q3,-0.014479054143223369,-0.00648577544063067,-0.00223482019933563,0.11177584855669576,-0.04167860331223672,-0.044208355003708635,-0.01081021608877708,-0.004987736355698269,-0.016637001701080845,-0.0142303710694478,-0.16182245410628013,004020
28,Shinsegae,Consumer_Goods_&_Retail,2017,Q3,-0.012156802881854833,-0.003418085535240145,-0.009131393514593134,-0.09518719679930876,0.19525831081337675,0.09411446237670036,-0.07124224001704782,-0.7181037674717692,-0.06878615432296353,-0.06283639589789458,-0.16790815584415578,004170
28,Chokwang_Leather,Consumer_Goods_&_Retail,2017,Q3,-0.03370365479427884,-0.028797088958005146,0.1251044564041599,0.22893411757716542,-0.01458839414969093,-0.1189065999309612,0.014933091123908171,-0.04452209504272453,-0.03678864503930823,-0.03618007271835255,-0.057109045045044986,004700
29,Hansol_Technics,Technology,2017,Q3,-0.7689396771880659,-0.02351160673677377,-0.2843900497430034,-0.23672654209968647,-0.008139557358693095,-0.10745621825157188,0.019452090736451155,0.0,0.01910468780478125,0.019546987695919116,0.020128520160010217,004710
28,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2017,Q3,0.11219385213350896,0.475454020539155,-0.07645152970768287,-0.49585454411015495,0.14680121378613298,0.10299911039289326,-0.05801835066383654,0.09579447728073776,0.05966161643734469,0.04345141648731554,-0.22439567553732942,005300
28,POSCO_Holdings,Materials_&_Chemicals,2017,Q3,-0.013628938354456555,-0.007884900615509949,-0.016916851399483068,-0.23378535947243506,-0.0006497603536608221,-0.12120192271892583,0.02387721123680908,0.047030352522348995,0.01919989033340863,-0.004376992851470307,0.09246561672473874,005490
28,SL_Corp,Consumer_Goods_&_Retail,2017,Q3,-0.02743872100259037,-0.020767189314320422,-0.04553362381780901,0.2352879435580082,-0.042025822177127914,0.008863563891979953,0.02772744126138016,-0.0025775986176810317,0.04194188585927938,0.060025076659391496,-0.15093836835685653,005850
29,Samsung_Electronics,Technology,2017,Q3,-0.03070353887703936,-0.03315868433484215,-0.02239411068512842,-0.2607266350436377,-0.029465831152768462,0.04085296049238947,-0.033301914151605994,-0.0694148868602622,-0.033302169908304924,-0.03948460902422579,0.06751494736842112,005930
28,SK_Chemicals,Healthcare,2017,Q3,-0.019086116501132233,-0.009527170670839968,-0.16369072571921706,-1.2113199466530444,0.03729896718739967,0.03188455126841809,-0.03457011211956096,0.0,-0.022107021993118092,-0.017719095417703112,-0.12961323413566733,006120
28,GC_Biopharma,Healthcare,2017,Q3,-0.04289226405409585,-0.027724790464903837,-0.08734557332688708,-0.31791728018393495,-0.010326414654989291,-0.00650984601182425,-0.01199210415809393,-0.06017215228574857,-0.017476831430310202,-0.024460177581272724,0.13365028571428578,006280
29,Samsung_SDI,Technology,2017,Q3,-0.014718973313954775,0.0014852049628781838,-0.17657987721387203,2.0047996410683475,0.19794515069431529,0.1352974049368339,-0.03338197697241929,-0.0014563968823246842,-0.00907948489757393,-0.00607051496349853,0.14200576744186053,006400
29,Korea_Petrochemical_Ind,Materials_&_Chemicals,2017,Q3,-0.06798598442589987,-0.052000121870080296,-1.3665624956437998,8.092908875740726,0.028433815111921668,-0.07900093369872635,-0.02598852322843559,-0.017154881438457004,0.023922271499453474,0.03747675013623264,-0.03568604724409443,006650
28,GS_Retail,Consumer_Goods_&_Retail,2017,Q3,-0.20868888073993896,-0.025992498150269716,-0.09198423932390143,-0.14135469522525956,0.288896284834654,-0.13201196044943236,0.023500930405970122,0.14384475983021672,-0.034260014312004206,-0.04697120559375634,-0.3463585324292054,007070
28,Ilyang_Pharmaceutical,Healthcare,2017,Q3,0.48168835239583785,0.012391030827840654,-0.4809088578093359,0.012430575792816367,0.006428859586292801,-0.0178840257382029,-0.013357114953540083,-0.04384516913992109,-0.025538586305206668,-0.027144909951529295,-0.1983385098039215,007570
29,Kukdo_Chemical,Materials_&_Chemicals,2017,Q3,-0.03191057799205366,-0.021750534546543854,-0.00727123388271167,-0.04924890888989175,-0.1992213516782897,-0.04143257659822876,-0.04987384085564939,-0.061973470448248635,-0.03698466861565297,-0.034512425608802966,0.039373141943891285,007690
28,Daeduck_Electronics,Technology,2017,Q3,-0.46984267547916514,-0.019155514301728793,-0.12358722610799289,-0.8273348714586517,0.04981955767173318,0.055753503097684357,-0.08612078908864929,-0.6568898320022667,-0.10939219436578851,-0.11418756829464494,-0.030077149599207362,008060
28,Hotel_Shilla,Consumer_Services,2017,Q3,-0.21092112946905628,-0.027693607165587775,-0.20501956278052869,-0.44745231309274347,-0.005444132478043429,0.14886941431168443,-0.026608118711503037,0.025028855540175754,-0.07325027564382802,-0.051930638461963774,0.00010991304347831958,008770
29,Samsung_Electro-Mechanics,Technology,2017,Q3,0.7829167868269586,0.013803860043424154,-0.010347441345526898,1.3404221925508004,-0.5042913214802947,0.34968663889128526,0.025523094474404706,-0.0011570908073204045,0.02576389248606925,0.022600441518481285,-0.007137891625615705,009150
28,Hanssem,Consumer_Goods_&_Retail,2017,Q3,-0.07230290682485885,-0.08659589586989735,-0.09483202448174,-0.49026905264809373,-0.08911496724681323,-0.2748770327312099,-0.00015121731738010347,0.11145492849930405,0.013273680596186721,-0.03340480541680235,-0.18419514754098354,009240
28,Kwang_Dong_Pharmaceutical,Healthcare,2017,Q3,-0.0332295676181289,-0.021683429933276432,0.014489517500373306,-1.0974839322967314,0.05012261211617419,-0.12761299316758531,-0.025328693798304602,0.0,-0.02609018580844369,-0.02626444287043883,-0.08634971428571422,009290
28,Moorim_P&P,Materials_&_Chemicals,2017,Q3,-0.026031808772683185,-0.012703567168402818,-0.009250878372501603,-0.4938252341664606,0.036317425382709434,0.07314984235448872,-0.004712791835336461,0.0,-0.0037703920109801725,-0.0014426943851728602,-0.1408983558282208,009580
28,Hanwha_Solutions,Materials_&_Chemicals,2017,Q3,-0.03423232425977041,-0.022567892652000987,-0.023611129704476985,-0.0323505164910427,-0.034955957840025365,0.03002159032599687,-0.029624722934568748,-0.024459548637808526,-0.03458215332125403,-0.041781461763034766,0.06785234102041945,009830
28,OCI,Materials_&_Chemicals,2017,Q3,-0.0192145131508914,-0.015891708350999068,-0.10615071596653158,-0.5279974999505104,-0.10290972725584124,-0.057090039332278596,-0.03489716810954313,0.08675728338216515,-0.03488931794493766,-0.020364916423345703,0.15138641351826201,010060
28,Korea_Zinc,Materials_&_Chemicals,2017,Q3,-0.02538100287728473,-0.02864998346927372,0.03322537326208286,0.24464961885700498,-0.09079991386070563,-0.03451504178098365,-0.0467864882815856,0.055363381171862236,-0.044980211820526916,-0.0466944559568272,0.07455880701754393,010130
28,IS_Dongseo,Technology,2017,Q3,-0.10952294527167461,-0.0633533976823204,0.053138811542937536,-0.0129387812781534,0.11347294111953543,-0.14360079656482488,0.009579407265335016,0.007184115069138186,0.005814604372242793,0.016222605908056575,-0.2646237269624573,010780
28,S-Oil,Energy_&_Utilities,2017,Q3,-0.05691745289358385,-0.04176525122044361,-0.11722286137865301,-3.717789318393069,-0.09738868154081093,-0.16884235686543325,-0.04286818426996475,-0.02899697012857616,-0.02769322633975624,-0.02769322633975624,0.32301453403141367,010950
28,LG_Innotek,Technology,2017,Q3,-0.09867632618206534,-0.022694658174722937,-0.36915799094531687,-1.0298837864737438,-0.08104568501195919,0.0711152103198567,-0.3985165976559426,0.3079513728617025,-0.7798530521477134,-1.1463468086160313,-0.0730396097560975,011070
28,Lotte_Chemical,Materials_&_Chemicals,2017,Q3,-0.054695098331503544,-0.04813327970319592,-0.007050018255428503,-0.1890541402813395,0.05578790223666519,-0.1901237061431702,0.028333919319845968,0.18110456480291393,0.0016510482213650812,-0.006393411080891864,0.08200420605850668,011170
28,Kumho_Petrochemical,Materials_&_Chemicals,2017,Q3,-0.035751364317917034,0.006226517619568939,0.031190147171458293,-0.45737084161475794,0.013647714546408785,-0.18059619303089092,-0.03723604042079631,-0.03309009742992619,-0.0350902796932695,-0.012038050616152152,-0.04427876510067109,011780
28,SKC,Materials_&_Chemicals,2017,Q3,-0.01425034684204074,-0.011439072904656289,-0.059588977780427266,0.004594688630483623,0.06514850648381554,-0.018170503965857593,-0.017655355797128625,-0.07662059695836643,0.0033155039286982824,-0.0016514092770703037,0.22111985650224222,011790
29,Hansol_Chemical,Materials_&_Chemicals,2017,Q3,-0.08530989659579924,-0.04440187917298144,-0.1406565926444403,-0.45121345392095136,0.14248111802124586,-0.1732456919357824,-0.007624140127263868,0.7012467337305477,-0.03228722889075053,0.01496732301747894,0.011879661971831044,014680
28,UNID,Consumer_Goods_&_Retail,2017,Q3,-0.015248144467708835,-0.006852509026263887,-0.002973642220546191,0.32112345054141045,-0.2257119215090193,-0.03522288748174954,0.02615977995899088,0.09956082827517954,-0.02079131012390234,-0.036648983505481736,0.023134022462249507,014830
28,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2017,Q3,-0.0390359397667468,-0.02622353303021452,-0.21654012166823722,-4.743557512841023,-0.0022149279108665265,-0.23566134645670006,0.015662705670067334,0.057703792521328845,0.014470096764826135,0.011647166336296033,-0.05383304176904171,015760
28,SK_Telecom,Telecommunications_&_Media,2017,Q3,-0.02944475190956619,-0.028480324168502325,-0.01508410968507512,0.0901225916409285,0.01260316816671836,-0.053972917436697555,-0.010943118925327289,-0.018387790297073048,-0.010275677859331811,-0.0053528250244623266,-0.064097956735327,017670
29,Samsung_SDS,Technology,2017,Q3,-0.030340848727656633,-0.021775067525310554,-0.01654545761479853,-0.328588287624098,-0.2926257133595145,0.2642909936443389,-0.013489308667948174,-0.009273157767731188,-0.017654811101215806,-0.018478953960022082,-0.09878486720867202,018260
28,Daekyo,Consumer_Services,2017,Q3,-0.007435024258257039,-0.004321063970424754,0.026038054554812784,0.05430550862852146,-0.4139926034002459,-0.09379162197827995,-0.01812906318900187,-0.006197049936372601,-0.011403346457813157,-0.011276712864868976,0.006340907975460183,019680
28,Iljin_Materials,Materials_&_Chemicals,2017,Q3,-0.1897089602337796,-0.7479856474238065,-0.07916553411253058,-0.028434268833087195,-0.21408108764263178,0.7610427246659757,-0.3408705586750447,-0.5394613485768995,-0.4086802838617709,-0.5535695102312412,0.10357403036572563,020150
28,Coway,Consumer_Goods_&_Retail,2017,Q3,-0.04317982835194134,0.04681656806451451,-0.024140201991102117,-0.013863870235262254,0.05589226638102307,-0.027497755115538647,0.0009671314386299201,0.02625173078238352,-0.004756011592506049,-0.008754844434400999,-0.11254246889952146,021240
28,Lotte_Shopping,Consumer_Goods_&_Retail,2017,Q3,0.09474593970165546,0.27729078725069534,-0.02092466970195872,-1.827681465830803,0.12218959181329947,0.2879532626697414,-0.16250100911097354,-0.307304707715794,-0.17107391458451437,-0.1885696959656593,-0.19312550373051843,023530
28,Korea_Electric_Terminal,Energy_&_Utilities,2017,Q3,-0.016007735914142618,-0.01668871766991642,-0.012181049489345064,0.16118899726659908,-0.034283619881901206,-0.12262863204467533,-0.07937735435848481,0.0354919327988642,-0.066745986301594,-0.04812248828906851,0.02826979694019477,025540
28,Namhae_Chemical,Materials_&_Chemicals,2017,Q3,-0.021791342356661803,-0.017251962227906148,0.19415793993298958,0.4652572513870964,-0.2184711343741934,0.0938785982111645,-0.023302828964236744,0.0,-0.0060090325551014345,-0.011560299223332793,-0.19738510091743114,025860
29,Sindoh,Consumer_Goods_&_Retail,2017,Q3,-0.010783822231076101,-0.008850218428491319,-0.10666185761776825,0.4185235652419792,-0.0962692402039087,0.0005987915716108294,-0.01738742006175653,-0.04561380074538435,-0.016556371620263466,-0.017372663213315986,0.11315645855379194,029530
29,Cheil_Worldwide,Consumer_Goods_&_Retail,2017,Q3,-0.03646499677654935,-0.04320223494102171,0.01532109333546261,0.4476295466558581,-0.17985609952771386,-0.13903516561999293,-0.11811786242855082,-0.019234819894617727,-0.12201430040449157,-0.11023154656510115,-0.022933565217391247,030000
28,KT_Corp,Telecommunications_&_Media,2017,Q3,-0.04162030719731513,-0.013690580835618915,-0.004528742840556044,0.09947350436424074,0.03696954562266919,-0.08711193030165013,-0.01794810207369002,-0.030419402995587985,-0.018893590961577944,-0.018758961515041417,-0.12469718112633174,030200
28,LG_Uplus,Telecommunications_&_Media,2017,Q3,-0.09207291515404781,-0.029113068522721663,-0.01631781051269865,-0.02860916956908066,0.05226467016552094,-0.024122884918238552,0.012652000792884088,-0.006138016333681717,0.016270444505595782,0.01734181244836508,-0.15629476923076915,032640
28,KT&G,Consumer_Goods_&_Retail,2017,Q3,-0.5221047383255275,-0.04066313070560268,0.014680314387823468,0.013454184074986997,-0.03638919394497275,0.07795411609493268,-0.03704129161343661,-0.24899771695283146,-0.05210778462665555,-0.06746200988129591,-0.11035459829059822,033780
28,SBS_Media,Telecommunications_&_Media,2017,Q3,0.007100721926797782,0.005327944979452104,0.1508315368359,1.509314674312715,0.009428348905062944,-0.016730411799958975,-0.09701057551544845,-1.0440331426924145,-0.05751967876078745,-0.0389161230036279,-0.1258254678899082,034120
28,LG_Display,Technology,2017,Q3,-0.030946775851243835,-0.021360129843164488,-0.09487848860946424,0.3721033884713649,-0.07341762328556323,0.11295092816454315,-0.19831264344126565,-0.892410262307807,-0.17431957506034368,-0.13835085760159682,-0.19303046942800783,034220
28,Kangwon_Land,Consumer_Services,2017,Q3,-0.037316243479659894,-0.03661044857242879,-0.02090725409762406,-0.016371750988402933,-0.11874700987513931,-0.19990413491823855,-0.0034322638474961753,0.0200630033226451,-0.018050624775480584,-0.012263624415930652,-0.012063999999999941,035250
28,NAVER_Corp,Technology,2017,Q3,-0.05111283360445418,-0.04787481885811151,-0.05206955374118949,-0.04273986914265704,-0.024340802579827736,-0.12733451913570076,-0.10409586650218428,-0.1168486674757061,-0.08330616967368853,-0.07534385800055854,-0.1293571530188478,035420
28,Korea_Gas_Corporation,Energy_&_Utilities,2017,Q3,0.23708403609044137,0.15512468661434475,0.03763264185244275,-3.3336616100252847,0.03441215912533191,0.08270038130100084,0.06038744914687688,-0.01827868967133983,0.06786414006658814,0.06764443083050586,-0.22219533208255154,036460
28,NCSOFT,Technology,2017,Q3,-0.19151877562870867,-0.12359171719960371,-2.220824232255106,-6.071162824723801,0.03639552753187525,0.12669012321184275,0.09806451052760368,-0.022720497578417875,-0.09977231404502462,-0.11711018195117551,0.18356019562419568,036570
28,Hanmi_Semiconductor,Technology,2017,Q3,-0.05543904879486794,-0.060135182669955656,0.15488927049203138,0.21774163601596253,-0.029036396350313742,0.12930848763078107,-0.10081611063175488,0.17710296166148387,-0.08059990437100528,-0.058954332031150525,0.044088927120669114,042700
28,Daewoo_International,Trading_&_Logistics,2017,Q3,-0.021570271873704083,-0.011648558954753696,0.09761640157133478,-0.0482860192267871,-0.2004052845626938,-0.17440182494613254,-0.03746956000630819,-0.007856616325592869,-0.011972857777809764,0.02131150207107213,-0.15428622222222216,047050
28,KEPCO_KPS,Energy_&_Utilities,2017,Q3,-0.044639599785201156,-0.04415199187711005,0.18323139807849687,0.4709260336571369,0.012426989268899291,-0.40330948778905196,-0.06258782600960466,-0.841878519076976,-0.023486098870901362,-0.022680017521316875,-0.08060332584269657,051600
28,LG_Household & Health Care,Consumer_Goods_&_Retail,2017,Q3,-0.08457067155484355,-0.08001169530387986,-0.08499509563435015,-0.21199064973392479,-0.023656960184764486,0.11517600807069135,-0.11597812181689227,-0.0993177232660789,-0.1038284492109447,-0.08470588395804235,-0.07136048241206024,051900
28,LG_Chem,Materials_&_Chemicals,2017,Q3,-0.03360683117277041,-0.028251155550391482,-0.01588444305803227,-0.051218649474766176,-0.044732343951894515,-0.12434811014346378,-0.02820893803317359,-0.025781931757067333,-0.027370851896466597,-0.019954243388495163,0.32126933333333335,051910
28,LG_Electronics,Technology,2017,Q3,-0.023619133736828113,-0.01491752069653507,-0.028545263700275214,0.693327030254777,-0.009733771248090273,0.06505840163146905,-0.0032995310631780406,-0.004895188150754404,-0.0031019794303446258,-0.003933161475551339,0.012811621890547324,066570
28,Huchems,Materials_&_Chemicals,2017,Q3,-0.08039304361349298,-0.05389692580865191,0.02904440613794368,0.08590334253408205,0.20783448880772049,0.00020423723497056678,-0.16374862125177514,-0.05025645235283771,-0.12791020593550106,-0.06652708261883333,-0.11673689719626162,069260
28,Daewoong_Pharmaceutical,Healthcare,2017,Q3,-0.02365947709067706,-0.01946213638256067,-0.013290415715544013,-0.03901170050394098,0.30126732810559353,-0.08483717063252426,-0.04293580824486232,0.24737204887713427,-0.014198092617538682,-0.09579037824371617,0.21620946465816923,069620
28,Hyundai_Department_Store,Consumer_Goods_&_Retail,2017,Q3,-0.013822215366826596,-0.013027834889352663,0.0343619292712245,0.07718475416414317,0.4552148165668012,-0.01878626751265562,-0.0586397234473226,-0.07576861583961514,-0.015331758850746002,-0.021761748953935456,-0.2192388878923766,069960
28,Able_C&C,Consumer_Goods_&_Retail,2017,Q3,0.008720449825755816,0.006276195432146969,0.23807717697675024,1.4726324877454973,-0.08136136156023355,-0.07125523171198489,0.13089395326855613,0.3527009577438994,0.15572028751288214,0.15324725014236784,-0.3791778001034908,078520
28,Hyundai_Livart,Consumer_Goods_&_Retail,2017,Q3,-0.5912062279604713,-0.03825240933649088,-0.14782602756343977,-0.24565472634397323,-0.01838575840972778,-0.22269785393930422,-0.09287853632137799,-0.11798933533978295,-0.13548907957238643,-0.1287780239308245,-0.06237846540880498,079430
28,Huvepharma,Healthcare,2017,Q3,-0.016257113273481005,-0.0076760166227405335,-0.04364562971726982,0.550719420755498,0.22391521396768532,-0.07666639228102301,0.011518541720786701,0.038161950982327886,-0.005652469168689889,-0.00763976243916864,0.029656990873533302,079980
28,Basic_House,Consumer_Goods_&_Retail,2017,Q3,0.9010882025571927,0.07322923394596259,0.2008865718170978,2.8893094407185993,-0.038188675764565305,0.2357314424168086,-0.006625319305556765,-0.01707296463990038,0.011317755675637753,0.013407176916381158,-0.19111161904761897,084870
28,Amorepacific,Consumer_Goods_&_Retail,2017,Q3,-0.019197857104499283,-0.015570129804279853,-0.00834893109431789,0.12222266065516252,-0.09021388236521699,-0.023677252119664566,-0.04454502747836209,0.01922798875097831,-0.024114630676050908,-0.02010634701395264,-0.16678712703583057,090430
28,LF_Corp,Consumer_Goods_&_Retail,2017,Q3,-0.010761091104122489,-0.005775526714786761,0.19895116854430828,0.8248991528207484,-0.016575746911517752,0.22587711508176145,-0.013471205572497258,-0.10439181310780121,-0.03727696364124622,-0.03746732257055396,-0.1613177313432835,093050
28,Huvis,Materials_&_Chemicals,2017,Q3,-0.1959558616575845,-0.0735241750223794,0.0035535080598295687,-0.08836254262517951,-0.2299427187020422,0.3281018143525803,-0.022305850362850377,-0.13946023969513588,0.04029522726508217,0.013890722121087995,-0.05456786398763518,093370
28,SK_Innovation,Energy_&_Utilities,2017,Q3,-0.19505833938558426,-0.09605931160065806,-4.508114332474738,27.48811958129404,0.3370613545487553,-0.158351123892429,-0.004166780492816491,0.38488564381933976,-0.001037555737941176,0.004117133892003744,0.23558478297438518,096770
28,CJ_CheilJedang,Consumer_Goods_&_Retail,2017,Q3,-0.1172493140972295,-0.0249794999355073,-0.19767050168615796,-2.1529123089735682,0.0677342138802024,-0.08192430335795486,-0.008553747824604718,0.14249176866847812,-0.002678104120271918,-0.0038006758891784287,-0.032782232044198834,097950
28,Poongsan,Materials_&_Chemicals,2017,Q3,-0.018087394280154268,-0.011505571871028186,0.032309647922649454,0.27266628524666003,0.23302475498660136,-0.00771197272727521,-0.051922838784179914,-0.04195873016751461,-0.03260073471957714,-0.017762495486524088,0.17957363066202098,103140
28,Korea_Steel,Materials_&_Chemicals,2017,Q3,-0.03524959715546827,-0.007080792290046656,-0.01031830332469319,0.7203091207064611,-0.014363103760494322,0.05604188060774372,-0.029663928794569694,0.0,-0.018947098163270226,-0.03319802613433076,-0.18308796514161213,104700
28,Hansea,Consumer_Goods_&_Retail,2017,Q3,-0.05046975071761395,-0.04121665613114778,-0.33621681752231614,-1.770778569351748,-0.007202263228332173,-0.0023015790763141475,-0.034893881384951086,-0.5053573113797583,-0.06640509135341688,-0.051559977293103465,-0.11039424118738397,105630
28,LG_Hausys,Materials_&_Chemicals,2017,Q3,-0.06495504929253726,-0.02093813957242152,-0.03723974710268618,0.1757141351322863,-0.010445937392713489,-0.028638484261424096,-0.05586062631967281,-0.048223765229052695,-0.0535478653225443,-0.05038079677063667,-0.20115490909090902,108670
28,Youngone_Corporation,Consumer_Goods_&_Retail,2017,Q3,-0.06244384936520775,-0.04131692076151072,-0.025175430155817802,0.04017895781376013,0.18519146186179047,-0.08343219422754786,-0.015707747372106562,-0.039072442770991866,-0.02858118210763383,-0.03177594536483341,-0.05884762573099409,111770
28,GKL,Consumer_Services,2017,Q3,-0.3204435458514743,-0.0500400079717922,-0.2641289329210692,-1.3083527126995196,-0.06608890009907653,-0.07993328247175537,-0.02384170476386349,-0.11613738332994239,-0.06089605452461866,-0.07919079447002986,0.045971714285714345,114090
