,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
16,Kwang_Dong_Pharmaceutical,Healthcare,2020,Q3,-0.023299056438692345,-0.03285021534126442,-0.004693343084041457,0.02846759558939338,-0.01234400672534286,0.0332305166549286,-0.02275057622743537,0.0,-0.02343430650417022,-0.02290711638512355,0.285682076102723,009290
16,Moorim_P&P,Materials_&_Chemicals,2020,Q3,0.026346046803052414,0.01432400636539699,0.146889577214406,2.692341840067524,-0.1875908199542875,-0.206082057563306,-0.016403214000046296,0.0,0.007902475970930523,-0.0014518783828796344,-0.040049875161143174,009580
16,Hanwha_Solutions,Materials_&_Chemicals,2020,Q3,-0.13604231715539927,-0.09564053845797837,-0.09488151475106843,-0.7400128717621022,0.008586257199844405,0.2517285029367726,0.01894667056023791,-0.011326949034963896,0.04647631159290566,0.04926703380629427,0.8890550953948697,009830
16,OCI,Materials_&_Chemicals,2020,Q3,-0.009228482971316732,-0.005767724408951125,-0.22838257549486962,2.1107961665125607,-0.13600325927772317,-0.1325808001110421,0.009744498207076568,-0.005807660659914893,0.00974234662025375,0.006738958710377552,0.4412901646830124,010060
16,Korea_Zinc,Materials_&_Chemicals,2020,Q3,-0.027175960529972842,-0.02440059260495664,-0.1281769546994811,-0.24489562406237897,0.017987425583068983,-0.24408591691150494,-0.025247208241029107,-0.007137759626265616,-0.026487309384786828,-0.026426696475568834,0.019218642305306344,010130
16,IS_Dongseo,Technology,2020,Q3,-0.12974008966337003,-0.07993524913474936,-0.1300051194976961,-0.32436197212753526,-0.46749190346568525,0.06937807695979231,-0.145032637221846,-0.22851805417095172,-0.1583591907088544,-0.15217694782226943,0.3478757794311781,010780
16,S-Oil,Energy_&_Utilities,2020,Q3,-0.00736444214402332,-0.00842494429002194,-0.12979628052284364,0.9410391516040819,0.015031695687109825,-0.06589722393188671,0.010399082401795767,0.04348627937294314,0.027795647801777235,0.027795647801777346,-0.28679132815259617,010950
16,LG_Innotek,Technology,2020,Q3,-0.01655402419327734,-0.00841603818953418,-0.4398292161480828,-0.422170098545563,-0.09113796033762744,0.3349112920199145,-0.4115458921037283,0.3652609950694289,-1.465567058901807,-1.679340010581901,-0.21485435931406927,011070
16,Lotte_Chemical,Materials_&_Chemicals,2020,Q3,-0.011999983239754375,-0.008160494898391546,-0.10610570159689714,-15.38946254295605,-0.05910980070572802,-0.31218670062449516,-0.023194036958487985,-0.08751079784767324,-0.02148745091868509,-0.0114666023223009,0.06968782518367761,011170
16,Kumho_Petrochemical,Materials_&_Chemicals,2020,Q3,-0.08778970571652644,-0.06970548094597828,-0.159335854471923,-0.7604151542503705,-0.09670571301120878,-0.046099104341359054,-0.12708933088789154,-0.06910548641445358,-0.10898272461245684,-0.09086909690161948,0.38148950294659956,011780
16,SKC,Materials_&_Chemicals,2020,Q3,-0.0011594980564750834,0.0016842678984322346,-0.09601989779375497,-0.3180313947461779,-0.045337394267151554,0.44620146226382845,-0.018978493879995284,0.09259153832427058,-0.03903021356128922,-0.029481444992328187,0.2500007430448148,011790
17,Hansol_Chemical,Materials_&_Chemicals,2020,Q3,-0.08551199902038209,-0.0772922800944611,-0.12391116919391498,-0.33526314853267025,-0.01019770016287791,0.4471590848525783,-0.07248308976666795,0.12535003700423886,-0.08711149281997477,-0.07893081492859189,0.05695867184740383,014680
16,UNID,Consumer_Goods_&_Retail,2020,Q3,-0.021891403178558866,-0.04402121938216852,0.09508874630656428,0.3696840527621299,0.11664134226333656,0.038063677793754164,-0.08828205200366779,-0.11514669502413222,-0.02740416114530242,-0.01592869943718478,-0.04245402688842256,014830
16,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2020,Q3,-0.03202978686670499,-0.021111083194609748,-0.20733354672135995,-2.1368944298492525,0.008551889652151812,-0.1694746728923662,0.0017680627881407895,-0.005565652491767326,0.0013906114417491233,-0.0011028646798447728,-0.05222500162198392,015760
16,SK_Telecom,Telecommunications_&_Media,2020,Q3,-0.0051816725337392455,-0.007033160185617282,-0.00027246454899465533,0.023168151282885963,0.007610177505331217,-0.007055768488499398,-0.015066958927245189,-0.02720249606697256,-0.015052761737114562,-0.02133865413122016,0.016526614780203966,017670
17,Samsung_SDS,Technology,2020,Q3,-0.025382383089988636,-0.020005257958918055,-0.016150821528038817,-0.13577325222687242,0.020495625898888647,-0.04953195896468987,-0.013907289359414099,-0.010414609355213322,-0.017424794538233312,-0.01806369422609877,-0.09890643079189235,018260
16,Daekyo,Consumer_Services,2020,Q3,0.019127756760036196,0.025461036608943943,-0.037050884773663695,-0.7864949236759993,0.04711886367495499,-0.45273490681049483,-0.004826496248248047,-0.021709891046491236,0.0027405781362856985,0.00015766571916753236,-0.17647258549689698,019680
16,Iljin_Materials,Materials_&_Chemicals,2020,Q3,-0.014264751714107682,-0.014075102080667312,-0.03277380416962883,0.4652686762778506,-0.006566585573290595,0.40420953763394957,0.004312610806644579,-0.005013490966384593,-0.0038114772341788505,-0.005590635739195715,-0.19363893771434915,020150
16,Coway,Consumer_Goods_&_Retail,2020,Q3,-0.06143227568121379,-0.054685736928234085,0.02123704763347123,0.08111401205514068,0.2721404096173171,0.0934952519196639,-0.03877074677992565,-0.09710910508092607,-0.028547682775062144,-0.025179064893155356,0.0037774823591604084,021240
16,Lotte_Shopping,Consumer_Goods_&_Retail,2020,Q3,-0.019574676436266536,-0.007925562356887905,-0.06528038463471142,1.689560691019217,0.00892567228185781,-0.13437524207232543,-0.013404929674172061,-0.025770405640998195,-0.01082519655495151,-0.011789128312541974,-0.11788604864949057,023530
16,Korea_Electric_Terminal,Energy_&_Utilities,2020,Q3,-0.017481142876805578,-0.02066231885431269,-0.3903987642439648,-3.408440375926202,0.005220682581787317,0.12786098991610728,-0.0732446104775506,-0.010578461816044493,-0.07906022175109162,-0.05290710695574319,0.3160495809383129,025540
16,Namhae_Chemical,Materials_&_Chemicals,2020,Q3,-0.02119054598679715,-0.017088654777454693,0.1612192576851219,0.4623970196945786,0.14442961073020633,-0.15749259002562488,-0.03362438723967531,0.0,-0.01425739562443007,-0.017634573936700537,0.025648985626394283,025860
17,Sindoh,Consumer_Goods_&_Retail,2020,Q3,-0.00301608661060615,-0.003515881589893688,0.0743705772939196,1.0250381937227808,-0.011252834269461776,-0.10386221124497418,-0.005949313431175218,-0.011601995412236388,-0.0059202023893862865,-0.006030430771419404,-0.21627365138491939,029530
17,Cheil_Worldwide,Consumer_Goods_&_Retail,2020,Q3,-0.021565903880423676,-0.025108371050389433,0.008522793723607314,0.3073844132950123,-0.09704175623939038,-0.15120447510490392,-0.07383266152557266,-0.002160008171320893,-0.0755905114553681,-0.0663769832368486,0.16900686461848816,030000
16,KT_Corp,Telecommunications_&_Media,2020,Q3,-0.014804237164054435,-0.01496255243380018,-0.04166003214526426,0.1816329114925881,0.0009453070539996444,-0.006396522972111018,-0.01782740617769374,-0.024359164231892994,-0.01766435398165145,-0.01752084762981121,-0.11851903515896559,030200
16,LG_Uplus,Telecommunications_&_Media,2020,Q3,-0.10207519664476106,-0.05425404926700206,-0.027249648049426645,-0.019526485970356555,-0.052785496448334746,-0.055603546478199956,-0.05201523088359994,-0.05945444251098464,-0.04434375902531973,-0.04371441459286496,-0.15426581794851452,032640
16,KT&G,Consumer_Goods_&_Retail,2020,Q3,-0.4538968453655987,-0.004290114894096586,-0.0007472287595780003,0.043990804776003145,-0.07360696628579588,-0.1318448841347579,-0.02339369369395783,-0.14563815072699637,-0.021043176974776978,-0.02786805881542387,-0.05132198554829781,033780
16,SBS_Media,Telecommunications_&_Media,2020,Q3,0.17451529791182852,0.13049283779044984,0.049376923704136266,11.570503638914229,-0.2776962603695394,-0.1927964503900025,0.13009146808760386,0.38817335132499486,0.12070132783058263,-0.006403850956852475,-0.23463424850657846,034120
16,LG_Display,Technology,2020,Q3,0.012111647279408055,0.007153668093874299,-0.3226277154378927,1.0408149937961209,-0.04653534060573117,-0.15449604108354098,-0.00017958517221217107,0.05258146896707816,-0.017093001043180678,-0.01702720023672577,0.2246887730826597,034220
16,Kangwon_Land,Consumer_Services,2020,Q3,0.012588044577617086,0.012352557209276638,-1.21427684391203,0.3727759197635596,-0.06244244105963892,-0.09039200478250285,0.054078126944841376,0.112501454730493,0.049116889810474906,0.04923640183067057,-0.09767095778222579,035250
16,NAVER_Corp,Technology,2020,Q3,-0.04210397613650452,-0.06603103766512053,-0.0628712960176685,-0.013033567370485777,-0.020019764698995024,0.40781314123755324,0.051298565409539254,0.09649072045308116,0.02175037716025985,0.031220735459886795,0.005106819995551987,035420
16,Korea_Gas_Corporation,Energy_&_Utilities,2020,Q3,0.03976158458325818,0.019947780812564875,0.17908368682435538,-1.0795637368219526,0.060803254362292725,0.04298022321314582,0.06785167644325196,-0.08189033327753736,0.08980229950785645,0.08890794737459995,-0.15399370910497712,036460
16,NCSOFT,Technology,2020,Q3,-0.06404891902862886,-0.17680197159523803,-1.739927158355889,-0.009556119552978304,-0.20014608241057052,0.18133473083333135,-0.07483743498432971,-0.1408375269524076,-0.11803395776608316,-0.115182836898992,-0.20144840779861387,036570
16,Hanmi_Semiconductor,Technology,2020,Q3,-0.1002288273647618,-0.0378749351952159,-0.2615605649783004,-0.2724955326583449,-0.07458746614267198,-0.09239312115482441,-0.07849715032155635,-0.2954469559691886,-0.0826514320465066,-0.0945751934884187,0.3002920051807372,042700
16,Daewoo_International,Trading_&_Logistics,2020,Q3,-0.03387815916192349,-0.020757607005646772,0.037673793221622676,0.29073328499659257,0.051483393582663295,0.04974525191966386,-0.0017767153989414197,0.011899394878543301,0.004885148342414158,0.019898041072247685,-0.135898471009739,047050
16,KEPCO_KPS,Energy_&_Utilities,2020,Q3,0.0179938584038829,0.017846263209325253,0.012349274370405228,-0.3350289016452761,-1.6147723436333323,-0.1888580533539187,-0.00238646286659816,0.10895827571421379,0.0028120573463394916,0.0045014765481941055,-0.16825500336627136,051600
16,LG_Household & Health Care,Consumer_Goods_&_Retail,2020,Q3,-0.04583761166422007,-0.04430772548161954,-0.2983958854514215,-0.30716449443730465,-0.21619325796050415,0.00599525191966388,-0.05607042394538042,-0.03422848773293552,-0.020142065680957,-0.035995062367213615,-0.01244431322722303,051900
16,LG_Chem,Materials_&_Chemicals,2020,Q3,-0.020893638286316296,-0.0344111119721251,-0.006673015074474042,-0.6121967708455662,0.0027525973115495317,0.412406258945425,-0.04417547959478396,-0.05984559685182278,-0.050188453006095424,-0.05651570368570402,0.21757991433237375,051910
16,LG_Electronics,Technology,2020,Q3,-0.05273994769876844,-0.03411965005604545,-0.25421044964743955,-3.0753635691397587,-0.013201083976160044,0.11405409721944182,-0.11315584434328763,-0.0867735405588792,-0.07772526634458976,-0.07613426578106752,0.3397711718474038,066570
16,Huchems,Materials_&_Chemicals,2020,Q3,-0.027810758554805526,-0.020083060352188875,-0.10135354202007485,-0.025272030005822677,-0.012664319735467,-0.09923873822811938,-0.03671677045220556,0.019251151885349094,-0.04478842938457994,-0.016325835915037112,0.18250046751303853,069260
16,Daewoong_Pharmaceutical,Healthcare,2020,Q3,-0.007895172306926268,-0.006545247598717774,-0.10164448651459113,2.479462006847103,0.26229791777250433,0.35391713997313085,-0.1166846337926788,0.20940994687378023,-0.0747748764634848,-0.17805302775594423,-0.2695119163878903,069620
16,Hyundai_Department_Store,Consumer_Goods_&_Retail,2020,Q3,-0.0073226998728372905,-0.006027227995129225,-0.02147977144093982,-1.6715995401047326,-0.004586910014951373,-0.22174201945947603,0.0064299010307561355,0.005189229716141108,-0.0010186801027673997,-0.00045074232436426165,-0.10358614361832552,069960
16,Able_C&C,Consumer_Goods_&_Retail,2020,Q3,0.11706692614122438,0.03890854447099645,0.25944792103535197,-1.9913612713316295,0.12250757586569683,-0.03579046236605041,0.10792862446156082,0.33764062783677595,0.08335697095790295,0.08202932312938893,-0.26081910593037394,078520
16,Hyundai_Livart,Consumer_Goods_&_Retail,2020,Q3,-0.01724219695931062,-0.013034867148468798,0.09420600080391839,0.12415786027638331,-0.08074581701527106,1.1949006518793657,0.0006780779648067892,0.13977858791433984,0.012181466991756151,0.01030044277558817,-0.16049000850450232,079430
16,Huvepharma,Healthcare,2020,Q3,-0.08102731714928435,-0.03849300138068901,-0.1140240310709415,0.4094753347990122,0.3054622372091971,0.3457300054702069,0.015100708216945313,0.058439907158384874,0.0067843983768327565,-0.004128293156524521,0.04767723472165533,079980
16,Basic_House,Consumer_Goods_&_Retail,2020,Q3,0.11356226462806263,-0.012167551640608343,0.3166310622103521,2.8673763212572494,-0.041137498801772754,0.1440532876339496,0.04900848369877708,-0.03925224617084244,0.035561974335653,0.033645891457756094,-0.12219584710303348,084870
16,Amorepacific,Consumer_Goods_&_Retail,2020,Q3,-0.005666885016555545,-0.004844015044134231,-0.03409324659425894,0.24471954096781579,0.07022182739804295,-0.1837058702210353,0.001955833311640509,-0.012932193411186788,-0.00037161815859487746,-0.0013652985414795982,-0.09304132815259616,090430
16,LF_Corp,Consumer_Goods_&_Retail,2020,Q3,-0.0018079773243264707,-0.0007905314666709629,0.19373504293039834,0.8571079610166286,0.008530271477910523,-0.025174348621974568,0.02689924499037677,-0.009686992941089878,0.011309967728066916,0.009101666196409619,-0.012396166862273586,093050
16,Huvis,Materials_&_Chemicals,2020,Q3,-0.055808190556146275,-0.029826284042818507,-0.07892959116342713,-0.10648245659801359,0.16526305914326045,0.1105995791277255,-0.04443181014286979,0.1416240753348874,-0.012339515638443377,-0.022700354356468333,0.06458792783731557,093370
16,SK_Innovation,Energy_&_Utilities,2020,Q3,-0.01357782429582377,-0.00892373293579829,-0.9075462654423652,1.772932330389057,-0.05572711180607515,0.34357228156114766,0.004665852248230018,0.05222854532570076,0.005985166446845436,0.006085964102163222,-0.05957450028498244,096770
16,CJ_CheilJedang,Consumer_Goods_&_Retail,2020,Q3,-0.014955885642516487,-0.011013035639253488,-0.1627917946993176,-0.29794029234859276,-0.002873900906495308,0.2860277194521314,0.00822539515294951,0.33499448025475,0.014936708690348799,0.017614976619539258,0.09314485803359002,097950
16,Poongsan,Materials_&_Chemicals,2020,Q3,-0.047572732729372014,-0.019992876569277618,0.004319634647952264,-0.738564948143021,0.025678807488456412,0.00806628694524436,-0.06728207357860794,0.00608191749442355,-0.048773058111931,-0.029617786081144404,-0.025776754161564774,103140
16,Korea_Steel,Materials_&_Chemicals,2020,Q3,-0.07221508198337445,-0.014444707045661698,0.15337096790516624,0.3356139393468337,-0.053077871409962674,0.17051556545466057,-0.02604454708002346,0.0,-0.0016631374203961435,-0.006156005362501604,-0.030824133582460417,104700
16,Hansea,Consumer_Goods_&_Retail,2020,Q3,-0.10703653850865824,-0.09210951576426085,-0.5205536306680474,16.046236469103487,-0.41643897144839404,-0.020957500227965775,0.06223841986162271,-0.3117885488081731,0.001976238668221053,-0.014031770830767565,0.6131198092881621,105630
16,LG_Hausys,Materials_&_Chemicals,2020,Q3,-0.1732733634630068,-0.05112952128795323,-0.04355016538037493,-0.1110938390590186,0.0005048073189295454,0.651910687059237,-0.03657380057527759,0.004833512077413893,-0.03285341276248821,-0.02596501968205045,-0.21571213560601232,108670
16,Youngone_Corporation,Consumer_Goods_&_Retail,2020,Q3,-0.046460487334438305,-0.056330970441959005,-0.61119668862503,-0.6924452523052831,-0.07389517535749279,-0.03331906648504354,-0.08034661700040924,-0.02013389634022511,-0.04013913574178152,-0.05090959939008077,-0.004632683751810307,111770
16,GKL,Consumer_Services,2020,Q3,0.04690642551714663,0.04240189987931675,-0.49412051285205005,0.028462828820107533,0.0202932993488526,-0.22597914161133342,0.10305087602949059,0.07663533368142761,0.104718785180416,0.09630241669832285,-0.13551237062363863,114090
16,Lock_&_Lock,Consumer_Goods_&_Retail,2020,Q3,0.05149277032239585,0.011647537696018895,-0.16806100092713572,0.31789019712700894,0.016916492790087667,0.05562228001622105,-0.011138771157756855,-0.004895856227975726,-0.000788878320508557,-0.0022949817183464116,-0.1287271512288381,115390
