,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
13,Daesang,Consumer_Goods_&_Retail,2021,Q2,-0.03804619551385535,-0.028827251725455305,-0.035467067257205276,0.0774883782731326,-0.006661666580246806,-0.10196971261908631,-0.01032489177646867,0.05233194340638425,-0.0049612106329230965,-0.004224884563370335,0.04661056287647527,001680
13,SK_Networks,Consumer_Services,2021,Q2,-0.03136848059228403,-0.013103827303320825,0.12141065914477978,-0.12816775061673025,-0.16587694670633923,0.09286496880563343,0.17138365516709808,-0.13912961429435367,0.0,0.0,0.01497654841119895,001740
13,KIS_Wire,Materials_&_Chemicals,2021,Q2,-0.007799811136542045,-0.008509185793398988,-0.1323529623701749,-0.13496768013518223,-0.035674625560887296,0.3871646786838084,-0.013284980756925968,0.0,-0.014457818675115197,-0.013187519454782803,0.13439311471656493,002240
13,KCC,Materials_&_Chemicals,2021,Q2,-0.0402725420436425,-0.03844894841836388,-0.15143499928712467,-0.9170508646319249,-0.10630147564705195,0.13696040038348412,-0.0595419008480671,-0.04324169675597944,-0.048881936667549475,-0.04756286568457435,0.3969677504939712,002380
13,AmoreG,Consumer_Goods_&_Retail,2021,Q2,-0.06835195042653153,-0.0416668767579953,-0.05872113598488671,1.0860481033949232,0.40732011009860714,0.1165781172910952,-0.013107733553259893,-0.00806956474007725,-0.02193206527232494,-0.022826121416078538,-0.06778395349823912,002790
13,Korea_Shell_Petroleum,Energy_&_Utilities,2021,Q2,-0.08781133263257668,-0.08019102175010406,-0.07682486690074675,0.158645089038855,-0.10954859550185447,-0.08882705913962449,0.06753165761798241,0.0,0.04710973456350753,0.05102192246097392,0.0910269567070934,002960
13,Bukwang_Pharmaceutical,Healthcare,2021,Q2,-0.004189151762398646,-0.002085427353498037,-0.19078646035451552,3.0069283276793635,-0.029810781737631853,-0.23750106974753965,0.029655086752557236,0.044766125904760035,0.007436034199809871,0.010988334718012416,-0.19434849065599663,003000
13,SeAH_Steel,Materials_&_Chemicals,2021,Q2,-0.0009958155317673079,-0.0011747466088687375,0.7265619356291466,1.0292270006207578,-0.03717646770863703,0.16847130800535326,-0.0160809753232809,-0.018285601092241865,-0.01853887364650153,-0.018423846751913775,0.3250961246812946,003030
13,Ilshin_Spinning,Materials_&_Chemicals,2021,Q2,-0.02571060664298619,-0.024772888379403613,-0.02730741923580693,-0.560955833808783,0.023805691442498778,0.11435134190338815,-0.05252908096051212,-0.027212755546138112,-0.045107207493383816,0.020399057744892257,0.07577862798807117,003200
13,Hanil_Cement,Materials_&_Chemicals,2021,Q2,-0.0023661036926700962,-0.0037945842471467373,0.4420236460131973,1.0151074125254034,0.13684428515214786,0.09893387426778878,-0.021073887795139745,-0.08579425041193489,-0.03253715044737149,-0.021154409841682043,0.009676477148750036,003300
13,Ssangyong_Cement,Materials_&_Chemicals,2021,Q2,0.0008211602647166805,-0.004129408832233228,-0.1846764981697444,-1.1661006048170033,-0.014343129561325663,0.07898911248897565,0.00954188045662041,0.054278264989560676,0.002736090893213361,-0.006305621350491508,0.030609741004404785,003410
13,Youngjin_Pharmaceutical,Healthcare,2021,Q2,0.403091562738753,0.03807364146079806,-0.12362055116881066,-1.511200293679845,-0.039771837663012954,-0.30283832593147775,-0.011729990053851447,0.0,-0.018433857255468533,-0.013152452397446224,-0.0995538096583392,003520
13,Samsung_Fine Chemicals,Materials_&_Chemicals,2021,Q2,-0.036776923616500756,-0.026031566769990855,-0.22677612136499747,-0.5036992269232803,-0.057566183189121434,-0.015481799747853471,-0.03497155158296206,1.0595413052965024,-0.0353821467582085,-0.015536284027307445,0.05871177299748736,004000
13,Hyundai_Steel,Materials_&_Chemicals,2021,Q2,-0.02486202700969775,-0.01740135535497278,-0.14443092196710272,-0.6309620502332158,0.03744276824555637,0.13417906692372655,-0.017914110748867396,-0.07649023698313506,-0.02147413269495324,-0.01677003236248309,0.06518650996129821,004020
13,Shinsegae,Consumer_Goods_&_Retail,2021,Q2,-0.00760064980188635,-0.009977262321085645,-0.0003613990590314309,0.2246371439035405,0.1491550947070105,0.09798983141841876,-0.020570385032381733,365.5282822131181,-0.02162640071182098,-0.017778242793561327,-0.041779869087075074,004170
13,Chokwang_Leather,Consumer_Goods_&_Retail,2021,Q2,-0.014615521265676223,-0.0575558444726334,-0.007626417508288519,0.27250247354680535,-0.246378687582389,-0.14651559594498942,0.002592826096953438,-0.08109479619290916,-0.06180721637301301,-0.06797318287130394,-0.028458269973660577,004700
14,Hansol_Technics,Technology,2021,Q2,-0.20154097991641828,-0.02075927263356614,-0.015963588224411795,0.7891973377266426,0.006657364239856078,-0.02616237819106223,0.04575653379069744,0.0,0.0396862131318475,0.030160063826466632,-0.1901351871702275,004710
13,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2021,Q2,-0.012010282983317078,-0.017900381264708276,-0.22589527051073488,-0.32990361856909045,0.17828960930118287,0.19249327094289614,-0.005456246349545557,-0.03332796783934655,0.012500314652960531,-0.003248233593413863,0.021674735960450324,005300
13,POSCO_Holdings,Materials_&_Chemicals,2021,Q2,-0.023238128633400246,-0.024574511292733803,-0.18933617418940374,-0.4988320638355599,-0.002719437086357246,0.10874068141936848,0.002747052147078266,0.034427831338278314,-0.001016612768055758,-0.014014575980319632,0.03340409402366174,005490
13,SL_Corp,Consumer_Goods_&_Retail,2021,Q2,-0.060108960307487136,-0.03650196371039116,-0.00455817810393877,0.16573919359028744,0.001987414540654542,0.30252691432306633,-0.002507190001879378,-0.061098890973836584,0.011126459785930964,0.037271783664510894,0.5272466795854913,005850
14,Samsung_Electronics,Technology,2021,Q2,-0.03934439034572468,-0.03774865645013281,-0.016123567155295282,-0.7363166509053249,-1.021353018795459,-0.060632973581197847,-0.03974550286873524,0.060462195879396274,-0.03974469491285082,-0.019105155307362676,-0.07421751993180556,005930
13,SK_Chemicals,Healthcare,2021,Q2,0.0031070200679859106,0.004610241195282194,-0.32032359669805843,1.069714919672622,-0.009083428014809103,-0.15946096202667265,0.018766010777197084,0.0,0.0100426953122138,-0.008029812672792014,-0.18233354863993953,006120
13,GC_Biopharma,Healthcare,2021,Q2,-0.0044531350860876895,-0.0028710255305222088,-0.3920595695476019,-8.012323062310987,-0.31617415932645576,-0.209276708369034,-0.016000850653060672,-0.018722555347934655,-0.02573748192320835,-0.009677259017764062,-0.14619244156189962,006280
14,Samsung_SDI,Technology,2021,Q2,-0.02567907284089488,-0.03522450586696402,-0.13781768713937037,-2.042897164959059,-0.07921464642508069,-0.06557124518613612,-0.04986933869534971,-0.037526422643527235,-0.03915808777392238,-0.03744143089435181,-0.010608293337504342,006400
14,Korea_Petrochemical_Ind,Materials_&_Chemicals,2021,Q2,-0.034332402930047135,-0.028799564213053852,-0.13412345532516912,0.12778609104919092,0.00999361436686963,0.3314244629683703,-0.08686994631976352,0.011580628624199285,-0.0671206162081237,-0.02575405901907435,-0.3245705919362537,006650
13,GS_Retail,Consumer_Goods_&_Retail,2021,Q2,-0.016991789604739793,-0.015301531110278876,-0.08516946583143836,-0.4099900015460882,-0.06798902378834648,0.04023415692183825,-0.026430234694363897,-0.07862227539459199,-0.024542889381403254,-0.019876502833411358,-0.04191453038604534,007070
13,Ilyang_Pharmaceutical,Healthcare,2021,Q2,-0.2899314794318726,-0.005779779536016161,-0.03919966889952686,0.6636404169420895,-0.19494908975191083,-0.5670795408120788,0.0030406770592974475,0.007025795050969896,-0.015202390449887693,-0.0183915327951214,0.0943480143825941,007570
14,Kukdo_Chemical,Materials_&_Chemicals,2021,Q2,-0.1403905470379121,-0.12399791214441769,-0.4419982867534049,-1.8415838137033602,-0.16804836703930692,0.20570319690308198,-0.1577702170586157,0.02493802993049843,-0.14055364974367324,-0.12370336004901383,0.1087435190292334,007690
13,Daeduck_Electronics,Technology,2021,Q2,-0.2990422298044495,-0.004557293017476649,0.9687315472651552,0.9788682569898495,-2.5946432815543523,-0.08128553090042184,-0.033773507683382276,-0.13613463506098777,-0.127326629813028,-0.1276096637465507,0.1791491423494732,008060
13,Hotel_Shilla,Consumer_Services,2021,Q2,-0.07424496157652971,-0.03859718714049354,-0.36006325383720794,-0.8164112725200781,0.29406892823400865,-0.017320340481672913,0.10480942444404928,0.18430237619266931,-0.013228349495859826,0.05668342091799239,0.05617209045780482,008770
14,Samsung_Electro-Mechanics,Technology,2021,Q2,-0.524037332727685,-0.022745316779983593,-0.20316201036823767,0.3714796700487739,-0.11284221130563088,-0.01220045866928219,-0.060586211895341524,-0.02052261403751987,-0.057864503586725125,-0.040497540861896164,-0.12326547984590722,009150
13,Hanssem,Consumer_Goods_&_Retail,2021,Q2,-0.030649356618689838,-0.03714378975913535,0.01883399947099329,-0.08040025256693117,0.00453340892300913,0.054621062506171575,-0.006489005588787844,-0.2060155279010505,-0.011222617313424887,0.019911096808144735,-0.18005891258170884,009240
13,Kwang_Dong_Pharmaceutical,Healthcare,2021,Q2,-0.01438404620787992,-0.011534393725172842,-0.13339980353955716,-0.13961719393812833,-4.336986898467272,-0.22947368421052639,-0.02486728550249717,0.0,-0.023860323309697895,-0.022878312142057267,-0.0023411308959287516,009290
13,Moorim_P&P,Materials_&_Chemicals,2021,Q2,-0.039191134838674646,-0.020240404978283166,-0.1216088002621889,2.411571132746962,0.12172053252579884,0.3013253065380018,0.015011904709487767,0.0,-0.005189112191011258,0.0020400974959873253,0.1330845328541182,009580
13,Hanwha_Solutions,Materials_&_Chemicals,2021,Q2,-0.08527684593711626,-0.041971527943576614,-0.09729038405217438,0.37919181421332904,-0.26979696719846724,0.0001394843836921844,-0.17021965894051205,-0.12576299364095989,-0.20473816084055496,-0.20762681592575394,-0.1737058374100998,009830
13,OCI,Materials_&_Chemicals,2021,Q2,-0.04074939943876288,-0.02452859959696929,-0.2037702313115859,-0.9653917442703361,0.12790561369661269,0.21204847666483845,-0.021811392772893123,-0.04156828523735512,-0.021809481399017283,-0.016797905581809935,-0.09710887955947098,010060
13,Korea_Zinc,Materials_&_Chemicals,2021,Q2,-0.027800893257592163,-0.027730264026878615,-0.0800402455896283,0.037696147154033355,-0.014721391083970525,-0.054432631324749986,-0.03311418717409231,-0.04640671015365805,-0.03253441462032769,-0.0350032552099131,0.009101276892526315,010130
13,IS_Dongseo,Technology,2021,Q2,0.00022417711811306695,0.00034139089713569604,-0.07053539304043421,-0.15830985049483748,-0.3298919663801201,-0.019445783931523575,0.002850443111514167,-0.135433641059858,-0.014779538719378538,-0.004731858701540803,0.021805608882842685,010780
13,S-Oil,Energy_&_Utilities,2021,Q2,-0.09384509381463868,-0.06812614374494297,-0.25472638450133256,0.09271725388230245,-0.026115624690226547,0.09942158121271609,-0.07985303049033665,-0.05531587842129304,-0.07022966493798721,-0.07022966493798743,0.20991593282233684,010950
13,LG_Innotek,Technology,2021,Q2,-0.1335305707200647,-0.06342459625771402,0.2340889922734407,0.5837756302520063,-0.06398402581747509,0.04224546640416038,0.2118590082296148,-4.152399022659033,0.3753056171145853,0.4176979391605842,0.006983084689226607,011070
13,Lotte_Chemical,Materials_&_Chemicals,2021,Q2,-0.027118294541454757,-0.024550805535871856,-0.029124208875982216,0.06934211348512542,-0.12513941912369542,0.017167920058051858,-0.018268948916336125,0.0027745239889732654,-0.02141229718364368,-0.01948299260673325,-0.18462993995374619,011170
13,Kumho_Petrochemical,Materials_&_Chemicals,2021,Q2,-0.14888508050313454,-0.13659218657536232,-0.08605453301686206,0.004849446052741069,0.36187054148776276,0.7494972479645489,-0.1378540028693429,-0.1323632175945113,-0.14333718929001638,-0.13144959416222468,-0.2259842437740011,011780
13,SKC,Materials_&_Chemicals,2021,Q2,0.012073692352009724,0.010064583981455266,0.040210932338232364,-0.2009191092221454,0.2304561522468006,0.27576487172409353,-0.02968582018323862,-0.09875203672690613,-0.0021316410672966857,-0.004021324492503142,0.16216004885955634,011790
14,Hansol_Chemical,Materials_&_Chemicals,2021,Q2,-0.07775206520177336,-0.06819909101223898,-0.04603985794715326,-0.012162990539666518,0.09185441443584752,0.15160047198558108,-0.03335757563275399,0.49134091675782177,-0.05226606468675299,-0.015013043613075316,-0.05847221260755087,014680
13,UNID,Consumer_Goods_&_Retail,2021,Q2,-0.12470394284210684,-0.12432301065307905,-0.042991528062096496,-0.5033988617162166,0.07411403332761468,0.334020350278424,-0.17126785345300166,-0.29788844135259906,-0.10530869657610009,-0.0812279009081962,0.09553692604456401,014830
13,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2021,Q2,0.02316478864976179,0.015157442714624048,0.09407787886639685,-0.06335413442223459,0.001552929687171467,-0.22680312924410712,-0.014166537042768379,-0.05341987532404513,-0.013391746909268143,-0.012477048172633065,0.01872135154154867,015760
13,SK_Telecom,Telecommunications_&_Media,2021,Q2,0.10799386813233736,-0.04195937905438485,-0.013717164790496783,-0.06852542450097943,-0.04415915788167801,0.08748229195935951,0.01592025861421087,0.08340591102222006,0.014219269730279982,0.03876015454313997,0.09868999786052407,017670
14,Samsung_SDS,Technology,2021,Q2,-0.021614776995457996,-0.016485541388128633,0.005060431930086096,0.12578892609639258,0.015313970411184208,0.015434341406042648,-0.009585509713210483,-0.012387041470794502,-0.0047212438338419815,-0.004268380401756033,-0.09632698669243511,018260
13,Daekyo,Consumer_Services,2021,Q2,-0.004979417936922248,-0.007335821120461716,-0.02282461298865801,1.5207035496903822,0.12003366540102778,0.09838539438025955,0.018780309709415022,0.022801363232220928,0.011490627471180792,0.012676166676888423,0.16790054654612252,019680
13,Iljin_Materials,Materials_&_Chemicals,2021,Q2,-0.05164724624949413,-0.015046438327484868,-0.12503886342548087,-0.6766052466147596,-0.010040283303928144,0.2401979855830947,-0.027222315609159997,-0.02151533517255544,-0.0327502378602178,-0.02079427166643444,0.011740603577338353,020150
13,Coway,Consumer_Goods_&_Retail,2021,Q2,-0.06945648193836229,-0.06229390225226927,-0.053487456687530965,-0.09369926351001157,-0.0255664270542586,-0.1683109712135334,-0.05693334094789182,-0.11561369233659913,-0.033297213479831944,-0.029938342144173458,0.14729578383759578,021240
13,Lotte_Shopping,Consumer_Goods_&_Retail,2021,Q2,-0.0005510216285584679,-0.0015082836002957567,0.026869897959127198,1.3133512296811518,0.01265061121315536,0.15182005916168995,0.04186717492028447,0.05202078039952118,0.041104859959500306,0.04213701910410661,-0.13208061301402216,023530
13,Korea_Electric_Terminal,Energy_&_Utilities,2021,Q2,-0.013827396329686437,-0.017487298618101388,-0.009783445433781068,0.5146004338194399,-0.01628803373730392,0.09921066111434852,-0.03261519065128016,0.005053418602970261,-0.02718780480341132,-0.022568995850972717,0.3445577849845782,025540
13,Namhae_Chemical,Materials_&_Chemicals,2021,Q2,-0.01734758332954578,-0.013982270218099613,-0.3013588414047699,-1.726307505606493,-0.13214865413504895,0.01746124578859312,-0.12091479004672823,0.0,-0.08523552404291057,-0.07528940544683826,0.08698119285982758,025860
14,Sindoh,Consumer_Goods_&_Retail,2021,Q2,-0.004542367047635665,-0.003248511062550863,0.008003160155076627,0.7768818591514763,-0.06561022398540173,0.06650422651197709,-0.020770846766599682,-0.06607157561365784,-0.01973029398938264,-0.02096687490077187,0.08879667517541281,029530
14,Cheil_Worldwide,Consumer_Goods_&_Retail,2021,Q2,-0.07520321783527661,-0.08900687748166147,-0.2915962481673817,-2.013867402893098,0.1427418317682173,-0.026451440785158126,0.004074820878718244,-0.12708130319088107,0.009831109221129952,-0.0014126450215208308,0.13113007365108215,030000
13,KT_Corp,Telecommunications_&_Media,2021,Q2,-0.026380215016967412,-0.024082607232167375,0.020910041047530692,0.04039893435343944,-0.1222428349032656,0.10906492945003853,-0.020589503037231838,-0.016378973220943616,-0.021418752030519794,-0.021586247974140216,0.06731897174553117,030200
13,LG_Uplus,Telecommunications_&_Media,2021,Q2,-0.0509336699988463,-0.025381712450247562,0.027697889907213558,0.029903969822301035,-0.04452737613321189,-0.027435651965797135,-0.027647705490545293,-0.019909045032090678,-0.02307867130771557,-0.023450600258956733,0.195568141561173,032640
13,KT&G,Consumer_Goods_&_Retail,2021,Q2,-1.054384469453462,-0.034064511433770095,-0.2548440251893025,-0.31631193674233105,-0.02290756875982458,-0.08484835361987106,-0.01654986480695464,0.2242186255938481,-0.0161781471399971,0.0006347411882060561,-0.015544301258586891,033780
13,SBS_Media,Telecommunications_&_Media,2021,Q2,-0.10486651661513324,-0.0769053285635426,-0.17565776727213844,-0.11364575318256076,-0.02744821265917219,-0.10978177150192558,-0.022858793501871366,-0.08713776996265832,-0.038274416190588134,-0.031001313266528552,0.8226006618863763,034120
13,LG_Display,Technology,2021,Q2,-0.020343198598423262,-0.012367522369428174,0.0032978325944005293,-0.4676976202185208,0.08400093768794215,0.1413391605993199,0.02936032330931182,0.047844077257893525,0.026780080737355494,0.022219331739933068,0.017527427773453973,034220
13,Kangwon_Land,Consumer_Services,2021,Q2,-0.006438382557925948,-0.00631334608835088,-1.0887290652727373,1.0375328835745452,-0.09222810124420167,0.011024499494714943,0.08974345460819555,0.15028225636530257,0.06729646210593665,0.07530829893924884,0.010841768605743839,035250
13,NAVER_Corp,Technology,2021,Q2,-0.049350298798521486,-0.07854139984195863,-0.09635311333029817,-0.019659635076668902,-0.24023206830392496,0.22773921793564778,-0.1635664332410418,-0.19337818292445696,-0.13744604407538152,-0.13793810695363962,0.059454488394569356,035420
13,Korea_Gas_Corporation,Energy_&_Utilities,2021,Q2,0.012594067460670044,0.006341771122066908,0.39310216936232567,0.9702383703684996,0.023659625278289687,0.011106071107793589,0.13391761048322492,-0.8620019560362253,0.21807143828888287,0.21399146782517608,0.04255615150061958,036460
13,NCSOFT,Technology,2021,Q2,-0.02321067999190185,-0.0006005234776682578,-0.046793254552619956,-0.5447619387039346,-0.024130532776718283,-0.14565554444851758,0.012315300985738409,-0.026188349596862892,0.02498856122132287,0.030422903679550584,-0.12584566579723958,036570
13,Hanmi_Semiconductor,Technology,2021,Q2,-0.13190297676448726,-0.09553993490283963,-0.5419951412713213,-0.9231389881329468,-0.15315874113549133,0.2641290272934279,-0.008282622260120442,-0.7453806424143574,-0.0068752455789580225,0.04252293040772315,0.3236169220489779,042700
13,Daewoo_International,Trading_&_Logistics,2021,Q2,-0.0413967497312302,-0.02555994092841707,-0.22920951885424823,-0.31037977793687777,0.006020214095934673,0.3145657411152338,0.024650087436315138,0.008835153650603389,-0.010605544796492561,-0.08954684421686165,0.09821794583699356,047050
13,KEPCO_KPS,Energy_&_Utilities,2021,Q2,-0.02724433561159767,-0.027020457208441595,-0.1461682840615659,0.34989995214697156,-0.1474546746512293,-0.004965184580075513,-0.01901376301899349,-0.2748607225352919,-0.02663427314136202,-0.028435586115752587,0.30147112002223725,051600
13,LG_Household & Health Care,Consumer_Goods_&_Retail,2021,Q2,-0.046803118978258285,-0.0442396012518822,0.04436681432624945,0.11468888147387868,0.5086990563952903,-0.08676825266743288,-0.11383092645143189,-0.08666966712924262,-0.10899205429602832,-0.06712822759572123,0.06989365551694951,051900
13,LG_Chem,Materials_&_Chemicals,2021,Q2,-0.05008834185663025,-0.04103371081655682,-0.17198691158521906,-0.390751414380196,-0.028980311403383086,-0.1173969224535095,-0.023195164393579493,-0.009714962489294265,-0.014231280400204493,-0.026428285612710267,-0.012007661247038677,051910
13,LG_Electronics,Technology,2021,Q2,0.15169458104331857,0.0901608472955483,0.016240954699127563,-0.740804468716491,-0.032171777430636705,0.033329853714962776,0.016427087864547052,0.007773735979290319,0.007117792804570144,0.005829675100771259,0.005853089070842275,066570
13,Huchems,Materials_&_Chemicals,2021,Q2,-0.046391913632891635,-0.027861401283116427,-0.21064155680110574,0.03893979773763878,-0.005763660066928633,-0.22710970672459768,-0.03984121993406786,-0.05143887119604562,-0.027621251667231395,-0.0408675483890637,0.011527602525645657,069260
13,Daewoong_Pharmaceutical,Healthcare,2021,Q2,-0.03275500926448904,-0.024282632644157642,-0.1297704555902941,-0.3214171072040908,0.3191461898304071,-0.3113339570505429,-0.012179715933755109,0.284213217003911,0.018981036245233618,-0.055794754672268576,0.23118275143861505,069620
13,Hyundai_Department_Store,Consumer_Goods_&_Retail,2021,Q2,-0.011174870100393974,-0.009898934072823051,-0.11216979578714015,-0.03329419918404075,-0.01445149489414721,0.19942178131316657,-0.0028324355350279884,-0.0026927336855659956,-0.004991885037957777,-0.004747309537743272,-0.09090318849866225,069960
13,Able_C&C,Consumer_Goods_&_Retail,2021,Q2,-10.29324984616731,0.28191184424203697,-0.18677769757868035,0.7789939595882646,0.16433492388061954,-0.07091883876902381,0.06210149640853191,-0.09516494790039998,-0.004795849361648896,-0.013209063785391884,0.29680701109272545,078520
13,Hyundai_Livart,Consumer_Goods_&_Retail,2021,Q2,-0.0012166460879470264,-0.0009845624006514786,-0.06390404076158696,0.4756403207614297,0.0068525152368724696,0.05865235729833593,-0.04125099181529923,-0.13673616828849844,-0.03340561567007705,-0.03268075537548598,0.02137115368965494,079430
13,Huvepharma,Healthcare,2021,Q2,-0.024554880350748265,-0.013664852110892411,-0.0,0.9645146318315748,0.2528772993373333,0.006030696561436691,-0.22082107848170818,-0.15186491401309432,-1.3279453799907697,-1.0167529282981018,0.22288156076278076,079980
13,Basic_House,Consumer_Goods_&_Retail,2021,Q2,0.011417866591225345,0.0024491353470100785,-0.17919960911278232,6.8986381738221825,0.21791944333165925,0.034428754813863885,-0.013560223689021322,0.020683307876059653,-0.03653683976994726,-0.03623903781668614,0.3579902722759867,084870
13,Amorepacific,Consumer_Goods_&_Retail,2021,Q2,-0.018539314138628304,-0.015868655913920504,0.07041242704034922,0.33479517044747864,-0.0009888666082391584,0.18624473544340386,-0.019582670993549378,-0.03454270548960947,-0.017590781760357777,-0.019295823791622313,-0.08130107221767,090430
13,LF_Corp,Consumer_Goods_&_Retail,2021,Q2,-0.06281767382456338,-0.04635311952356469,-0.21783727846728507,-2.035966824558752,0.010337084308136735,0.04290333108505032,-0.0428547953557874,-1.8457552291017976e-05,-0.04512618036758975,-0.047103656531363614,0.1809339952197096,093050
13,Huvis,Materials_&_Chemicals,2021,Q2,-0.09656856055421614,-0.04512096323589221,-0.13125124673530442,-0.7818116852349413,-0.2319044883064707,-0.1942252220726079,-0.021959697811311907,-0.10549145354399503,-0.005004596532546035,-0.023768730404471805,-0.02396101917739158,093370
13,SK_Innovation,Energy_&_Utilities,2021,Q2,-0.11504180734395253,-0.07571450820756898,0.3185878112578039,0.9097273862770385,-0.09684374238160798,0.01325082940045351,0.0069089635025532115,0.1367381488146503,0.013602281378466197,0.005808225061531447,0.24650438226806382,096770
13,CJ_CheilJedang,Consumer_Goods_&_Retail,2021,Q2,-0.01249446247290753,-0.009244955702687907,0.010465353468251393,-0.2667639070802763,-0.004115917601388297,0.008938558735432506,-0.011667977791575357,-0.7954566843349686,-0.014996926233314056,-0.017286447398490834,0.06382342217693315,097950
13,Poongsan,Materials_&_Chemicals,2021,Q2,-0.09673380001830734,-0.0533373188961499,-0.4148505970065728,-1.3903959906265126,0.009219073090116381,0.11608660313837886,-0.09633932738421769,-0.020126026796097207,-0.10733054312273782,-0.09141185353179382,0.07964813963118339,103140
13,Korea_Steel,Materials_&_Chemicals,2021,Q2,-0.30455350221683597,-0.01453585554524639,-0.756440214812591,-5.6842635587174755,-0.05403549241639993,0.5755330492923915,-0.09242106065467404,0.0,-0.09457137608495114,-0.00781075322703817,-0.09891096602060048,104700
13,Hansea,Consumer_Goods_&_Retail,2021,Q2,-0.06767161450789705,-0.058931158959886876,-0.07311396237344292,0.026863670526915295,0.0287211058787723,0.08342588948435099,-0.08702172713659495,-0.05717409910869553,-0.08767710331351575,-0.08340973611378932,0.15799670149033665,105630
13,LG_Hausys,Materials_&_Chemicals,2021,Q2,0.31905509330362924,0.06655708803942917,-0.1624862638828135,0.008291800820358963,0.371466126272035,0.014479580735083708,-0.06410004258639757,-0.001684202252670186,-0.08142791627372659,-0.05987543042240717,0.16268100799268034,108670
13,Youngone_Corporation,Consumer_Goods_&_Retail,2021,Q2,-0.03878569653649255,-0.004008166795896662,-0.3632158566936896,-0.1974483073470943,0.0386127460984268,0.1962584078107093,-0.0044916647069606075,0.18553999125635823,0.03510201771308474,0.0275102808786849,0.06598857120627549,111770
13,GKL,Consumer_Services,2021,Q2,0.04545122389447431,0.04014006706272166,-5.2579767270824584,0.45340244668181207,0.05456234643793356,-0.05952894911362857,0.02238814254552557,0.03231451249346229,0.046112715600145626,0.041569032309278775,-0.052399338113623746,114090
13,Lock_&_Lock,Consumer_Goods_&_Retail,2021,Q2,0.006001802606611317,0.011619783502458514,-0.05214802445845179,0.2263236143384988,0.03364292093257315,0.3877216998988746,-0.016044507375265527,0.12140386772631395,-0.0009493436490204399,-0.0005732430437324076,-0.12353495298621164,115390
