,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
5,Ssangyong_Cement,Materials_&_Chemicals,2023,Q2,0.022703199331560175,0.03164369051857574,-0.10156659751034502,4.189469527111399,-0.08812851659977339,-0.026410260216426423,0.016004767638849282,0.04089252366272589,0.02103262573226372,0.01026709599861797,-0.19794567526868406,003410
5,Youngjin_Pharmaceutical,Healthcare,2023,Q2,-0.13308315720480968,0.018106425723144137,-0.05249231229830831,1.647113265733473,0.19733275172014408,-0.21541759389898274,-0.004581946841146767,0.0,-0.0033646547940620053,-0.004155337991694985,-0.20440515719744928,003520
5,Samsung_Fine Chemicals,Materials_&_Chemicals,2023,Q2,-0.03872534376960224,-0.03038995860925664,0.17989859470154268,-0.6161406744279458,-0.015279955098464804,-0.06947137516159935,0.003523351591192214,0.9996045974618398,-0.0192888108122502,-0.07737310948513954,0.146737777017861,004000
5,Hyundai_Steel,Materials_&_Chemicals,2023,Q2,-0.02050219584656121,-0.018149945112600152,-0.04628851965802294,-0.24356566003423796,0.04492725193717151,0.034533189627279165,0.031353367657688036,-0.027534574838250947,0.03711217450912374,0.03535758315871851,-0.07307960713892717,004020
5,Shinsegae,Consumer_Goods_&_Retail,2023,Q2,-0.003485733921494427,0.006349700549203585,-0.016205326015438226,0.23022531949785385,-0.15646005909803096,-0.1131837155940008,0.005631335622412692,13.410434354860353,0.00795898899917391,0.004877820876169725,-0.2211650484880573,004170
5,Chokwang_Leather,Consumer_Goods_&_Retail,2023,Q2,-0.010067039712993386,-0.06803585423716729,0.07781958142534262,0.3791529529291072,-0.12890346830686772,-0.099453738477296,-0.021513121577231953,-0.07894802833014913,-0.06776483168925429,-0.07146836042390436,-0.07373011355312234,004700
6,Hansol_Technics,Technology,2023,Q2,-0.25583317079154044,-0.051429380109657474,0.0934123113877372,0.19112476470851847,-0.033508678127680325,0.095858761522704,0.06364718463586339,0.0,0.047711086934515645,0.03183601782814938,0.2697450689464504,004710
5,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2023,Q2,-0.009332275092547748,-0.013339808304218659,-0.16699386596615295,0.11288660678771989,0.07817089631438956,-0.1571680241915817,0.07288017660068746,1.5317267242948382,0.049870243504660516,0.04659320678608303,-0.2739431080448752,005300
5,POSCO_Holdings,Materials_&_Chemicals,2023,Q2,0.00019774217580914577,0.0009956120629346366,0.03439036548603258,0.7047485867105223,-0.0027759282939670005,0.22906611711837188,-0.007173187658488178,0.42764492340812965,-0.006039941986935027,0.0005837007903647384,-0.037909877732886524,005490
5,SL_Corp,Consumer_Goods_&_Retail,2023,Q2,-0.07472023428431251,-0.04988559327483477,-0.04758902577627677,-0.19390203447301402,-0.03671659047467957,0.10054626152270402,-0.03371474831013366,-0.044776583864677644,-0.030701404517804676,-0.02454164864089803,0.2511177024607714,005850
6,Samsung_Electronics,Technology,2023,Q2,-0.03460804278904317,-0.034224483101041425,0.057853152098978455,0.05389380420035916,-0.7254105191102409,0.05369941467585715,-0.0492806835446169,0.962,-0.04928049839203075,-0.04509074814659897,0.08242291447490567,005930
5,SK_Chemicals,Healthcare,2023,Q2,0.004413760938168809,0.006212727462331924,0.26434789664552183,1.096849927511675,-0.0013108217658883703,-0.04436191877779683,0.02052898446305851,0.0,0.01118651487966782,0.0074354035728038115,0.09037386384199429,006120
5,GC_Biopharma,Healthcare,2023,Q2,-0.010725230840499478,-0.007792084941987909,-0.2910841580365382,2.0342178940419213,0.510167786164079,-0.16382155456925002,-0.05796945237967832,0.9889839301437283,-0.027935968270030198,-0.0482794738169392,-0.10006781863876812,006280
6,Samsung_SDI,Technology,2023,Q2,-0.015287532077843613,-0.005424550792170191,-0.05641249989352737,-0.3081569706020415,0.08814276371416563,0.13170204041717637,0.0066513570386076415,0.8758850114549793,0.00015889842314598113,-0.0003141919614062516,-0.15370208552509432,006400
6,Korea_Petrochemical_Ind,Materials_&_Chemicals,2023,Q2,0.018334245776582048,0.015177314357625149,-0.19358941097961813,-0.02531038462001267,0.2154324067933554,-0.028108709237529908,0.03894879732812895,-0.3643737769980968,0.040723654912733886,0.013436676285422111,-0.2831475003722559,006650
5,GS_Retail,Consumer_Goods_&_Retail,2023,Q2,-0.01584030224582955,-0.01057110368530112,-0.09265843145563024,-1.202788089571043,-0.06604524436479697,-0.10294708057823303,-0.0035156869263359702,-3.12004925829991,-0.008296500603268031,-0.01272608442190215,-0.23505683077570483,007070
5,Ilyang_Pharmaceutical,Healthcare,2023,Q2,-0.7673134233159988,-0.05945571603853428,0.0295855299075527,0.5611260105804652,-0.18870177556383738,-0.235186386292206,-0.07170245507161543,0.13479369221478477,-0.07681072399895328,-0.07787984639793,-0.02363887741537458,007570
6,Kukdo_Chemical,Materials_&_Chemicals,2023,Q2,-0.021301710728220735,-0.018185650381073337,-0.036552164196715475,-0.27248242651468524,0.10255838495466862,0.0023006474876162836,0.0031796124650164126,-0.04738859642911497,-0.008463238632941739,-0.014499385842395629,0.09383279819583591,007690
5,Daeduck_Electronics,Technology,2023,Q2,-0.0362784157409779,-0.0008005340350198953,0.8475316080122379,0.9849408246968514,-3.5457701404813644,-0.011648860428515512,0.016237182774333392,0.02839291804896449,0.002992899364749446,0.004339637142150465,-0.07107521985345253,008060
5,Hotel_Shilla,Consumer_Services,2023,Q2,-0.17222457747128606,-0.0774165336808974,-0.03265339307985826,-1.0442840694581137,0.18552908988264816,-0.10067922867337442,0.10688905859552134,1.002033490604506,0.10642637686576939,0.12120339718777029,-0.14508858859257898,008770
6,Samsung_Electro-Mechanics,Technology,2023,Q2,-4.175376498748075,-0.021801602890640037,-0.16319134126303547,34.02660116354384,-0.374681669383492,0.06619511648453608,-0.009097406983304746,0.9987363331184321,-0.013381656682821541,-0.019626314092626718,-0.10494687719176099,009150
5,Hanssem,Consumer_Goods_&_Retail,2023,Q2,0.008069796463504031,0.010851953011042137,-0.09304672280530712,0.9232043441000675,0.01727299487589018,0.05082874739841023,0.007928042180395778,0.997030000297,0.013915350615599342,0.010605342373926963,-0.1807020855250943,009240
5,Kwang_Dong_Pharmaceutical,Healthcare,2023,Q2,-0.016545012528894842,-0.003027265792144629,-0.07174115476196263,0.25253382222569376,0.3490818499099627,-0.16386051813831293,-0.015293140865186183,0.0,-0.013518725527399411,-0.014676395535337505,0.1579342781112693,009290
5,Moorim_P&P,Materials_&_Chemicals,2023,Q2,0.02041528651895963,0.011211922607198055,0.1344288207357921,1.035725715559989,-0.5022342305140337,-0.23054422571627511,-0.06031427114776622,0.0,-0.022306177496527857,-0.03950218631105784,-0.06044739383608627,009580
5,Hanwha_Solutions,Materials_&_Chemicals,2023,Q2,-0.005168578138175839,-0.0056234156974541705,0.046332455060128175,-0.23586356321771662,-0.046003861795465006,-0.1076724105615143,-0.019145817823390976,1.262545746227503,-0.01860146385322703,-0.014532281517083412,-0.2565229810474824,009830
5,OCI,Materials_&_Chemicals,2023,Q2,-0.18732380926031733,-0.22126088926248078,-1.4302572179398876,0.30210984252980544,-0.02108399884205303,0.17136493931976193,0.3499651698295563,0.436901626525658,0.3498651976760463,0.1478564061546901,0.331855758530008,010060
5,Korea_Zinc,Materials_&_Chemicals,2023,Q2,-0.0198220641685376,-0.018412553186406555,0.015146525943907974,-0.06297909826214831,-0.09069765206183567,-0.1172157278201024,0.011873027620717624,0.9208834879870641,0.0084424391546003,0.01673643070432096,-0.16414693181804188,010130
5,IS_Dongseo,Technology,2023,Q2,-0.05871573178552447,-0.04206762297953359,-0.036625441489424926,-0.13127891603047126,-0.36751587634034855,0.3455817225156118,0.04924297608050565,-0.11822023939568105,0.025239872070205616,0.04830758727827689,-0.2340374439698088,010780
5,S-Oil,Energy_&_Utilities,2023,Q2,0.003639231359861439,0.002918080925092381,0.14897350646508445,0.9320441506246906,-0.06153286798762969,-0.139022083801037,0.0403412397342352,0.07315588954702235,0.06460823750368272,0.06460823750368294,-0.24208762769376901,010950
5,LG_Innotek,Technology,2023,Q2,0.0016679256124335629,0.0011629469479775834,0.10312585569416033,1.07410389961003,-0.29685194557265127,-0.028166609764424713,0.12428955390004437,-1.0173753758122333,0.21409861765332527,0.263715383932995,0.08799754817453938,011070
5,Lotte_Chemical,Materials_&_Chemicals,2023,Q2,0.00249431344433082,0.0020960808802830133,0.008647226758978444,2.7141072700672337,-0.006170950461431124,-0.03353195076779879,0.05294060815921531,0.11085741190187437,0.03747267969228707,0.01735586873007955,-0.240493752191761,011170
5,Kumho_Petrochemical,Materials_&_Chemicals,2023,Q2,-0.021601769875120302,0.003769948639819387,0.10914252407122826,0.393173746024144,0.08035250054202592,0.050146261522704016,0.016136414768693985,2.4839028619459085,0.004908143370180085,0.003757160026457984,-0.11902610787146303,011780
5,SKC,Materials_&_Chemicals,2023,Q2,-0.013490670601808752,-0.013983554674314114,0.9402932389395564,1.3029828702715565,0.07692132409875763,0.1733747693178042,-0.02255749691816389,1.517765510797879,0.01381728116839398,0.004341298317150355,-0.21151405133706014,011790
6,Hansol_Chemical,Materials_&_Chemicals,2023,Q2,-0.04875538424132131,-0.04728430018168672,0.02063387597469457,0.05412053204496692,0.4169310556874811,0.1812949246243083,0.003050381933997537,27.38814529099411,0.005142135954453564,0.021116813647244603,-0.0436144028528605,014680
5,UNID,Consumer_Goods_&_Retail,2023,Q2,-0.025135281162867118,-0.028516947801703108,0.09308266499955098,-5.784911551261539,0.0893140594691999,-0.14853349307852298,-0.040975425052930614,0.9878374696942439,-0.005514492470332311,-0.007376636233243916,-0.17843404428798093,014830
5,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2023,Q2,-1.8405328934180303,0.06583096597789517,0.08707840195760874,0.8615333884337624,0.01780548557664985,-0.24992543659050354,0.002984792091332733,0.42098936910285933,0.003876779318477519,0.000680438536945438,0.1038514859034771,015760
5,SK_Telecom,Telecommunications_&_Media,2023,Q2,-0.006791982639010152,0.0003459602914673843,-0.0006329286503670151,0.08793463904479848,0.023100014453105944,-0.08046639670514409,0.044549529216174166,-0.9468237772741483,0.045164980859077275,0.05140762182701819,-0.06978585515860217,017670
6,Samsung_SDS,Technology,2023,Q2,-0.016569318308516046,-0.012296775510095115,-0.033420599536504,-0.1152983938998764,0.017906102103352972,-0.16396986750955406,0.006206872472748759,-0.0006641666103572863,0.011664523589014153,0.012367761084887463,0.0038282304441627293,018260
5,Daekyo,Consumer_Services,2023,Q2,0.039577986211613014,0.04084816696339877,0.020521829775270284,-0.7316497973573457,-0.07870433323486714,-0.10136578436639733,-0.04909990889782012,-0.9812226073345485,-0.03059284843793275,-0.0363104983551239,-0.06464147946448826,019680
5,Iljin_Materials,Materials_&_Chemicals,2023,Q2,-0.10514144540587544,-0.0068574442082318665,-0.25577104330202594,0.945096864833757,-0.20906762641272691,0.2236231845996271,-0.10586632883493019,-0.07220108794990243,-0.05766856740927273,-0.07056331453310594,-0.3600690841026192,020150
5,Coway,Consumer_Goods_&_Retail,2023,Q2,-0.05509930046485323,-0.05106544329800067,-0.03824002335025378,-0.24051954455552882,0.004464139484215757,-0.161953738477296,-0.04307827016824106,-1.204801354472647,-0.0285256891826704,-0.02570401614113571,-0.20213202794352042,021240
5,Lotte_Shopping,Consumer_Goods_&_Retail,2023,Q2,-0.008824783170085393,-0.008033764769694862,-0.0017218549426043506,0.7444949243227048,0.12755817671080028,-0.19747135962267043,0.051223285515221484,0.04108611599972645,0.05683560660196563,0.05645100306017614,-0.2101357030646802,023530
5,Korea_Electric_Terminal,Energy_&_Utilities,2023,Q2,-0.02476126686014135,-0.023244940974807005,-0.06473912710242757,-0.7327694471122368,-0.012909709543941217,0.07959388057032304,-0.017119874414248892,-1.9251562831018951,-0.02074891071584939,-0.021255887429964204,-0.08221002203303082,025540
5,Namhae_Chemical,Materials_&_Chemicals,2023,Q2,-0.00805498603503163,-0.006660713364195381,0.21489421498275108,-2.439003906811707,0.03793544457348863,-0.038492425464400334,-0.06582879678003795,0.0,-0.021616317471813584,-0.02638371450327326,-0.10881416387112261,025860
6,Sindoh,Consumer_Goods_&_Retail,2023,Q2,-0.016495444582815155,-0.014875406304660332,0.04784307212268313,0.32350364750500316,0.1207050041274581,-0.06093293724463036,-0.01081761810271975,0.5140074550676286,-0.010910224675697577,-0.010865956541032284,0.009853470030461234,029530
6,Cheil_Worldwide,Consumer_Goods_&_Retail,2023,Q2,-0.04881886590343987,-0.06047130699394221,-0.10223772615755466,-5.5832743116618495,0.008969106596473653,-0.2863533017960733,0.1639232811680995,-0.12646487310607046,0.17013406093251204,0.13631222792124598,-0.0725405181606284,030000
5,KT_Corp,Telecommunications_&_Media,2023,Q2,-0.025215405405605962,-0.010547493061255908,0.028485856444065538,-0.049674990918295636,0.05662313497843163,-0.228151963329367,0.020266650548744658,1.4342557442368173,0.01981387168279325,0.019679378341593945,-0.03894532876833756,030200
5,LG_Uplus,Telecommunications_&_Media,2023,Q2,-0.04388937365535761,-0.02625839574318789,0.035932711693164365,-0.11868283177166594,-0.04805970315228203,-0.12377806280162032,-0.0220889636932724,-0.012321824856058816,-0.01709702265480262,-0.017648161346697,-0.0549356958667379,032640
5,KT&G,Consumer_Goods_&_Retail,2023,Q2,-0.7395289595988181,-0.024097826501217057,-0.07506303092802047,-0.05874877694186975,-0.06400649037372386,-0.18251384776691348,-0.0016782066717455635,0.4756213190698265,-0.009073804079587466,0.0007878469296463964,-0.05527146351552494,033780
5,SBS_Media,Telecommunications_&_Media,2023,Q2,-0.025406731582557907,-0.020474689160560056,-0.2543474622385318,3.5479179835496466,0.023932524490304696,-0.040714483462969346,0.01334105975084876,0.020640247134171563,0.009794446432081716,0.023577102840803277,-0.21169940814892296,034120
5,LG_Display,Technology,2023,Q2,-0.23993932607403146,-0.07685417907384418,-0.09821092682397214,0.04711789373216768,-0.17352855180051385,0.21501003716539424,-0.011066627275505336,0.014769644481301025,-0.017467740827600053,-0.023974388747474595,-0.0752157430867199,034220
5,Kangwon_Land,Consumer_Services,2023,Q2,-0.030353778050835167,-0.02980364615234321,0.07574280602481998,-0.17750822006326183,0.07124037496778357,-0.24720534447301334,-0.04739297383071217,-0.020181249112263933,-0.037228200806155964,-0.04304877147155928,-0.18102546860967145,035250
5,NAVER_Corp,Technology,2023,Q2,-0.0410561117883419,-0.04472883182091225,-0.06073888120502202,-0.10686391955514685,0.0036381448299033226,0.025894450937745783,-0.0020854510081158573,0.6361725501184667,-0.011428671318974404,-0.04119928641931225,-0.14742198724499606,035420
5,Korea_Gas_Corporation,Energy_&_Utilities,2023,Q2,0.027762243815071086,0.014604022534330463,0.5640438864320557,0.8597885808884591,-0.04143621874915415,-0.33065941223616124,0.20604354875718378,9.492106777799952,0.23486175745780768,0.2350432576152235,-0.09736260213026038,036460
5,NCSOFT,Technology,2023,Q2,-0.008565592702445723,0.015545057197712153,0.06941553356161068,0.5600394998539873,-0.10833597285970042,-0.2711371275519894,-0.04134168825730655,-0.021358058348384557,0.00033192460797848433,0.003538089264076172,-0.2579851295838393,036570
5,Hanmi_Semiconductor,Technology,2023,Q2,-0.08008872091921959,-0.0807240600168091,-0.8537219998243983,-3.0255238604176764,-18.242594832280815,0.6927540537304963,0.19494537530883438,0.5994294109263323,0.11123545497810872,-0.07274673026053358,0.3764677257956604,042700
5,Daewoo_International,Trading_&_Logistics,2023,Q2,-0.12231342365616005,-0.0537811647510551,-0.0832045726322228,-0.5064764862363056,-0.03178671118444831,-0.10834262736618488,-0.024095227224739002,0.40557759718540254,-0.017954730371062988,-0.025047020754674687,0.7059462661232573,047050
5,KEPCO_KPS,Energy_&_Utilities,2023,Q2,-0.03483658166998227,-0.034567592311376405,-0.16712509619052307,0.11446513058926733,0.29993884673838445,0.030591104572031347,-0.012315374704084059,2.1127008609956412,-0.024814109257915495,-0.027524972037719753,-0.16691420673721552,051600
5,LG_Household & Health Care,Consumer_Goods_&_Retail,2023,Q2,-0.01287727922708548,-0.012244690189631147,-0.04974841863261559,-0.20559912974405603,0.057360600175572984,-0.24718101120456873,-0.07262630782427593,-0.03062669168848764,-0.05770849936062539,-0.03492742342843669,-0.281974964060868,051900
5,LG_Chem,Materials_&_Chemicals,2023,Q2,-0.004732273772560358,-0.0031479659576845176,0.04357816742344689,0.9605774371769737,0.08210412527688982,0.09517713400592548,0.004869412557166775,-0.009088842761901361,0.004167302793431693,-0.004240231191421362,-0.1294932943163031,051910
5,LG_Electronics,Technology,2023,Q2,-0.08255130380981357,-0.051806567135193715,-0.04348260579017538,0.077513611273337,0.006882998539915697,0.22279396794472234,-0.02100380673639579,0.5,-0.022284464194915143,-0.023108753210029587,0.04653929378525051,066570
5,Huchems,Materials_&_Chemicals,2023,Q2,-0.07003771972610706,-0.054542034917676396,0.11003388861703167,0.10052719151512013,0.0035920757367604583,-0.009453738477295998,-0.0462616502964559,-0.2536524268820777,-0.004978976066081886,-0.08415098137265198,-0.07213380358676832,069260
5,Daewoong_Pharmaceutical,Healthcare,2023,Q2,-0.05158207550481997,-0.03487488968983721,-0.05047810926986451,-0.1683761319238024,0.21339125722185004,-0.4398926099506502,-0.004087298302817066,0.17075442878102043,0.008269136206253691,-0.02207253410839849,-0.1311721709951798,069620
5,Hyundai_Department_Store,Consumer_Goods_&_Retail,2023,Q2,-0.0034660215360950986,-0.0021611321425916152,-0.04149364106321385,0.3280153922229587,-0.020074296953525472,-0.17390382307966484,-0.00946825596753964,-0.008275270088748732,-0.0068498558558662825,-0.006931381851011498,-0.1444223780296647,069960
5,Able_C&C,Consumer_Goods_&_Retail,2023,Q2,-0.010790723766926691,-0.00818328402517765,-0.14515226165701312,0.6852218803795463,0.03202603151680883,0.34928900813779107,-0.09870596005867505,-0.2140256920467496,-0.12215793200284386,-0.12411363327124758,-0.07816961799262678,078520
5,Hyundai_Livart,Consumer_Goods_&_Retail,2023,Q2,-0.005729634111979465,-0.004165266190161443,-0.05935796734917176,1.4775792269521444,0.05399069644364074,-0.1721383809157485,-0.02642035381543395,-0.10389020914634983,-0.03234542481867808,-0.030936603279220654,0.05201365051551482,079430
5,Huvepharma,Healthcare,2023,Q2,0.0769174000593339,0.0329279728997488,0.03510665749399133,0.42305571861541214,-0.24016291627467856,-0.09542148041277987,-0.005202166963800492,-0.03842803335210743,0.009844845107599753,0.02392220486310148,-0.11302881819836165,079980
5,Basic_House,Consumer_Goods_&_Retail,2023,Q2,-0.09673355859370392,-0.05642144952686334,-0.11778346747754154,17.257975557832346,0.3943800374507188,0.07048491182945246,-0.03852929108131109,0.9589776564108519,-0.05947877491738196,-0.06014552009759,-0.09604293502692966,084870
5,Amorepacific,Consumer_Goods_&_Retail,2023,Q2,-0.0024114624624085312,-0.002216800069807512,0.0035500913469664885,0.8215351258176171,-0.07835275122441421,-0.0785582160892363,-0.008841141736241509,0.0025889425079840267,-0.0029346393131379767,-0.0024913936683359506,-0.33172988362311917,090430
5,LF_Corp,Consumer_Goods_&_Retail,2023,Q2,-0.014112908188716133,-0.011119357866517632,-0.07688644844299519,-0.19673493821036203,-0.7810441577762472,-0.0013524726545111887,-0.009983103180899455,0.004572338620907446,-0.007674354596883148,-0.004190963823121896,-0.063621160669603,093050
5,Huvis,Materials_&_Chemicals,2023,Q2,-0.011734253622635027,-0.009027195989118164,0.1776802373391464,-0.7852260053926765,-0.19973108617571333,0.3601576160664266,-0.007477377926593531,1.0,-0.02804354523399133,-0.015932705123856916,-0.2722548418234231,093370
5,SK_Innovation,Energy_&_Utilities,2023,Q2,-0.0033230128801089442,-0.0006997383323754658,0.6001229639930186,1.0205282600304006,-0.5737005280791281,0.05360861977711731,-0.0210775783030257,-1.415301702017226,-0.019347232644386203,-0.022040491737203682,-0.17241974536405147,096770
5,CJ_CheilJedang,Consumer_Goods_&_Retail,2023,Q2,-0.0032131952028995325,-0.000598816608788022,-0.022807299077503673,-0.11232988085129958,0.05935418046715446,-0.24381069385787343,0.0001083033215454332,-20.04340559599464,0.000609920088058491,0.0008148208817743141,-0.2228013221663157,097950
5,Poongsan,Materials_&_Chemicals,2023,Q2,-0.0378519480820545,-0.02288989630943572,-0.004866407915110393,0.19885940811485414,0.2912465550371043,0.023874641909033878,-0.03561695828986777,-0.05814943495639824,-0.0213658912022614,-0.022033028050725045,0.08893843735072267,103140
5,Korea_Steel,Materials_&_Chemicals,2023,Q2,-0.13487660966436232,-0.03983145561426582,-0.08361909146289026,-0.9533636220431305,-0.017978901621214405,0.04317186930228262,-0.07755967846937706,0.0,-0.04625227396121656,-0.0006378455272997297,-0.11914841320871014,104700
5,Hansea,Consumer_Goods_&_Retail,2023,Q2,-0.05339306971553737,-0.05395264506724207,-0.04168355829915282,-0.39974403420912386,-0.11240890514347202,-0.09101218003573755,0.009136508689956746,70.67147435897436,0.006465521536442309,-0.008602338291555656,0.32402971524118923,105630
5,LG_Hausys,Materials_&_Chemicals,2023,Q2,-0.5800763284078676,-0.04130276820006684,-0.13701544401004728,-2.23824795341379,0.11525894447439167,-0.03406298887602008,0.0508124617091783,0.4925238095238096,0.02660314458404267,0.028684682803293837,0.3139994070122191,108670
5,Youngone_Corporation,Consumer_Goods_&_Retail,2023,Q2,-0.05445557878880214,-0.003407640171934956,-0.37964371624577664,-0.4427666155137431,0.09026351482748352,-0.12714276936121505,-0.061980004434304625,0.9928361696081837,-0.012628456975102287,-0.014504277465562376,0.3672223394475234,111770
5,GKL,Consumer_Services,2023,Q2,-0.024856244904603697,-0.021622254090071902,0.08178217276383049,0.588072577582192,0.035728465065898996,-0.024386714348609673,-0.005087696231637739,0.4552212506359282,-0.019492661335134498,-0.011400590839976577,-0.23276676214200975,114090
5,Lock_&_Lock,Consumer_Goods_&_Retail,2023,Q2,-0.14443531212668526,-0.0435130709957936,-0.026672069971303225,0.19979226576293496,-0.007094759062851397,-0.1300172532814985,-0.008175468697763755,0.10724521420151878,-0.014380516314744352,-0.012744484047900517,-0.06204195480614007,115390
