,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
17,Youngjin_Pharmaceutical,Healthcare,2020,Q2,-0.04954610522319047,-0.006566917659052596,0.10770911554286078,0.4528952932480107,0.002678616605089834,-0.07566666419609644,-0.023076942790494215,0.0,0.0029914031421685028,0.003193317082163083,-0.062320236493360465,003520
17,Samsung_Fine Chemicals,Materials_&_Chemicals,2020,Q2,-0.06495205901652645,-0.044475446121968965,0.1673397755745658,0.35375131411339134,0.08444120223751772,-0.11651990594792613,-0.01572577668176245,0.18161491234463178,-0.038887825964595946,-0.10071392176180582,-0.06813088789796531,004000
17,Hyundai_Steel,Materials_&_Chemicals,2020,Q2,0.00032206911679077965,-0.004023425281419746,0.11237570136979935,1.4305365827997414,-0.015531426210499744,-0.23695199778322887,0.012146048769563822,0.004385513080991887,0.010423914648384214,0.00834391145847313,-0.034317374547353535,004020
17,Shinsegae,Consumer_Goods_&_Retail,2020,Q2,-0.04692362375769066,0.06165288889902476,-0.06866736725228195,0.3665550608275313,-0.22252781870467486,-0.053694635679208375,-0.0883679096725265,3.7079369553375785,-0.07631267009330833,-0.07694107282108487,-0.17258860621755853,004170
17,Chokwang_Leather,Consumer_Goods_&_Retail,2020,Q2,-0.012467904423434373,-0.048912829303608296,0.00351059214015359,0.25373772145801665,-0.5715169794941886,0.22980384196621656,-0.021387904743800368,-0.06794552719753688,-0.05291797783394303,-0.058116012527466454,0.15165661110842032,004700
18,Hansol_Technics,Technology,2020,Q2,-0.38300249481115545,-0.024841560381516414,-0.1538146184395548,0.44505575825443,-0.020956214070046775,-0.2389944467397038,-0.037647294833887957,0.0,-0.0377790800037936,-0.03023376833236191,0.2022095376339496,004710
17,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2020,Q2,-0.009506645878278208,-0.015390422440027418,-0.16682715145103622,-2.671349939689471,-0.5143225777809641,-0.19567097605100256,-0.07694441953154296,-0.07697752224373877,-0.10532516384515866,-0.08768534934725336,0.01705139256855126,005300
17,POSCO_Holdings,Materials_&_Chemicals,2020,Q2,0.0025247546360125384,0.0032311549048931187,0.1556750096145707,1.236787272958943,0.14098308970281626,-0.12278658263626466,-0.027396510042588806,-0.07870342235112093,-0.020357480967813757,0.0062272948547181795,-0.10145083972454097,005490
17,SL_Corp,Consumer_Goods_&_Retail,2020,Q2,-0.0030525765884390488,-0.00198637433820692,0.16180424576693941,0.3470726331240679,-0.03003704670465157,-0.07968494730650569,0.06688326863879568,0.042599557789712805,0.08041870184127953,0.08312041190192587,-0.11757050549484868,005850
18,Samsung_Electronics,Technology,2020,Q2,-0.00649075788766762,-0.007449142135378617,0.05447621041331163,-0.5327995546677933,-0.10816993804911079,0.055370387893587225,-0.01904896633347075,0.01147421300016671,-0.01904861428630711,-0.01028121037992058,-0.08304019893085547,005930
17,SK_Chemicals,Healthcare,2020,Q2,0.0035412725354283525,0.005264656783613542,0.01945517287281917,1.1228383757543372,0.018824821850147,0.005717484512194337,0.009180147239248204,0.0,0.005354171420409615,0.0035074743382556006,0.61207990800432,006120
17,GC_Biopharma,Healthcare,2020,Q2,-0.016473488684242366,-0.012241687317380956,-0.1524340561295845,-0.4749876243808804,0.24575909414624897,0.2404645729877723,-0.09429944593724615,-0.1158435946030667,-0.058135932830076564,-0.07942365882830438,-0.17156900907885317,006280
18,Samsung_SDI,Technology,2020,Q2,-0.01775321963205445,-0.020719084973179758,-0.1632316546734498,3.179073107634878,-0.0189345923426818,0.20977796002267834,-0.05040625059440962,-0.02527829211113053,-0.03073922983191868,-0.02802622712580094,0.31879287096728287,006400
18,Korea_Petrochemical_Ind,Materials_&_Chemicals,2020,Q2,-0.0396892754532443,-0.03250076599122953,0.11488038956832236,2.5106380882736383,-0.10431115905280874,-0.05883612631292698,0.0432969183940064,0.07324537198313952,0.03429054659654063,-0.00991487367852062,0.09859670830978007,006650
17,GS_Retail,Consumer_Goods_&_Retail,2020,Q2,-0.024977998301916493,-0.022455108081523845,-0.036972109445917445,0.2528650906679898,-0.001777595023680023,-0.022703023409555018,-0.005143844771943851,0.01827916431973653,-0.007699901087131922,-0.009889173536394846,-0.01612572554386099,007070
17,Ilyang_Pharmaceutical,Healthcare,2020,Q2,-0.05051842188417477,-0.0010478722109854566,-0.03478672016709461,-0.35683879750658765,-0.02920933783939872,1.0320144328195704,-0.0005693087293425769,-0.0053365256094108915,-0.0011534123488290415,-0.0011711893853265654,0.40821956269660625,007570
18,Kukdo_Chemical,Materials_&_Chemicals,2020,Q2,-0.015168900939465324,-0.010235121426324323,0.08508582198747727,-0.2547063145410513,-0.06845353361524853,0.009799678582253918,-0.011209509614696467,0.011729414880289446,-0.011628555182720879,-0.010214776014900284,-0.3218306557680173,007690
17,Daeduck_Electronics,Technology,2020,Q2,-4.663218646339343,-0.3476251874452121,3.373828658316331,5.729174429491712,0.18431541888867042,-0.10727568675248741,-4.011050471651703,4.966694374306348,4.827629126491016,4.924473550854398,-0.41217271492577734,008060
17,Hotel_Shilla,Consumer_Services,2020,Q2,0.07451969289984062,0.0505111592199341,0.3544651049630153,0.07635610623870848,-0.3847057708245387,-0.03951765976319008,-0.08666830373232415,-0.03993924632346668,0.060595474825894446,-0.010785176171317135,-0.17420772855310077,008770
18,Samsung_Electro-Mechanics,Technology,2020,Q2,-0.2635919697760234,-0.011311873949176876,0.10484189444621406,0.6802282500272898,0.009464982879890727,-0.029593147069947756,0.04525259621378053,-0.004600667802010072,0.04101085244846836,0.02045301552973411,0.13961326434202415,009150
17,Hanssem,Consumer_Goods_&_Retail,2020,Q2,-0.03441195666291219,0.011929596972191092,-0.035953300289022216,-0.34616858440553333,-0.11546005717984875,-0.00018997246677315838,-0.03815472465198444,-0.18923482860196827,-0.03877023976124727,-0.00016694470653133564,0.5179272314709278,009240
17,Kwang_Dong_Pharmaceutical,Healthcare,2020,Q2,-0.025900411936058187,-0.04563612935161654,-0.11548932182103044,-0.3176467772275591,0.30211211285623385,0.049364381887581216,-0.033210540583361814,0.0,-0.03216986085007689,-0.03159881591894398,0.0332305166549286,009290
17,Moorim_P&P,Materials_&_Chemicals,2020,Q2,-0.006545624814388473,-0.003548174043843444,0.1376927479596981,0.2685386961505236,-0.006251803674993228,-0.11386571211174354,-0.038748296984051356,0.0,-0.023980259790842284,-0.021825474748108586,-0.206082057563306,009580
17,Hanwha_Solutions,Materials_&_Chemicals,2020,Q2,-0.003964279510294544,-0.005232162205286661,0.09728956794112475,-0.1293741296880464,-0.026940415227407533,-0.09221231686967615,0.04124209334152873,0.02061442898362631,0.056464361171003175,0.06544546850691557,0.2517285029367726,009830
17,OCI,Materials_&_Chemicals,2020,Q2,0.01600027426615913,0.01187727234725644,0.2946852967244131,0.7795563893542641,0.08183655745696394,-0.24996739344018007,0.017522055123955105,0.02043681255397367,0.017521443994707675,0.01673969201329839,-0.1325808001110421,010060
17,Korea_Zinc,Materials_&_Chemicals,2020,Q2,-0.021230990994615118,-0.020956624502683097,0.06301245741010753,0.13557352010563506,-0.00036151957889263286,0.026785728467806302,-0.01367077732517652,-0.07264717803386356,-0.013045760420850927,-0.012114067699370068,-0.24408591691150494,010130
17,IS_Dongseo,Technology,2020,Q2,-0.02446592980378126,-0.016593748255606,-0.6394817559698918,-1.33817917449025,0.1439823723937339,-0.12365461586586265,-0.02897814213225236,0.05769232032813432,-0.016258220430167558,-0.027583849994845755,0.06937807695979231,010780
17,S-Oil,Energy_&_Utilities,2020,Q2,0.017305335879478023,0.01059571783239055,0.3330762876310346,0.8362915529685265,0.08283403160219005,-0.20456936258244088,0.07097581181035206,0.028107915167922104,0.07605843377211041,0.0760584337721103,-0.06589722393188671,010950
17,LG_Innotek,Technology,2020,Q2,-0.02614053699237817,-0.01220788279457019,0.23324522485460442,0.6197470425156519,-0.16187864955837172,0.009295741818941133,0.20074032174537226,-0.2751536067826572,0.589089389738034,0.5853612391689618,0.3349112920199145,011070
17,Lotte_Chemical,Materials_&_Chemicals,2020,Q2,-0.002369098551399107,-0.002552835752851701,0.21868979169241654,1.2312832070568815,0.08573984965393167,0.0566201624688524,0.0829860928949594,0.37469498503105847,0.055080229252881696,0.020975560192422305,-0.31218670062449516,011170
17,Kumho_Petrochemical,Materials_&_Chemicals,2020,Q2,-0.03868027197937951,-0.039843756146626275,0.19817846511397863,0.3033695665402928,-0.013849277387571135,0.03330239493296813,-0.03307223642063084,-0.0810258007428799,-0.05410465598766523,-0.03597471713211631,-0.046099104341359054,011780
17,SKC,Materials_&_Chemicals,2020,Q2,-0.0022045991569326073,-0.0019147982303211464,0.3941000897800171,0.008107758995960945,-1.0441963898723245,-0.07984377363636377,-0.01964297719881203,0.15966640420662703,-0.11229265519176379,-0.08169979063620447,0.44620146226382845,011790
18,Hansol_Chemical,Materials_&_Chemicals,2020,Q2,-0.06235548991741391,-0.057645933238632985,0.016223287734515424,-0.08186065925322872,0.19987068328968327,-0.05356140103820173,-0.007705959367155346,0.7669089680578618,-0.0182512555218608,0.013351114483858506,0.4471590848525783,014680
17,UNID,Consumer_Goods_&_Retail,2020,Q2,-0.056591522451576504,-0.05168374832595335,0.0023457195467452285,-0.7751553235129425,0.11235027999938396,-0.08918726946870384,-0.10580544187282381,-0.15798438769523426,-0.04605247123207579,-0.027837685779923182,0.038063677793754164,014830
17,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2020,Q2,-0.006810070973109594,-0.00450810236400212,0.13121401821713974,1.934705593244184,-0.0004504902571427216,-0.11993659168385498,-0.008786885925430088,-0.027613008987066534,-0.008687323659452684,-0.008678401878805753,-0.1694746728923662,015760
17,SK_Telecom,Telecommunications_&_Media,2020,Q2,-0.010230286418401402,-0.021245817659235833,-0.0058118032259664165,-0.04828677348803301,-0.005635745500795375,-0.0628334194521191,0.02127693555165211,0.03364196199742875,0.021764762295950923,0.037024731700685765,-0.007055768488499398,017670
18,Samsung_SDS,Technology,2020,Q2,-0.023121896985298207,-0.017728430338884715,0.002777199749802395,0.057526471666675016,0.26958040552642093,-0.036352440333097064,0.010436755208370618,0.0066622866463706965,0.01204483829644687,0.0118023840778263,-0.04953195896468987,018260
17,Daekyo,Consumer_Services,2020,Q2,0.010701307303707774,0.013594565986473683,0.08683446327586253,7.963469457637478,0.03971190687219017,0.1638624865496203,0.02746031965624729,0.03230491679729375,0.022513280359429677,0.024180880347827394,-0.45273490681049483,019680
17,Iljin_Materials,Materials_&_Chemicals,2020,Q2,-0.04057130888920413,-0.027362123627505452,0.06349184782608697,-0.10885045778229907,-0.008336491095111809,-0.08315089200700301,0.004598320959755986,-0.010362100711603706,-0.002600347802733438,-0.011570514578146618,0.40420953763394957,020150
17,Coway,Consumer_Goods_&_Retail,2020,Q2,-0.0878353291456131,-0.07951739053796136,-0.04274177031384152,-0.1752479585591804,-0.03518970479582095,-0.18012510760190828,-0.03310470476364169,-0.12242482408924515,-0.013536140539003094,-0.005212679771624096,0.0934952519196639,021240
17,Lotte_Shopping,Consumer_Goods_&_Retail,2020,Q2,0.05746349077806723,0.04514789615155457,0.062282180757505246,7.8144560918889665,0.04644399226411711,-0.25148443741142257,0.00952177752026917,-0.01571101118310758,0.011543376014125695,0.009362764736961182,-0.13437524207232543,023530
17,Korea_Electric_Terminal,Energy_&_Utilities,2020,Q2,-0.004763875386112115,-0.011484821058635797,0.2128574192030065,0.7216941366448237,-0.04789240821181351,-0.23606473882191334,0.04534426084633114,-0.025534996156925116,0.047105728938768854,0.023586096560060055,0.12786098991610728,025540
17,Namhae_Chemical,Materials_&_Chemicals,2020,Q2,-0.03618987844716837,-0.028981514789357288,0.07597683295434698,-0.5859417529674245,-0.10386589334210172,0.05267873918966856,0.08188369607007473,0.0,0.03439854262115116,0.028687273451480033,-0.15749259002562488,025860
18,Sindoh,Consumer_Goods_&_Retail,2020,Q2,0.008345145940264032,0.006570393714700917,0.1269307712486304,0.19359453177524844,-0.08940391602780307,-0.20228726976407044,0.015794043852955908,0.02290610817888228,0.015471973414647122,0.015735496617236833,-0.10386221124497418,029530
18,Cheil_Worldwide,Consumer_Goods_&_Retail,2020,Q2,-0.04282272612230442,-0.0534889375567853,-0.007545498586065236,-3.3668808186800074,-0.31131999934405075,-0.1404197418588067,0.1297122755006378,-0.1136140947841291,0.13104468737601915,0.10159449354104932,-0.15120447510490392,030000
17,KT_Corp,Telecommunications_&_Media,2020,Q2,-0.015135173944606173,-0.013588851547930991,0.020183031776218385,0.15654945678476662,-0.03365849231442808,-0.06844080734617944,-0.015097012134247523,-0.021969838346305837,-0.01636292429591646,-0.016361984725757228,-0.006396522972111018,030200
17,LG_Uplus,Telecommunications_&_Media,2020,Q2,-0.03883745959914586,-0.02015105759750324,0.008320293244848176,-0.0917908962536842,-0.017750083835642583,-0.04442659218508299,-0.017453137125097218,-0.013118959047496048,-0.014973740145267644,-0.01520905634760994,-0.055603546478199956,032640
17,KT&G,Consumer_Goods_&_Retail,2020,Q2,-1.0438059633733605,-0.03685699552794586,-0.3732040791859821,-0.4802359234781597,-0.2750571424675248,-0.008614705942252887,-0.022749480136529998,0.07850397833088119,-0.029077774859094907,-0.026953555984793542,-0.1318448841347579,033780
17,SBS_Media,Telecommunications_&_Media,2020,Q2,0.002533632655697282,0.001389482753960558,-0.1600730537335453,0.7028458420609114,0.005402087370442232,0.010544008115751125,-0.03191181442391411,0.044440859313535364,-0.040571805465903,-0.046898136672346435,-0.1927964503900025,034120
17,LG_Display,Technology,2020,Q2,0.07269346531749199,0.04425279058369924,-0.09141899410923449,0.004408452815468089,0.032530489662600526,-0.13023332947808594,0.030272346207867784,0.03890696897729784,0.02567535901744422,0.02787862494095117,-0.15449604108354098,034220
17,Kangwon_Land,Consumer_Services,2020,Q2,0.01467082822718968,0.014400329936083422,0.8541350826612992,0.44510561771436685,-0.31045908508795983,-0.13776024273704343,-0.11698257717506433,-0.16829401762952423,-0.06166311758449061,-0.0845052235559276,-0.09039200478250285,035250
17,NAVER_Corp,Technology,2020,Q2,-0.036963153112405056,-0.059294361061688505,-0.08247233403984278,-0.11269897585816535,-0.022382525788191776,0.10167669419989352,-0.05661656463701892,-0.08119295612118393,-0.05295125269246004,-0.0642045164884566,0.40781314123755324,035420
17,Korea_Gas_Corporation,Energy_&_Utilities,2020,Q2,0.11853480713684372,0.08175823907753166,0.49116008019241386,1.0879307514416217,0.004318334340881802,-0.23695826837166087,0.13406493070761372,-1.1395792229951551,0.179140840657661,0.17805269518006317,0.04298022321314582,036460
17,NCSOFT,Technology,2020,Q2,-0.06294743331844876,-0.029152679282527183,0.7180523319981457,0.08279544163916941,-0.10062354302693177,0.39796205705352206,-0.13301879896446112,-0.08789320690373392,-0.058620069286069,-0.05351129332084237,0.18133473083333135,036570
17,Hanmi_Semiconductor,Technology,2020,Q2,-0.0837403418650331,-0.07191420788311342,-0.5701531327579761,-1.7974175466119253,-0.07524378378611396,0.04211237031990997,0.007340894579362045,-0.4447793410302461,0.014841423699784806,0.030163512825026162,-0.09239312115482441,042700
17,Daewoo_International,Trading_&_Logistics,2020,Q2,-0.0499831585639432,-0.030373287955266726,0.07898294962718189,0.08535942185810885,-0.1677860908965627,-0.19803810080901915,-0.08175578312057863,-0.009044983121735628,-0.046295350771069055,0.010133905299879342,0.04974525191966386,047050
17,KEPCO_KPS,Energy_&_Utilities,2020,Q2,-0.03964755983094004,-0.039309565585013084,-0.31579029315693163,-0.3809947793340336,-0.29904015588804067,-0.06202322054861456,0.0007675567736601385,-0.7274155475019397,-0.027522084113643652,-0.03201849030683768,-0.1888580533539187,051600
17,LG_Household & Health Care,Consumer_Goods_&_Retail,2020,Q2,-0.06838450574244637,-0.06619122445375125,0.17719856152396696,0.36098181671478013,-0.25793573770785994,0.08815197330675158,-0.1634908442029046,-0.12449781854163144,-0.17959170927746926,-0.11160363508931925,0.00599525191966388,051900
17,LG_Chem,Materials_&_Chemicals,2020,Q2,-0.013455131235663886,-0.01233296835132136,0.03158449792320761,-1.1972425239901807,0.10405571392260071,0.14516579077310224,-0.02261437100752217,-0.028796478787358026,-0.02507995968010257,-0.024791645829487452,0.412406258945425,051910
17,LG_Electronics,Technology,2020,Q2,-0.03938756827953571,-0.02391513051515015,0.06028592874009153,0.7115543561015638,0.01111784361192203,-0.13368078026621602,0.02396991724049924,0.017185614504625524,0.0148783094827456,0.014451429496815105,0.11405409721944182,066570
17,Huchems,Materials_&_Chemicals,2020,Q2,-0.030289101352961367,-0.020796405403044727,0.30657802558201497,0.45492574324729507,0.0054684566788091304,-0.10593783976535134,-0.01584301229435292,-0.17116753374825344,0.02244275422916453,-0.044795609193290176,-0.09923873822811938,069260
17,Daewoong_Pharmaceutical,Healthcare,2020,Q2,0.026966808313739987,0.027049289454022185,0.01063640228092999,4.795765366679158,0.0003922114426420098,-0.18898997246677315,0.013624910512861299,-0.003300534966533153,0.017287491424012535,0.015258684094550445,0.35391713997313085,069620
17,Hyundai_Department_Store,Consumer_Goods_&_Retail,2020,Q2,-0.0030104680860485455,0.0016079252723047999,-0.08076038367692284,0.2718595316954753,-0.05851379612229346,-0.095701673311164,-0.159840071639064,-0.13812010454302293,-0.05287146417387789,-0.05999294907906605,-0.22174201945947603,069960
17,Able_C&C,Consumer_Goods_&_Retail,2020,Q2,0.02001830107028202,0.009719488892640737,0.06501543133789145,0.48524999315351136,-0.05222705437606434,-0.023436574408520705,0.0368369750392844,0.11391497479869461,0.040711569994151486,0.04168625212724886,-0.03579046236605041,078520
17,Hyundai_Livart,Consumer_Goods_&_Retail,2020,Q2,-0.018437523429690073,-0.013632050503136206,0.0467107468737582,0.3589524973399678,-0.2769113014860647,-0.27315476647426373,-0.12901111150120181,-0.07111329843365821,-0.06990472051501917,-0.07206712063178711,1.1949006518793657,079430
17,Huvepharma,Healthcare,2020,Q2,-0.05684573711896812,-0.025618727650634998,-0.0,0.9275733215619197,-0.14258756330410183,-0.10384054717941685,-0.09163524861103722,-0.07079328716016531,-0.3635647285021497,-0.46468604310949324,0.3457300054702069,079980
17,Basic_House,Consumer_Goods_&_Retail,2020,Q2,-1.0293242362737658,0.06353794310400485,-0.35457825795560494,1.2976363339220094,0.052069255245877244,-0.34680815428495504,-0.056506744175740975,0.019423636464800942,-0.1099149166167952,-0.11067988943366136,0.1440532876339496,084870
17,Amorepacific,Consumer_Goods_&_Retail,2020,Q2,-0.009625947364984233,-0.00822889332243637,0.13552821571724205,0.4090725271445518,0.02831806971777928,0.027108792965325618,-0.03000863039065127,-0.006371059035777726,-0.014212079811557032,-0.013880581018158145,-0.1837058702210353,090430
17,LF_Corp,Consumer_Goods_&_Retail,2020,Q2,-0.017897527759170417,-0.013291183666045203,-0.18147592085623598,6.600529982820832,-0.49673637125425296,-0.21755827847770212,-0.06952485805127173,-0.05531387721101133,-0.049848177457567644,-0.040958943704926476,-0.025174348621974568,093050
17,Huvis,Materials_&_Chemicals,2020,Q2,-0.030543541461010015,-0.016594225845916633,-0.012328590272606021,-5.244714820700857,0.015570008865258833,-0.049882816181524375,-0.0008388856212706575,0.06774519476376017,0.006123659836495543,-0.011778912749394355,0.1105995791277255,093370
17,SK_Innovation,Energy_&_Utilities,2020,Q2,0.01379634959684184,0.015169753929199725,0.7908661940837197,1.093306904080718,0.005342743435459929,-0.2269155142237608,-0.0612772147925007,-0.5019614133051891,-0.05204080569515246,-0.07372753905844598,0.34357228156114766,096770
17,CJ_CheilJedang,Consumer_Goods_&_Retail,2020,Q2,-0.005681209000782506,-0.006041999486465555,0.03393298819815205,-0.44727838626786487,-0.012988338049347181,0.05045557208768231,-0.002554834156290431,-0.005857791296952852,-0.003345321734570028,-0.0020847749847214825,0.2860277194521314,097950
17,Poongsan,Materials_&_Chemicals,2020,Q2,-0.01578759737136881,-0.008266036291961543,-0.12282749862607245,-0.4232081946731938,0.050615924556539515,-0.05710861653456975,0.002190206384626525,-0.032902189520238156,0.004505464493143263,-0.006615509860091073,0.00806628694524436,103140
17,Korea_Steel,Materials_&_Chemicals,2020,Q2,-0.10354270380240549,-0.01926278837855322,-0.1813973522061869,-0.33837235150231293,-0.09687689538440214,-0.12177983519116595,-0.053250375030269526,0.0,-0.04811634471875337,-0.03636286344806838,0.17051556545466057,104700
17,Hansea,Consumer_Goods_&_Retail,2020,Q2,-0.025492500726528755,-0.022958295658278116,-0.1336465196732346,1.2598782440874325,-1.7202405350164272,-0.2832508420319906,-0.24513262335413688,-0.4287762403561426,-0.2438935263299178,-0.1940252700230407,-0.020957500227965775,105630
17,LG_Hausys,Materials_&_Chemicals,2020,Q2,-0.029170142406006017,-0.008469950355991962,0.007999204569874352,0.2322167409293444,-0.03464845319405385,-0.15462096877673623,0.08783207720688724,0.05147675677114949,0.07560017395021223,0.06275806117984917,0.651910687059237,108670
17,Youngone_Corporation,Consumer_Goods_&_Retail,2020,Q2,-0.18596953218325107,-0.04405327335957043,-0.06246277363176356,-0.1715286078842153,-0.2810963718214434,-0.14763703129030256,-0.09618518287443778,-0.034893223180721744,-0.0790921322707061,-0.07186545687349,-0.03331906648504354,111770
17,GKL,Consumer_Services,2020,Q2,0.04582735565619911,0.0416095750222405,0.7913788856120344,2.1911693067864317,0.008687964617849597,-0.11268228015908086,0.02256154068126537,0.057647566922806814,-0.024237979078669536,0.028091227572719535,-0.22597914161133342,114090
17,Lock_&_Lock,Consumer_Goods_&_Retail,2020,Q2,0.00677105445959425,0.02336342297237326,-0.10840899659497549,0.2512339773905691,0.013647188028758972,-0.17138153914962215,0.015239862530476267,-0.038343022239233804,0.01805901701664514,0.018138299544376624,0.05562228001622105,115390
