,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
18,Ssangyong_Cement,Materials_&_Chemicals,2020,Q1,-0.00449786570719346,0.001730489541946434,0.2943306972398576,0.5053834393970112,-0.007287520153406168,-0.14640386470224231,-0.370201366539082,-0.05065084568600331,-0.005204107592986729,-0.0019976380972310803,-0.005216583020350357,003410
18,Youngjin_Pharmaceutical,Healthcare,2020,Q1,-0.1352139055236199,-0.016040080565284054,-0.0663008834557377,6.543612207908114,-0.0015696361059913677,0.3377522490000713,-0.1886432318338398,0.0,0.0011237259691714296,-0.0015090906204699994,-0.07566666419609644,003520
18,Samsung_Fine Chemicals,Materials_&_Chemicals,2020,Q1,-0.012731457181865746,-0.008682921432705548,-0.06642216189679706,-0.07149036423908428,-0.6290305340696667,-0.07989493400931637,-0.3415213472811536,-0.01525440468621242,-0.017562302797911045,0.003542703171627082,-0.11651990594792613,004000
18,Hyundai_Steel,Materials_&_Chemicals,2020,Q1,0.016324834127231402,0.03238712542818134,-0.005832329349005683,0.8507671198360819,0.009200470497004565,-0.26172682737179065,0.0034741432431204533,0.027532002815061518,-0.0009932623536141882,0.0020978027840720115,-0.23695199778322887,004020
18,Shinsegae,Consumer_Goods_&_Retail,2020,Q1,-0.017257477685203026,0.015031440700437049,0.229960408518451,0.7354584469761228,0.11140689431147222,0.041441789750314886,-1.143482164472689,1.2402276672772414,0.00449946148090008,0.006651684070939745,-0.053694635679208375,004170
18,Chokwang_Leather,Consumer_Goods_&_Retail,2020,Q1,-0.018679492624076532,0.05219336022023546,0.09832395473829825,-0.1547749879972582,0.5103468584138245,-0.0260012293056074,0.028304167266112956,0.08713198589104598,0.05982725857171611,0.07016276148954426,0.22980384196621656,004700
19,Hansol_Technics,Technology,2020,Q1,9.406723802081789,-0.06869095774180445,-0.12348736387249293,2.600068318462349,-0.04932456144994446,0.2027545310630562,-0.07072748182279565,0.0,-0.11032708080126818,-0.09299811311527817,-0.2389944467397038,004710
18,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2020,Q1,0.01516653216464281,0.027673431846842234,0.028329005991150513,2.035551495684816,0.2293499305707991,-0.052490515860822845,-0.3938210278803316,0.0065279783229353905,0.046111474999592894,0.032193611947684,-0.19567097605100256,005300
18,POSCO_Holdings,Materials_&_Chemicals,2020,Q1,-0.0027774584004056635,0.0014084269814785833,0.05111231206777078,-0.24785677379361815,-0.2870897846563174,-0.030238215704525007,-0.41296025331076236,0.13276951828657935,0.03922367946611738,-0.02262609903524604,-0.12278658263626466,005490
18,SL_Corp,Consumer_Goods_&_Retail,2020,Q1,-0.04620530369510467,-0.04815229095619267,0.05816791891018136,-0.1834519984196652,-0.13676538843073072,-0.31655700077859616,-0.5839855228600699,-0.012813333914303726,-0.004288099030222092,-0.008268799317679099,-0.07968494730650569,005850
19,Samsung_Electronics,Technology,2020,Q1,0.000577502854139933,0.0024821127054487357,-0.07244699748760564,0.3622858289314932,0.029003973457554344,0.06671596839872665,-0.004146310799240771,-0.03401189108940783,-0.004146440352664094,-0.006385583213646129,0.055370387893587225,005930
18,SK_Chemicals,Healthcare,2020,Q1,-0.001615615769144929,-0.0023964200276478387,-0.03591440631012022,6.59869398877413,0.370296589434307,0.10886959247223524,-0.19543376290140713,0.0,-0.0012702116776805994,-0.0025176437533926954,0.005717484512194337,006120
18,GC_Biopharma,Healthcare,2020,Q1,0.013693249860017631,0.011387877342643793,0.12917965937584852,1.4525368525367468,-0.005589942987181518,0.09817804560161497,-0.693590132083203,-0.01264747240762043,-0.008763602546207894,-0.007760733443582746,0.2404645729877723,006280
19,Samsung_SDI,Technology,2020,Q1,0.018256080320363965,0.029232052668078712,0.1629927689411944,0.41361778195554466,0.03460977096733331,-0.006515022912380139,-0.7295719907024869,0.03334380504162404,0.03917593366446748,0.03654484125206181,0.20977796002267834,006400
19,Korea_Petrochemical_Ind,Materials_&_Chemicals,2020,Q1,0.03348689837818075,0.027589688358775843,0.12481723735437023,5.516210813727163,0.0627512084087064,-0.1418486435401184,-0.4740052385977631,0.01351282003169707,-0.020400833721601286,0.016115479886921524,-0.05883612631292698,006650
18,GS_Retail,Consumer_Goods_&_Retail,2020,Q1,-0.01156906500110022,-0.010397467909291969,0.026616390168898607,-1.6379548534786523,0.018457109461490373,-0.1135434007835619,-2.777124906620409,0.0303043783212279,0.004090383553964294,0.002796653342169386,-0.022703023409555018,007070
18,Ilyang_Pharmaceutical,Healthcare,2020,Q1,0.25075118444533673,0.008678166230319806,0.09241808509366967,2.336348320834239,0.2415761033101268,0.05029995322194469,-0.2567172534668247,0.011281799772713819,0.02168112067021999,0.02391730453092944,1.0320144328195704,007570
19,Kukdo_Chemical,Materials_&_Chemicals,2020,Q1,0.005681117828267079,0.011480379120008322,-0.10005198073859667,-1.5672441905968832,0.005038797603885148,-0.03914165619426032,-0.6537484175319197,-0.0552308226192606,-0.017396952257454856,-0.0037709894730195703,0.009799678582253918,007690
18,Daeduck_Electronics,Technology,2020,Q1,0.8434851047988197,0.6788506053988828,1.0013849350595037,1.0412818430581938,0.9885205908437414,-0.11565555880142972,0.9087475614763937,1.144792002259221,1.1497257338182036,1.1464783148807753,-0.10727568675248741,008060
18,Hotel_Shilla,Consumer_Services,2020,Q1,0.10739300404596996,0.07540233193923762,0.3950355209539266,1.6988278844795235,-0.006345898403049999,-0.016113267804742676,-1.1853276747097938,-0.04962514921066319,0.09965803430811537,0.06353857863758583,-0.03951765976319008,008770
19,Samsung_Electro-Mechanics,Technology,2020,Q1,0.7421118787181705,0.0035883404138135067,-0.046834683797202015,0.2764451577343824,-0.16576353318163806,0.12753475084327598,-0.37585957766220446,-0.011163914083285986,-0.03257731790338303,-0.014840202618405574,-0.029593147069947756,009150
18,Hanssem,Consumer_Goods_&_Retail,2020,Q1,0.0075154586663818135,0.00871545778222782,-0.03828189283807237,0.0942472082043575,-0.0024612890769584173,-0.03944656235267949,-0.2954508534061042,0.14738425230380636,-0.0162145688268287,-0.04601747942800882,-0.00018997246677315838,009240
18,Kwang_Dong_Pharmaceutical,Healthcare,2020,Q1,-0.013767819556752103,-0.00830031299742262,0.04638388905942481,-0.4110698454014192,0.011036015695245371,-0.08480499274646762,-0.10797510160647827,0.0,0.0064949022890186114,0.007677221048478011,0.049364381887581216,009290
18,Moorim_P&P,Materials_&_Chemicals,2020,Q1,0.021366186070879145,0.011696366992378082,0.028843876156450454,7.952318080149473,-0.01483371391387256,-0.12813972585583677,0.15599675272063307,0.0,0.0028531822583518496,0.004164110414090261,-0.11386571211174354,009580
18,Hanwha_Solutions,Materials_&_Chemicals,2020,Q1,-0.04731838012884393,-0.0360911794041463,-0.7500713101084424,7.5597306730679,-0.522301862147915,-0.015340707032181898,-0.8101370319911043,-0.2584363915699024,-0.6449134121383113,-0.7216084822073097,-0.09221231686967615,009830
18,OCI,Materials_&_Chemicals,2020,Q1,0.03095278527692813,0.020535017407274925,0.1539467773124481,-0.8369486495745095,0.042428832386288806,-0.17364957037617235,0.009464742766330358,0.3667414037808242,0.009492600325420653,0.06389698131015553,-0.24996739344018007,010060
18,Korea_Zinc,Materials_&_Chemicals,2020,Q1,0.017590443565996594,0.018959430224981477,0.00658852525206155,-0.20636838828608872,0.14552374309363048,-0.11933214630452005,-0.42813169004317975,-0.030206360913993757,0.011431020265191938,0.007134963844839359,0.026785728467806302,010130
18,IS_Dongseo,Technology,2020,Q1,0.0197803829523302,0.026004114112722965,0.3130603952963201,-0.004690349637314739,0.0822829358020638,0.022117497547486903,-0.588553621288094,-0.0019472187286766474,-0.024862843186120864,-0.03912954063612939,-0.12365461586586265,010780
18,S-Oil,Energy_&_Utilities,2020,Q1,0.18433784626006566,0.14059052253118964,0.20464968259085903,105.12599483204134,-0.08720143813137904,-0.11078873052873928,0.08208357627777818,0.06201372084861423,0.06165452276504502,0.061654522765044906,-0.20456936258244088,010950
18,LG_Innotek,Technology,2020,Q1,-0.09082630398184488,-0.028533783971928406,0.3258920725054716,0.38503740149531707,0.05214925368215639,0.14300297826802513,0.016943775412327833,-0.6052897782496391,0.5136703505888431,0.507000199948763,0.009295741818941133,011070
18,Lotte_Chemical,Materials_&_Chemicals,2020,Q1,0.019536136766211465,-0.0051957695363045175,-0.22201410944141142,1.426295304046429,-0.20329716279887244,-0.12119875679116046,-0.3978955870242451,-0.7510516388012838,-0.06749117500142376,-0.03181635732949317,0.0566201624688524,011170
18,Kumho_Petrochemical,Materials_&_Chemicals,2020,Q1,-0.0508745104891406,-0.007381762307183459,-0.02506317373223399,-3.0527365171168945,-0.09923252102356761,0.014094819987614776,-1.4764392990206812,-0.04384025606766606,-0.05702380005492613,-0.03755225663211026,0.03330239493296813,011780
18,SKC,Materials_&_Chemicals,2020,Q1,-0.368615767816008,-0.2998175429673722,0.23562220715932336,1.124579860974858,0.7088273909735721,0.19743212279800454,-2.4349266520703785,-0.4559078372194003,-0.027654161007778733,-0.0887894425675484,-0.07984377363636377,011790
19,Hansol_Chemical,Materials_&_Chemicals,2020,Q1,-0.05646773342948275,-0.04054122225365231,-0.09366543094136648,-0.8570697220537147,-0.021341886636876195,0.25393247592521156,-0.03684601497429374,0.2538196321303974,-0.05707005801585252,-0.033872473056477226,-0.05356140103820173,014680
18,UNID,Consumer_Goods_&_Retail,2020,Q1,0.005212830873643548,0.015597419606656837,-0.1767946959313118,8.541710089182843,0.10358234590093574,-0.04577773844916877,-0.8362643187953951,0.13384317871504725,-0.009168586615441177,0.009796558186659365,-0.08918726946870384,014830
18,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2020,Q1,0.008255156231463112,0.005942391641089784,-0.009813917591844135,0.600337505786961,-0.05064997634332169,-0.009254226462942716,-0.11623166844251709,0.004901501160603283,-0.006139929632168695,-0.005702611707267158,-0.11993659168385498,015760
18,SK_Telecom,Telecommunications_&_Media,2020,Q1,0.01618582934118651,0.01611875830913856,-0.02745593621912734,-1.2156579716121936,-0.03150325006106902,-0.08269589949556602,-0.4441068847604501,-0.004458536952375969,-0.004477307967555744,-0.011569374758656492,-0.0628334194521191,017670
19,Samsung_SDS,Technology,2020,Q1,0.055526577622918905,0.04393011523724388,0.12612520315749387,0.4233310564207027,-0.029542954808339017,-0.05339095075171696,-0.6666332952370322,0.022645911439790334,0.026740762518060013,0.027811072423264527,-0.036352440333097064,018260
18,Daekyo,Consumer_Services,2020,Q1,0.02243094444458682,0.0582369988834176,0.11654966262400923,0.9539609865058181,-0.017741138561487624,-0.06445455124536387,-0.31928937135610846,-0.05106783898139322,-0.021904430429160016,-0.027921727767791227,0.1638624865496203,019680
18,Iljin_Materials,Materials_&_Chemicals,2020,Q1,-0.08210204633684492,-0.0073200260540242645,-0.01937646292987627,-0.6267139479905437,0.0014537778308838512,0.07790277904149284,-0.8300676871310082,-0.019707101502064894,-0.023266166474567918,-0.018738485675132477,-0.08315089200700301,020150
18,Coway,Consumer_Goods_&_Retail,2020,Q1,-0.10229015606527381,-0.10308435563201335,0.01516355732215191,-4.171450268347039,-0.07325136396405707,0.02478522763920732,-0.4096735630089263,-0.09908571893902463,-0.031721534892745096,-0.023896886697254427,-0.18012510760190828,021240
18,Lotte_Shopping,Consumer_Goods_&_Retail,2020,Q1,0.011946388446442469,0.011679248139836118,0.05913826583346271,0.8871117590457327,-0.001110472031276677,-0.019913617908594722,-0.2569626512826646,0.05722690685126508,0.031321030361851965,0.03333610960012412,-0.25148443741142257,023530
18,Korea_Electric_Terminal,Energy_&_Utilities,2020,Q1,-0.021472355671062093,-0.008985437391902273,0.09282699693653607,-0.5425743933553284,-0.039887393858172304,-0.14200010361524262,-0.3670549568358543,0.01832235732026033,-0.0232309561569366,-0.01712537984555418,-0.23606473882191334,025540
18,Namhae_Chemical,Materials_&_Chemicals,2020,Q1,-0.011581065005553226,-0.009252983903799805,-0.0534872165339475,-2.4169242502657347,0.0316857447397032,-0.16772165941313427,-0.10061642863089881,0.0,-0.04474447725947628,-0.0415709425949371,0.05267873918966856,025860
19,Sindoh,Consumer_Goods_&_Retail,2020,Q1,0.017852146902424093,0.01573934152697065,0.07324584919490451,14.604463030493497,-0.0710629760701893,-0.144917293334209,0.14768526791780534,0.020110861004695724,0.016356623375921697,0.016497951932938237,-0.20228726976407044,029530
19,Cheil_Worldwide,Consumer_Goods_&_Retail,2020,Q1,0.08582726173434307,0.10405129185296658,0.32599964913221413,0.720841749030648,0.07144147473566254,-0.10658148503352328,-0.7666017414253865,0.1358348646729559,0.0009640864954409967,0.007399614858591308,-0.1404197418588067,030000
18,KT_Corp,Telecommunications_&_Media,2020,Q1,-0.004563942900759788,-0.003027906128862057,0.03845889153724191,-4.557297076717614,0.052718984205636366,-0.09257014426161914,-0.021334318022901533,0.022196562993102353,0.02170572841706797,0.021660410254098594,-0.06844080734617944,030200
18,LG_Uplus,Telecommunications_&_Media,2020,Q1,0.007803249059279094,0.0043489952306859925,-0.03930670022452132,-0.122628762328308,-0.004267331723753598,-0.030270679020977416,-0.6692987838744038,-0.004040286446798547,0.000551944064552834,0.000827593259094872,-0.04442659218508299,032640
18,KT&G,Consumer_Goods_&_Retail,2020,Q1,0.7067213840172792,0.043900722735950914,0.11578657688434701,0.028083417854791404,-0.027460888986392984,-0.18105499274646764,-0.35216597938363625,-0.31685945785040825,0.026582601475867218,0.01685859145952684,-0.008614705942252887,033780
18,SBS_Media,Telecommunications_&_Media,2020,Q1,0.03576667822644075,0.028062445774484468,0.2898872213822218,1.280022269772446,-0.31425248980368914,0.0747829446384311,-0.2107262319162555,-1.111875845611996,0.06684495151287262,0.04462980543279149,0.010544008115751125,034120
18,LG_Display,Technology,2020,Q1,0.05123680537937403,0.031828899297990376,0.24123330925125852,0.03548796165007784,0.0966928384298843,0.07410532738403144,-0.40019671774001697,-0.1288224730602583,-0.018962718583489746,-0.0055836556184445385,-0.13023332947808594,034220
18,Kangwon_Land,Consumer_Services,2020,Q1,0.09357365435448728,0.09200709830735287,0.3667335727608113,3.895896718586445,-0.10253908334263584,-0.0641494182299716,-0.5609827919696666,0.07369143562107183,0.04648696230183358,0.054265126405454556,-0.13776024273704343,035250
18,NAVER_Corp,Technology,2020,Q1,-0.034723317936365516,-0.03218038402654644,0.07369796058639022,0.0995581565313799,-0.018377121720294154,0.10973865804718319,-5.050414887643834,-0.01302282972485247,-0.03332405725842125,-0.022813754843884038,0.10167669419989352,035420
18,Korea_Gas_Corporation,Energy_&_Utilities,2020,Q1,-0.100931039653408,-0.04276609493843675,-0.1526657529149762,-1.403060220006652,-0.027768173837587895,-0.1233833009541728,0.27472740945179575,0.3190091060533674,0.032683562541289124,0.02884634115492668,-0.23695826837166087,036460
18,NCSOFT,Technology,2020,Q1,-0.03756110212634112,-0.06479842740344655,-0.39740858712670324,-0.445465904560969,-0.06402891664305743,-0.03600061014889884,-2.289990837399314,-0.004893210947416682,-0.024595302009516207,-0.02922060565302509,0.39796205705352206,036570
18,Hanmi_Semiconductor,Technology,2020,Q1,0.1831236927294796,-0.013811206078146787,-0.059413832898216334,0.041097862834047594,-0.11256652329110661,0.15102771022882236,-1.7924674057017969,-0.5306911883518,-0.11006393295846961,-0.10001897368391299,0.04211237031990997,042700
18,Daewoo_International,Trading_&_Logistics,2020,Q1,-0.014463952378719336,-0.008644855498662007,0.06867477023923652,-0.5163410387699447,0.0791663054844911,-0.10049798665421347,-0.7089074030013609,-0.06315452246943631,-0.00018649790042868375,-0.004668286403691546,-0.19803810080901915,047050
18,KEPCO_KPS,Energy_&_Utilities,2020,Q1,0.04853343176905256,0.0481396033041529,0.34160339790336314,0.6307581161784259,0.13763383150054898,0.06701109082982004,-0.34973252715639025,0.3622409765290243,0.04577487029645466,0.05051430162378989,-0.06202322054861456,051600
18,LG_Household & Health Care,Consumer_Goods_&_Retail,2020,Q1,-0.006450801906619175,-0.006164810782124608,-0.03992780856696321,-0.3907000922080246,-0.020615780401227024,-0.10884468136310876,-2.1563748741496203,0.010891312679060183,0.032757499397836565,0.008968805394496404,0.08815197330675158,051900
18,LG_Chem,Materials_&_Chemicals,2020,Q1,-0.011774431719053124,-0.009095923933019057,0.023631923536644783,2.029235064851169,-0.15903495453777938,-0.012515416380804292,-0.3087627423159738,-0.039688543422236267,-0.05712387442166844,-0.03596392344644883,0.14516579077310224,051910
18,LG_Electronics,Technology,2020,Q1,-0.10392470793161546,-0.05505721703793731,-0.03218425182104623,1.891327825262663,-0.029936047734310467,-0.001471659413134277,-0.8540764038815702,-0.026138044474403044,-0.02579880237949017,-0.021567955574908426,-0.13368078026621602,066570
18,Huchems,Materials_&_Chemicals,2020,Q1,0.0312309562241726,0.02120033863359272,-0.10296049762154813,-1.1907240269396993,-0.20917779962025995,-0.09973394819961662,-0.7128683066307351,0.06697126058725034,0.038228944842967016,0.03372264556366311,-0.10593783976535134,069260
18,Daewoong_Pharmaceutical,Healthcare,2020,Q1,0.015474821305580866,-0.040226920061392946,0.1254464797148439,0.07627982563874547,0.00023777818226844438,-0.16379229958973474,-0.20418927535089915,-0.02818274816803945,-0.012672914847476457,-0.006944833052906496,-0.18898997246677315,069620
18,Hyundai_Department_Store,Consumer_Goods_&_Retail,2020,Q1,-0.0010213298418635386,0.0008747628930009244,0.26049512302807665,0.8000240748480487,0.09450762174578431,-0.010367839524103126,-1.7639640774585348,-0.08648203375521324,-0.029923924811238622,-0.03494155982669356,-0.095701673311164,069960
18,Able_C&C,Consumer_Goods_&_Retail,2020,Q1,0.052806972732937885,0.019698931811880982,0.3054974495806845,1.8290211293341556,0.10571793714868394,-0.17526551906225707,-0.06132991348863204,0.11617445805745674,0.09023047415384244,0.09412050094853286,-0.023436574408520705,078520
18,Hyundai_Livart,Consumer_Goods_&_Retail,2020,Q1,-0.023061699082640885,-0.017183101122818734,-0.1397170993277459,-11.7450585396107,-0.10420299365907004,-0.08549943719091206,-1.0390918464381365,-0.10327476550382686,-0.04716978464003785,-0.047980683349095,-0.27315476647426373,079430
18,Huvepharma,Healthcare,2020,Q1,0.019165434304219575,0.010530728893598962,0.19478806987410469,1.7348305562589075,-0.0469785773617879,-0.08895143287591745,0.1964731300348327,0.13780340617126208,0.5057239390240209,0.5479573380577548,-0.10384054717941685,079980
18,Basic_House,Consumer_Goods_&_Retail,2020,Q1,1.2961603096626173,0.2294968529920941,0.44321235926922586,2.287467951133901,-0.0019406836080926304,-0.20137245306392793,0.2751003277281605,0.3477216979494665,0.18098068579014315,0.17254618301753843,-0.34680815428495504,084870
18,Amorepacific,Consumer_Goods_&_Retail,2020,Q1,-0.009974579995478017,-0.008478027610653305,-0.00953556631838115,-1.4307580326908376,0.07374337464866176,0.34909921840418484,-0.6186903060466311,0.0077269959035211055,-0.0021176636256705628,-0.0010485483094773151,0.027108792965325618,090430
18,LF_Corp,Consumer_Goods_&_Retail,2020,Q1,0.017204130709627452,0.019718015607622763,0.38019245207579666,1.0916650577653284,-0.011210287645393002,-0.15854674192138513,0.04670426392662996,-0.08688945315589214,0.028069759666840888,0.027957458258250134,-0.21755827847770212,093050
18,Huvis,Materials_&_Chemicals,2020,Q1,-0.000894350010435252,0.000316970268669059,-0.028482957478912496,0.7625106023787206,-0.055648925604699695,-0.10629805672770194,-0.16096394365297284,0.01150653086425335,0.03797883352756326,0.023300031155808365,-0.049882816181524375,093370
18,SK_Innovation,Energy_&_Utilities,2020,Q1,-0.18336356280904487,-0.07823818542025207,-4.362094745389844,19.893950473511723,-0.016760071077736027,-0.1653018965932532,-1.1095732765532849,0.2831175161080989,-0.01369791807387144,0.006683826047049868,-0.2269155142237608,096770
18,CJ_CheilJedang,Consumer_Goods_&_Retail,2020,Q1,-0.11421533946514817,-0.07324376927426623,-0.0833249425197431,-4.421099221657213,0.11346881232814476,0.011633179296543145,-0.4761713352293222,0.5665428499048117,0.03781204844574981,0.04202726983274396,0.05045557208768231,097950
18,Poongsan,Materials_&_Chemicals,2020,Q1,0.020376229626536513,0.006069229554327316,0.2492020982788521,1.0288320231361838,-0.005901822008331559,-0.002316254007728877,-0.24600114599483436,0.2652797101399841,0.007472529149280427,0.024918327111927874,-0.05710861653456975,103140
18,Korea_Steel,Materials_&_Chemicals,2020,Q1,-0.027695394262776674,0.0005582631633035406,0.2003186320534429,6.2724347124861906,0.04276853682966575,-0.1120282040045212,-0.4326679686710839,0.0,0.03338521712551579,0.06084334370689293,-0.12177983519116595,104700
18,Hansea,Consumer_Goods_&_Retail,2020,Q1,0.0804710028801644,0.06957439662020404,0.15292999788675365,0.1752854579683415,-0.03669170841658875,-0.17801526908498227,-0.16752331675880128,0.21783762036358878,0.10075569994082068,0.09088916936819535,-0.2832508420319906,105630
18,LG_Hausys,Materials_&_Chemicals,2020,Q1,-0.048794110180248706,-0.013413797204422373,0.09867742075365338,-52.70940170940171,0.14813661301307746,-0.1672573144711774,-0.31833565683938736,0.007656045564789604,-0.0545010147322631,-0.037463932269260036,-0.15462096877673623,108670
18,Youngone_Corporation,Consumer_Goods_&_Retail,2020,Q1,-0.07659230673356276,0.05609710469246176,0.22523922365477944,-0.06555035527776187,0.19257956119409436,-0.10413336857271879,-0.33968363427961457,0.16684770472022914,0.05529454074724549,0.06270975888825192,-0.14763703129030256,111770
18,GKL,Consumer_Services,2020,Q1,0.033651945664536886,0.030649673011493794,0.1478100778463841,-0.1531068110968834,-0.02496481045315968,-0.14153460905342205,-0.5978123787463556,0.011862923528024427,0.008028875876354924,-0.0008523482244884306,-0.11268228015908086,114090
18,Lock_&_Lock,Consumer_Goods_&_Retail,2020,Q1,0.016984149856565933,0.0074617674391092015,0.0883062894275356,0.1392003916846276,0.00778493756318388,0.06969291796970714,-0.22074764051120366,-0.11288811747344485,0.004008088104123675,0.004302344616478715,-0.17138153914962215,115390
18,Kolon_Industries,Materials_&_Chemicals,2020,Q1,-0.25451201877055696,-0.07546957058571557,0.0810604522676166,-0.41816484750935046,0.06821725235533849,0.12440685464309062,-0.5207163706146565,-0.025295749339981244,-0.01824987838187675,-0.02718688875221731,-0.20318455621802692,120110
