year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2022,Q2,4,3,8060,대덕,정보기술,,,,
2022,Q2,4,4,8060,대덕,정보기술,2022-04-22,긍정적,"대덕전자가 하이엔드 비메모리 반도체용 대면적 FC-BGA 시장 수요에 대응하기 위해 대규모 신규 시설 투자를 진행한다는 점에서, 시장 수요 증가와 이에 따른 성장 가능성을 긍정적으로 평가할 수 있음.",1.0
2022,Q2,5,1,8060,대덕,정보기술,2022-05-04,중립,"요약본에서는 차세대 반도체판 FCBGA에 대한 투자 경쟁이 있다는 사실만 언급되어 있으며, 대덕(008060)과 직접적인 관련성이나 긍정적/부정적 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2022,Q2,5,2,8060,대덕,정보기술,,,,
2022,Q2,5,3,8060,대덕,정보기술,,,,
2022,Q2,5,4,8060,대덕,정보기술,,,,
2022,Q2,6,1,8060,대덕,정보기술,,,,
2022,Q2,6,2,8060,대덕,정보기술,,,,
2022,Q2,6,3,8060,대덕,정보기술,,,,
2022,Q2,6,4,8060,대덕,정보기술,,,,
2022,Q3,7,1,8060,대덕,정보기술,,,,
2022,Q3,7,2,8060,대덕,정보기술,,,,
2022,Q3,7,3,8060,대덕,정보기술,,,,
2022,Q3,7,4,8060,대덕,정보기술,,,,
2022,Q3,8,1,8060,대덕,정보기술,2022-08-01,중립,"요약본은 대덕(008060)과 관련된 정보가 전혀 포함되어 있지 않으며, 기업의 주가에 영향을 미칠 수 있는 경제적 요소나 사건에 대한 언급이 없다.",0.0
2022,Q3,8,2,8060,대덕,정보기술,,,,
2022,Q3,8,3,8060,대덕,정보기술,,,,
2022,Q3,8,4,8060,대덕,정보기술,,,,
2022,Q3,9,1,8060,대덕,정보기술,,,,
2022,Q3,9,2,8060,대덕,정보기술,,,,
2022,Q3,9,3,8060,대덕,정보기술,,,,
2022,Q3,9,4,8060,대덕,정보기술,,,,
2022,Q4,10,1,8060,대덕,정보기술,,,,
2022,Q4,10,2,8060,대덕,정보기술,,,,
2022,Q4,10,3,8060,대덕,정보기술,,,,
2022,Q4,10,4,8060,대덕,정보기술,,,,
2022,Q4,11,1,8060,대덕,정보기술,2022-11-06,긍정적,"대덕전자가 3분기 실적에서 매출과 영업이익 모두 긍정적인 성과를 기록하며, 올해 처음으로 매출 1조3000억원을 달성했다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q4,11,2,8060,대덕,정보기술,,,,
2022,Q4,11,3,8060,대덕,정보기술,,,,
2022,Q4,11,4,8060,대덕,정보기술,,,,
2022,Q4,12,1,8060,대덕,정보기술,,,,
2022,Q4,12,2,8060,대덕,정보기술,,,,
2022,Q4,12,3,8060,대덕,정보기술,,,,
2022,Q4,12,4,8060,대덕,정보기술,,,,
2023,Q1,1,1,8060,대덕,정보기술,2023-01-02,부정적,"기사 요약에서 반도체 기판업계가 지난해 호실적을 기록했으나, 올해는 글로벌 경기침체로 인해 성장세를 이어가기 어려울 것이라는 전망이 언급되어 부정적인 논조로 판단됨",-1.0
2023,Q1,1,2,8060,대덕,정보기술,,,,
2023,Q1,1,3,8060,대덕,정보기술,,,,
2023,Q1,1,4,8060,대덕,정보기술,,,,
2023,Q1,2,1,8060,대덕,정보기술,,,,
2023,Q1,2,2,8060,대덕,정보기술,,,,
2023,Q1,2,3,8060,대덕,정보기술,,,,
2023,Q1,2,4,8060,대덕,정보기술,,,,
2023,Q1,3,1,8060,대덕,정보기술,,,,
2023,Q1,3,2,8060,대덕,정보기술,,,,
2023,Q1,3,3,8060,대덕,정보기술,,,,
2023,Q1,3,4,8060,대덕,정보기술,,,,
2023,Q2,4,1,8060,대덕,정보기술,,,,
2023,Q2,4,2,8060,대덕,정보기술,,,,
2023,Q2,4,3,8060,대덕,정보기술,,,,
2023,Q2,4,4,8060,대덕,정보기술,,,,
2023,Q2,5,1,8060,대덕,정보기술,,,,
2023,Q2,5,2,8060,대덕,정보기술,,,,
2023,Q2,5,3,8060,대덕,정보기술,,,,
2023,Q2,5,4,8060,대덕,정보기술,,,,
2023,Q2,6,1,8060,대덕,정보기술,,,,
2023,Q2,6,2,8060,대덕,정보기술,,,,
2023,Q2,6,3,8060,대덕,정보기술,,,,
2023,Q2,6,4,8060,대덕,정보기술,,,,
2023,Q3,7,1,8060,대덕,정보기술,,,,
2023,Q3,7,2,8060,대덕,정보기술,,,,
2023,Q3,7,3,8060,대덕,정보기술,,,,
2023,Q3,7,4,8060,대덕,정보기술,,,,
2023,Q3,8,1,8060,대덕,정보기술,,,,
2023,Q3,8,2,8060,대덕,정보기술,,,,
2023,Q3,8,3,8060,대덕,정보기술,,,,
2023,Q3,8,4,8060,대덕,정보기술,2023-08-23,긍정적,대덕전자의 내년 매출액이 올해 대비 25% 증가할 것으로 예상된다는 긍정적인 전망이 제시됨,1.0
2023,Q3,9,1,8060,대덕,정보기술,,,,
2023,Q3,9,2,8060,대덕,정보기술,,,,
2023,Q3,9,3,8060,대덕,정보기술,,,,
2023,Q3,9,4,8060,대덕,정보기술,,,,
2023,Q4,10,1,8060,대덕,정보기술,,,,
2023,Q4,10,2,8060,대덕,정보기술,,,,
2023,Q4,10,3,8060,대덕,정보기술,,,,
2023,Q4,10,4,8060,대덕,정보기술,,,,
2023,Q4,11,1,8060,대덕,정보기술,,,,
2023,Q4,11,2,8060,대덕,정보기술,,,,
2023,Q4,11,3,8060,대덕,정보기술,,,,
2023,Q4,11,4,8060,대덕,정보기술,,,,
2023,Q4,12,1,8060,대덕,정보기술,,,,
2023,Q4,12,2,8060,대덕,정보기술,,,,
2023,Q4,12,3,8060,대덕,정보기술,,,,
2023,Q4,12,4,8060,대덕,정보기술,,,,
2024,Q1,1,1,8060,대덕,정보기술,,,,
2024,Q1,1,2,8060,대덕,정보기술,,,,
2024,Q1,1,3,8060,대덕,정보기술,,,,
2024,Q1,1,4,8060,대덕,정보기술,,,,
2024,Q1,2,1,8060,대덕,정보기술,,,,
2024,Q1,2,2,8060,대덕,정보기술,,,,
2024,Q1,2,3,8060,대덕,정보기술,,,,
2024,Q1,2,4,8060,대덕,정보기술,,,,
2024,Q1,3,1,8060,대덕,정보기술,,,,
2024,Q1,3,2,8060,대덕,정보기술,,,,
2024,Q1,3,3,8060,대덕,정보기술,,,,
2024,Q1,3,4,8060,대덕,정보기술,2024-03-31,긍정적,"기사 요약에서 대덕전자가 고사양 제품을 개발하여 고성능 CPU와 GPU 패키징에 적합하다는 점이 강조되었고, 대면적 FC-BGA의 부가가치가 높다는 점이 언급되어 긍정적인 논조로 판단됨",1.0
2024,Q2,4,1,8060,대덕,정보기술,,,,
2024,Q2,4,2,8060,대덕,정보기술,,,,
2024,Q2,4,3,8060,대덕,정보기술,,,,
2024,Q2,4,4,8060,대덕,정보기술,,,,
2024,Q2,5,1,8060,대덕,정보기술,,,,
2024,Q2,5,2,8060,대덕,정보기술,,,,
2024,Q2,5,3,8060,대덕,정보기술,,,,
2024,Q2,5,4,8060,대덕,정보기술,,,,
2024,Q2,6,1,8060,대덕,정보기술,,,,
2024,Q2,6,2,8060,대덕,정보기술,,,,
2024,Q2,6,3,8060,대덕,정보기술,,,,
2024,Q2,6,4,8060,대덕,정보기술,,,,
2024,Q3,7,1,8060,대덕,정보기술,,,,
2024,Q3,7,2,8060,대덕,정보기술,2024-07-10,긍정적,"기사 요약에서 대덕전자의 실적 개선과 AI 기판 수주 기회에 대한 긍정적인 전망이 언급되었으며, 투자 의견 '매수'가 제시되어 긍정적인 논조로 판단됨",1.0
2024,Q3,7,3,8060,대덕,정보기술,,,,
2024,Q3,7,4,8060,대덕,정보기술,,,,
2024,Q3,8,1,8060,대덕,정보기술,2024-08-02,긍정적,메리츠증권이 대덕전자에 대해 AI 가속기 관련 시장 진입 기회를 긍정적으로 평가하며 투자 의견을 '매수'로 상향 조정하고 목표 주가도 상향 조정한 점에서 긍정적인 논조로 판단됨,1.0
2024,Q3,8,2,8060,대덕,정보기술,,,,
2024,Q3,8,3,8060,대덕,정보기술,,,,
2024,Q3,8,4,8060,대덕,정보기술,,,,
2024,Q3,9,1,8060,대덕,정보기술,,,,
2024,Q3,9,2,8060,대덕,정보기술,,,,
2024,Q3,9,3,8060,대덕,정보기술,,,,
2024,Q3,9,4,8060,대덕,정보기술,,,,
2024,Q4,10,1,8060,대덕,정보기술,,,,
2024,Q4,10,2,8060,대덕,정보기술,,,,
2024,Q4,10,3,8060,대덕,정보기술,2024-10-21,중립,"FC-BGA 양산 지연 이슈가 부정적이지만, MLB의 기대 이상 성과 가능성이 긍정적으로 작용하고 있으며, 투자의견이 매수로 유지되고 있어 긍정과 부정 요소가 혼재되어 있음.",0.0
2024,Q4,10,4,8060,대덕,정보기술,,,,
2024,Q4,11,1,8060,대덕,정보기술,2024-11-05,긍정적,"대덕전자가 AMD에 AI 가속기용 고다층기판을 공급할 예정이며, 12월부터 양산 및 공급이 시작될 것이라는 전망이 있어 긍정적인 논조로 판단됨.",1.0
2024,Q4,11,2,8060,대덕,정보기술,,,,
2024,Q4,11,3,8060,대덕,정보기술,,,,
2024,Q4,11,4,8060,대덕,정보기술,,,,
2024,Q4,12,1,8060,대덕,정보기술,2024-12-06,중립,"요약본은 스페이스X의 우주선 시험 발사에 대한 내용만을 포함하고 있으며, 대덕(008060)과 관련된 정보는 전혀 언급되지 않아 주가에 영향을 미칠 만한 정보가 없다.",0.0
2024,Q4,12,2,8060,대덕,정보기술,,,,
2024,Q4,12,3,8060,대덕,정보기술,,,,
2024,Q4,12,4,8060,대덕,정보기술,,,,
2025,Q1,1,1,8060,대덕,정보기술,,,,
2025,Q1,1,2,8060,대덕,정보기술,,,,
2025,Q1,1,3,8060,대덕,정보기술,2025-01-21,긍정적,"대덕전자가 사상 최대 실적을 기록할 것으로 전망되며, 외국인 투자자들이 25만주 이상 매수한 점이 긍정적인 신호로 작용함.",2.0
2025,Q1,1,4,8060,대덕,정보기술,,,,
2025,Q1,2,1,8060,대덕,정보기술,,,,
2025,Q1,2,2,8060,대덕,정보기술,,,,
2025,Q1,2,3,8060,대덕,정보기술,,,,
2025,Q1,2,4,8060,대덕,정보기술,,,,
2025,Q1,3,1,8060,대덕,정보기술,,,,
2025,Q1,3,2,8060,대덕,정보기술,,,,
2025,Q1,3,3,8060,대덕,정보기술,,,,
2025,Q1,3,4,8060,대덕,정보기술,,,,
