year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q4,12,4,6260,LS,산업재,2021-12-22,긍정,"LS그룹이 차세대 전력공급 안정화 장치 시장에 진출하고, 케이스톤파트너스와의 협력을 통해 220억 원의 투자를 유치하여 성장 가능성을 높이고 있다. 또한, 신재생에너지 시장의 급성장과 함께 관련 장치 수요를 선점하려는 전략이 긍정적으로 평가된다.",1.0
2022,Q1,1,1,6260,LS,산업재,2022-01-03,중립,"기사 요약은 LS그룹의 새로운 회장 취임과 경영 방침에 대한 내용으로, 구체적인 사업 성과나 재무적 개선에 대한 정보는 부족하여 주가에 직접적인 영향을 미칠 만한 요소가 명확하지 않음.",0.0
2022,Q1,1,2,6260,LS,산업재,,,,
2022,Q1,1,3,6260,LS,산업재,2022-01-19,중립,"요약문에 LS(006260)와 관련된 구체적인 정보가 없으며, 기업 가치나 주가에 영향을 줄 수 있는 내용이 포함되어 있지 않음.",0.0
2022,Q1,1,4,6260,LS,산업재,2022-01-30,긍정,"LS그룹이 디지털 전환과 스마트 공장 구축 등 혁신적인 기술 도입을 통해 생산 효율성을 크게 개선하고 있으며, 세계경제포럼으로부터 '세계등대공장'으로 선정되는 등 긍정적인 성과를 거두고 있다. 이러한 혁신과 성과는 기업의 미래 성장 가능성을 높이는 요소로 작용할 수 있다.",1.0
2022,Q1,2,1,6260,LS,산업재,2022-02-07,긍정,"LS그룹이 AI, 빅데이터, IoT 등 첨단 기술을 접목하여 미래 기술 기업으로의 전환을 추진하고 있으며, 각 계열사들이 디지털 전환과 스마트 팩토리 시스템을 도입하여 생산성 개선과 사업 시너지 극대화를 기대하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q1,2,2,6260,LS,산업재,2022-02-11,중립,"기사 요약은 LS그룹의 구자홍 회장의 타계 소식과 그의 경영 철학 및 업적에 대한 내용으로, 기업의 현재 실적이나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않다.",0.0
2022,Q1,2,3,6260,LS,산업재,2022-02-21,긍정,"LS가 지속가능경영을 강화하고 있으며, ESG 위원회를 신설하고 친환경 분야를 적극적으로 공략하고 있다는 점이 긍정적으로 평가됨. 또한, LS전선이 대형 케이블 프로젝트를 수주하고 해상풍력발전사업 세계 1위 기업과 장기공급 계약을 체결하는 등 성과를 내고 있어 긍정적인 전망을 뒷받침함.",1.0
2022,Q1,2,4,6260,LS,산업재,,,,
2022,Q1,3,1,6260,LS,산업재,,,,
2022,Q1,3,2,6260,LS,산업재,,,,
2022,Q1,3,3,6260,LS,산업재,,,,
2022,Q1,3,4,6260,LS,산업재,,,,
2022,Q2,4,1,6260,LS,산업재,,,,
2022,Q2,4,2,6260,LS,산업재,2022-04-13,긍정,"LS그룹이 LS니꼬동제련의 지분을 확대하여 지배력을 강화하고, 원자재 가격 급등으로 인한 수익성 개선이 기대된다는 긍정적인 평가가 나타남.",1.0
2022,Q2,4,3,6260,LS,산업재,2022-04-21,긍정,"LS전선이 해저케이블 전용 포설선 'GL2030'을 건조하여 해상풍력사업에 대비하고 있으며, 국내외에서 대규모 공급 계약을 체결한 점이 긍정적으로 평가됨.",1.0
2022,Q2,4,4,6260,LS,산업재,2022-04-27,중립,"LS그룹과 신한은행이 ESG 경영문화 확산을 위한 전략적 파트너십을 체결했으나, 이는 장기적인 관점에서의 긍정적 영향일 수 있으며, 단기 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족함.",0.0
2022,Q2,5,1,6260,LS,산업재,2022-05-04,긍정,"LS그룹이 미래에셋증권과 함께 1000억원대의 ESG 투자 펀드를 조성하여 친환경에너지, 전기차, 스마트팩토리 등 미래성장 전략에 투자한다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q2,5,2,6260,LS,산업재,2022-05-09,중립,"기사 요약에서는 LS그룹의 구자은 회장이 LS EV코리아 공장 준공식에 참석한 사실과 LS EV코리아의 생산 제품에 대한 설명이 주를 이루고 있으며, 이는 기업의 장기적인 성장 가능성을 시사할 수 있으나 단기 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족하다.",0.0
2022,Q2,5,3,6260,LS,산업재,,,,
2022,Q2,5,4,6260,LS,산업재,,,,
2022,Q2,6,1,6260,LS,산업재,2022-06-06,긍정,LS그룹이 5년간 10조원을 투자하여 전력·소재 주력사업을 강화하고 전기차부품 등 신사업에 진출할 계획을 발표했다. 이는 기업의 성장 가능성을 높이는 긍정적인 요소로 판단된다.,1.0
2022,Q2,6,2,6260,LS,산업재,,,,
2022,Q2,6,3,6260,LS,산업재,,,,
2022,Q2,6,4,6260,LS,산업재,2022-06-27,긍정,"LS그룹이 신사업 포트폴리오를 확대하고 있으며, 전기차 부품 및 충전 사업에 적극적으로 진출하고 있다는 점이 긍정적으로 평가됨. 또한, LS의 매출과 영업이익이 역대 최대 실적을 기록할 것으로 전망되어 긍정적인 주가 영향을 미칠 가능성이 있음.",1.0
2022,Q3,7,1,6260,LS,산업재,,,,
2022,Q3,7,2,6260,LS,산업재,2022-07-14,중립,"LS그룹 회장이 신사업 기회를 찾고 사업 포트폴리오를 혁신하겠다는 계획을 발표했으나, 이는 장기적인 전략에 관한 내용으로 단기 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족함.",0.0
2022,Q3,7,3,6260,LS,산업재,,,,
2022,Q3,7,4,6260,LS,산업재,2022-07-28,중립,"LS그룹이 협력사의 생산성 향상과 동반성장을 위해 다양한 지원을 하고 있으며, 기술나눔 사업과 상생협력기금 출연 협약을 체결하는 등 긍정적인 활동을 하고 있지만, 이러한 활동이 단기 주가에 직접적인 영향을 미칠지 판단하기에는 정보가 부족하다.",0.0
2022,Q3,8,1,6260,LS,산업재,,,,
2022,Q3,8,2,6260,LS,산업재,2022-08-12,중립,"LS그룹이 집중호우 피해 복구를 위해 성금을 기부하고, LS엠트론이 피해 트랙터에 대한 무상 수리 서비스를 제공한다는 내용은 사회적 책임을 다하는 긍정적인 활동이지만, 이러한 활동이 직접적으로 기업의 단기 주가에 영향을 미칠 만한 요소로 보기는 어렵다.",0.0
2022,Q3,8,3,6260,LS,산업재,2022-08-16,중립,"기사 요약은 LS그룹 회장의 보수 수령에 관한 내용으로, 기업의 가치나 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2022,Q3,8,4,6260,LS,산업재,,,,
2022,Q3,9,1,6260,LS,산업재,2022-09-02,중립,"LS그룹이 협력사와의 동반성장을 위한 포럼을 개최하고 소통을 강화하는 활동을 했으나, 이는 기업의 장기적인 관계 개선에 초점을 맞춘 것으로, 단기 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 계약 체결 등의 정보는 없다.",0.0
2022,Q3,9,2,6260,LS,산업재,2022-09-11,중립,"LS그룹은 안정적인 수익창출력을 유지하고 있으며, 전기동 가격 상승으로 매출이 증가했으나, 향후 전기동 가격 하락과 재무부담 증가가 예상된다. 신사업 투자 계획이 있으나, 재무부담이 높아질 가능성이 있어 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2022,Q3,9,3,6260,LS,산업재,,,,
2022,Q3,9,4,6260,LS,산업재,2022-09-27,중립,"LS그룹이 신입사원 공개 채용을 진행하고 있으며, 신사업 확장에 대한 의지를 보이고 있지만, 이러한 정보가 단기 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 계약 체결 등의 정보는 부족하다.",0.0
2022,Q4,10,1,6260,LS,산업재,2022-10-06,긍정,"LS그룹이 LS MnM을 통해 글로벌 종합 소재 기업으로 성장시키겠다는 계획을 발표하고, 전기차 배터리 소재 등 미래 성장 산업에 진출하겠다는 의지를 보였으며, 이는 기업의 성장 가능성을 높이는 긍정적인 요소로 판단됨.",1.0
2022,Q4,10,2,6260,LS,산업재,2022-10-11,중립,"요약문에서는 LS그룹의 에너지 사업 강화와 전기화 시대에 대한 언급이 있지만, 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족하다.",0.0
2022,Q4,10,3,6260,LS,산업재,,,,
2022,Q4,10,4,6260,LS,산업재,2022-10-28,중립,"LS그룹이 협력사의 생산성 향상을 위해 다양한 지원을 하고 동반성장 의지를 다졌다는 내용이지만, 이는 기업의 장기적인 이미지 개선에는 긍정적일 수 있으나 단기 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 계약 체결 등의 정보는 부족하다.",0.0
2022,Q4,11,1,6260,LS,산업재,,,,
2022,Q4,11,2,6260,LS,산업재,,,,
2022,Q4,11,3,6260,LS,산업재,2022-11-20,중립,"기사 요약은 김장 비용과 관련된 정부의 물가 안정화 조치에 대한 내용으로, LS(006260)와 직접적인 관련이 없어 주가에 영향을 미칠 정보가 부족함.",0.0
2022,Q4,11,4,6260,LS,산업재,2022-11-22,중립,"LS그룹이 임원 인사를 통해 조직 안정화와 미래 성장을 준비하고 있지만, 글로벌 경기 침체를 고려해 외형과 조직 변화를 최소화하고 있어 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 명확하지 않음.",0.0
2022,Q4,12,1,6260,LS,산업재,,,,
2022,Q4,12,2,6260,LS,산업재,,,,
2022,Q4,12,3,6260,LS,산업재,2022-12-20,긍정,"LS그룹이 올해 사상 최대 실적을 기록할 전망이며, 전 사업부의 고른 성장과 수익이 예상되고 있다. 또한, LS전선과 LS엠앤엠의 신규 계약 체결과 매출 상승세가 긍정적인 요소로 작용할 수 있다.",1.0
2022,Q4,12,4,6260,LS,산업재,2022-12-22,중립,"기사 요약은 LS그룹 3세인 이상현 대표의 개인적인 수상과 남북 교류 활동에 관한 내용으로, LS(006260) 기업의 가치나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q1,1,1,6260,LS,산업재,2023-01-06,중립,"기사 요약은 LS그룹의 사회공헌 활동에 관한 내용으로, 기업의 재무적 성과나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q1,1,2,6260,LS,산업재,2023-01-13,긍정,"LS그룹의 실적이 역대 최대치를 기록할 것으로 예상되며, 구 회장의 '양손잡이 경영'과 '형님 리더십'이 긍정적으로 평가되고 있다. 이러한 경영 스타일이 실적과 주가 상승에 기여한 것으로 보인다.",1.0
2023,Q1,1,3,6260,LS,산업재,2023-01-16,매우 긍정,"LS그룹이 CFE를 통한 미래산업 선도를 목표로 하며, 해저 케이블, 전력 인프라, 신재생에너지 분야에서 대규모 해외 수주를 잇달아 체결하고 글로벌 경쟁력을 강화하고 있다는 점에서 긍정적인 논조로 판단됨.",2.0
2023,Q1,1,4,6260,LS,산업재,2023-01-30,중립,"기사 요약은 LS그룹의 다양한 사회공헌 활동과 ESG 경영에 대한 내용을 다루고 있으며, 이는 기업의 이미지 개선에 긍정적일 수 있으나, 직접적인 주가 상승 요인으로 판단하기에는 부족하다.",0.0
2023,Q1,2,1,6260,LS,산업재,,,,
2023,Q1,2,2,6260,LS,산업재,2023-02-14,긍정,"LS그룹이 역대 최대 실적을 기록하며 매출과 영업이익이 크게 증가했고, 주요 계열사들이 해외 매출을 늘리며 안정적 수익을 냈다는 긍정적인 성과가 언급됨. 또한, 미래 성장사업을 적극적으로 추진할 계획이 있어 긍정적인 전망이 가능함.",1.0
2023,Q1,2,3,6260,LS,산업재,,,,
2023,Q1,2,4,6260,LS,산업재,,,,
2023,Q1,3,1,6260,LS,산업재,,,,
2023,Q1,3,2,6260,LS,산업재,2005-03-14,중립,"기사 요약은 LS그룹의 새로운 기업 이미지 선포와 경영진 개편에 관한 내용으로, 주가에 직접적인 영향을 미칠 만한 구체적인 사업 성과나 재무적 변화에 대한 정보는 포함되어 있지 않다.",0.0
2023,Q1,3,3,6260,LS,산업재,2023-03-16,중립,"LS그룹이 인터배터리 2023 전시에 참가하여 전기차 및 배터리 관련 기술을 선보이고, 산업 트렌드를 점검했다는 내용이지만, 이는 단순한 전시회 참가와 트렌드 점검에 불과하여 주가에 직접적인 영향을 미칠 만한 구체적인 성과나 계약 체결 등의 정보는 없다.",0.0
2023,Q1,3,4,6260,LS,산업재,2023-03-27,중립,"기사 요약은 LS그룹의 경영인 이상현 대표의 안중근의사숭모회 이사 취임과 관련된 내용으로, 기업의 재무적 성과나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q2,4,1,6260,LS,산업재,,,,
2023,Q2,4,2,6260,LS,산업재,2023-04-12,중립,"LS그룹이 스크린 골프 선수들과 후원 계약을 맺었다는 내용은 기업의 스포츠 마케팅 활동에 관한 것이며, 이는 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2023,Q2,4,3,6260,LS,산업재,,,,
2023,Q2,4,4,6260,LS,산업재,2023-04-24,중립,"기사 요약은 LS그룹의 사회공헌 활동에 대한 내용으로, 기업의 사회적 책임을 강조하고 있지만, 이러한 활동이 단기적인 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q2,5,1,6260,LS,산업재,2023-05-04,중립,"LS그룹이 베트남 하노이에 교육·문화 공간 'LS드림센터'를 개소하여 사회적 문제 해결에 동참하고자 하는 사회공헌 활동을 진행하고 있으나, 이는 기업의 직접적인 재무 성과나 주가에 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2023,Q2,5,2,6260,LS,산업재,2023-05-11,중립,"LS그룹이 이베스트투자증권을 직접 인수하기로 결정한 것은 경영 전략의 변화로 볼 수 있으나, 이 결정이 주가에 미치는 직접적인 영향에 대한 정보는 부족하다. 또한, 금융위의 승인 여부가 불확실성을 내포하고 있어 주가에 대한 명확한 방향성을 판단하기 어렵다.",0.0
2023,Q2,5,3,6260,LS,산업재,2023-05-19,긍정,"LS그룹의 계열사 SPSX가 국내 사모펀드로부터 2000억원의 투자금을 유치하고, 이를 통해 차입금 상환과 사업 확장에 활용할 계획이라는 점에서 긍정적인 영향을 미칠 가능성이 있음.",1.0
2023,Q2,5,4,6260,LS,산업재,2023-05-30,중립,"LS그룹이 브랜드 인지도를 높이기 위해 광고를 진행하고 있으며, 구자은 회장이 직접 출연하여 대외 활동을 강화하고 있다. 그러나 이러한 광고 활동이 단기 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 사업 성과와 관련된 정보는 부족하다.",0.0
2023,Q2,6,1,6260,LS,산업재,2023-06-02,중립,"기사 요약은 LS그룹의 사회공헌 활동에 관한 내용으로, 기업의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q2,6,2,6260,LS,산업재,,,,
2023,Q2,6,3,6260,LS,산업재,2023-06-16,중립,"기사 요약은 LS(006260)와 직접적인 관련이 없는 이상현 대표의 국립극장진흥재단 이사 취임 소식을 다루고 있으며, 기업 가치나 주가에 영향을 줄 만한 정보가 포함되어 있지 않음.",0.0
2023,Q2,6,4,6260,LS,산업재,2023-06-28,긍정,"LS그룹이 국내 기업과의 협력을 통해 2차전지 시장 진출을 확대하고 있으며, 엘앤에프와의 합작회사 설립 계획과 스마트공장 구축 등 다양한 상생 경영 모델을 추진하고 있어 긍정적인 논조로 판단됨.",1.0
2023,Q3,7,1,6260,LS,산업재,,,,
2023,Q3,7,2,6260,LS,산업재,2023-07-09,긍정,"LS일렉트릭이 미국 텍사스에 첫 북미 생산거점을 마련하고, 삼성전자 등 주요 기업에 배전시스템을 공급하는 계약을 체결하는 등 북미 시장 공략에 적극적으로 나서고 있어 긍정적인 논조로 판단됨.",1.0
2023,Q3,7,3,6260,LS,산업재,2023-07-17,중립,"요약문은 LS의 경영진이 스포츠 외교에 참여하고 있다는 내용으로, 기업의 재무적 성과나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q3,7,4,6260,LS,산업재,2023-07-25,긍정,"LS그룹이 이차전지 사업에 대한 기대감으로 주가가 급등했으며, 황산니켈, 전구체 사업에 이어 배터리 재활용 사업까지 진출할 계획이 있어 가치 재평가가 이루어졌다는 분석이 있음.",1.0
2023,Q3,8,1,6260,LS,산업재,2023-08-02,긍정,"LS그룹이 새만금 국가산업단지에 대규모 투자를 통해 이차전지 소재 제조시설을 세우고, 신규 채용을 계획하는 등 사업 확장을 추진하고 있어 긍정적인 논조로 판단됨.",1.0
2023,Q3,8,2,6260,LS,산업재,,,,
2023,Q3,8,3,6260,LS,산업재,,,,
2023,Q3,8,4,6260,LS,산업재,2023-08-31,긍정,"LS그룹이 K-배터리 산업의 글로벌 경쟁력 강화를 위해 대규모 투자와 고용을 계획하고 있으며, 중국 의존도를 낮추고 국내 기술로 산업 밸류 체인을 구축하려는 노력을 강조하고 있어 긍정적인 논조로 판단됨.",1.0
2023,Q3,9,1,6260,LS,산업재,,,,
2023,Q3,9,2,6260,LS,산업재,,,,
2023,Q3,9,3,6260,LS,산업재,2023-09-18,중립,"요약문은 현대로템이 코레일에 납품한 2세대 KTX-이음의 성능 개선에 대한 내용으로, LS(006260)와 직접적인 관련이 없으며, 주가에 영향을 줄 만한 정보가 포함되어 있지 않음.",0.0
2023,Q3,9,4,6260,LS,산업재,,,,
2023,Q4,10,1,6260,LS,산업재,,,,
2023,Q4,10,2,6260,LS,산업재,,,,
2023,Q4,10,3,6260,LS,산업재,2023-10-17,중립,"기사 요약은 LS그룹의 경영 승계와 관련된 내용으로, 오너 3세 경영 체제의 가능성과 계열 분리 가능성에 대해 언급하고 있지만, 이는 기업의 단기 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2023,Q4,10,4,6260,LS,산업재,,,,
2023,Q4,11,1,6260,LS,산업재,,,,
2023,Q4,11,2,6260,LS,산업재,2023-11-09,긍정,"LS그룹이 창립 20주년을 맞아 매출과 자산이 크게 증가했으며, 전기차, 배터리, 반도체 분야를 신성장동력으로 삼아 미래 성장을 도모하고 있다는 긍정적인 내용이 포함되어 있음.",1.0
2023,Q4,11,3,6260,LS,산업재,2023-11-21,중립,"요약문에 LS(006260)와 관련된 구체적인 정보가 없으며, 기업 가치나 주가에 영향을 줄 수 있는 내용이 포함되어 있지 않음.",0.0
2023,Q4,11,4,6260,LS,산업재,,,,
2023,Q4,12,1,6260,LS,산업재,,,,
2023,Q4,12,2,6260,LS,산업재,2023-12-12,긍정,"LS그룹이 사우디아라비아와 MOU를 체결하고 중동 사업 진출을 가속화하며, 다양한 사업 영역에서 협력 기회를 모색하고 있어 긍정적인 논조로 판단됨.",1.0
2023,Q4,12,3,6260,LS,산업재,,,,
2023,Q4,12,4,6260,LS,산업재,,,,
2024,Q1,1,1,6260,LS,산업재,2024-01-02,중립,"요약문은 현대로템이 코레일에 납품한 2세대 KTX-이음의 성능 개선에 대한 내용으로, LS(006260)와 직접적인 관련이 없으며, 주가에 영향을 줄 만한 정보가 포함되어 있지 않음.",0.0
2024,Q1,1,2,6260,LS,산업재,2024-01-10,중립,"기사 요약에서는 LS그룹이 사회복지공동모금회에 성금을 기탁했다는 내용만 언급되어 있으며, 이는 기업의 사회적 책임 활동으로 주가에 직접적인 영향을 미칠 만한 정보는 아님.",0.0
2024,Q1,1,3,6260,LS,산업재,2024-01-19,중립,"이베스트투자증권의 대주주가 LS네트웍스로 변경되었다는 소식이 있지만, 이는 LS(006260)의 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2024,Q1,1,4,6260,LS,산업재,2024-01-30,중립,"기사 요약에서는 LS그룹의 신성장동력 사업 추진과 경영 전략에 대한 내용이 주로 언급되었으나, 이러한 내용이 단기 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 계약 체결 등의 정보는 포함되어 있지 않음.",0.0
2024,Q1,2,1,6260,LS,산업재,,,,
2024,Q1,2,2,6260,LS,산업재,,,,
2024,Q1,2,3,6260,LS,산업재,,,,
2024,Q1,2,4,6260,LS,산업재,2024-02-22,중립,"LS그룹이 지역 사회의 디지털 역량 강화를 위한 'LS K-하이테크 플랫폼'을 개소하고 관련 교육 프로그램을 운영하는 소식이지만, 이는 기업의 직접적인 수익 증가나 주가에 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2024,Q1,3,1,6260,LS,산업재,2024-03-07,긍정,"LS그룹이 여러 자회사의 상장을 준비하고 있으며, 이는 그룹의 자금 조달과 지배력 강화에 긍정적인 영향을 미칠 수 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2024,Q1,3,2,6260,LS,산업재,,,,
2024,Q1,3,3,6260,LS,산업재,2024-03-20,중립,"기사 요약은 LS그룹의 사회적 책임 활동에 관한 내용으로, 기업의 사회적 이미지에는 긍정적일 수 있으나, 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
