year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q3,8,3,150,두산,산업재,2021-08-18,중립,"뉴스 기사는 두산이 두산인프라코어차이나의 지분을 인수하는 계약을 체결했다는 긍정적인 소식을 전했으나, 경제 영상에서는 현대중공업과 관련된 내용이 반복되어 두산과의 직접적인 관련성을 찾기 어려웠습니다. 두 콘텐츠의 정보가 상충하거나 명확한 주가 영향 요인을 제공하지 않으므로 중립으로 판단합니다.",0.0
2021,Q3,8,4,150,두산,산업재,,,,
2021,Q3,9,1,150,두산,산업재,2021-09-03,긍정,"뉴스 기사에서는 두산의 계열사들이 수소모빌리티+쇼에 참여한다는 소식을 전하며, 이는 두산의 기술력과 시장 확장을 긍정적으로 보여줍니다. 경제 영상에서는 두산 그룹이 자산 매각을 통해 채권단 관리 체제에서 벗어날 가능성을 언급하며, 이는 재무 구조 개선과 수익성 회복에 긍정적인 영향을 미칠 수 있음을 시사합니다. 두 콘텐츠 모두 긍정적인 전망을 제시하고 있습니다.",1.0
2021,Q3,9,2,150,두산,산업재,2021-09-08,중립,뉴스 기사와 경제 영상 모두 두산과 관련된 명확한 정보가 부족하거나 이해하기 어려운 내용으로 구성되어 있습니다. 따라서 두 콘텐츠를 종합하여도 주가에 미치는 영향을 판단하기 어렵습니다.,0.0
2021,Q3,9,3,150,두산,산업재,,,,
2021,Q3,9,4,150,두산,산업재,2021-09-28,중립,"뉴스 기사는 두산의 수소연료전지 연구개발 전문회사 설립을 긍정적으로 보도하며 기술 개발 시너지를 강조했습니다. 그러나 경제 영상은 중국의 수소연료전지 운영 계획에 대한 내용으로, 두산과의 직접적인 연관성이나 영향에 대한 정보가 부족합니다. 두 콘텐츠 간의 직접적인 연결고리가 없어 종합적으로 중립으로 판단합니다.",0.0
2021,Q4,10,1,150,두산,산업재,2021-10-01,긍정,"뉴스 기사에서는 두산그룹이 수소 관련 연구시설을 확장 이전하는 MOU를 체결했다는 긍정적인 소식을 전하고 있습니다. 이는 두산의 수소 사업 확장과 관련된 긍정적인 신호로 해석될 수 있습니다. 경제 영상에서는 두산중공업이 3D 프린팅 기술을 통해 제조업의 경쟁력을 강화하고 있다는 내용을 담고 있습니다. 이는 두산의 기술 혁신과 경쟁력 강화에 기여할 수 있는 긍정적인 요소입니다. 두 콘텐츠 모두 긍정적인 방향으로 두산의 미래를 전망하고 있어, 종합적으로 긍정적인 영향을 미칠 것으로 판단됩니다.",1.0
2021,Q4,10,2,150,두산,산업재,,,,
2021,Q4,10,3,150,두산,산업재,2021-10-19,중립,"뉴스 기사는 두산과 관련이 없는 아이돌 그룹의 성소수자 정체성에 관한 내용입니다. 경제 영상은 두산 퓨얼 셀의 성장 가능성을 언급하고 있지만, 구체적인 정보가 부족하여 두산의 주가에 미치는 영향을 판단하기 어렵습니다. 두 콘텐츠 모두 두산의 주가에 직접적인 영향을 미치는 정보가 부족하여 중립으로 판단합니다.",0.0
2021,Q4,10,4,150,두산,산업재,2021-10-25,중립,"뉴스 기사는 두산과 관련된 직접적인 정보가 없으며, 정치적 인사에 대한 비판을 다루고 있습니다. 경제 영상에서는 원전 관련 주식의 상승 가능성을 언급했으나, 두산과의 직접적인 연관성은 명시되지 않았습니다. 두 콘텐츠 모두 두산의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2021,Q4,11,1,150,두산,산업재,2021-11-01,중립,"뉴스 기사에서는 두산이 그룹 포트폴리오 총괄을 신설하여 비즈니스 비전과 전략을 수립하고 포트폴리오 재편을 수행한다고 보도하여 긍정적인 변화를 암시합니다. 그러나 경제 영상에서는 구체적인 내용 없이 포트폴리오 변화가 기대된다는 모호한 언급만 있어, 두 콘텐츠의 정보가 불분명하고 상충하지 않으므로 종합적으로 중립으로 판단합니다.",0.0
2021,Q4,11,2,150,두산,산업재,2021-11-10,중립,"뉴스 기사에서는 두산의 경영진 변화에 대한 소식을 전했으나, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인으로 해석하기 어렵습니다. 경제 영상에서는 미국 인프라 투자에 대한 내용이지만, 두산과의 직접적인 연관성이나 영향을 언급하지 않았습니다. 두 콘텐츠 모두 두산의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2021,Q4,11,3,150,두산,산업재,2021-11-15,긍정,"뉴스 기사에서는 미국의 인프라 법안 통과와 원자력발전 주목으로 인해 두산의 성장 기대감이 높아지고 있다고 보도했습니다. 이는 두산의 건설기계 및 소형모듈원전(SMR) 기술 보유와 관련이 있습니다. 반면, 경제 영상에서는 두산에 대한 구체적인 언급이 없고, 다른 종목에 대한 내용이 주를 이루고 있어 두산에 대한 부정적 정보는 없습니다. 따라서 뉴스 기사의 긍정적 정보가 주가에 긍정적 영향을 미칠 것으로 판단됩니다.",1.0
2021,Q4,11,4,150,두산,산업재,,,,
2021,Q4,12,1,150,두산,산업재,,,,
2021,Q4,12,2,150,두산,산업재,2021-12-08,중립,"뉴스 기사는 두산그룹의 사회공헌 활동을 보도했으나, 이는 주가에 직접적인 영향을 미치지 않는 정보입니다. 경제 영상에서는 두산중공업의 주가가 외국인 투자자와 IB의 매수로 인해 회복되고 있다는 긍정적인 정보를 제공하고 있습니다. 그러나 두산중공업의 주가 회복이 두산(000150) 전체에 미치는 영향이 명확하지 않으므로 종합적으로 중립으로 판단합니다.",0.0
2021,Q4,12,3,150,두산,산업재,2021-12-17,중립,"뉴스 기사는 두산그룹의 유동성 위기 극복과 주가 상승에 대한 긍정적인 기대감을 보도했으나, 경제 영상은 두산중공업의 조직개편에 대한 구체적인 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵습니다. 두 콘텐츠의 정보가 상충하지는 않지만, 영상의 정보 부족으로 인해 종합적으로 중립으로 판단합니다.",0.0
2021,Q4,12,4,150,두산,산업재,,,,
2022,Q1,1,1,150,두산,산업재,2022-01-03,중립,"뉴스 기사는 두산의 새로운 기업 이미지(CI) 공개에 대한 내용을 다루고 있으며, 이는 기업의 브랜드 이미지 변화와 관련된 긍정적 요소로 볼 수 있습니다. 그러나 경제 영상에서는 두산과 관련된 구체적인 정보가 없고, 세계 가전 IT 전시회에 대한 일반적인 내용만 포함되어 있어 두산의 주가에 직접적인 영향을 미칠 정보는 제공되지 않았습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2022,Q1,1,2,150,두산,산업재,2022-01-09,긍정,"뉴스 기사에서는 두산이 사회적 책임을 다하며 긍정적인 이미지를 구축하고 있음을 보여주고, 경제 영상에서는 두산중공업이 디지털 사업 확장을 통해 새로운 성장 동력을 확보하고 있음을 강조하고 있습니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2022,Q1,1,3,150,두산,산업재,1978-03-18,중립,"뉴스 기사에서는 두산그룹이 합판제조업에 진출하는 긍정적인 소식을 전했으나, 경제 영상에서는 두산 중공업의 사우디아라비아 합작회사 설립 소식이 포함되어 있어 두산의 다양한 사업 확장에 대한 정보가 제공되었습니다. 두 정보 모두 긍정적이지만, 서로 다른 사업 분야에 대한 내용으로 주가에 미치는 직접적인 영향이 불분명하여 종합적으로 중립으로 판단합니다.",0.0
2022,Q1,1,4,150,두산,산업재,2022-01-25,중립,"뉴스 기사에서는 두산그룹이 과거 성남시장 재직 당시 특혜를 받았다는 의혹이 제기되었으나, 경제 영상에서는 이재명 후보의 장남과 관련된 별개의 특혜 의혹을 다루고 있습니다. 두 콘텐츠 모두 두산의 현재 경영 상황이나 주가에 직접적인 영향을 미치는 정보는 제공하지 않으며, 서로 다른 주제를 다루고 있어 종합적인 판단이 어렵습니다.",0.0
2022,Q1,2,1,150,두산,산업재,,,,
2022,Q1,2,2,150,두산,산업재,,,,
2022,Q1,2,3,150,두산,산업재,2022-02-16,중립,"뉴스 기사에서는 두산테스나의 주가가 소폭 상승했음을 보도하고 있지만, 경제 영상에서는 두산의 건설중장비 제조업체 부문에서 매출 감소와 고정비 부담이 있다는 부정적인 정보를 제공하고 있습니다. 두 콘텐츠의 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2022,Q1,2,4,150,두산,산업재,2022-02-22,긍정,"뉴스 기사에서는 두산이 채권단 관리체제를 종결하며 재무구조 개선을 완료했다고 밝혀 긍정적인 재무 상태를 강조했습니다. 경제 영상에서는 두산이 반도체 후공정 테스트 협력업체에 투자하여 신산업 분야 경쟁력을 강화하려는 전략을 소개하며, 미래 성장 가능성을 긍정적으로 평가했습니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2022,Q1,3,1,150,두산,산업재,,,,
2022,Q1,3,2,150,두산,산업재,,,,
2022,Q1,3,3,150,두산,산업재,,,,
2022,Q1,3,4,150,두산,산업재,,,,
2022,Q2,4,1,150,두산,산업재,2022-04-01,중립,"뉴스 기사는 두산이 테스나 인수대금 중 일부를 금융권 대출로 조달하는 내용을 다루고 있으며, 이는 재무적 부담을 의미할 수 있습니다. 반면, 경제 영상은 두산의 브랜드 이름 변경과 관련된 내용을 다루고 있어 주가에 직접적인 영향을 미치는 정보는 아닙니다. 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2022,Q2,4,2,150,두산,산업재,,,,
2022,Q2,4,3,150,두산,산업재,,,,
2022,Q2,4,4,150,두산,산업재,,,,
2022,Q2,5,1,150,두산,산업재,2022-05-03,긍정,"뉴스 기사에서는 두산이 채권단 관리에서 졸업한 후 반도체, 로봇, 해상풍력 등으로 사업을 확장하고 있다는 긍정적인 내용을 전하고 있습니다. 경제 영상에서는 두산과 관련된 정보가 없고, 전장 전자에 대한 내용만 포함되어 있어 두산의 주가에 직접적인 영향을 미치지 않습니다. 따라서 뉴스 기사의 긍정적인 정보에 기반하여 긍정적으로 판단합니다.",1.0
2022,Q2,5,2,150,두산,산업재,,,,
2022,Q2,5,3,150,두산,산업재,,,,
2022,Q2,5,4,150,두산,산업재,2022-05-23,중립,"뉴스 기사에서는 두산중공업이 유럽 원전 엔지니어링 자회사를 매각하기로 합의한 소식을 전하며, 이는 사업 구조 조정의 일환으로 볼 수 있습니다. 반면, 경제 영상에서는 두산의 수소연료전지 기술 발전과 관련된 긍정적인 내용을 다루고 있습니다. 두 콘텐츠의 정보가 서로 다른 측면을 다루고 있어, 종합적으로 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2022,Q2,6,1,150,두산,산업재,,,,
2022,Q2,6,2,150,두산,산업재,,,,
2022,Q2,6,3,150,두산,산업재,2022-06-15,긍정,"뉴스 기사에서는 두산그룹이 두산테스나에 향후 5년간 1조원 규모의 투자를 통해 반도체 테스트 분야에서 글로벌 톱5로 도약하려는 계획을 발표했습니다. 이는 기업의 성장 가능성을 긍정적으로 평가할 수 있는 요소입니다. 반면, 경제 영상은 관련 정보가 전혀 없거나 무의미한 내용으로 구성되어 있어 분석에 활용할 수 없습니다. 따라서 뉴스 기사에 기반하여 긍정적으로 판단합니다.",1.0
2022,Q2,6,4,150,두산,산업재,,,,
2022,Q3,7,1,150,두산,산업재,,,,
2022,Q3,7,2,150,두산,산업재,,,,
2022,Q3,7,3,150,두산,산업재,,,,
2022,Q3,7,4,150,두산,산업재,,,,
2022,Q3,8,1,150,두산,산업재,,,,
2022,Q3,8,2,150,두산,산업재,,,,
2022,Q3,8,3,150,두산,산업재,2022-08-16,중립,"뉴스 기사는 두산그룹의 상장사들의 시가총액에 대한 정보를 제공했으나, 주가에 직접적인 영향을 미칠 수 있는 긍정적 또는 부정적 요인을 제시하지 않았습니다. 경제 영상은 두산과 관련된 구체적인 정보가 포함되어 있지 않아 주가에 대한 판단에 기여하지 못했습니다. 따라서 두 콘텐츠 모두 주가에 대한 명확한 방향성을 제공하지 않으므로 중립으로 판단합니다.",0.0
2022,Q3,8,4,150,두산,산업재,,,,
2022,Q3,9,1,150,두산,산업재,,,,
2022,Q3,9,2,150,두산,산업재,,,,
2022,Q3,9,3,150,두산,산업재,2022-09-16,부정,"뉴스 기사에서는 두산그룹 본사에 대한 검찰 수사 소식을 전하며, 이는 기업 이미지와 주가에 부정적인 영향을 미칠 수 있는 요소로 판단됩니다. 경제 영상에서는 관련된 긍정적 정보가 없으므로, 종합적으로 부정적인 영향을 미칠 것으로 보입니다.",-1.0
2022,Q3,9,4,150,두산,산업재,,,,
2022,Q4,10,1,150,두산,산업재,,,,
2022,Q4,10,2,150,두산,산업재,,,,
2022,Q4,10,3,150,두산,산업재,,,,
2022,Q4,10,4,150,두산,산업재,,,,
2022,Q4,11,1,150,두산,산업재,1994-01-05,긍정,"뉴스 기사에서는 두산그룹이 환경관리 모범 사업장으로 선정되었고, 최우수 환경관리 그룹으로 변신했다는 긍정적인 내용을 담고 있습니다. 경제 영상 스크립트는 유의미한 정보를 제공하지 않으므로, 뉴스 기사에 기반하여 긍정적으로 판단합니다.",1.0
2022,Q4,11,2,150,두산,산업재,2022-11-09,중립,뉴스 기사와 경제 영상 모두 두산(000150)과 관련된 직접적인 정보가 포함되어 있지 않습니다. 따라서 두 콘텐츠를 종합하여 주가 등락을 판단할 수 있는 근거가 부족합니다.,0.0
2022,Q4,11,3,150,두산,산업재,2022-11-16,긍정,"뉴스 기사에서는 두산이 원전 프로젝트의 진행을 준비하고 있다는 점을 강조하며 긍정적인 전망을 제시하고 있습니다. 경제 영상에서는 두산이 수소 에너지 플랜트를 상용화하고 있다는 점을 언급하며, 이는 두산의 기술력과 사업 확장에 긍정적인 영향을 미칠 수 있음을 시사합니다. 두 콘텐츠 모두 두산의 사업 확장과 기술력에 대한 긍정적인 정보를 제공하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2022,Q4,11,4,150,두산,산업재,,,,
2022,Q4,12,1,150,두산,산업재,2022-12-07,중립,"뉴스 기사는 두산의 사회적 기여 활동을 긍정적으로 보도했으나, 경제 영상에서는 원전 테마와 관련된 주가 변동성을 언급하며 명확한 긍정적 또는 부정적 전망을 제시하지 않았습니다. 두 콘텐츠 모두 주가에 직접적인 영향을 미칠 만한 명확한 정보가 부족하여 종합적으로 중립으로 판단합니다.",0.0
2022,Q4,12,2,150,두산,산업재,2022-12-09,중립,"뉴스 기사는 두산과 관련된 정보가 포함되어 있지 않으며, 경제 영상에서는 두산에 대한 구체적인 언급 없이 대형주에 대한 일반적인 조정 가능성을 언급하고 있습니다. 두 콘텐츠 모두 두산의 주가에 대한 명확한 긍정적 또는 부정적 정보를 제공하지 않으므로 중립으로 판단합니다.",0.0
2022,Q4,12,3,150,두산,산업재,2022-12-16,중립,"뉴스 기사는 두산과 관련된 정보가 전혀 없으며, 경제 영상 스크립트도 두산의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않습니다. 따라서 두 콘텐츠 모두 두산의 주가에 대한 판단에 유의미한 정보를 제공하지 않으므로 중립으로 판단합니다.",0.0
2022,Q4,12,4,150,두산,산업재,,,,
2023,Q1,1,1,150,두산,산업재,2023-01-01,중립,"뉴스 기사에서는 두산의 경영환경이 거칠어질 것으로 예상되지만, 준비가 잘 되어 있어 미래 기회를 찾을 수 있다는 긍정적인 메시지를 전달했습니다. 반면, 경제 영상에서는 두산피오셀이 과거 정부 시절 신재생에너지 분야에서 주목받았다는 점을 언급했으나, 현재의 상황에 대한 구체적인 긍정적 또는 부정적 평가가 부족합니다. 두 콘텐츠 모두 명확한 긍정적 또는 부정적 영향을 판단하기 어려운 상황입니다.",0.0
2023,Q1,1,2,150,두산,산업재,,,,
2023,Q1,1,3,150,두산,산업재,,,,
2023,Q1,1,4,150,두산,산업재,1996-06-18,중립,"뉴스 기사와 경제 영상 모두에서 두산에 대한 구체적인 긍정적 또는 부정적 정보가 부족합니다. 뉴스 기사는 두산에 대한 명확한 정보를 제공하지 않으며, 경제 영상에서도 두산에 대한 긍정적 또는 부정적 평가가 명확하지 않습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2023,Q1,2,1,150,두산,산업재,,,,
2023,Q1,2,2,150,두산,산업재,2023-02-09,중립,"뉴스 기사에서는 두산의 주가가 전일 대비 하락했음을 보도했으나, 경제 영상에서는 두산과 관련된 구체적인 정보가 부족하여 주가에 대한 긍정적 또는 부정적 영향을 판단할 수 없습니다. 따라서 두 콘텐츠를 종합했을 때 명확한 주가 등락 전망을 판단하기 어려워 중립으로 평가합니다.",0.0
2023,Q1,2,3,150,두산,산업재,2023-02-20,중립,"뉴스 기사에서는 두산밥캣의 영업이익이 1조원을 돌파하며 긍정적인 실적을 보였으나, 핵심 인사의 사임이 언급되어 불확실성을 내포하고 있습니다. 반면, 경제 영상에서는 두산의 기술적 성과와 관련된 긍정적인 소식이 전해졌습니다. 두 콘텐츠의 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2023,Q1,2,4,150,두산,산업재,2023-02-26,중립,뉴스 기사에서는 두산의 박지원 부회장이 MWC 2023에 참석하여 최신 기술을 둘러볼 예정이라는 긍정적인 소식을 전하고 있습니다. 그러나 경제 영상에서는 두산에 대한 구체적인 분석이나 긍정적 또는 부정적 전망이 명확히 제시되지 않았습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.,0.0
2023,Q1,3,1,150,두산,산업재,,,,
2023,Q1,3,2,150,두산,산업재,,,,
2023,Q1,3,3,150,두산,산업재,,,,
2023,Q1,3,4,150,두산,산업재,2023-03-22,부정,"뉴스 기사는 두산의 역사와 전통을 강조하는 긍정적인 내용이지만, 경제 영상에서는 두산건설이 성남FC 후원금과 관련된 법적 문제에 연루되었다는 부정적인 소식을 전하고 있습니다. 법적 문제는 기업 이미지와 주가에 부정적인 영향을 미칠 수 있으므로, 종합적으로 부정적인 영향을 미칠 것으로 판단합니다.",-1.0
2023,Q2,4,1,150,두산,산업재,,,,
2023,Q2,4,2,150,두산,산업재,,,,
2023,Q2,4,3,150,두산,산업재,2023-04-18,중립,"뉴스 기사는 두산그룹의 흑자전환과 영업이익 증가를 긍정적으로 보도했으나, 경제 영상에서는 두산과 관련된 구체적인 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2023,Q2,4,4,150,두산,산업재,,,,
2023,Q2,5,1,150,두산,산업재,,,,
2023,Q2,5,2,150,두산,산업재,,,,
2023,Q2,5,3,150,두산,산업재,,,,
2023,Q2,5,4,150,두산,산업재,2023-05-24,중립,"뉴스 기사는 두산의 주요 계열사들이 기후산업국제박람회에 참가한다는 긍정적인 소식을 전했으나, 경제 영상에서는 구체적인 정보 없이 반복적인 문구만 포함되어 있어 주가에 대한 명확한 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2023,Q2,6,1,150,두산,산업재,,,,
2023,Q2,6,2,150,두산,산업재,,,,
2023,Q2,6,3,150,두산,산업재,1992-11-30,중립,"뉴스 기사는 두산그룹 회장의 개인적인 모습에 초점을 맞추고 있어 기업의 주가에 직접적인 영향을 미칠 정보가 없습니다. 경제 영상에서는 두산의 자회사 지분 매각이 긍정적으로 평가되었으나, 이 정보만으로는 주가에 미치는 영향을 명확히 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2023,Q2,6,4,150,두산,산업재,2023-06-22,중립,"뉴스 기사에서는 두산이 협동로봇 시장 선점을 위한 전략을 모색하고 있다는 긍정적인 내용을 다루고 있습니다. 반면, 경제 영상에서는 대주주의 지분 매각이 악재로 언급되었으나 기업 가치에 큰 영향을 미치지 않을 것이라고 평가하고 있습니다. 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2023,Q3,7,1,150,두산,산업재,2023-07-03,중립,"뉴스 기사에서는 두산디지털이노베이션이 새로운 HR 플랫폼을 출시했다는 긍정적인 소식을 전했으나, 경제 영상에서는 주가에 대한 구체적인 상승 또는 하락 전망 없이 단순히 보유를 권장하는 내용만 포함되어 있습니다. 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 종합적으로 중립으로 판단합니다.",0.0
2023,Q3,7,2,150,두산,산업재,,,,
2023,Q3,7,3,150,두산,산업재,2023-07-17,중립,"뉴스 기사는 두산이 사회적 책임을 다하기 위해 성금을 기탁한 긍정적인 활동을 보도했으나, 경제 영상에서는 관련된 경제적 정보를 제공하지 않아 주가에 미치는 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2023,Q3,7,4,150,두산,산업재,,,,
2023,Q3,8,1,150,두산,산업재,,,,
2023,Q3,8,2,150,두산,산업재,2023-08-14,중립,"뉴스 기사는 두산의 경영진 보수에 대한 정보를 제공했으나, 이는 주가에 직접적인 영향을 미치는 정보가 아닙니다. 경제 영상은 두산과 관련된 경제적 정보를 제공하지 않았습니다. 두 콘텐츠 모두 주가에 영향을 미칠 만한 명확한 정보를 제공하지 않으므로 중립으로 판단합니다.",0.0
2023,Q3,8,3,150,두산,산업재,,,,
2023,Q3,8,4,150,두산,산업재,,,,
2023,Q3,9,1,150,두산,산업재,,,,
2023,Q3,9,2,150,두산,산업재,2023-09-12,부정,"뉴스 기사에서는 두산그룹이 탈원전 정책으로 인해 구조조정에 들어갔다는 부정적인 소식을 전하고 있습니다. 경제 영상에서는 터빈 구성품 소재에 대한 기술적 설명이 주를 이루고 있으며, 두산의 주가에 직접적인 영향을 미칠 만한 긍정적 정보는 포함되어 있지 않습니다. 따라서 종합적으로 부정적인 영향을 미칠 것으로 판단됩니다.",-1.0
2023,Q3,9,3,150,두산,산업재,,,,
2023,Q3,9,4,150,두산,산업재,,,,
2023,Q4,10,1,150,두산,산업재,2023-10-05,긍정,"뉴스 기사에서는 두산그룹의 주요 인사들이 자사 주식을 매입한 사실을 전하며, 이는 일반적으로 경영진의 회사에 대한 신뢰를 나타내는 긍정적 신호로 해석될 수 있습니다. 경제 영상에서는 두산 로보틱스가 코스피 첫 거래에서 공모가의 두 배로 거래를 마쳤다는 소식을 전하며, 이는 두산의 로봇 산업에 대한 긍정적 전망을 반영합니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2023,Q4,10,2,150,두산,산업재,2023-10-10,긍정,"뉴스 기사에서는 두산그룹 회장이 부산엑스포 유치 지원 활동에 참여한 내용을 다루고 있으며, 이는 기업의 사회적 책임 활동으로 긍정적인 이미지를 줄 수 있습니다. 경제 영상에서는 두산 로보틱스의 상장 성공과 관련 산업에 대한 투자 열기가 지속되고 있다는 긍정적인 소식을 전하고 있습니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.",1.0
