year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2022,Q2,5,2,18260,삼성에스디에스,정보기술,2022-05-11,중립,"요약문에서는 삼성에스디에스의 주가가 박스권에 머물고 있으며, 추가적인 강세를 위해서는 새로운 호재가 필요하다는 내용이 언급됨. 그러나 구체적인 긍정적 또는 부정적 요인이 명확히 제시되지 않아 주가에 직접적인 영향을 미칠 정보가 부족함.",0.0
2022,Q2,5,3,18260,삼성에스디에스,정보기술,2022-05-18,긍정,"삼성에스디에스의 1분기 실적이 기대치를 상회했으며, 기관의 매수가 증가하고 있어 주가 상승 가능성이 언급됨.",1.0
2022,Q2,5,4,18260,삼성에스디에스,정보기술,2022-05-24,중립,"기사 요약에서는 삼성에스디에스의 미국 진출과 관련된 구체적인 투자 계획이나 혜택이 명확히 언급되지 않았으며, 장기적인 긍정적 전망이 있지만 단기 주가에 미치는 영향은 불확실하다고 판단됨.",0.0
2022,Q2,6,1,18260,삼성에스디에스,정보기술,2022-06-03,부정,"삼성에스디에스는 최근 주가 하락세를 보이고 있으며, 외국 증권사에서 부정적인 보고서를 내고 목표주가를 하향 조정한 것이 영향을 미친 것으로 보입니다. 또한, 전기차 배터리 부분에서 경쟁사 대비 보수적인 증설로 점유율 하락이 예상된다는 부정적인 전망이 있습니다.",-1.0
2022,Q2,6,2,18260,삼성에스디에스,정보기술,,,,
2022,Q2,6,3,18260,삼성에스디에스,정보기술,2022-06-16,중립,"뉴스 요약문에는 삼성에스디에스(018260)와 관련된 직접적인 정보가 없으며, 주가에 영향을 미칠 만한 구체적인 내용이 포함되어 있지 않습니다.",0.0
2022,Q2,6,4,18260,삼성에스디에스,정보기술,2022-06-27,긍정,"삼성에스디에스는 매출액이 매년 증가하고 있으며, 상속 리스크가 사라졌다는 점에서 긍정적인 평가를 받고 있습니다. 또한, 디지털 물류서비스의 확장과 항공물류 사업 협력 등 미래 성장성에 대한 기대감이 있습니다.",1.0
2022,Q3,7,1,18260,삼성에스디에스,정보기술,,,,
2022,Q3,7,2,18260,삼성에스디에스,정보기술,2022-07-12,중립,뉴스 요약문에는 삼성에스디에스에 대한 직접적인 정보나 주가에 영향을 미칠 만한 구체적인 내용이 포함되어 있지 않습니다. 따라서 주가 등락에 대한 판단 근거가 부족합니다.,0.0
2022,Q3,7,3,18260,삼성에스디에스,정보기술,2022-07-15,중립,"요약문은 삼성에스디에스의 실적 전망과 관련된 내용이 없으며, 삼성 SDI의 실적과 배터리 부문에 대한 내용만 포함되어 있어 삼성에스디에스의 주가에 직접적인 영향을 미치는 정보가 부족함.",0.0
2022,Q3,7,4,18260,삼성에스디에스,정보기술,,,,
2022,Q3,8,1,18260,삼성에스디에스,정보기술,,,,
2022,Q3,8,2,18260,삼성에스디에스,정보기술,,,,
2022,Q3,8,3,18260,삼성에스디에스,정보기술,,,,
2022,Q3,8,4,18260,삼성에스디에스,정보기술,2022-08-31,중립,"요약문에는 삼성에스디에스의 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않으며, 기업 가치나 주가에 대한 판단 근거가 부족함.",0.0
2022,Q3,9,1,18260,삼성에스디에스,정보기술,,,,
2022,Q3,9,2,18260,삼성에스디에스,정보기술,,,,
2022,Q3,9,3,18260,삼성에스디에스,정보기술,2022-09-21,부정,"삼성에스디에스의 3분기 실적이 예상보다 부진할 것으로 전망되며, IT 서비스 마진 감소와 클라우드 투자로 인해 단기적으로 실적 개선이 어려울 것으로 보임.",-1.0
2022,Q3,9,4,18260,삼성에스디에스,정보기술,,,,
2022,Q4,10,1,18260,삼성에스디에스,정보기술,2022-10-05,중립,요약문에서 삼성에스디에스(018260)에 대한 직접적인 언급이나 주가에 영향을 미칠 만한 정보가 제공되지 않았습니다.,0.0
2022,Q4,10,2,18260,삼성에스디에스,정보기술,2022-10-13,중립,"뉴스 요약에서는 삼성에스디에스의 주가가 특정 가격대에 도달할 가능성에 대한 전문가의 의견이 주로 언급되었으며, 이재용 부회장의 회장 취임이 주가에 영향을 미칠 수 있다는 추측이 포함되어 있습니다. 그러나 이러한 내용은 주가에 직접적인 영향을 미칠 확실한 정보로 보기 어렵습니다.",0.0
2022,Q4,10,3,18260,삼성에스디에스,정보기술,2022-10-21,중립,"요약문에서 삼성에스디에스와 관련된 직접적인 정보는 없으며, 삼성 SDI와 관련된 내용이 주로 언급되고 있어 삼성에스디에스의 주가에 대한 직접적인 영향을 판단하기 어렵습니다.",0.0
2022,Q4,10,4,18260,삼성에스디에스,정보기술,,,,
2022,Q4,11,1,18260,삼성에스디에스,정보기술,,,,
2022,Q4,11,2,18260,삼성에스디에스,정보기술,2022-11-11,긍정,"삼성에스디에스의 매출이 전년 동기 대비 증가하고, 당기순이익이 대폭 증가한 점이 긍정적으로 평가됨. 또한, 물류 비용과 원자재 가격의 안정화로 회사가 정상화 단계에 접어들고 있다는 점이 긍정적인 요소로 작용함.",1.0
2022,Q4,11,3,18260,삼성에스디에스,정보기술,,,,
2022,Q4,11,4,18260,삼성에스디에스,정보기술,2022-11-28,부정,"삼성에스디에스의 3분기 영업이익이 전년 대비 16.7% 감소하며 시장 컨센서스에 부합하는 어닝쇼크를 기록했고, 경기 민감성이 높은 사업 구조로 인해 실적이 악화된 것으로 보임.",-1.0
2022,Q4,12,1,18260,삼성에스디에스,정보기술,2022-12-06,중립,"요약문에는 삼성에스디에스의 주가에 영향을 미칠 만한 구체적인 정보가 없으며, 단순히 주식 보유 전략에 대한 일반적인 대화만 포함되어 있어 주가에 대한 판단 근거가 부족함.",0.0
2022,Q4,12,2,18260,삼성에스디에스,정보기술,2022-12-09,중립,"요약문에서는 삼성에스디에스에 대한 구체적인 정보가 없고, 삼성SDI와 관련된 투자 조언이 주를 이루고 있어 삼성에스디에스의 주가에 직접적인 영향을 미칠 정보가 부족함.",0.0
2022,Q4,12,3,18260,삼성에스디에스,정보기술,,,,
2022,Q4,12,4,18260,삼성에스디에스,정보기술,2022-12-27,중립,"요약문은 삼성에스디에스가 아닌 삼성SDI에 대한 투자 조언을 다루고 있으며, 삼성에스디에스의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q1,1,1,18260,삼성에스디에스,정보기술,2023-01-02,중립,"요약문에서 삼성에스디에스에 대한 직접적인 정보는 없으며, 삼성SDI와 관련된 내용이 주로 언급되고 있어 삼성에스디에스의 주가에 대한 판단 근거가 부족함.",0.0
2023,Q1,1,2,18260,삼성에스디에스,정보기술,2023-01-12,중립,"기사 요약에서는 삼성에스디에스가 안전한 투자처로 언급되었으나, 주가가 현재 하락세에 있으며, 주가 상승에 대한 명확한 긍정적 요인은 제시되지 않았음.",0.0
2023,Q1,1,3,18260,삼성에스디에스,정보기술,,,,
2023,Q1,1,4,18260,삼성에스디에스,정보기술,2023-01-30,중립,"요약문에서는 삼성에스디에스의 장기적인 관점에서의 투자 전략을 제안하고 있으며, 단기적인 주가 변동에 대한 구체적인 정보는 제공되지 않음.",0.0
2023,Q1,2,1,18260,삼성에스디에스,정보기술,2023-02-07,중립,"기사 요약에서는 삼성SDS가 HMM 인수 후보로 거론되지만, 인수 가능성에 대한 구체적인 정보나 긍정적인 전망이 부족하여 주가에 직접적인 영향을 미칠 만한 요소가 명확하지 않음.",0.0
2023,Q1,2,2,18260,삼성에스디에스,정보기술,2023-02-13,중립,"요약문에서는 삼성에스디에스의 주가가 시장의 흐름에 따라 변동될 수 있으며, 현재 비중을 줄이는 것이 좋다는 조언이 주어졌으나, 이는 일반적인 투자 조언에 불과하고 기업 가치나 주가에 직접적인 영향을 줄 만한 구체적인 정보는 없음.",0.0
2023,Q1,2,3,18260,삼성에스디에스,정보기술,2023-02-16,중립,"요약문은 상속세 문제로 인한 지분 매각에 대한 우려를 표현하고 있지만, 이는 삼성에스디에스의 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어렵다.",0.0
2023,Q1,2,4,18260,삼성에스디에스,정보기술,2023-02-27,중립,"요약문에서 삼성에스디에스와 관련된 직접적인 정보는 없으며, 삼성SDI의 전고체 배터리 관련 소식이 포함되어 있으나 이는 삼성에스디에스의 주가에 직접적인 영향을 미치는 정보로 보기 어렵다.",0.0
2023,Q1,3,1,18260,삼성에스디에스,정보기술,2023-03-06,중립,뉴스 요약에서 삼성에스디에스에 대한 직접적인 언급이나 주가에 영향을 미칠 만한 구체적인 정보가 부족하여 주가 등락에 대한 판단이 어렵습니다.,0.0
2023,Q1,3,2,18260,삼성에스디에스,정보기술,2023-03-14,중립,"삼성에스디에스가 계열사 의존도를 유지하며 매출을 올리고 있고, 현금 보유량이 증가하여 배당금이 증가했으나, 새로운 투자처 확보가 필요하다는 지적이 있어 긍정적이거나 부정적인 영향을 판단하기 어려움.",0.0
2023,Q1,3,3,18260,삼성에스디에스,정보기술,2023-03-15,긍정,"삼성에스디에스가 엠로 지분을 인수하여 최대주주로서 이사회에 참여하고, 글로벌 통합 공급망 플랫폼으로의 역량을 강화하며 사업을 확대할 계획을 밝혔다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q1,3,4,18260,삼성에스디에스,정보기술,2023-03-31,중립,"요약문은 전화 통화 내용으로, 삼성에스디에스의 주가에 영향을 미칠 만한 구체적인 정보가 포함되어 있지 않음.",0.0
2023,Q2,4,1,18260,삼성에스디에스,정보기술,2023-04-03,중립,"요약문에서는 삼성에스디에스가 돈을 잘 버는 기업임에도 불구하고 주가가 오르지 않는 상황을 설명하고 있으며, 주가가 오르지 않는 이유에 대해 명확한 악재가 아닌 시장의 인식 문제로 설명하고 있다. 그러나 이러한 설명은 주가에 직접적인 영향을 미칠 수 있는 구체적인 정보가 부족하다.",0.0
2023,Q2,4,2,18260,삼성에스디에스,정보기술,,,,
2023,Q2,4,3,18260,삼성에스디에스,정보기술,2023-04-19,중립,"삼성에스디에스는 최근 하락 추세를 보였으나, 현재 주가는 매수가보다 약간 높은 상태입니다. 1분기 실적이 저점이었고 향후 전망이 긍정적이라는 의견이 있지만, 연기금의 매도와 그룹사 매출 편중으로 인해 시장에서 가치를 인정받지 못하고 있습니다. 따라서 단기적으로 주가에 큰 영향을 미칠 만한 명확한 긍정적 또는 부정적 요인은 부족합니다.",0.0
2023,Q2,4,4,18260,삼성에스디에스,정보기술,2023-04-25,중립,"뉴스 요약문에는 삼성에스디에스에 대한 직접적인 언급이나 관련된 정보가 포함되어 있지 않으며, 주가에 영향을 미칠 만한 구체적인 내용이 부족합니다.",0.0
2023,Q2,5,1,18260,삼성에스디에스,정보기술,,,,
2023,Q2,5,2,18260,삼성에스디에스,정보기술,,,,
2023,Q2,5,3,18260,삼성에스디에스,정보기술,2023-05-18,긍정,"삼성SDS가 디지털 물류 플랫폼 사업을 확장하여 수익성을 강화하고, 첼로 스퀘어의 글로벌 확장을 통해 고객사를 확대하고 있다는 긍정적인 내용이 포함되어 있음.",1.0
2023,Q2,5,4,18260,삼성에스디에스,정보기술,2023-05-30,긍정,"삼성SDS가 디지털 물류 플랫폼 첼로 스퀘어에 새로운 기능을 추가하고, 서비스 범위를 확대하여 고객의 물류 서비스 이용을 혁신적으로 개선할 계획을 발표함. 이는 물류 사업의 효율성을 높이고 글로벌 확장을 통해 시장 경쟁력을 강화할 수 있는 긍정적인 요소로 판단됨.",1.0
2023,Q2,6,1,18260,삼성에스디에스,정보기술,2023-06-01,긍정,"삼성에스디에스가 AI 기업 엠로를 인수하여 시너지 효과를 기대하고 있으며, 이는 기업 가치와 주가 상승을 목표로 한 전략적 결정으로 보입니다.",1.0
2023,Q2,6,2,18260,삼성에스디에스,정보기술,,,,
2023,Q2,6,3,18260,삼성에스디에스,정보기술,,,,
2023,Q2,6,4,18260,삼성에스디에스,정보기술,2023-06-29,중립,요약문에서 삼성에스디에스(018260)에 대한 직접적인 언급이나 주가에 영향을 미칠 만한 정보가 제공되지 않았습니다. 따라서 주가 등락에 대한 판단 근거가 부족합니다.,0.0
2023,Q3,7,1,18260,삼성에스디에스,정보기술,,,,
2023,Q3,7,2,18260,삼성에스디에스,정보기술,,,,
2023,Q3,7,3,18260,삼성에스디에스,정보기술,2023-07-20,중립,"요약문에서는 삼성에스디에스의 주가가 하락할 가능성이 있지만, 이는 일시적인 조정일 수 있으며 장기적으로는 긍정적인 전망이 제시되고 있습니다. 그러나 단기적으로 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족합니다.",0.0
2023,Q3,7,4,18260,삼성에스디에스,정보기술,2023-07-24,중립,"요약문에서는 삼성에스디에스의 주가에 대한 구체적인 긍정적 또는 부정적 요인이 명확히 언급되지 않았으며, 주가가 단기적으로 반등할 가능성이 있다는 의견이 있지만 이는 개인의 투자 전략에 대한 조언일 뿐, 기업 가치에 직접적인 영향을 미치는 정보는 부족함.",0.0
2023,Q3,8,1,18260,삼성에스디에스,정보기술,2023-08-07,부정,"요약문에서 삼성에스디에스의 주가가 하락할 가능성이 높으며, 현재 주식 매수는 손실을 초래할 수 있다는 부정적인 전망이 제시됨.",-1.0
2023,Q3,8,2,18260,삼성에스디에스,정보기술,2023-08-08,긍정,"삼성에스디에스가 클라우드 사업에서 고성장을 보이고 있으며, AI 관련 서비스로 돌파구를 모색하고 있다는 점에서 긍정적인 전망이 제시됨.",1.0
2023,Q3,8,3,18260,삼성에스디에스,정보기술,2023-08-16,중립,"요약문에서 삼성에스디에스에 대한 직접적인 정보는 없으며, 삼성SDI의 매출 기대감과 관련된 내용이 포함되어 있으나, 이는 삼성에스디에스의 주가에 직접적인 영향을 미치는 정보로 보기 어렵습니다.",0.0
2023,Q3,8,4,18260,삼성에스디에스,정보기술,2023-08-25,중립,"요약문에서는 삼성에스디에스의 주가가 잭슨홀 미팅 결과에 따라 변동할 가능성이 언급되었으나, 구체적인 기업 가치나 실적 개선에 대한 정보는 부족하여 주가에 직접적인 영향을 판단하기 어려움.",0.0
2023,Q3,9,1,18260,삼성에스디에스,정보기술,2023-09-01,중립,"요약문에서는 삼성에스디에스의 주가가 특정 가격대에서 저항을 받고 있으며, 현재는 정리하는 자리라는 의견이 제시되었으나, 이는 주가의 단기 등락에 대한 명확한 긍정적 또는 부정적 요인으로 판단하기 어렵습니다.",0.0
2023,Q3,9,2,18260,삼성에스디에스,정보기술,2023-09-12,긍정,"삼성 SDS가 기업용 생성형 AI 서비스를 공개하여 업무 효율을 혁신적으로 높일 수 있는 가능성을 제시하고 있으며, 생산성 향상과 비용 절감 효과가 언급되어 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2023,Q3,9,3,18260,삼성에스디에스,정보기술,2023-09-18,긍정,"삼성 SDS가 AI 솔루션 상용화를 준비 중이며, 이를 통해 업무 자동화와 효율성을 크게 향상시킬 수 있다는 긍정적인 전망이 제시됨.",1.0
2023,Q3,9,4,18260,삼성에스디에스,정보기술,2023-09-23,중립,요약문은 삼성에스디에스와 관련된 구체적인 사업 내용이나 주가에 영향을 미칠 수 있는 정보가 포함되어 있지 않음.,0.0
