year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,3,3,18260,삼성에스디에스,정보기술,,,,
2021,Q1,3,4,18260,삼성에스디에스,정보기술,,,,
2021,Q2,4,1,18260,삼성에스디에스,정보기술,,,,
2021,Q2,4,2,18260,삼성에스디에스,정보기술,2021-04-13,중립,요약본에는 삼성에스디에스와 관련된 구체적인 정보나 긍정적 또는 부정적인 요소가 전혀 포함되어 있지 않음,0.0
2021,Q2,4,3,18260,삼성에스디에스,정보기술,2021-04-15,중립,"요약본은 명확한 정보나 기업의 긍정적 또는 부정적 활동에 대한 언급이 없어, 삼성에스디에스의 주가에 영향을 미칠 만한 요소를 판단하기 어렵다.",0.0
2021,Q2,4,4,18260,삼성에스디에스,정보기술,2021-04-30,중립,"요약본은 삼성에스디에스의 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않으며, 주로 삼성 그룹의 상속 관련 내용에 초점을 맞추고 있어 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2021,Q2,5,1,18260,삼성에스디에스,정보기술,2021-05-06,중립,요약본에는 삼성에스디에스에 대한 구체적인 정보나 긍정적 또는 부정적인 요소가 전혀 포함되어 있지 않음. 따라서 주가에 영향을 미칠 만한 정보가 없음.,0.0
2021,Q2,5,2,18260,삼성에스디에스,정보기술,2021-05-10,중립,"요약본이 명확한 정보를 제공하지 않으며, 긍정적 또는 부정적 요소를 판단할 수 있는 내용이 없음",0.0
2021,Q2,5,3,18260,삼성에스디에스,정보기술,2021-05-15,중립,"요약본은 명확한 정보나 사건 없이 반복적인 문장으로 구성되어 있어, 삼성에스디에스의 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소를 파악하기 어렵다.",0.0
2021,Q2,5,4,18260,삼성에스디에스,정보기술,2021-05-31,중립,"요약본은 코스피 지수와 삼성전자의 주가 회복에 대한 내용만 포함되어 있으며, 삼성에스디에스에 대한 직접적인 정보나 긍정적/부정적 영향을 미칠 수 있는 내용이 포함되어 있지 않음.",0.0
2021,Q2,6,1,18260,삼성에스디에스,정보기술,2021-06-07,중립,"요약본은 두산중공업에 대한 정보만 포함하고 있으며, 삼성에스디에스에 대한 정보는 전혀 제공되지 않았습니다. 따라서 삼성에스디에스의 주가에 대한 긍정적 또는 부정적 영향을 판단할 수 없습니다.",0.0
2021,Q2,6,2,18260,삼성에스디에스,정보기술,,,,
2021,Q2,6,3,18260,삼성에스디에스,정보기술,,,,
2021,Q2,6,4,18260,삼성에스디에스,정보기술,,,,
2021,Q3,7,1,18260,삼성에스디에스,정보기술,2021-07-07,중립,요약본에는 삼성에스디에스와 관련된 구체적인 정보나 긍정적 또는 부정적인 요소가 전혀 포함되어 있지 않음,0.0
2021,Q3,7,2,18260,삼성에스디에스,정보기술,2021-07-09,긍정적,삼성에스디에스가 블루 기체인 기술을 활용하여 문서 위변조 문제를 해결하는 새로운 서비스를 출시했다는 점에서 기술 혁신과 서비스 확장에 긍정적인 영향을 미칠 것으로 판단됨.,1.0
2021,Q3,7,3,18260,삼성에스디에스,정보기술,2021-07-16,긍정적,삼성에스디에스가 한국전력과 함께 에너지 블록체인 플랫폼 개발에 참여하여 업무 효율성과 투명성을 향상시켰다는 점에서 긍정적인 논조로 판단됨.,1.0
2021,Q3,7,4,18260,삼성에스디에스,정보기술,2021-07-23,긍정적,"요약본에서 삼성 SDI의 매출과 영업이익이 전년 동기 대비 크게 증가할 것으로 예상되며, 사상 최고 실적을 기록했다는 점이 긍정적으로 평가됨.",1.0
2021,Q3,8,1,18260,삼성에스디에스,정보기술,2021-08-05,중립,요약본은 삼성에스디에스와 관련된 구체적인 정보나 긍정적 또는 부정적인 요소를 제공하지 않음. 따라서 주가에 영향을 미칠 만한 정보가 없음.,0.0
2021,Q3,8,2,18260,삼성에스디에스,정보기술,2021-08-08,중립,요약본에는 삼성에스디에스에 대한 구체적인 정보나 긍정적 또는 부정적인 요소가 전혀 언급되지 않았음. 따라서 주가에 영향을 미칠 만한 정보가 없음.,0.0
2021,Q3,8,3,18260,삼성에스디에스,정보기술,2021-08-20,중립,"요약본이 명확한 정보를 제공하지 않으며, 기업의 긍정적 또는 부정적 요소를 판단할 수 있는 내용이 없음",0.0
2021,Q3,8,4,18260,삼성에스디에스,정보기술,,,,
2021,Q3,9,1,18260,삼성에스디에스,정보기술,,,,
2021,Q3,9,2,18260,삼성에스디에스,정보기술,,,,
2021,Q3,9,3,18260,삼성에스디에스,정보기술,2021-09-16,중립,"요약본은 삼성에스디에스와 직접적으로 관련된 정보가 없으며, SK 그룹의 전차전지 사업에 대한 내용만 포함되어 있어 삼성에스디에스의 주가에 대한 직접적인 영향을 판단하기 어렵다.",0.0
2021,Q3,9,4,18260,삼성에스디에스,정보기술,,,,
2021,Q4,10,1,18260,삼성에스디에스,정보기술,2021-10-05,긍정적,"요약본에서 코로나 19 이후 삼성에스디에스의 투자 및 물류 매출액이 증가하고 있다는 점이 반복적으로 언급되어, 이는 기업의 실적 개선에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.",1.0
2021,Q4,10,2,18260,삼성에스디에스,정보기술,2021-10-14,중립,"요약본에서는 삼성에스디에스가 블록체인 네트워크와 인프라 구축을 위해 협력하고 있다는 내용이 있지만, 이로 인한 직접적인 긍정적 또는 부정적 영향에 대한 언급이 없어 중립적인 논조로 판단됨.",0.0
2021,Q4,10,3,18260,삼성에스디에스,정보기술,2021-10-15,부정적,"요약본에서 ""오너 5배 행위와 관련된 부담""이라는 표현이 반복적으로 사용되어, 이재형 부회장의 행위가 기업에 부정적인 영향을 미치고 있음을 시사함.",-1.0
2021,Q4,10,4,18260,삼성에스디에스,정보기술,2021-10-27,불가능,관련 없음,0.0
2021,Q4,11,1,18260,삼성에스디에스,정보기술,,,,
2021,Q4,11,2,18260,삼성에스디에스,정보기술,2021-11-08,중립,요약본이 불완전하고 명확한 정보가 부족하여 삼성에스디에스의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소를 판단할 수 없음,0.0
2021,Q4,11,3,18260,삼성에스디에스,정보기술,2021-11-19,중립,"요약본은 특정 기업에 대한 구체적인 정보나 긍정적 또는 부정적인 요소를 제공하지 않고, 반복적인 문구로 인해 명확한 판단을 내리기 어려움.",0.0
2021,Q4,11,4,18260,삼성에스디에스,정보기술,2021-11-25,중립,요약본에는 삼성에스디에스와 관련된 구체적인 정보나 긍정적 또는 부정적인 요소가 전혀 포함되어 있지 않음,0.0
2021,Q4,12,1,18260,삼성에스디에스,정보기술,,,,
2021,Q4,12,2,18260,삼성에스디에스,정보기술,,,,
2021,Q4,12,3,18260,삼성에스디에스,정보기술,2021-12-19,중립,"요약본에서는 삼성에스디에스가 다양한 사업 아이템을 보유하고 있다는 정보만 제공되고 있으며, 구체적인 긍정적 또는 부정적 사건이나 전망에 대한 언급이 없어 중립적인 논조로 판단됨.",0.0
2021,Q4,12,4,18260,삼성에스디에스,정보기술,,,,
2022,Q1,1,1,18260,삼성에스디에스,정보기술,,,,
2022,Q1,1,2,18260,삼성에스디에스,정보기술,,,,
2022,Q1,1,3,18260,삼성에스디에스,정보기술,2022-01-19,중립,"요약본은 삼성에스디에스가 아닌 삼성 SDI에 대한 내용으로 보이며, 구체적인 정보가 부족하고 반복적인 문장으로 인해 명확한 긍정적 또는 부정적 논조를 판단하기 어려움.",0.0
2022,Q1,1,4,18260,삼성에스디에스,정보기술,2022-01-27,중립,"요약본이 명확한 정보를 제공하지 않으며, 기업의 긍정적 또는 부정적 상황에 대한 언급이 없어 논조를 판단하기 어려움",0.0
2022,Q1,2,1,18260,삼성에스디에스,정보기술,,,,
2022,Q1,2,2,18260,삼성에스디에스,정보기술,,,,
2022,Q1,2,3,18260,삼성에스디에스,정보기술,2022-02-15,불가능,관련 없음,0.0
2022,Q1,2,4,18260,삼성에스디에스,정보기술,2022-02-23,긍정적,삼성에스디에스가 글로벌 클라우드 최대 협력업체인 아마존웹서비스와 협약을 맺고 해외영업 채널을 확보하는 등 변신을 본격화한다는 소식은 기업의 성장 가능성을 높이는 긍정적인 요소로 판단됨.,1.0
2022,Q1,3,1,18260,삼성에스디에스,정보기술,,,,
2022,Q1,3,2,18260,삼성에스디에스,정보기술,,,,
2022,Q1,3,3,18260,삼성에스디에스,정보기술,2022-03-16,중립,요약본이 불완전하여 삼성에스디에스의 주가에 영향을 미칠 수 있는 구체적인 정보가 제공되지 않음,0.0
2022,Q1,3,4,18260,삼성에스디에스,정보기술,2022-03-28,부정적,"요약본에서 삼성그룹 오너들이 지분 블록딜을 추진한다는 이슈가 언급되었으며, 이는 기업 입장에서 고객들에게 부정적인 인식을 줄 수 있다는 내용이 포함되어 있어 부정적인 논조로 판단됨.",-1.0
2022,Q2,4,1,18260,삼성에스디에스,정보기술,2022-04-01,중립,"요약본은 반복적인 문장으로 구성되어 있으며, 삼성에스디에스의 주가에 영향을 미칠 수 있는 구체적인 정보나 긍정적/부정적 요소가 포함되어 있지 않음",0.0
2022,Q2,4,2,18260,삼성에스디에스,정보기술,2022-04-11,중립,요약본은 삼성에스디에스와 관련된 구체적인 정보나 긍정적/부정적 요소를 제공하지 않음,0.0
2022,Q2,4,3,18260,삼성에스디에스,정보기술,,,,
2022,Q2,4,4,18260,삼성에스디에스,정보기술,2022-04-25,중립,"요약본은 명확한 정보나 기업의 실적, 시장 상황에 대한 구체적인 내용을 제공하지 않으며, 반복적인 문장으로 인해 의미를 파악하기 어렵다. 따라서 긍정적 또는 부정적 논조를 판단할 수 없다.",0.0
2022,Q2,5,1,18260,삼성에스디에스,정보기술,2022-05-05,중립,"요약본은 의미 있는 정보를 제공하지 않으며, 삼성에스디에스의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 전혀 언급되지 않음",0.0
2022,Q2,5,2,18260,삼성에스디에스,정보기술,2022-05-11,중립,"요약본은 삼성에스디에스의 주가나 사업과 관련된 구체적인 정보 없이, 특정 가격대에서의 매매에 대한 언급만 포함되어 있어 주가에 대한 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2022,Q2,5,3,18260,삼성에스디에스,정보기술,2022-05-18,중립,"요약본이 명확한 정보를 제공하지 않으며, 특정 기업이나 사건에 대한 긍정적 또는 부정적 내용이 포함되어 있지 않음",0.0
2022,Q2,5,4,18260,삼성에스디에스,정보기술,2022-05-24,부정적,"요약본에서 ""지수를 많이 내리고있다""는 표현이 반복적으로 사용되며, 이는 주가 하락을 의미할 수 있는 부정적인 요소로 판단됨.",-1.0
2022,Q2,6,1,18260,삼성에스디에스,정보기술,2022-06-03,중립,"요약본에서는 삼성에스디에스에 대한 외국 증권사와 국내 증권사의 상반된 전망이 언급되었으나, 구체적인 긍정적 또는 부정적 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2022,Q2,6,2,18260,삼성에스디에스,정보기술,,,,
2022,Q2,6,3,18260,삼성에스디에스,정보기술,2022-06-16,중립,"요약본에서는 삼성에스디에스에 대한 구체적인 정보나 긍정적/부정적인 요소가 명확히 언급되지 않았으며, 무상증자 관련 이슈가 주가에 영향을 미쳤다는 일반적인 내용만 포함되어 있음.",0.0
2022,Q2,6,4,18260,삼성에스디에스,정보기술,2022-06-27,중립,"요약본은 특정 기업에 대한 구체적인 정보나 긍정적 또는 부정적인 요소를 제공하지 않고, 반복적인 문장만 포함되어 있어 논조를 판단하기 어렵다.",0.0
2022,Q3,7,1,18260,삼성에스디에스,정보기술,,,,
2022,Q3,7,2,18260,삼성에스디에스,정보기술,2022-07-12,중립,"요약본은 특정 기업에 대한 구체적인 정보나 긍정적/부정적 요소를 제공하지 않고, 일반적인 투자 관련 대화에 대한 내용만 포함되어 있어 논조를 판단하기 어렵다.",0.0
2022,Q3,7,3,18260,삼성에스디에스,정보기술,2022-07-15,긍정적,요약본에서 삼성에스디에스의 전기재료 부문 실적이 분기 사상 최고치를 기록할 것으로 예상된다는 긍정적인 내용이 포함되어 있음.,1.0
2022,Q3,7,4,18260,삼성에스디에스,정보기술,,,,
2022,Q3,8,1,18260,삼성에스디에스,정보기술,,,,
2022,Q3,8,2,18260,삼성에스디에스,정보기술,,,,
2022,Q3,8,3,18260,삼성에스디에스,정보기술,,,,
2022,Q3,8,4,18260,삼성에스디에스,정보기술,2022-08-31,중립,"요약본에 유의미한 정보가 없으며, 기업의 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 드러나지 않음",0.0
2022,Q3,9,1,18260,삼성에스디에스,정보기술,,,,
2022,Q3,9,2,18260,삼성에스디에스,정보기술,,,,
2022,Q3,9,3,18260,삼성에스디에스,정보기술,2022-09-21,중립,요약본이 불완전하여 삼성에스디에스에 대한 구체적인 정보나 긍정적/부정적 요소를 파악할 수 없음,0.0
2022,Q3,9,4,18260,삼성에스디에스,정보기술,,,,
2022,Q4,10,1,18260,삼성에스디에스,정보기술,2022-10-05,중립,요약본에는 삼성에스디에스에 대한 구체적인 정보나 긍정적 또는 부정적인 이슈가 언급되지 않았음. 따라서 주가에 영향을 미칠 만한 정보가 없음.,0.0
2022,Q4,10,2,18260,삼성에스디에스,정보기술,2022-10-13,중립,"요약본은 삼성에스디에스의 주가에 대한 구체적인 정보나 긍정적/부정적 요소를 제공하지 않고, 단순히 장기적인 관점에서의 주가에 대한 질문만을 포함하고 있어 중립적인 논조로 판단됨.",0.0
2022,Q4,10,3,18260,삼성에스디에스,정보기술,2022-10-21,중립,"요약본은 대만의 2차전지 시장에 대한 기대감을 언급하고 있지만, 삼성에스디에스와 직접적인 관련성이나 긍정적/부정적 영향을 미치는 구체적인 정보가 부족함.",0.0
2022,Q4,10,4,18260,삼성에스디에스,정보기술,,,,
2022,Q4,11,1,18260,삼성에스디에스,정보기술,,,,
2022,Q4,11,2,18260,삼성에스디에스,정보기술,2022-11-11,중립,"요약본에서는 삼성에스디에스의 물류비용 증가에 대한 언급이 있지만, 이로 인해 기업에 미치는 영향이 크지 않다는 내용이 포함되어 있어 긍정적이거나 부정적인 논조로 판단하기 어려움",0.0
2022,Q4,11,3,18260,삼성에스디에스,정보기술,,,,
2022,Q4,11,4,18260,삼성에스디에스,정보기술,2022-11-28,부정적,"요약본에서 삼성에스디에스의 사업구조가 세계 경기변동에 민감하게 반응한다고 언급되었으며, 시장 컨센서스가 약정했다고 밝혀져 부정적인 논조로 판단됨.",-1.0
2022,Q4,12,1,18260,삼성에스디에스,정보기술,2022-12-06,중립,"요약본이 반복적인 문구로만 구성되어 있어, 삼성에스디에스의 주가에 영향을 미칠 수 있는 구체적인 정보가 없음",0.0
2022,Q4,12,2,18260,삼성에스디에스,정보기술,2022-12-09,중립,"요약본에 의미 있는 정보가 전혀 포함되어 있지 않아, 기업의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소를 판단할 수 없음",0.0
2022,Q4,12,3,18260,삼성에스디에스,정보기술,,,,
2022,Q4,12,4,18260,삼성에스디에스,정보기술,2022-12-27,불가능,관련 없음,0.0
2023,Q1,1,1,18260,삼성에스디에스,정보기술,2023-01-02,긍정적,"기사 요약에서 ""가장 기대가 되는 배터리 기업""으로 언급되었고, 목표주가가 유지되었다는 점에서 긍정적인 논조로 판단됨",1.0
2023,Q1,1,2,18260,삼성에스디에스,정보기술,2023-01-12,중립,"요약본은 명확한 정보나 기업의 실적, 계약, 시장 상황 등에 대한 언급이 없어 주가에 영향을 미칠 만한 요소를 판단하기 어렵다.",0.0
2023,Q1,1,3,18260,삼성에스디에스,정보기술,,,,
2023,Q1,1,4,18260,삼성에스디에스,정보기술,2023-01-30,중립,요약본에 주식 종목의 등락에 영향을 미칠 만한 정보가 전혀 포함되어 있지 않음,0.0
2023,Q1,2,1,18260,삼성에스디에스,정보기술,2023-02-07,중립,"요약본은 삼성에스디에스와 직접적으로 관련된 정보가 없으며, 경영권 매각 타당성 검토와 관련된 일반적인 계획만 언급되어 있어 주가에 미치는 영향이 명확하지 않음",0.0
2023,Q1,2,2,18260,삼성에스디에스,정보기술,2023-02-13,중립,"요약본이 명확한 정보를 제공하지 않으며, 기업의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 전혀 언급되지 않음",0.0
2023,Q1,2,3,18260,삼성에스디에스,정보기술,2023-02-16,부정적,"요약본에서 삼성에스디에스의 지분 전부를 매각한다는 소식이 전해졌으며, 이는 상속세 문제와 관련이 있는 것으로 보입니다. 이는 기업의 지분 매각이 주가에 부정적인 영향을 미칠 수 있는 요소로 판단됩니다.",-1.0
2023,Q1,2,4,18260,삼성에스디에스,정보기술,2023-02-27,중립,"요약본은 삼성에스디에스와 관련된 정보가 전혀 포함되어 있지 않으며, 하이브와 SM에 관한 내용만 반복되고 있어 삼성에스디에스의 주가에 영향을 미칠 만한 정보가 없음.",0.0
2023,Q1,3,1,18260,삼성에스디에스,정보기술,2023-03-06,중립,"요약본은 삼성에스디에스에 대한 구체적인 정보나 긍정적 또는 부정적인 요소를 제공하지 않으며, 주로 삼성전자와 관련된 내용이 반복되어 있어 삼성에스디에스의 주가에 대한 직접적인 영향을 판단하기 어렵다.",0.0
2023,Q1,3,2,18260,삼성에스디에스,정보기술,2023-03-14,불가능,관련 없음,0.0
2023,Q1,3,3,18260,삼성에스디에스,정보기술,2023-03-15,긍정적,"삼성에스디에스가 글로벌 통합 서비스 공급망 플랫폼 역량을 갖추고 있으며, 글로벌 고객을 대상으로 사업을 확대할 계획이라는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q1,3,4,18260,삼성에스디에스,정보기술,2023-03-31,중립,"요약본이 명확한 정보를 제공하지 않으며, 기업의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 드러나지 않음",0.0
2023,Q2,4,1,18260,삼성에스디에스,정보기술,2023-04-03,부정적,"요약본에서 ""제발 올려주지 말라고""와 ""안 봤으면 좋겠다""라는 표현이 반복적으로 사용되어 부정적인 논조로 판단됨.",-1.0
2023,Q2,4,2,18260,삼성에스디에스,정보기술,,,,
2023,Q2,4,3,18260,삼성에스디에스,정보기술,2023-04-19,긍정적,"요약본에서 ""오늘 종가가 조금 저점""이며 ""앞으로는 좀 좋아질 것""이라는 전망이 나오고 있어 긍정적인 논조로 판단됨.",1.0
2023,Q2,4,4,18260,삼성에스디에스,정보기술,2023-04-25,중립,요약본에는 삼성에스디에스와 관련된 구체적인 정보나 긍정적/부정적인 요소가 전혀 언급되지 않았습니다. 따라서 주가에 영향을 미칠 만한 정보가 없습니다.,0.0
2023,Q2,5,1,18260,삼성에스디에스,정보기술,,,,
2023,Q2,5,2,18260,삼성에스디에스,정보기술,,,,
2023,Q2,5,3,18260,삼성에스디에스,정보기술,2023-05-18,긍정적,"삼성에스디에스가 디지털 물류 플랫폼 사업을 확대하여 내년까지 30개 나라로 확장한다는 계획은 사업 성장과 글로벌 시장 진출을 의미하며, 이는 긍정적인 요소로 작용할 수 있음.",1.0
2023,Q2,5,4,18260,삼성에스디에스,정보기술,2023-05-30,불가능,관련 없음,0.0
2023,Q2,6,1,18260,삼성에스디에스,정보기술,2023-06-01,긍정적,"삼성에스디에스가 IBM 기업의 최대 주주로 등극했다는 소식은 기업의 전략적 투자 및 영향력 확대를 의미하며, 이는 긍정적인 시장 반응을 유도할 수 있는 요소로 판단됨.",1.0
2023,Q2,6,2,18260,삼성에스디에스,정보기술,,,,
2023,Q2,6,3,18260,삼성에스디에스,정보기술,,,,
2023,Q2,6,4,18260,삼성에스디에스,정보기술,2023-06-29,중립,"요약본에는 삼성에스디에스와 관련된 정보가 전혀 포함되어 있지 않으며, 다른 기업인 모빌리언스의 주가에 대한 언급만 반복되고 있어 삼성에스디에스의 주가에 대한 영향을 판단할 수 없음",0.0
2023,Q3,7,1,18260,삼성에스디에스,정보기술,,,,
2023,Q3,7,2,18260,삼성에스디에스,정보기술,,,,
2023,Q3,7,3,18260,삼성에스디에스,정보기술,2023-07-20,중립,"요약본은 삼성에스디에스에 대한 직접적인 정보나 긍정적/부정적 영향을 미칠 수 있는 구체적인 내용이 부족하며, 전반적으로 모호한 내용으로 인해 명확한 주가 등락 전망을 판단하기 어려움.",0.0
2023,Q3,7,4,18260,삼성에스디에스,정보기술,2023-07-24,중립,"요약본은 의미 있는 정보를 제공하지 않으며, 삼성에스디에스의 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음",0.0
2023,Q3,8,1,18260,삼성에스디에스,정보기술,2023-08-07,중립,"요약본은 주식 매매에 대한 일반적인 의견을 반복적으로 언급하고 있으며, 삼성에스디에스의 구체적인 상황이나 긍정적/부정적 요소에 대한 정보가 전혀 포함되어 있지 않음",0.0
2023,Q3,8,2,18260,삼성에스디에스,정보기술,2023-08-08,중립,"요약본은 특정한 긍정적 또는 부정적 정보 없이 반복적인 문구로 구성되어 있어, 삼성에스디에스의 주가에 영향을 미칠 만한 구체적인 정보가 부족함.",0.0
2023,Q3,8,3,18260,삼성에스디에스,정보기술,2023-08-16,중립,"요약본이 명확한 정보를 제공하지 않으며, 삼성에스디에스와 관련된 구체적인 내용이나 긍정적/부정적 영향을 판단할 수 있는 정보가 없음",0.0
2023,Q3,8,4,18260,삼성에스디에스,정보기술,2023-08-25,긍정적,"요약본에서 ""좋은 긍정적인 시너지""와 ""장대양봉""이라는 표현이 사용되어 긍정적인 주가 상승 가능성을 암시하고 있음.",1.0
2023,Q3,9,1,18260,삼성에스디에스,정보기술,2023-09-01,중립,"요약본은 삼성에스디에스와 관련된 구체적인 정보나 긍정적/부정적 요소를 제공하지 않고, 삼성전전기에 대한 반복적인 가격 언급만 포함되어 있어 주가에 영향을 미칠 만한 정보가 없음.",0.0
2023,Q3,9,2,18260,삼성에스디에스,정보기술,2023-09-12,긍정적,삼성에스디에스가 기업용 생성형 AI 서비스를 공개하여 업무 효율을 혁신적으로 높인다는 점에서 긍정적인 논조로 판단됨.,1.0
2023,Q3,9,3,18260,삼성에스디에스,정보기술,2023-09-18,중립,"요약본은 AI 인공지능 기술의 고도화와 일상 속 기술의 스며듦에 대한 일반적인 언급만 포함하고 있으며, 삼성에스디에스의 구체적인 사업 성과나 주가에 영향을 미칠 수 있는 정보는 포함되어 있지 않음",0.0
2023,Q3,9,4,18260,삼성에스디에스,정보기술,2023-09-23,중립,"요약본이 명확한 정보를 제공하지 않으며, 반복적인 문장으로 인해 기업의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소를 파악할 수 없음",0.0
2023,Q4,10,1,18260,삼성에스디에스,정보기술,2023-10-04,중립,"요약본에서는 삼성 SDI의 주가가 저평가되었다는 의견이 있지만, 구체적인 긍정적 또는 부정적 사건이나 뉴스가 언급되지 않아 주가에 직접적인 영향을 미칠 만한 정보는 부족함.",0.0
2023,Q4,10,2,18260,삼성에스디에스,정보기술,2023-10-13,중립,"요약본은 삼성 SDI와 관련된 공장 위치에 대한 정보만 제공하고 있으며, 삼성에스디에스의 주가에 직접적인 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 언급되지 않음.",0.0
2023,Q4,10,3,18260,삼성에스디에스,정보기술,2023-10-21,중립,"요약본에서는 삼성에스디에스의 클라우드 사업에 대한 긍정적인 평가가 있지만, 구체적인 성과나 시장 반응에 대한 정보가 부족하여 주가에 미치는 직접적인 영향은 판단하기 어려움",0.0
2023,Q4,10,4,18260,삼성에스디에스,정보기술,2023-10-26,중립,"요약본은 SK 하이닉스의 실적 발표에 대한 내용만 포함되어 있으며, 삼성에스디에스에 대한 정보는 전혀 언급되지 않았음.",0.0
2023,Q4,11,1,18260,삼성에스디에스,정보기술,2023-11-06,중립,요약본에 주식 등락에 영향을 미칠 수 있는 구체적인 정보가 전혀 포함되어 있지 않음,0.0
2023,Q4,11,2,18260,삼성에스디에스,정보기술,,,,
2023,Q4,11,3,18260,삼성에스디에스,정보기술,2023-11-20,중립,"요약본은 주가에 대한 구체적인 정보나 긍정적/부정적 요인을 제공하지 않고, 모호한 표현으로 인해 주가에 미치는 영향을 판단하기 어려움.",0.0
2023,Q4,11,4,18260,삼성에스디에스,정보기술,2023-11-28,중립,"요약본에는 삼성에스디에스에 대한 직접적인 정보나 긍정적 또는 부정적인 요소가 포함되어 있지 않음. 코스닥의 전반적인 상황과 특정 테마에 대한 언급만 있을 뿐, 삼성에스디에스와 관련된 정보는 없음.",0.0
2023,Q4,12,1,18260,삼성에스디에스,정보기술,2023-12-05,중립,요약본이 불완전하고 명확한 정보가 없어 삼성에스디에스의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소를 판단할 수 없음,0.0
2023,Q4,12,2,18260,삼성에스디에스,정보기술,2023-12-08,중립,요약본에는 삼성에스디에스와 관련된 구체적인 정보나 긍정적 또는 부정적인 요소가 전혀 언급되지 않았음. 따라서 주가에 영향을 미칠 만한 정보가 없음.,0.0
2023,Q4,12,3,18260,삼성에스디에스,정보기술,2023-12-20,긍정적,"요약본에서 ""가파르게 올라오고 있다""는 표현이 사용되어, 삼성에스디에스의 최근 성과나 발전이 긍정적으로 평가되고 있음을 나타냄.",1.0
2023,Q4,12,4,18260,삼성에스디에스,정보기술,,,,
2024,Q1,1,1,18260,삼성에스디에스,정보기술,2024-01-04,중립,요약본에는 삼성에스디에스에 대한 직접적인 언급이나 긍정적 또는 부정적인 정보가 포함되어 있지 않음. 따라서 삼성에스디에스의 주가에 영향을 미칠 만한 정보가 없음.,0.0
2024,Q1,1,2,18260,삼성에스디에스,정보기술,2024-01-12,중립,"요약본은 삼성에스디에스의 새로운 솔루션에 대한 설명을 포함하고 있지만, 구체적인 성과나 시장 반응에 대한 정보가 부족하여 긍정적 또는 부정적 영향을 판단하기 어려움",0.0
