year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q2,5,3,660,SK하이닉스,정보기술,2021-05-17,긍정적,"SK하이닉스가 수익 창출 능력을 극대화하기 위한 새로운 접근법을 도입하고, ESG 경영과 저전력 소모 반도체에 투자하는 등 긍정적인 전략을 추진하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q2,5,4,660,SK하이닉스,정보기술,,,,
2021,Q2,6,1,660,SK하이닉스,정보기술,2021-06-06,중립,"요약문은 SK하이닉스와 직접적인 관련이 없는 고용노동부의 고용유지지원금 연장에 관한 내용으로, SK하이닉스의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2021,Q2,6,2,660,SK하이닉스,정보기술,,,,
2021,Q2,6,3,660,SK하이닉스,정보기술,2021-06-15,중립,"기사 요약에서는 SK하이닉스의 이사회가 CEO의 경영 성과를 분석하고 평가할 권한을 명문화했다는 내용이 담겨 있다. 이는 기업의 내부 관리 및 감독 체계 강화에 관한 내용으로, 주가에 직접적인 긍정적 또는 부정적 영향을 미칠 만한 정보는 포함되어 있지 않다.",0.0
2021,Q2,6,4,660,SK하이닉스,정보기술,2021-06-30,중립,"요약본에서는 SK하이닉스가 K-반도체를 시작으로 글로벌 산업 AI 시장에서의 승기를 노리고 있다는 내용만 언급되어 있으며, 구체적인 성과나 긍정적/부정적 영향을 미칠 수 있는 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2021,Q3,7,1,660,SK하이닉스,정보기술,,,,
2021,Q3,7,2,660,SK하이닉스,정보기술,2021-07-14,중립,"요약본에서는 SK하이닉스의 경영진 변화와 새로운 재택근무 시스템 도입에 대한 내용이 언급되었으나, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소로 판단하기 어렵다.",0.0
2021,Q3,7,3,660,SK하이닉스,정보기술,2021-07-16,중립,"기사 요약은 SK하이닉스의 보안 체계에 대한 내용만을 다루고 있으며, 주가에 직접적인 영향을 미칠 수 있는 실적, 계약, 시장 상황 등의 정보는 포함되어 있지 않음",0.0
2021,Q3,7,4,660,SK하이닉스,정보기술,2021-07-27,긍정적,기사 요약에서 SK하이닉스가 반도체 '슈퍼사이클'에 힘입어 높은 매출과 영업이익을 기록했다는 점에서 긍정적인 논조로 판단됨,1.0
2021,Q3,8,1,660,SK하이닉스,정보기술,2021-08-05,중립,"요약본은 SK하이닉스의 분석기술센터에 대한 조직 구성에 관한 내용만을 담고 있으며, 주가에 직접적인 영향을 미칠 수 있는 실적, 계약, 시장 변화 등의 정보는 포함되어 있지 않음.",0.0
2021,Q3,8,2,660,SK하이닉스,정보기술,,,,
2021,Q3,8,3,660,SK하이닉스,정보기술,2021-08-18,긍정적,"SK하이닉스가 인텔 낸드플래시 사업부 인수를 진행 중이며, 전 세계에 관련 법인을 신설하여 사업 확대를 준비하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q3,8,4,660,SK하이닉스,정보기술,,,,
2021,Q3,9,1,660,SK하이닉스,정보기술,,,,
2021,Q3,9,2,660,SK하이닉스,정보기술,,,,
2021,Q3,9,3,660,SK하이닉스,정보기술,2021-09-16,중립,"요약본은 SK하이닉스가 아닌 SK이노의 사업 분할에 대한 내용으로, SK하이닉스의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q3,9,4,660,SK하이닉스,정보기술,2021-09-30,긍정적,"요약본에서 SK하이닉스의 신기술 발굴 및 개발이 주도적으로 이루어지고 있으며, 메모리 대역폭과 용량 수요가 크게 증가할 것이라는 긍정적인 전망이 제시됨.",1.0
2021,Q4,10,1,660,SK하이닉스,정보기술,,,,
2021,Q4,10,2,660,SK하이닉스,정보기술,2021-10-13,부정적,"요약문에서 청주시가 SK하이닉스의 LNG발전소 허가에 대해 부정적인 입장을 보이며, 온실가스 감축 목표 수립과 구체적 방안 마련을 촉구하고 있어 부정적인 논조로 판단됨",-1.0
2021,Q4,10,3,660,SK하이닉스,정보기술,2021-10-17,부정적,"반도체 공급 부족으로 인한 생산 차질이 언급되었고, 반도체 가격 하락 전망이 제시되어 부정적인 논조로 판단됨.",-1.0
2021,Q4,10,4,660,SK하이닉스,정보기술,2021-10-26,긍정적,기사 요약에서 SK하이닉스가 메모리 반도체 수요 증가와 제품 가격 상승으로 인해 역대 최대 분기 매출과 높은 영업이익을 달성했다고 공시한 점이 긍정적인 요소로 작용함.,2.0
2021,Q4,11,1,660,SK하이닉스,정보기술,2021-11-04,중립,"요약문은 SK하이닉스의 사내벤처 프로그램을 통해 탄생한 기업과의 협업 및 국산화 도전에 대한 내용으로, 직접적인 재무적 성과나 시장 영향에 대한 정보는 포함되어 있지 않음.",0.0
2021,Q4,11,2,660,SK하이닉스,정보기술,,,,
2021,Q4,11,3,660,SK하이닉스,정보기술,2021-11-19,부정적,"미국 정부가 SK하이닉스의 중국 공장에 첨단 장비 반입을 원하지 않는다는 보도는 기업의 운영에 부정적인 영향을 미칠 수 있으며, 미중 갈등으로 인한 불확실성이 높아지고 있다는 점에서 부정적인 논조로 판단됨.",-1.0
2021,Q4,11,4,660,SK하이닉스,정보기술,2021-11-22,중립,"요약문은 SK하이닉스가 정부 정책과 규제에 대응하기 위해 노력하고 있다는 내용으로, 주가에 직접적인 긍정적 또는 부정적 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q4,12,1,660,SK하이닉스,정보기술,,,,
2021,Q4,12,2,660,SK하이닉스,정보기술,2021-12-11,부정적,"SK하이닉스가 미국 공장 생산을 중단했다는 부정적인 소식이 포함되어 있어, 전반적으로 부정적인 논조로 판단됨.",-1.0
2021,Q4,12,3,660,SK하이닉스,정보기술,2021-12-16,부정적,"기사 요약에서 SK하이닉스에 대한 부정적 여론이 언급되어 있어, 이는 기업 이미지에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2021,Q4,12,4,660,SK하이닉스,정보기술,2021-12-30,중립,"SK하이닉스가 인텔로부터 자산을 양수하는 절차를 완료했다는 사실은 기업의 전략적 움직임을 나타내지만, 단기 주가에 긍정적 또는 부정적 영향을 미칠 구체적인 정보는 제공되지 않음.",0.0
2022,Q1,1,1,660,SK하이닉스,정보기술,2022-01-06,중립,"기사 요약에서는 SK하이닉스를 포함한 SK그룹의 여러 계열사가 '넷제로' 목표를 발표한 내용이 포함되어 있으나, 이는 장기적인 환경 목표로 단기 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 사업 성과에 대한 정보는 포함되어 있지 않음.",0.0
2022,Q1,1,2,660,SK하이닉스,정보기술,2022-01-10,중립,"요약본에서는 SK하이닉스의 팀장이 CES 2022에 참석해 투자자 및 스타트업 관계자들을 만났다는 사실만 언급되어 있으며, 이로 인한 구체적인 사업 성과나 주가에 영향을 미칠 만한 정보는 제공되지 않음.",0.0
2022,Q1,1,3,660,SK하이닉스,정보기술,2022-01-20,긍정적,"SK하이닉스가 인수 및 확장을 통해 사업을 다각화하고 있으며, 특히 AI와 메타버스 등 미래 성장 가능성이 높은 분야에 집중하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q1,1,4,660,SK하이닉스,정보기술,,,,
2022,Q1,2,1,660,SK하이닉스,정보기술,2022-02-03,중립,"요약문은 SK하이닉스의 주요 인물들에 대한 언급만 있을 뿐, 기업의 실적이나 시장 상황에 대한 정보가 없어 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 없다.",0.0
2022,Q1,2,2,660,SK하이닉스,정보기술,2022-02-08,중립,"요약문은 정치인의 발언과 지역 개발 계획에 대한 내용으로, SK하이닉스의 직접적인 실적이나 주가에 영향을 미칠 만한 구체적인 정보는 포함되어 있지 않음.",0.0
2022,Q1,2,3,660,SK하이닉스,정보기술,2022-02-19,중립,"요약본은 반도체 업계의 기술 발전에 대한 일반적인 전망을 다루고 있으며, SK하이닉스에 대한 구체적인 긍정적 또는 부정적 정보는 포함되어 있지 않음",0.0
2022,Q1,2,4,660,SK하이닉스,정보기술,2022-02-23,중립,"기사 요약은 SK하이닉스의 사회적 기업 인증 추진에 관한 내용으로, 이는 기업의 사회적 책임과 관련된 긍정적인 활동이지만, 직접적인 재무 성과나 주가에 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q1,3,1,660,SK하이닉스,정보기술,2022-03-04,중립,"요약본은 SK하이닉스의 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않으며, 인사 이동에 관한 내용만을 담고 있어 주가에 대한 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2022,Q1,3,2,660,SK하이닉스,정보기술,2022-03-14,중립,"요약본은 과거의 투자 양해각서 체결에 대한 사진 설명으로, 현재 주가에 영향을 미칠 만한 긍정적 또는 부정적 정보가 포함되어 있지 않음.",0.0
2022,Q1,3,3,660,SK하이닉스,정보기술,,,,
2022,Q1,3,4,660,SK하이닉스,정보기술,,,,
2022,Q2,4,1,660,SK하이닉스,정보기술,,,,
2022,Q2,4,2,660,SK하이닉스,정보기술,,,,
2022,Q2,4,3,660,SK하이닉스,정보기술,2022-04-15,중립,"기사 요약은 SK하이닉스의 신규 공장 유치를 위한 청주시의 노력에 대한 내용으로, 기업의 실적이나 시장 상황에 대한 직접적인 긍정적 또는 부정적 정보가 포함되어 있지 않음.",0.0
2022,Q2,4,4,660,SK하이닉스,정보기술,2022-04-22,중립,"요약본은 SK하이닉스의 사회적 활동에 관한 내용으로, 주가에 직접적인 영향을 미칠 만한 실적이나 사업 관련 정보는 포함되어 있지 않음.",0.0
2022,Q2,5,1,660,SK하이닉스,정보기술,,,,
2022,Q2,5,2,660,SK하이닉스,정보기술,,,,
2022,Q2,5,3,660,SK하이닉스,정보기술,2022-05-19,중립,"요약문은 SK하이닉스의 세금 납부와 관련된 설명을 담고 있으며, 기업의 실적이나 시장 상황에 대한 긍정적 또는 부정적 정보가 포함되어 있지 않음",0.0
2022,Q2,5,4,660,SK하이닉스,정보기술,,,,
2022,Q2,6,1,660,SK하이닉스,정보기술,2022-06-01,중립,"요약본은 SK하이닉스의 부사장이 협회 회장으로 연임되었다는 내용으로, 기업의 재무적 성과나 시장 상황에 대한 정보가 없어 주가에 직접적인 영향을 미칠 만한 요소가 없다.",0.0
2022,Q2,6,2,660,SK하이닉스,정보기술,2022-06-08,중립,"SK하이닉스가 더블보텀라인(DBL) 경영을 가속화한다는 내용은 기업의 장기적인 경영 전략에 관한 것이며, 단기 주가에 직접적인 영향을 미칠 만한 구체적인 재무 성과나 시장 반응에 대한 정보는 포함되어 있지 않음",0.0
2022,Q2,6,3,660,SK하이닉스,정보기술,,,,
2022,Q2,6,4,660,SK하이닉스,정보기술,,,,
2022,Q3,7,1,660,SK하이닉스,정보기술,,,,
2022,Q3,7,2,660,SK하이닉스,정보기술,2022-07-12,부정적,"요약본에서 SK하이닉스의 D램 매출 하락과 중국 봉쇄 조치의 장기화로 인한 부정적인 외부 환경이 언급되었으며, 경쟁사인 미국 마이크론의 매출 및 시장점유율 증가로 인해 SK하이닉스의 시장 경쟁력이 약화되고 있는 상황이 부정적으로 판단됨",-1.0
2022,Q3,7,3,660,SK하이닉스,정보기술,2022-07-21,중립,"기사 요약은 SK하이닉스의 공장 위치에 대한 정보만 제공하고 있으며, 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 언급되지 않음",0.0
2022,Q3,7,4,660,SK하이닉스,정보기술,2022-07-29,중립,"기사 요약은 SK하이닉스의 ESG 활동 관련 중장기 전략 및 목표 보고서 개발에 관한 내용으로, 이는 기업의 장기적인 이미지 개선에는 긍정적일 수 있으나 단기 주가에 직접적인 영향을 미칠 만한 요소는 언급되지 않음.",0.0
2022,Q3,8,1,660,SK하이닉스,정보기술,2022-08-03,긍정적,기사 요약에서 SK하이닉스가 세계 최고층 238단 낸드플래시 개발에 성공했다는 점과 내년 상반기 양산 계획이 언급되어 있어 기술적 진보와 미래 실적 개선에 대한 기대감이 반영된 긍정적인 논조로 판단됨,1.0
2022,Q3,8,2,660,SK하이닉스,정보기술,,,,
2022,Q3,8,3,660,SK하이닉스,정보기술,2022-08-19,부정적,SK하이닉스의 대규모 투자 계획이 공업용수 취수 문제로 인해 제동이 걸렸다는 점에서 부정적인 영향을 미칠 수 있는 상황으로 판단됨.,-1.0
2022,Q3,8,4,660,SK하이닉스,정보기술,2022-08-24,긍정적,SK하이닉스가 반도체 후공정 시장에 과감한 투자와 기술 개발을 적극적으로 추진하고 있다는 점에서 긍정적인 논조로 판단됨. 이는 시장에서의 존재감 강화와 미래 성장 가능성을 시사함.,1.0
2022,Q3,9,1,660,SK하이닉스,정보기술,2022-09-07,긍정적,SK하이닉스가 대규모 투자를 통해 반도체 생산 공장을 증설한다는 소식은 기업의 성장 가능성과 생산 능력 확대에 대한 긍정적인 신호로 해석될 수 있음.,1.0
2022,Q3,9,2,660,SK하이닉스,정보기술,,,,
2022,Q3,9,3,660,SK하이닉스,정보기술,,,,
2022,Q3,9,4,660,SK하이닉스,정보기술,2022-09-30,중립,"요약본에서는 SK하이닉스가 속한 반도체 산업이 환율 민감도가 높다는 점만 언급되었으며, 구체적인 긍정적 또는 부정적 영향에 대한 정보는 제공되지 않음.",0.0
2022,Q4,10,1,660,SK하이닉스,정보기술,2022-10-05,긍정적,"SK하이닉스가 국제정세 불안으로 인한 네온 가격 급등에 대비하여 국산화된 네온 가스 공정 도입 비중을 확대했다는 점에서, 원가 절감 및 안정적인 공급망 확보로 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2022,Q4,10,2,660,SK하이닉스,정보기술,2022-10-12,긍정적,"SK하이닉스가 중국 현지 공장에 대해 미국 정부의 수출통제 조치에서 예외를 받아 장비를 수입할 수 있게 되어, 생산 차질 우려가 해소될 가능성이 높아 긍정적인 논조로 판단됨",1.0
2022,Q4,10,3,660,SK하이닉스,정보기술,2022-10-19,중립,"요약본은 SK실트론의 인권경영 시행에 관한 내용으로, SK하이닉스의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q4,10,4,660,SK하이닉스,정보기술,2022-10-26,부정적,"기사 요약에서 SK하이닉스가 메모리 반도체 수요 둔화로 인해 '어닝쇼크'를 기록했으며, 투자 축소와 감산 기조를 유지하기로 했다는 점에서 부정적인 논조로 판단됨",-2.0
2022,Q4,11,1,660,SK하이닉스,정보기술,2022-11-02,중립,"SK하이닉스의 이사회 운영 효율성과 ESG 투명성 강화를 위한 조치가 언급되었으나, 이는 주가에 직접적인 영향을 미칠 만한 실적 개선이나 시장 확대와 관련된 내용은 아님.",0.0
2022,Q4,11,2,660,SK하이닉스,정보기술,,,,
2022,Q4,11,3,660,SK하이닉스,정보기술,2022-11-18,부정적,"요약본에서 반도체 업황 불황으로 인해 마이크론이 D램과 낸드의 웨이퍼 투입량을 줄이기로 했다는 내용이 있어, 이는 SK하이닉스와 같은 반도체 기업에도 부정적인 영향을 미칠 수 있는 상황으로 판단됨.",-1.0
2022,Q4,11,4,660,SK하이닉스,정보기술,2022-11-30,중립,"이사회 중심 경영과 사외이사들의 목소리가 커졌다는 내용은 기업의 지배구조 변화에 관한 것이며, 직접적인 재무 성과나 시장 기회와 관련된 정보는 제공되지 않음.",0.0
2022,Q4,12,1,660,SK하이닉스,정보기술,2022-12-01,중립,"SK하이닉스가 글로벌 불확실성과 지정학적 이슈에 대응하기 위한 조직 개편을 했다는 내용이지만, 이는 주가에 직접적인 긍정적 또는 부정적 영향을 미칠 만한 구체적인 실적 개선이나 악화 소식이 아니므로 중립적인 논조로 판단됨.",0.0
2022,Q4,12,2,660,SK하이닉스,정보기술,2022-12-13,부정적,"요약본에서 SK하이닉스가 삼성전자에 비해 현금보유고가 적고, 사업이 메모리반도체에 집중되어 있어 반도체 업황 악화 시 더 큰 충격을 받을 것이라는 전망이 부정적으로 언급됨.",-1.0
2022,Q4,12,3,660,SK하이닉스,정보기술,2022-12-20,중립,"요약본에서는 반도체 업황 부진이 이어지고 있다는 부정적인 정보와 내년 하반기 시장 반등 기대 및 SK하이닉스의 선제적 대응 계획이라는 긍정적인 정보가 함께 언급되어 있어, 전반적으로 중립적인 논조로 판단됨.",0.0
2022,Q4,12,4,660,SK하이닉스,정보기술,2022-12-29,중립,"기사 요약에서는 SK하이닉스가 지역발전 및 상생협력을 위한 업무협약을 체결했다는 내용이 주를 이루고 있으며, 이는 기업의 사회적 책임 이행과 관련된 내용으로 주가에 직접적인 긍정적 또는 부정적 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q1,1,1,660,SK하이닉스,정보기술,2023-01-07,부정적,반도체 업황 부진과 재고 과잉 문제로 인해 SK하이닉스와 같은 반도체 업체들이 어려움을 겪고 있다는 부정적인 내용이 포함되어 있음.,-1.0
2023,Q1,1,2,660,SK하이닉스,정보기술,,,,
2023,Q1,1,3,660,SK하이닉스,정보기술,2023-01-18,부정적,"기사 요약에서 산업용 전기요금 인상으로 인해 전력을 많이 사용하는 기업들이 추가 비용 부담을 겪을 것으로 예상되며, 이는 SK하이닉스와 같은 대규모 전력 소비 기업에 부정적인 영향을 미칠 수 있음",-1.0
2023,Q1,1,4,660,SK하이닉스,정보기술,,,,
2023,Q1,2,1,660,SK하이닉스,정보기술,2023-02-06,중립,"요약본은 반도체 산업에 대한 일반적인 설명을 제공하고 있으며, SK하이닉스에 대한 구체적인 긍정적 또는 부정적 정보가 포함되어 있지 않음",0.0
2023,Q1,2,2,660,SK하이닉스,정보기술,2023-02-13,중립,"요약본은 SK그룹의 계열사 수 증가에 대한 내용으로, SK하이닉스의 직접적인 사업 성과나 주가에 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q1,2,3,660,SK하이닉스,정보기술,2023-02-19,중립,"기사 요약에서는 SK하이닉스가 인사 개편을 통해 반도체 시장의 어려움을 극복하려는 노력을 언급하고 있지만, 구체적인 성과나 긍정적인 결과에 대한 언급이 없어 주가에 직접적인 영향을 미칠 만한 정보는 부족함.",0.0
2023,Q1,2,4,660,SK하이닉스,정보기술,2023-02-23,중립,"요약본은 SK하이닉스의 기업 문화와 관련된 내용으로, 주가에 직접적인 영향을 미칠 만한 재무적 정보나 시장 변화에 대한 언급이 없다.",0.0
2023,Q1,3,1,660,SK하이닉스,정보기술,2023-03-07,부정적,"SK하이닉스의 모회사인 SK가 거래 의혹과 관련된 부정적인 뉴스가 보도되었으며, 자본시장법 위반 소지가 있다는 의혹이 제기됨. 이는 기업 이미지와 신뢰도에 부정적인 영향을 미칠 수 있음.",-1.0
2023,Q1,3,2,660,SK하이닉스,정보기술,2023-03-12,중립,"기사 요약에서는 SK하이닉스가 반도체 전문 고등학교 신설을 통해 우수 인력을 확보하려는 계획이 언급되어 있지만, 이는 장기적인 인력 확보 전략으로 단기 주가에 직접적인 영향을 미칠 요소는 아님.",0.0
2023,Q1,3,3,660,SK하이닉스,정보기술,,,,
2023,Q1,3,4,660,SK하이닉스,정보기술,2023-03-29,중립,"SK하이닉스가 반도체 생태계 강화를 위해 대규모 투자를 발표한 것은 긍정적 요소이나, 미국 반도체 공장 보조금 지원 신청에 대해 조심스러운 입장을 보인 점은 불확실성을 내포하고 있어 긍정적, 부정적 요소가 혼재된 중립적인 논조로 판단됨.",0.0
2023,Q2,4,1,660,SK하이닉스,정보기술,2023-04-03,중립,"요약본에서는 중국의 마이크론 테크놀로지 규제에 대한 내용만 언급되어 있으며, SK하이닉스에 대한 직접적인 긍정적 또는 부정적 영향에 대한 정보는 제공되지 않음.",0.0
2023,Q2,4,2,660,SK하이닉스,정보기술,,,,
2023,Q2,4,3,660,SK하이닉스,정보기술,,,,
2023,Q2,4,4,660,SK하이닉스,정보기술,,,,
2023,Q2,5,1,660,SK하이닉스,정보기술,,,,
2023,Q2,5,2,660,SK하이닉스,정보기술,,,,
2023,Q2,5,3,660,SK하이닉스,정보기술,2023-05-18,중립,"기사 요약에서는 SK하이닉스가 협력사들과 ESG 경영 실천을 위한 공동 선언문을 채택했다는 내용이 포함되어 있다. 이는 기업의 장기적인 지속 가능성에 긍정적인 영향을 미칠 수 있지만, 단기 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 시장 변화에 대한 정보는 포함되어 있지 않다.",0.0
2023,Q2,5,4,660,SK하이닉스,정보기술,2023-05-25,긍정적,SK하이닉스의 주가가 모처럼 10만원을 넘겼다는 점에서 긍정적인 주가 흐름이 나타나고 있음을 알 수 있음.,1.0
2023,Q2,6,1,660,SK하이닉스,정보기술,2023-06-05,긍정적,기사 요약에서 SK하이닉스의 신제품 '비틀 X31'이 높은 성능과 발열 관리로 인해 시장에서 긍정적인 반응을 얻고 있다는 점이 강조되어 긍정적인 논조로 판단됨,1.0
2023,Q2,6,2,660,SK하이닉스,정보기술,,,,
2023,Q2,6,3,660,SK하이닉스,정보기술,,,,
2023,Q2,6,4,660,SK하이닉스,정보기술,,,,
2023,Q3,7,1,660,SK하이닉스,정보기술,2023-07-06,긍정적,SK하이닉스가 협력사와의 협력을 통해 상당한 규모의 SV(사회적 가치) 창출 실적을 확인했다는 점에서 긍정적인 논조로 판단됨. 이는 기업의 사회적 책임 이행과 관련된 긍정적인 이미지 형성에 기여할 수 있음.,1.0
2023,Q3,7,2,660,SK하이닉스,정보기술,2023-07-09,중립,"요약본은 SK하이닉스에 대한 직접적인 정보나 긍정적/부정적 영향을 미칠 수 있는 요소를 포함하고 있지 않으며, 단지 반도체 기술 발전에 대한 일반적인 설명만을 담고 있음.",0.0
2023,Q3,7,3,660,SK하이닉스,정보기술,2023-07-16,부정적,"요약문에서 SK하이닉스의 중국 사업이 '뜨거운 감자'로 언급되며, 이는 불확실성과 관련된 부정적인 뉘앙스를 내포하고 있어 부정적인 논조로 판단됨.",-1.0
2023,Q3,7,4,660,SK하이닉스,정보기술,2023-07-26,중립,"SK하이닉스가 3개 분기 연속 영업적자를 기록했으나, 하반기에는 메모리 감산 효과와 생성형 AI 열풍으로 실적 개선이 기대된다는 점에서 긍정적 요소와 부정적 요소가 혼재되어 있어 중립적인 논조로 판단됨.",0.0
2023,Q3,8,1,660,SK하이닉스,정보기술,,,,
2023,Q3,8,2,660,SK하이닉스,정보기술,,,,
2023,Q3,8,3,660,SK하이닉스,정보기술,2023-08-21,중립,"기사 요약에서는 SK하이닉스의 본사 위치와 시와의 상생협력 지속에 대한 내용만 언급되어 있으며, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보는 포함되어 있지 않음",0.0
2023,Q3,8,4,660,SK하이닉스,정보기술,,,,
2023,Q3,9,1,660,SK하이닉스,정보기술,2023-09-06,중립,"요약본은 SK하이닉스의 내부 콘텐츠가 좋은 반응을 얻고 있다는 내용으로, 기업의 주가에 직접적인 영향을 미칠 만한 실적 개선이나 시장 변화에 대한 정보는 포함되어 있지 않음.",0.0
2023,Q3,9,2,660,SK하이닉스,정보기술,2023-09-10,중립,"요약본은 SK하이닉스의 인수와 관련된 과거 사건을 설명하고 있으며, 현재 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요인은 언급되지 않음.",0.0
2023,Q3,9,3,660,SK하이닉스,정보기술,2023-09-20,불가능,관련 없음,0.0
2023,Q3,9,4,660,SK하이닉스,정보기술,2023-09-27,부정적,기사 요약에서 국내 기업들이 중국발 가짜뉴스에 대한 대응책이 없어 어려움을 겪고 있다는 점이 부정적으로 작용할 수 있음,-1.0
2023,Q4,10,1,660,SK하이닉스,정보기술,2023-10-01,중립,"요약본은 SK하이닉스의 고대역폭 메모리(HBM)에 대한 비유만을 제공하고 있으며, 주가에 영향을 미칠 수 있는 구체적인 긍정적 또는 부정적 정보는 포함되어 있지 않음",0.0
