,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
33,서연,2016,Q3,경기소비재,-0.034268062157729484,-0.034268062157729484,0.0005775448172391506,0.9737689875167443,0.0020823233819402542,-0.1446580038832136,-0.05565259850195148,-0.13856747277789458,007860
33,호텔신라,2016,Q3,경기소비재,-0.1358966335863009,-0.1358966335863009,0.013155594974879614,-0.03154300009350641,-0.00879250666115916,-0.015098967016099807,-0.02322041630494409,-0.2686594330801799,008770
33,한샘,2016,Q3,경기소비재,0.06692241403274671,0.06692241403274671,0.07904261698658077,0.09175230360022435,0.027239287551547253,0.06735618992476611,0.24360086256098157,0.07566731204512554,009240
33,모토닉,2016,Q3,경기소비재,0.015020711167446407,0.015020711167446407,0.0061112829820197945,-0.06009438519183308,-0.01016565829635696,-0.007018754726565213,-0.011166401298641104,-0.16967993910914425,009680
33,화신,2016,Q3,경기소비재,-0.15055245051399357,-0.15055245051399357,-0.01993563684259214,-0.3031607246402681,-0.10913610868651424,-0.029762505008432583,-0.052808707199793026,-0.17611509157120483,010690
33,현대위아,2016,Q3,경기소비재,-0.15839698201835667,-0.15839698201835667,0.0008471294853897859,-0.1143065925204203,0.027014681314183164,-0.07930155562327323,0.07333088031990198,-0.17593734315199627,011210
33,현대모비스,2016,Q3,경기소비재,-0.04558212976950702,-0.04558212976950702,0.02674592090634942,-0.1480992963025054,0.009445506571373219,-0.03953762566967456,0.03500216538819778,-0.1661729977465027,012330
33,에스원,2016,Q3,경기소비재,-0.1134069139601327,-0.1134069139601327,0.03330549622205714,-0.010817145825181784,-0.004828626140528591,0.14378939157552484,0.10921881825586488,-0.163558521829094,012750
33,한온시스템,2016,Q3,경기소비재,-0.08414490944836989,-0.08414490944836989,0.04326237177416026,-0.11289412333110671,0.009124281917807009,0.017602883509666212,-0.12106018808640684,-0.24842980633691059,018880
33,대교,2016,Q3,경기소비재,0.03858047484743403,0.03858047484743403,-0.0007303578537902755,-0.016516739150607584,0.013524018959469197,-0.032072871397313074,-0.1046135651354374,-0.1781660375548701,019680
33,한섬,2016,Q3,경기소비재,0.030681368942144092,0.030681368942144092,0.015898363995897835,0.01446639516708359,0.028591462234212717,0.10337827234281183,-0.35180899572990476,-0.41664844299369624,020000
33,코웨이,2016,Q3,경기소비재,-0.01503139753479877,-0.01503139753479877,0.04459424627038544,0.0527507659001889,0.016346351314244778,0.03623714953776935,0.02101628520465737,-0.07569962901117441,021240
33,롯데쇼핑,2016,Q3,경기소비재,0.1746984284120808,0.1746984284120808,0.00439096052782606,0.030870817947199702,0.0024899702943665947,0.10228257242248029,-0.09056204216250963,-0.16984539693873774,023530
33,삼성물산,2016,Q3,경기소비재,0.036664477524810196,0.036664477524810196,0.06988809054852307,-0.05874313411697374,0.051703473669038935,-0.11575623386296452,0.08410810140930147,-0.24877155441054766,028260
33,세종공업,2016,Q3,경기소비재,-0.08892174181140913,-0.08892174181140913,-0.016271249738138316,-0.1504066682111187,0.029536388235688493,-0.04277570243543993,0.0281245406547852,-0.16439790251076333,033530
33,강원랜드,2016,Q3,경기소비재,-0.10749089195950665,-0.10749089195950665,0.04159491677805205,0.06335705989258922,0.09994662599207493,-0.0886894556054787,-0.07438193371429036,-0.07717012695431924,035250
33,한라홀딩스,2016,Q3,경기소비재,-0.014371596983079833,-0.014371596983079833,0.00459629724081867,0.02253442218495283,-0.012606668496476403,-0.018772603808863142,-0.12900500314672658,-0.15128989911605464,060980
33,S&T모티브,2016,Q3,경기소비재,-0.2884021113361442,-0.2884021113361442,0.01313306270512049,0.0024264128820179476,0.003921267258325534,-0.015991166564025328,-3.859525634819505e-05,0.04238933021718386,064960
33,현대백화점,2016,Q3,경기소비재,-0.028696633586300917,-0.028696633586300917,0.017353066056253752,-0.07068410888117094,0.011350989560085845,-0.00969704987701181,0.01522453934762269,-0.28201985373027555,069960
33,금호타이어,2016,Q3,경기소비재,0.07491613675355491,0.07491613675355491,0.010436628695953631,-0.14422092020035893,-0.0041385888226984635,-0.04468366336528018,-0.020885515471379623,-0.3108242015563625,073240
33,현대리바트,2016,Q3,경기소비재,-0.0625471673941301,-0.0625471673941301,0.0,0.07950792399014683,0.012951068177065483,0.03563684575898707,-0.0025248204267671603,-0.07144293065335244,079430
33,베이직하우스,2016,Q3,경기소비재,-0.07913835349014044,-0.07913835349014044,-0.19442599325254906,-0.2127903285333328,-0.0008697504203047934,0.08832186472472414,0.029322712427961806,-0.2527052033418183,084870
33,LF,2016,Q3,경기소비재,-0.009312502563270288,-0.009312502563270288,0.003495064004877202,-0.2175975736047554,-0.02053080133207197,0.037840959818612685,-0.36867469095276006,-0.1551495562911765,093050
33,한세실업,2016,Q3,경기소비재,-0.29947739538864576,-0.29947739538864576,0.0682284463435332,0.26035282115222746,0.35570882614149824,-0.06407175923968289,2.1993068475126116,0.007692724563312409,105630
33,영원무역,2016,Q3,경기소비재,-0.2686219547384475,-0.2686219547384475,0.0767917016136419,-0.03715482133449943,0.006151000262506479,-0.07836434087343269,-0.013588621488535235,0.07130583434311898,111770
33,GKL,2016,Q3,경기소비재,-0.16222562260594148,-0.16222562260594148,-0.9369166811356724,0.039405736964380766,0.03365560591311123,0.02359171806825011,0.12535152406727357,-0.12587372545490988,114090
33,한국타이어,2016,Q3,경기소비재,0.03831477325780555,0.03831477325780555,0.06476033500520195,-0.031698031199191234,0.003389674563353262,0.019276654862521836,-0.1259426868482325,-0.10650870131391865,161390
