,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,금리 변화율,국제유가 변화율,실업률 변화율,수출액 변화율,환율 변화율,Label,Code
33,호텔신라,2016,Q3,경기소비재,-0.1358966335863009,0.2952953107784648,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.2686594330801799,008770
33,한샘,2016,Q3,경기소비재,0.06692241403274671,0.41258731009709426,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,0.07566731204512554,009240
33,모토닉,2016,Q3,경기소비재,0.015020711167446407,-0.23742289688340334,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.16967993910914425,009680
33,화신,2016,Q3,경기소비재,-0.15055245051399357,-1.4826837059506173,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.17611509157120483,010690
33,현대위아,2016,Q3,경기소비재,-0.15839698201835667,-0.9674297976758334,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.17593734315199627,011210
33,현대모비스,2016,Q3,경기소비재,-0.04558212976950702,-0.1021557191889102,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.1661729977465027,012330
33,에스원,2016,Q3,경기소비재,-0.1134069139601327,-0.15002564959649034,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.163558521829094,012750
33,한온시스템,2016,Q3,경기소비재,-0.08414490944836989,2.3238290610656884,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.24842980633691059,018880
33,대교,2016,Q3,경기소비재,0.03858047484743403,0.31462645103757914,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.1781660375548701,019680
33,한섬,2016,Q3,경기소비재,0.030681368942144092,0.9457824396602741,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.41664844299369624,020000
33,코웨이,2016,Q3,경기소비재,-0.01503139753479877,5.413437597886964,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.07569962901117441,021240
33,롯데쇼핑,2016,Q3,경기소비재,0.1746984284120808,10.96318383667609,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.16984539693873774,023530
33,삼성물산,2016,Q3,경기소비재,0.036664477524810196,0.8888222748661456,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.24877155441054766,028260
33,세종공업,2016,Q3,경기소비재,-0.08892174181140913,-2.4354977147263552,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.16439790251076333,033530
33,강원랜드,2016,Q3,경기소비재,-0.10749089195950665,0.005843130887782211,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.07717012695431924,035250
33,한라홀딩스,2016,Q3,경기소비재,-0.014371596983079833,-0.3539468988406942,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.15128989911605464,060980
33,S&T모티브,2016,Q3,경기소비재,-0.2884021113361442,-0.486017591673195,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,0.04238933021718386,064960
33,현대백화점,2016,Q3,경기소비재,-0.028696633586300917,-0.0884724339440055,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.28201985373027555,069960
33,금호타이어,2016,Q3,경기소비재,0.07491613675355491,-1.1950896038682437,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.3108242015563625,073240
33,현대리바트,2016,Q3,경기소비재,-0.0625471673941301,0.24595933920854063,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.07144293065335244,079430
33,베이직하우스,2016,Q3,경기소비재,-0.07913835349014044,0.3692186615721116,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.2527052033418183,084870
33,LF,2016,Q3,경기소비재,-0.009312502563270288,-0.8748950396393524,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.1551495562911765,093050
33,한세실업,2016,Q3,경기소비재,-0.29947739538864576,0.8059394314368522,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,0.007692724563312409,105630
33,영원무역,2016,Q3,경기소비재,-0.2686219547384475,0.15892743073455473,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,0.07130583434311898,111770
33,GKL,2016,Q3,경기소비재,-0.16222562260594148,0.08377078696371698,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.12587372545490988,114090
33,한국타이어,2016,Q3,경기소비재,0.03831477325780555,-0.21582622704978882,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.10650870131391865,161390
