,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
30,조광피혁,2017,Q2,경기소비재,-0.06265704362168188,-0.06265704362168188,0.04602726283672465,0.05734888725976761,0.06627731062152842,0.005111044183067293,0.15819984844447044,0.039485334906325054,004700
30,현대차,2017,Q2,경기소비재,-0.08589689867595283,-0.08589689867595283,0.013889470333851905,0.1365413432977154,0.007790689232287207,0.022048341761286006,-0.026728874589221352,0.03011591406793329,005380
30,에스엘,2017,Q2,경기소비재,0.13888464160526626,0.13888464160526626,0.20243601671542444,0.050844510873889526,0.19888187683467717,0.057446172094896664,-0.027158471398824435,-0.06480747034245979,005850
30,동아타이어,2017,Q2,경기소비재,0.06559136403163203,0.06559136403163203,0.011941106676052637,-0.057193566857673406,0.001752645101628536,-0.11397168043863226,0.009513870103797561,-0.2007839161527798,007340
30,서연,2017,Q2,경기소비재,-0.12131854701008324,-0.12131854701008324,-0.0010425338185577893,-0.677070216105202,-0.002771282209127701,-0.3368823130286308,-0.0017429684061757156,-0.20054770149270745,007860
30,호텔신라,2017,Q2,경기소비재,0.05043377191466495,0.05043377191466495,0.008319265374252982,-0.1356184208394965,0.007802617176080551,0.2176932736330519,0.5237842881030963,0.23124795766005968,008770
30,한샘,2017,Q2,경기소비재,-0.24494317787522596,-0.24494317787522596,0.053947655729384536,-0.02583976834239743,0.3943738446253682,-0.22089783052943568,2.7864454634905833,-0.12236266610342535,009240
30,모토닉,2017,Q2,경기소비재,0.015998526160648466,0.015998526160648466,0.0006245606771875245,0.04891981855026106,0.018430899049743044,-0.01141850725256166,0.11435216047629826,-0.09619987540575092,009680
30,화신,2017,Q2,경기소비재,-0.117612148878598,-0.117612148878598,-0.010289472994556625,-0.23703243245415861,-0.0020069984062662805,-0.060597491399118075,-0.09569468542433357,-0.2086779070401973,010690
30,현대위아,2017,Q2,경기소비재,0.11378455885009868,0.11378455885009868,0.010493610913283824,-0.014177740689448437,0.0008857729548774618,-0.064113475382509,-0.04461837769789723,-0.19106153548480231,011210
30,현대모비스,2017,Q2,경기소비재,0.024695063838856203,0.024695063838856203,0.022021373598615446,-0.007044018608075242,0.0015763103079435847,0.010773335290821473,-0.04494913915724008,-0.025611640111633277,012330
30,에스원,2017,Q2,경기소비재,-0.11510512878848675,-0.11510512878848675,0.03568496288293366,0.03965735006519755,-0.00509412226533168,0.005467224565919748,0.02525169561610774,-0.06951563696228841,012750
30,한온시스템,2017,Q2,경기소비재,0.16086191413879053,0.16086191413879053,0.06125055389443923,0.07913334575446407,-0.005781305376696411,-0.017133522130770573,0.009584605348443853,0.1296065762071523,018880
30,대교,2017,Q2,경기소비재,-0.0019095754112983289,-0.0019095754112983289,0.022942821946501546,-0.02212322397535016,0.029654042712424777,-0.038504811425704055,-0.31180878126140255,-0.12845793992187995,019680
30,한섬,2017,Q2,경기소비재,0.12014486762406311,0.12014486762406311,0.006077924350339714,-0.18642939598496433,0.023992167962084032,-0.2621049045078343,0.0749481621919732,-0.2910923485240305,020000
30,코웨이,2017,Q2,경기소비재,-0.08409493178327676,-0.08409493178327676,-0.03680916031012693,0.005454216210486251,0.027335394118899403,0.11104814681040165,0.3578813210449505,-0.07198191375085689,021240
30,롯데쇼핑,2017,Q2,경기소비재,-0.0694702099691355,-0.0694702099691355,-0.02344391483566788,-0.02844706433495836,-0.0008801249589915905,-0.13961726545034825,-0.016393712380288528,-0.09302999369366169,023530
30,삼성물산,2017,Q2,경기소비재,0.03361757377969608,0.03361757377969608,0.02787428239352585,0.16203747689609238,0.10359231936667301,0.030339181241979762,0.07400868743509625,-0.039808897962141904,028260
30,세종공업,2017,Q2,경기소비재,-0.1881950222264483,-0.1881950222264483,0.0044246188009196,-0.049042353804361394,0.01281622622938805,-0.053767183202373614,0.04363232151526231,-0.05583529207241759,033530
30,강원랜드,2017,Q2,경기소비재,-0.10766917900794168,-0.10766917900794168,0.03220441178571587,-0.0858762848713045,-0.26016740192318444,0.2462439138026169,15.527289070799512,-0.10428386571901838,035250
30,한라홀딩스,2017,Q2,경기소비재,0.05662452937092134,0.05662452937092134,0.15210991289404197,0.028519303990425682,0.039613447135959046,0.20954213672386346,-0.14666201510683008,-0.060271731693176074,060980
30,S&T모티브,2017,Q2,경기소비재,0.11208294821693737,0.11208294821693737,0.04977388635699076,-0.00022114128534900246,0.0573909967729771,-0.09350308647021399,-0.005072218076366153,-0.23624483058819812,064960
30,현대백화점,2017,Q2,경기소비재,-0.11902430488957984,-0.11902430488957984,0.015543405651624154,-0.11058224853256693,0.01574960425526184,-0.02716985747749112,0.005754637622588099,-0.1990511992346715,069960
30,금호타이어,2017,Q2,경기소비재,-0.15339541323329092,-0.15339541323329092,-0.09565444319379679,0.10095112646697002,0.007528884820921844,0.03343455628917513,-0.00429162604810529,-0.17452155372742925,073240
30,현대리바트,2017,Q2,경기소비재,-0.18183364167151939,-0.18183364167151939,0.02126005839400924,-0.005280943903980817,0.008206394068743794,0.0223975427893508,-0.09426005999558207,0.01724550274550958,079430
30,베이직하우스,2017,Q2,경기소비재,0.30675324314178054,0.30675324314178054,0.06706913245437729,0.20984757341017768,-0.004211872463877997,-0.024837448370215176,-0.8614391200480664,-0.28299232823593956,084870
30,LF,2017,Q2,경기소비재,0.18590504045239806,0.18590504045239806,0.03379675654233982,0.01289098255497323,0.265933382514302,-0.128152537601529,0.011333874535772726,-0.26673256850049004,093050
30,한세실업,2017,Q2,경기소비재,0.024166465091946178,0.024166465091946178,0.01333292628914351,0.06070033836807376,-0.11832059085962043,0.17557625417158707,0.0070405338303278775,-0.13855714980722422,105630
30,영원무역,2017,Q2,경기소비재,-0.07557396979023398,-0.07557396979023398,0.0748215831510548,0.4590895408890521,0.021839315952520755,0.2427755338526565,0.08672813974482207,-0.05546974698505825,111770
30,GKL,2017,Q2,경기소비재,0.03135287704189706,0.03135287704189706,-0.07862914911303942,-0.12432544284294378,-0.04301647224019778,-0.12706478349321415,0.02106854446627704,0.19334004390914733,114090
30,한국타이어,2017,Q2,경기소비재,0.020594901778440887,0.020594901778440887,0.05890707425513697,0.07989210779557276,0.001793277155637707,0.08217427458597837,0.037037305846666424,-0.22497571006393852,161390
