,name,year,quarter,sector,Relative Return,유동자산 변화율,국제유가 변화율,실업률 변화율,1인평균급여 변화율,수출액 변화율,기초 소유 주식 수 변화율,Label,Code
30,세종공업,2017,Q2,경기소비재,-0.1881950222264483,-0.053767183202373614,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,-0.05583529207241759,033530
30,강원랜드,2017,Q2,경기소비재,-0.10766917900794168,0.2462439138026169,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,-0.10428386571901838,035250
30,한라홀딩스,2017,Q2,경기소비재,0.05662452937092134,0.20954213672386346,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,-0.060271731693176074,060980
30,S&T모티브,2017,Q2,경기소비재,0.11208294821693737,-0.09350308647021399,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,-0.23624483058819812,064960
30,현대백화점,2017,Q2,경기소비재,-0.11902430488957984,-0.02716985747749112,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,-0.1990511992346715,069960
30,금호타이어,2017,Q2,경기소비재,-0.15339541323329092,0.03343455628917513,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,-0.17452155372742925,073240
30,현대리바트,2017,Q2,경기소비재,-0.20699584129945206,0.0223975427893508,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,0.04488432233447334,079430
30,베이직하우스,2017,Q2,경기소비재,0.30675324314178054,-0.024837448370215176,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,-0.28299232823593956,084870
30,LF,2017,Q2,경기소비재,0.18590504045239806,-0.128152537601529,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,-0.26673256850049004,093050
30,한세실업,2017,Q2,경기소비재,0.024166465091946178,0.17557625417158707,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,-0.13855714980722422,105630
30,영원무역,2017,Q2,경기소비재,-0.07557396979023398,0.2427755338526565,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,-0.05546974698505825,111770
30,GKL,2017,Q2,경기소비재,0.03135287704189706,-0.12706478349321415,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,0.19334004390914733,114090
30,한국타이어,2017,Q2,경기소비재,0.036579701767786146,0.08217427458597837,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,-0.22714049734800645,161390
