,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
6,에스엘,2023,Q2,경기소비재,0.022140164801598444,0.022140164801598444,0.07472023428431251,0.04758902577627677,-0.003503284052153499,0.05136860829647727,0.03671659047467957,-0.13582554215166606,005850
6,동아타이어,2023,Q2,경기소비재,0.15154328445724835,0.15154328445724835,0.01468570811575387,0.005850473742460949,0.0007265594014549404,0.0007974650455699894,0.08510740894508717,-0.20026472470020357,007340
6,서연,2023,Q2,경기소비재,-0.16324008224121533,-0.16324008224121533,0.0001607491733102151,-0.57304604151218,0.00035209204986186293,-0.09754079965239082,0.012707836688538032,-0.11133790242663513,007860
6,호텔신라,2023,Q2,경기소비재,0.061328194446527526,0.061328194446527526,0.17222457747128606,0.03265339307985826,0.1428574923250887,-0.3705845606747642,-0.18552908988264816,-0.2382332092858409,008770
6,한샘,2023,Q2,경기소비재,0.10692858728375394,0.10692858728375394,-0.008069796463504031,0.09304672280530712,-0.01089532284800021,0.012049245037979217,-0.01727299487589018,-0.08748064587480647,009240
6,모토닉,2023,Q2,경기소비재,-0.11652222430265086,-0.11652222430265086,0.01882057881109489,0.03999245427612452,-0.003497780988174104,-0.0018766907253146003,0.3688795320814109,-0.007480448491684465,009680
6,화신,2023,Q2,경기소비재,0.08821866324437147,0.08821866324437147,0.024164188844965073,0.03329507638509677,-0.018945153887963473,0.0632121645884629,0.6388278521069377,-0.33622517715732686,010690
6,현대위아,2023,Q2,경기소비재,-0.05117007017263149,-0.05117007017263149,0.018380445589166072,0.09933498662179008,0.0007127830137458879,-0.0521755217274501,-0.2775878507047427,-0.08280685269669363,011210
6,현대모비스,2023,Q2,경기소비재,-0.011644261294332887,-0.011644261294332887,0.016426077765525404,0.0529057037823375,0.021689079193673466,0.016662905753130675,0.03085858535190633,-0.01234668446314588,012330
6,에스원,2023,Q2,경기소비재,-0.054901860115053595,-0.054901860115053595,0.028121373075160827,0.029422049315872112,-0.003592876619507024,-0.015411346938133508,0.024026470090348084,0.05589149095396724,012750
6,한온시스템,2023,Q2,경기소비재,-0.07879910595474549,-0.07879910595474549,3.174915557709321,0.013441221512988655,0.542892675553805,0.08603395413080972,0.1312996332128562,-0.24730362205032236,018880
6,대교,2023,Q2,경기소비재,-0.09798014434583772,-0.09798014434583772,-0.039577986211613014,-0.020521829775270284,0.0039054270427176796,-0.15439658654301036,0.07870433323486714,-0.0439150274676591,019680
6,한섬,2023,Q2,경기소비재,-0.2867154789873976,-0.2867154789873976,0.008153844696924262,-0.1499581822106617,0.03708049411222514,-0.05563910632196589,0.5648831026511796,0.05170246025876718,020000
6,코웨이,2023,Q2,경기소비재,-0.19221769552012402,-0.19221769552012402,0.05509930046485323,0.03824002335025378,0.04356815068278763,-0.07486233738217396,-0.004464139484215757,0.2621819745813002,021240
6,롯데쇼핑,2023,Q2,경기소비재,-0.14573029359238865,-0.14573029359238865,0.008824783170085393,0.0017218549426043506,-0.014145066188419375,-0.2134260907302047,-0.12755817671080028,0.08253327912770632,023530
6,삼성물산,2023,Q2,경기소비재,-0.09760055052751491,-0.09760055052751491,0.05496766518298646,0.0327356137224859,0.07755309784004294,-0.07808733097059017,0.11111255813651999,0.1544157134011046,028260
6,세종공업,2023,Q2,경기소비재,-0.18192626798601708,-0.18192626798601708,0.026030686449292295,0.22229136720891685,0.020827918561231895,0.030162535363919885,-0.0026950393100940717,-0.2667419812156655,033530
6,강원랜드,2023,Q2,경기소비재,-0.15278486518640635,-0.15278486518640635,0.030353778050835167,-0.07574280602481998,0.013092545004912637,-0.1334851346517758,-0.07124037496778357,-0.05350846639412887,035250
6,한라홀딩스,2023,Q2,경기소비재,0.041132753501631064,0.041132753501631064,0.006424383069265627,0.03624847495958883,0.0005852653791766915,0.07284967304670986,-0.12813221422432897,-0.03255655170182638,060980
6,S&T모티브,2023,Q2,경기소비재,-0.10395273003086605,-0.10395273003086605,0.034766083521345026,0.007985653785027358,0.006446812540281011,0.0631573878036189,0.00040985432941242905,-0.08398284053641,064960
6,현대백화점,2023,Q2,경기소비재,0.24369770683332947,0.24369770683332947,0.0034660215360950986,0.04149364106321385,0.01193429666282908,-0.0223923400173055,0.020074296953525472,-0.20527468854621073,069960
6,금호타이어,2023,Q2,경기소비재,-0.11116095509490581,-0.11116095509490581,-0.08603143293678783,0.08488216244837421,0.018741519790469674,0.0721351911165522,-0.07057649851346204,0.18342528553796159,073240
6,현대리바트,2023,Q2,경기소비재,0.009753082597443077,0.009753082597443077,0.005729634111979465,0.05935796734917176,-0.011614475985039063,0.07875737861214316,-0.05399069644364074,-0.03832977166513794,079430
6,베이직하우스,2023,Q2,경기소비재,0.0017758746202350961,0.0017758746202350961,0.09673355859370392,0.11778346747754154,-0.0746997940280203,0.025401362378182357,-0.3943800374507188,0.19645658713997427,084870
6,LF,2023,Q2,경기소비재,-0.21779467122392265,-0.21779467122392265,0.014112908188716133,0.07688644844299519,-0.006966924563403087,0.009280921930402641,0.7810441577762472,0.01944131683528715,093050
6,한세실업,2023,Q2,경기소비재,0.07485307957265301,0.07485307957265301,0.05339306971553737,0.04168355829915282,0.11541924476567211,-0.02656433691839799,0.11240890514347202,0.19979647218453186,105630
6,영원무역,2023,Q2,경기소비재,0.3092382179570179,0.3092382179570179,0.05445557878880214,0.37964371624577664,0.0171329920973593,0.04511440519257981,-0.09026351482748352,-0.05886027199211154,111770
6,GKL,2023,Q2,경기소비재,-0.21739647369924,-0.21739647369924,0.024856244904603697,-0.08178217276383049,-0.025005254198565474,0.05504661581225778,-0.035728465065898996,0.013100068258551721,114090
6,한국타이어,2023,Q2,경기소비재,0.04843972801885203,0.04843972801885203,0.1258987712265176,-0.08801392362702964,-0.006958325005657295,0.04362555511773758,-0.014159012598259246,0.18222428106149036,161390
