,name,year,quarter,sector,Relative Return,유동자산 변화율,국제유가 변화율,실업률 변화율,1인평균급여 변화율,수출액 변화율,기초 소유 주식 수 변화율,Label,Code
7,에스엘,2023,Q1,경기소비재,0.2625216443275829,0.018151972894461466,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,0.022140164801598444,005850
7,동아타이어,2023,Q1,경기소비재,0.04803901148844863,-0.057265277787163726,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,0.15154328445724835,007340
7,서연,2023,Q1,경기소비재,0.1357405586895126,0.3028012431149669,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,-0.16324008224121533,007860
7,호텔신라,2023,Q1,경기소비재,0.027152477936989855,0.10963148208475326,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,0.061328194446527526,008770
7,한샘,2023,Q1,경기소비재,-0.09954028325980965,0.11393278219889624,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,-0.0044716580929986,009240
7,모토닉,2023,Q1,경기소비재,-0.00043641934367581736,0.017076731361335362,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,-0.11652222430265086,009680
7,화신,2023,Q1,경기소비재,0.33871152305409663,0.07861528552333952,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,0.08821866324437147,010690
7,현대위아,2023,Q1,경기소비재,0.04138724448866944,-0.027367445949235125,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,-0.05117007017263149,011210
7,현대모비스,2023,Q1,경기소비재,0.013724706329403744,0.04408743663732073,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,-0.011644261294332887,012330
7,에스원,2023,Q1,경기소비재,-0.004050059905922039,0.03971009729258346,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,-0.054901860115053595,012750
7,한온시스템,2023,Q1,경기소비재,-0.02313168528531235,-0.09017695148443772,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,-0.07879910595474549,018880
7,대교,2023,Q1,경기소비재,0.15678967116493286,0.27998560666128514,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,-0.11735026563678486,019680
7,한섬,2023,Q1,경기소비재,0.01419732671902986,-0.09735222459592097,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,-0.2867154789873976,020000
7,코웨이,2023,Q1,경기소비재,-0.04274815674428206,-0.00039470447252087926,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,-0.19221769552012402,021240
7,롯데쇼핑,2023,Q1,경기소비재,-0.012205086867058443,-0.0513418746439992,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,-0.14573029359238865,023530
7,삼성물산,2023,Q1,경기소비재,-0.023137648077198036,0.008658762940194631,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,-0.09760055052751491,028260
7,세종공업,2023,Q1,경기소비재,0.12668666696710035,0.04761275530350195,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,-0.18192626798601708,033530
7,강원랜드,2023,Q1,경기소비재,-0.09722541744959796,-0.2031288671021957,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,-0.15278486518640635,035250
7,한라홀딩스,2023,Q1,경기소비재,0.04639098597599858,0.037475873465320886,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,0.041132753501631064,060980
7,S&T모티브,2023,Q1,경기소비재,0.013432648144472314,0.06575406310794829,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,-0.10395273003086605,064960
7,현대백화점,2023,Q1,경기소비재,-0.05568660044513515,0.09423925245801046,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,0.24369770683332947,069960
7,금호타이어,2023,Q1,경기소비재,0.43124905149881104,0.010725849075592153,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,-0.11116095509490581,073240
7,현대리바트,2023,Q1,경기소비재,-0.0005452806271700195,-0.039412079166743164,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,0.009753082597443077,079430
7,베이직하우스,2023,Q1,경기소비재,-0.022015551519772324,-0.026780887256410035,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,0.0017758746202350961,084870
7,LF,2023,Q1,경기소비재,-0.004848523634551752,-0.015466070546000465,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,-0.21779467122392265,093050
7,한세실업,2023,Q1,경기소비재,0.05831807565244887,-0.02501717756517441,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,0.07485307957265301,105630
7,영원무역,2023,Q1,경기소비재,-0.018533018685330617,0.5119393044318192,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,0.3092382179570179,111770
7,GKL,2023,Q1,경기소비재,0.3524786521266458,0.06399009510354547,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,-0.21739647369924,114090
7,한국타이어,2023,Q1,경기소비재,0.03240137810348083,-0.14468920120654793,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,0.04843972801885203,161390
