,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
31,코웨이,2017,Q1,경기소비재,0.07739202801712655,0.07739202801712655,-0.18519962396207068,0.033487265391140664,0.004112300421494464,0.03780729571469954,0.04767193754153087,-0.08409493178327676,021240
31,롯데쇼핑,2017,Q1,경기소비재,0.1526559495000687,0.1526559495000687,0.004846572519447978,-0.10966286259169422,-0.0013923263957610343,0.07543552457131564,0.10515446162303843,-0.0694702099691355,023530
31,삼성물산,2017,Q1,경기소비재,-0.07319788674963668,-0.07319788674963668,-0.21442391716072184,-0.1785754957100345,0.045979021629207306,-0.12588725332041129,0.006429646787819321,0.03361757377969608,028260
31,세종공업,2017,Q1,경기소비재,-0.11046476906264334,-0.11046476906264334,-0.006286346598934567,-0.10148153129054749,0.016236838232732698,-0.028921523963227225,0.04720784390975874,-0.1881950222264483,033530
31,강원랜드,2017,Q1,경기소비재,-0.043037928029306435,-0.043037928029306435,-0.01948045451079805,0.03211852885641364,0.10686028703955941,-0.09081516290941138,-0.8163529192750795,-0.10766917900794168,035250
31,한라홀딩스,2017,Q1,경기소비재,-0.1021957416697249,-0.1021957416697249,0.009357076735407421,-0.08112180155628967,-0.03530637817739035,0.15805304428471656,-0.3468012289894279,0.05662452937092134,060980
31,S&T모티브,2017,Q1,경기소비재,-0.11247093076321286,-0.11247093076321286,-0.01682096933974009,-0.07134214041449893,0.00422991009653817,-0.029060280257492188,-0.004137072646547502,0.11208294821693737,064960
31,현대백화점,2017,Q1,경기소비재,0.037015750944246854,0.037015750944246854,0.02631702792972135,-0.009407185174935218,0.009866541970570353,-0.14999015682230954,0.015704014306955782,-0.11902430488957984,069960
31,금호타이어,2017,Q1,경기소비재,-0.07293272730507593,-0.07293272730507593,-0.06943326208488965,-0.14384749981626,0.01373192555819025,-0.07488476878757377,-0.00039234185316483483,-0.15339541323329092,073240
31,현대리바트,2017,Q1,경기소비재,-0.021015261874869247,-0.021015261874869247,0.01589377900083022,-0.08013364723742333,0.007666968365095617,0.01362543543960526,0.07409636644591888,-0.18183364167151939,079430
31,베이직하우스,2017,Q1,경기소비재,-0.033214937048016896,-0.033214937048016896,-0.24130735445189944,-0.48568037227395655,-0.0009139436628690101,0.0022937769455233514,0.12095307542667322,0.30675324314178054,084870
31,LF,2017,Q1,경기소비재,0.1818703100665439,0.1818703100665439,-0.019203053302245032,-0.1366813744877996,0.03405907344194503,-0.07633025490458556,0.025075292482942935,0.18590504045239806,093050
31,한세실업,2017,Q1,경기소비재,0.02035724021918365,0.02035724021918365,0.00591467819794067,-0.09976284068446517,0.036588473381735875,-0.14157352324049433,-0.01070113241725279,0.024166465091946178,105630
31,영원무역,2017,Q1,경기소비재,-0.011286650760633982,-0.011286650760633982,0.016540760485444617,-0.1734405154562043,0.0007507950997813762,-0.12086457610722345,-0.02126960876973527,-0.07557396979023398,111770
31,GKL,2017,Q1,경기소비재,0.004488625696999232,0.004488625696999232,0.01554495517974619,-0.1570597586087994,0.009847219315022748,0.028769819692525678,0.09200820426063583,0.03135287704189706,114090
31,한국타이어,2017,Q1,경기소비재,0.07002997740896577,0.07002997740896577,0.014290083247343821,-0.06431770165667061,0.016427130624278252,-0.004185135054505018,-0.44077020474699224,0.020594901778440887,161390
