,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
34,호텔신라,2016,Q2,경기소비재,-0.1644319771700335,-0.1644319771700335,0.011961587497728132,0.092196986550791,0.006582897000469989,0.018779617593950082,0.0023126099727877047,-0.1358966335863009,008770
34,한샘,2016,Q2,경기소비재,-0.1103412805828432,-0.1103412805828432,0.05930779879724857,0.042779043134178796,0.10860784135743007,-0.066972842464041,-0.31197885359543587,0.06692241403274671,009240
34,모토닉,2016,Q2,경기소비재,-0.0662575665212806,-0.0662575665212806,0.005161150793490554,-0.023172400268425597,-0.008144264534750478,-0.018199355218408653,-0.031310776202877144,0.015020711167446407,009680
34,화신,2016,Q2,경기소비재,0.19175891665319145,0.19175891665319145,0.014296856178943385,0.2992803300154354,-0.0003412556271251699,0.04689838720659156,0.010923766221707654,-0.15055245051399357,010690
34,현대위아,2016,Q2,경기소비재,-0.16277061273030213,-0.16277061273030213,0.0280109623762681,0.04685980103455356,0.021645144152488083,0.02006623417414155,0.09695318619876181,-0.15839698201835667,011210
34,현대모비스,2016,Q2,경기소비재,-0.04971800343283163,-0.04971800343283163,0.030704106068485393,0.020995392669860724,0.009112850082982904,0.010689923837387427,-0.04008177707584315,-0.04558212976950702,012330
34,에스원,2016,Q2,경기소비재,0.008427047862904602,0.008427047862904602,0.040782131033317404,0.04539087856372648,-0.00041720268265321714,-0.06670082163410795,0.05383058356058723,-0.1134069139601327,012750
34,한온시스템,2016,Q2,경기소비재,-0.026606545994218668,-0.026606545994218668,-0.002251324702351898,0.0323258563983122,0.002159729033236024,0.01020074525059611,0.15547573654651425,-0.08414490944836989,018880
34,대교,2016,Q2,경기소비재,-0.1631910943434729,-0.1631910943434729,0.012569554295032814,-0.003651211841991464,-0.0002664189133001482,0.008665251457230072,0.15856456732813817,0.03858047484743403,019680
34,한섬,2016,Q2,경기소비재,-0.12235445133964723,-0.12235445133964723,0.00823798910845186,-0.16352741629336387,0.002904210163107379,-0.03505949607962289,-0.005230849274819538,0.030681368942144092,020000
34,코웨이,2016,Q2,경기소비재,-0.12033052789467116,-0.12033052789467116,0.005739494689754432,-0.09460617700368701,0.007248165302195186,-0.04356162101625216,-0.164763995502463,-0.01503139753479877,021240
34,롯데쇼핑,2016,Q2,경기소비재,-0.21203928702907587,-0.21203928702907587,0.00010130905836147619,-0.04269770130423556,0.003465919016645058,-0.1378875373972278,-0.01983811086122156,0.1746984284120808,023530
34,삼성물산,2016,Q2,경기소비재,0.06310425471402449,0.06310425471402449,0.038422550497472674,0.10323227785885214,-0.02424730779223183,0.05324810128231361,0.0011213931019604662,0.036664477524810196,028260
34,세종공업,2016,Q2,경기소비재,0.12832164601837232,0.12832164601837232,0.011098859128568117,0.05671848376875355,0.026418470906218072,-0.009539075693891341,-0.27444767385239444,-0.08892174181140913,033530
34,강원랜드,2016,Q2,경기소비재,-0.06017062336006495,-0.06017062336006495,0.04337277944733997,-0.05724635939061351,0.13131012315704904,-0.1721427536036365,0.11486553456049076,-0.10749089195950665,035250
34,한라홀딩스,2016,Q2,경기소비재,0.16139287636064797,0.16139287636064797,0.007165404143725684,-0.04170553124653864,-0.03758915009099961,0.01769715588261067,0.0015159219947704639,-0.014371596983079833,060980
34,S&T모티브,2016,Q2,경기소비재,-0.12370645416157881,-0.12370645416157881,0.026221583036749152,-0.021036003285576754,-0.008546429962146496,-0.006454810270120626,-0.003557660171533694,-0.2884021113361442,064960
34,현대백화점,2016,Q2,경기소비재,-0.1585714038070799,-0.1585714038070799,0.01940680041340781,-0.008569128361482048,0.006008018086374856,0.198366609409518,-0.0014218904200540283,-0.028696633586300917,069960
34,금호타이어,2016,Q2,경기소비재,0.1494614520552035,0.1494614520552035,0.000753553369370108,0.10846575297382022,0.03234383994447154,-0.014809418322026535,0.036061471769274434,0.07491613675355491,073240
34,현대리바트,2016,Q2,경기소비재,-0.14017821001387645,-0.14017821001387645,0.0,0.004130507467258626,0.0495671825736792,-0.019416844722846105,0.0896999607289588,-0.0625471673941301,079430
34,베이직하우스,2016,Q2,경기소비재,-0.15869639373854103,-0.15869639373854103,-0.12442570768285177,0.1137600280577733,-0.008267358259834379,-0.07274951802184038,0.009380002044748093,-0.07913835349014044,084870
34,LF,2016,Q2,경기소비재,-0.1681369795075744,-0.1681369795075744,0.028834798876851142,0.036585313406604536,-0.024009744694828417,0.0013086917260363151,0.05326205486261104,-0.009312502563270288,093050
34,한세실업,2016,Q2,경기소비재,-0.3461471143237057,-0.3461471143237057,0.03926340279184526,-0.08236198826198615,-0.022026406575734403,0.12974362632937986,0.012401284859525186,-0.29947739538864576,105630
34,영원무역,2016,Q2,경기소비재,-0.2020008067694533,-0.2020008067694533,0.0709630959842944,0.40047262387563354,0.029198767536879222,0.3295837777275974,-0.2557797495249452,-0.2686219547384475,111770
34,GKL,2016,Q2,경기소비재,-0.1769417944004608,-0.1769417944004608,-0.028990673074818063,-0.056124998465806764,-0.010183958067814913,-0.06376132691836633,0.1749988198604122,-0.16222562260594148,114090
34,한국타이어,2016,Q2,경기소비재,-0.05182665192567891,-0.05182665192567891,0.09001824484984411,0.02861980089034244,0.011090139148844491,0.015908926273370705,-0.017073711277665216,0.03831477325780555,161390
