,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
12,대교,2021,Q4,경기소비재,-0.030402607471756715,-0.030402607471756715,-0.07980626225565557,0.0038837145079229085,-0.06534291703423922,-0.11113967472978814,-0.08161269623960132,0.015229347291798943,019680
12,한섬,2021,Q4,경기소비재,-0.037190631814859224,-0.037190631814859224,0.036410326141273375,0.4984033151997438,0.04736270346963023,-0.017955715712908438,-0.037569712461138605,0.15937944667121864,020000
12,코웨이,2021,Q4,경기소비재,-0.054788999304157884,-0.054788999304157884,0.059935875936261374,0.08198699216114602,0.09283657156931158,-0.04916718080953986,-0.04085069936940999,0.08627472523921398,021240
12,롯데쇼핑,2021,Q4,경기소비재,-0.025761574170057908,-0.025761574170057908,-0.036983506094502294,-0.02070266596886594,-0.027802510958650717,-0.11608008354562327,-0.059326980898378734,0.1434440746759318,023530
12,삼성물산,2021,Q4,경기소비재,0.06334782947590804,0.06334782947590804,0.033380157616963446,0.2079036808361745,0.024206680885443088,0.03991300502598105,0.009293098592861648,0.060794711524649714,028260
12,세종공업,2021,Q4,경기소비재,-0.24124051674864352,-0.24124051674864352,0.02369566347861185,0.1605854737587562,-0.010735627277530524,-0.005069512487360539,-0.39943783000429767,0.0340819679215064,033530
12,강원랜드,2021,Q4,경기소비재,0.1107764360075364,0.1107764360075364,0.0012050554610960607,-0.012152805201621764,0.06213403533293471,-0.01593719107918401,-0.25684943248450687,0.0692287827746369,035250
12,한라홀딩스,2021,Q4,경기소비재,-0.09385204329762242,-0.09385204329762242,-0.005671505293495582,-0.04032204125374805,0.05173238262338975,0.021188681096011353,0.20315010071456174,0.045863412441984046,060980
12,S&T모티브,2021,Q4,경기소비재,-0.09225039939661969,-0.09225039939661969,0.03345892748246104,0.19666767066931135,0.011631120233664749,0.01028053126828432,-0.05122161267891168,0.1283931401326397,064960
12,현대백화점,2021,Q4,경기소비재,0.053353447813784566,0.053353447813784566,0.015181721459773145,0.1337693168625318,0.0029013902597572194,-0.16949930770827637,-0.020632286049298565,0.0628408030113646,069960
12,금호타이어,2021,Q4,경기소비재,-0.1587319503762456,-0.1587319503762456,-0.10439848670695162,0.053940768825714525,-0.04169596171256773,0.03841702456582574,-0.18511972245130137,0.10649287988589434,073240
12,현대리바트,2021,Q4,경기소비재,0.03888448240797241,0.03888448240797241,-0.0011254013473385172,0.05586655009416264,-0.007649735870546737,0.11294989034645475,-0.10265569715691159,-0.09805862861773823,079430
12,베이직하우스,2021,Q4,경기소비재,-0.21318052534526669,-0.21318052534526669,0.7109417822355801,0.612206847620494,-0.1389906828248184,0.02014368363121699,-0.07514384603582602,0.08457968983111136,084870
12,LF,2021,Q4,경기소비재,-0.019154429698407,-0.019154429698407,0.035862976752960574,0.5239947843123995,0.02940694733158189,0.014638994161221053,0.21404505438564914,0.11558250575306733,093050
12,한세실업,2021,Q4,경기소비재,0.09188413763263552,0.09188413763263552,0.04219954617736654,0.1267456850577433,0.001852504725679438,0.0443801786161917,-0.06059794436753774,0.0585084272566598,105630
12,영원무역,2021,Q4,경기소비재,0.12045423480383047,0.12045423480383047,0.034114892298304555,-0.0793060408529751,-0.02891001737114718,0.08873928581846191,-0.05401934355644056,0.06151415048307723,111770
12,GKL,2021,Q4,경기소비재,0.05239441618280685,0.05239441618280685,-0.0663557937686815,-0.1458066250085599,-0.19552108646161703,0.07628520390044424,-0.4297486700447518,0.03343657626456341,114090
12,한국타이어,2021,Q4,경기소비재,-0.07913550162725447,-0.07913550162725447,-0.008042663556946161,0.0377135001709048,0.017239456322440283,-0.10131534373771223,-0.004256910765477517,0.07620482825857539,161390
