,name,year,quarter,sector,Relative Return,유동자산 변화율,국제유가 변화율,실업률 변화율,1인평균급여 변화율,수출액 변화율,기초 소유 주식 수 변화율,Label,Code
12,현대모비스,2021,Q4,경기소비재,-0.05086834528530011,0.07595759287475667,0.08325393584683072,0.02083333333333348,0.11688311688311681,0.08222487497304898,-0.9999992141541459,-0.02100815646097732,012330
12,에스원,2021,Q4,경기소비재,-0.039635871629437366,0.009670215034833562,0.08325393584683072,0.02083333333333348,0.0901639344262295,0.08222487497304898,0.0,-0.010809543650706818,012750
12,한온시스템,2021,Q4,경기소비재,-0.06920087742235392,-0.08921023394256378,0.08325393584683072,0.02083333333333348,-0.09795930892687266,0.08222487497304898,0.0,-0.006572059318455933,018880
12,대교,2021,Q4,경기소비재,-0.014478061451869972,-0.11113967472978814,0.08325393584683072,0.02083333333333348,0.05833333333333335,0.08222487497304898,0.1007050333513464,-0.008517782211785875,019680
12,한섬,2021,Q4,경기소비재,-0.10424331023706399,-0.017955715712908438,0.08325393584683072,0.02083333333333348,0.043824133211678884,0.08222487497304898,0.0,0.27031255049546526,020000
12,코웨이,2021,Q4,경기소비재,-0.00921182432985257,-0.04916718080953986,0.08325393584683072,0.02083333333333348,0.05024315819586156,0.08222487497304898,0.2512726424213061,0.004508099679051896,021240
12,롯데쇼핑,2021,Q4,경기소비재,-0.025761574170057908,-0.11608008354562327,0.08325393584683072,0.02083333333333348,0.07219768264870119,0.08222487497304898,-0.092396017694373,0.18033858868953404,023530
12,삼성물산,2021,Q4,경기소비재,0.0689626209169124,0.03991300502598105,0.08325393584683072,0.02083333333333348,0.1875,0.08222487497304898,-0.357387623087416,0.0777515334615033,028260
12,세종공업,2021,Q4,경기소비재,-0.24124051674864352,-0.005069512487360539,0.08325393584683072,0.02083333333333348,-0.0026349392950524297,0.08222487497304898,0.14944085870937318,0.0340819679215064,033530
12,강원랜드,2021,Q4,경기소비재,0.1107764360075364,-0.01593719107918401,0.08325393584683072,0.02083333333333348,-0.4458303847337467,0.08222487497304898,0.0,0.0692287827746369,035250
12,한라홀딩스,2021,Q4,경기소비재,-0.09385204329762242,0.021188681096011353,0.08325393584683072,0.02083333333333348,0.39855072463768115,0.08222487497304898,0.1426923669777258,0.045863412441984046,060980
12,S&T모티브,2021,Q4,경기소비재,-0.09225039939661969,0.01028053126828432,0.08325393584683072,0.02083333333333348,0.007751937984496138,0.08222487497304898,-0.4620315028100136,0.11231149116299102,064960
12,현대백화점,2021,Q4,경기소비재,0.053353447813784566,-0.16949930770827637,0.08325393584683072,0.02083333333333348,0.02400000000000002,0.08222487497304898,0.0,0.0628408030113646,069960
12,금호타이어,2021,Q4,경기소비재,-0.15715723873441986,0.03841702456582574,0.08325393584683072,0.02083333333333348,0.03333333333333344,0.08222487497304898,0.0,0.09067901911767175,073240
12,현대리바트,2021,Q4,경기소비재,0.03888448240797241,0.11294989034645475,0.08325393584683072,0.02083333333333348,0.0,0.08222487497304898,0.0,-0.09805862861773823,079430
12,베이직하우스,2021,Q4,경기소비재,-0.21318052534526669,0.02014368363121699,0.08325393584683072,0.02083333333333348,-0.11292207792207787,0.08222487497304898,0.020022738824876596,0.08457968983111136,084870
12,LF,2021,Q4,경기소비재,-0.019154429698407,0.014638994161221053,0.08325393584683072,0.02083333333333348,-0.050000000000000044,0.08222487497304898,0.17784700920163354,0.11558250575306733,093050
12,한세실업,2021,Q4,경기소비재,0.08961795151441258,0.0443801786161917,0.08325393584683072,0.02083333333333348,0.01195899378547094,0.08222487497304898,-0.07468720921164429,0.05745202022050693,105630
12,영원무역,2021,Q4,경기소비재,0.12045423480383047,0.08873928581846191,0.08325393584683072,0.02083333333333348,0.04166666666666674,0.08222487497304898,-0.11110201824148258,0.06151415048307723,111770
12,GKL,2021,Q4,경기소비재,0.05239441618280685,0.07628520390044424,0.08325393584683072,0.02083333333333348,0.005733972014441147,0.08222487497304898,0.0,0.03343657626456341,114090
12,한국타이어,2021,Q4,경기소비재,-0.07913550162725447,-0.10131534373771223,0.08325393584683072,0.02083333333333348,0.04651162790697683,0.08222487497304898,-0.0310683244222576,0.07620482825857539,161390
