,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
3,에스원,2024,Q1,경기소비재,0.047238957968351515,0.047238957968351515,-0.03389931004231561,-0.03920992312159599,-0.007277451198607343,0.027339700225083474,0.0048161972010249965,-0.07156628569971138,012750
3,한온시스템,2024,Q1,경기소비재,-0.034667048053187474,-0.034667048053187474,-0.013323501439127083,-0.016121980767752397,0.009945021681225352,0.124505093279355,0.11940266111143494,-0.2577941544797899,018880
3,대교,2024,Q1,경기소비재,-0.003950613797002948,-0.003950613797002948,0.06966930528899207,0.030179965740816606,-0.02275205554222759,0.31260356030508163,0.04366583865959206,-0.12218991005774513,019680
3,한섬,2024,Q1,경기소비재,-0.07203196331158042,-0.07203196331158042,-0.002833944849108816,-0.13072560808194145,0.016964916243835004,0.004899798414115253,0.10275784103628682,-0.07871344399903141,020000
3,코웨이,2024,Q1,경기소비재,0.0958327671506026,0.0958327671506026,0.009644634337300229,0.022526196449726532,0.033965926674354385,0.02951137882459709,0.07618278622901342,0.05786302301221821,021240
3,롯데쇼핑,2024,Q1,경기소비재,-0.05610878565989993,-0.05610878565989993,-0.008912569530770909,-0.02532867922704385,0.01387768762997399,0.09650549593093749,-0.0041132277135838,-0.10894297841541659,023530
3,삼성물산,2024,Q1,경기소비재,-0.12791300370953812,-0.12791300370953812,0.02081270240572608,0.05636217688210299,0.05450844378743014,0.06871212738467469,0.04455197636505903,-0.023399567059983174,028260
3,세종공업,2024,Q1,경기소비재,-0.06194140166156326,-0.06194140166156326,0.03170765333361936,0.5811920679748768,0.004824025407173416,0.11076250934360155,0.01799161134554117,-0.14839286620406053,033530
3,강원랜드,2024,Q1,경기소비재,-0.10023142195089471,-0.10023142195089471,-0.026958459993396078,0.13194739694836088,0.02846719175787138,0.0049530952703593645,0.014398875313348158,-0.025792270564835275,035250
3,한라홀딩스,2024,Q1,경기소비재,-0.06401341293330459,-0.06401341293330459,0.033185575698187586,0.2859385646369288,0.0564055370282448,0.020811179230024957,0.11246864708954729,0.018583273081170498,060980
3,S&T모티브,2024,Q1,경기소비재,-0.002516592375339438,-0.002516592375339438,0.017434575881570602,-0.21941435588528002,-0.019157640520213404,0.011104434728920198,-0.0019200671155813476,-0.052887440766733185,064960
3,현대백화점,2024,Q1,경기소비재,-0.04812189164976931,-0.04812189164976931,0.009305226401707278,-0.08538527762215697,0.0037765892364047815,-0.03368684520586007,0.15618887524198422,-0.03313095790906125,069960
3,금호타이어,2024,Q1,경기소비재,0.34575440324195367,0.34575440324195367,-0.05923999883529241,0.06729793184353516,0.02020139712705271,0.17861928936884142,0.0542262407757903,-0.342100836300572,073240
3,현대리바트,2024,Q1,경기소비재,0.2796667580566886,0.2796667580566886,0.017529659783287688,0.19145262972301724,-0.032115935126389994,0.10000507606551601,-0.2346991035009497,-0.03549681810011563,079430
3,베이직하우스,2024,Q1,경기소비재,0.10863203718014715,0.10863203718014715,-0.03602497143399386,-0.2841814048107981,0.06198406202844953,-0.0477385697175815,0.03353275721575577,-0.20518719268684707,084870
3,LF,2024,Q1,경기소비재,0.11242984945421906,0.11242984945421906,-0.002813371307891166,-0.2006942370588337,-0.0007032881396876745,0.044829689649868554,0.03209955650529328,-0.09617443616993082,093050
3,한세실업,2024,Q1,경기소비재,0.018754813434009993,0.018754813434009993,0.002362395864762057,0.1422933284095491,0.08340060807805627,0.009436824204268834,-0.0014710202582850496,-0.0741090340188332,105630
3,영원무역,2024,Q1,경기소비재,-0.11740459804395488,-0.11740459804395488,-0.0023864932559829466,0.014315314860738004,-0.015242545558069476,0.08583847376897813,-0.04946695188787309,0.02463774657118593,111770
3,GKL,2024,Q1,경기소비재,0.12916254155375093,0.12916254155375093,-0.033654179066311185,0.07979538862238766,-0.03676713509470697,0.034343606973028296,-0.09562703000615524,-0.19703730763539506,114090
3,한국타이어,2024,Q1,경기소비재,-0.14156129378174886,-0.14156129378174886,0.05650825799784864,0.0841589531839757,0.0014029460445921238,0.2400777233998459,-0.4815597860787415,-0.009367340826250105,161390
