,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,환율 변화율,금리 변화율,소비자물가지수 변화율,주택가격 변화율,GDP 변화율,Label,Code
16,롯데쇼핑,2021,Q2,경기소비재,-0.0512116562994896,-0.9857032013351216,0.007129469356493168,0.11734330484330613,0.031536209368763,0.17390906491278257,0.05950276794361331,0.01859681526879916,023530
16,삼성물산,2021,Q2,경기소비재,-0.03225761019087131,-0.7001268686615729,0.007129469356493168,0.11734330484330613,0.031536209368763,0.17390906491278257,0.05950276794361331,-0.10620938628158844,028260
16,세종공업,2021,Q2,경기소비재,0.2277738509468872,-0.9729970201646555,0.007129469356493168,0.11734330484330613,0.031536209368763,0.17390906491278257,0.05950276794361331,0.08508782225699942,033530
16,강원랜드,2021,Q2,경기소비재,0.03890994956424519,-1.5251191965886266,0.007129469356493168,0.11734330484330613,0.031536209368763,0.17390906491278257,0.05950276794361331,0.0680330379608358,035250
16,한라홀딩스,2021,Q2,경기소비재,0.03332391682304004,-0.5104191872177964,0.007129469356493168,0.11734330484330613,0.031536209368763,0.17390906491278257,0.05950276794361331,0.13635013752793537,060980
16,S&T모티브,2021,Q2,경기소비재,-0.04572332903455065,-0.6318042983356819,0.007129469356493168,0.11734330484330613,0.031536209368763,0.17390906491278257,0.05950276794361331,-0.08187950863145302,064960
16,현대백화점,2021,Q2,경기소비재,-0.11439470025085452,-0.16112336540439332,0.007129469356493168,0.11734330484330613,0.031536209368763,0.17390906491278257,0.05950276794361331,0.05170728038507823,069960
16,금호타이어,2021,Q2,경기소비재,0.15942763805692284,0.013212929647833382,0.007129469356493168,0.11734330484330613,0.031536209368763,0.17390906491278257,0.05950276794361331,-0.12050995830446937,073240
16,현대리바트,2021,Q2,경기소비재,-0.013242221398411531,-0.926911045458952,0.007129469356493168,0.11734330484330613,0.031536209368763,0.17390906491278257,0.05950276794361331,-0.03146472518595241,079430
16,베이직하우스,2021,Q2,경기소비재,0.3753918736187196,-1.0580237691788021,0.007129469356493168,0.11734330484330613,0.031536209368763,0.17390906491278257,0.05950276794361331,0.020457280385078228,084870
16,LF,2021,Q2,경기소비재,-0.09653411075349652,1.70311491237603,0.007129469356493168,0.11734330484330613,0.031536209368763,0.17390906491278257,0.05950276794361331,0.2028991408501945,093050
16,한세실업,2021,Q2,경기소비재,-0.24394479503047747,0.4487327856111145,0.007129469356493168,0.11734330484330613,0.031536209368763,0.17390906491278257,0.05950276794361331,0.24617156609936394,105630
16,영원무역,2021,Q2,경기소비재,-0.12597305608740053,-0.2896678567630756,0.007129469356493168,0.11734330484330613,0.031536209368763,0.17390906491278257,0.05950276794361331,0.13924515917295702,111770
16,GKL,2021,Q2,경기소비재,-0.07054236995141,-0.5348451759770948,0.007129469356493168,0.11734330484330613,0.031536209368763,0.17390906491278257,0.05950276794361331,0.02531351041702711,114090
16,한국타이어,2021,Q2,경기소비재,0.003589068338191557,0.7150077836078246,0.007129469356493168,0.11734330484330613,0.031536209368763,0.17390906491278257,0.05950276794361331,-0.06428066510758423,161390
