,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,소비자물가지수 변화율,Label,Code
14,한온시스템,2021,Q2,경기소비재,0.010919315251771804,3.002264177724493,0.11734330484330613,0.131754905184698,0.7421096287815034,-0.07225876899763783,018880
14,대교,2021,Q2,경기소비재,0.017361656575117932,-0.9511818883515571,0.11734330484330613,0.131754905184698,0.7421096287815034,-0.01724182697405721,019680
14,한섬,2021,Q2,경기소비재,-0.16460278005225498,-0.40793880696770035,0.11734330484330613,0.131754905184698,0.7421096287815034,0.07942061793248657,020000
14,코웨이,2021,Q2,경기소비재,-0.029251262450612513,-0.09146730636190048,0.11734330484330613,0.131754905184698,0.7421096287815034,0.09866544902802948,021240
14,롯데쇼핑,2021,Q2,경기소비재,-0.05314554609796073,-0.9857032013351216,0.11734330484330613,0.131754905184698,0.7421096287815034,0.014207070441088224,023530
14,삼성물산,2021,Q2,경기소비재,-0.03225761019087131,-0.7001268686615729,0.11734330484330613,0.131754905184698,0.7421096287815034,-0.10620938628158844,028260
14,세종공업,2021,Q2,경기소비재,0.2277738509468872,-0.9729970201646555,0.11734330484330613,0.131754905184698,0.7421096287815034,0.08508782225699942,033530
14,강원랜드,2021,Q2,경기소비재,0.03890994956424519,-1.5251191965886266,0.11734330484330613,0.131754905184698,0.7421096287815034,0.0680330379608358,035250
14,한라홀딩스,2021,Q2,경기소비재,0.03332391682304004,-0.5104191872177964,0.11734330484330613,0.131754905184698,0.7421096287815034,0.13635013752793537,060980
14,S&T모티브,2021,Q2,경기소비재,-0.025336291025778664,-0.6318042983356819,0.11734330484330613,0.131754905184698,0.7421096287815034,-0.047010462219544996,064960
14,현대백화점,2021,Q2,경기소비재,-0.11439470025085452,-0.16112336540439332,0.11734330484330613,0.131754905184698,0.7421096287815034,0.05170728038507823,069960
14,금호타이어,2021,Q2,경기소비재,0.1488710048484718,0.013212929647833382,0.11734330484330613,0.131754905184698,0.7421096287815034,-0.12050995830446937,073240
14,현대리바트,2021,Q2,경기소비재,-0.013242221398411531,-0.926911045458952,0.11734330484330613,0.131754905184698,0.7421096287815034,-0.03146472518595241,079430
14,베이직하우스,2021,Q2,경기소비재,0.3753918736187196,-1.0580237691788021,0.11734330484330613,0.131754905184698,0.7421096287815034,0.020457280385078228,084870
14,LF,2021,Q2,경기소비재,-0.09653411075349652,1.70311491237603,0.11734330484330613,0.131754905184698,0.7421096287815034,0.2028991408501945,093050
14,한세실업,2021,Q2,경기소비재,-0.18101691762106856,0.4487327856111145,0.11734330484330613,0.131754905184698,0.7421096287815034,0.21154718927282096,105630
14,영원무역,2021,Q2,경기소비재,-0.17488467653274334,-0.2896678567630756,0.11734330484330613,0.131754905184698,0.7421096287815034,0.1700411162028839,111770
14,GKL,2021,Q2,경기소비재,-0.0648001563638302,-0.5348451759770948,0.11734330484330613,0.131754905184698,0.7421096287815034,0.02531351041702711,114090
14,한국타이어,2021,Q2,경기소비재,0.003589068338191557,0.7150077836078246,0.11734330484330613,0.131754905184698,0.7421096287815034,-0.06428066510758423,161390
