,name,year,quarter,sector,Relative Return,금리 변화율,자본금 변화율,1인평균급여 변화율,보유 주식 수 변화율,실업률 변화율,기초 소유주식 지분율 변화율,Label,Code
14,한섬,2021,Q2,경기소비재,-0.16460278005225498,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,0.07942061793248657,020000
14,코웨이,2021,Q2,경기소비재,-0.029251262450612513,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,0.09866544902802948,021240
14,롯데쇼핑,2021,Q2,경기소비재,-0.05314554609796073,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,0.014207070441088224,023530
14,삼성물산,2021,Q2,경기소비재,-0.03225761019087131,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,-0.10620938628158844,028260
14,세종공업,2021,Q2,경기소비재,0.2277738509468872,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,0.08508782225699942,033530
14,강원랜드,2021,Q2,경기소비재,0.03890994956424519,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,0.0680330379608358,035250
14,한라홀딩스,2021,Q2,경기소비재,0.03332391682304004,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,0.13635013752793537,060980
14,S&T모티브,2021,Q2,경기소비재,-0.025336291025778664,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,-0.047010462219544996,064960
14,현대백화점,2021,Q2,경기소비재,-0.11439470025085452,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,0.05170728038507823,069960
14,금호타이어,2021,Q2,경기소비재,0.1488710048484718,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,-0.12050995830446937,073240
14,현대리바트,2021,Q2,경기소비재,-0.013242221398411531,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,-0.03146472518595241,079430
14,베이직하우스,2021,Q2,경기소비재,0.3753918736187196,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,0.020457280385078228,084870
14,LF,2021,Q2,경기소비재,-0.09653411075349652,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,0.2028991408501945,093050
14,한세실업,2021,Q2,경기소비재,-0.18101691762106856,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,0.21154718927282096,105630
14,영원무역,2021,Q2,경기소비재,-0.17488467653274334,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,0.1700411162028839,111770
14,GKL,2021,Q2,경기소비재,-0.0648001563638302,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,0.02531351041702711,114090
14,한국타이어,2021,Q2,경기소비재,0.003589068338191557,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,-0.06428066510758423,161390
