,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,환율 변화율,Label,Code
32,현대차,2016,Q4,경기소비재,0.08123772202730022,-0.15125149159318307,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,-0.08572477838403338,005380
32,에스엘,2016,Q4,경기소비재,0.15441191175498448,1.0147703694364432,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,-0.05751161223983275,005850
32,동아타이어,2016,Q4,경기소비재,-0.08110160236504049,0.5000079904104842,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,-0.04396113074062374,007340
32,서연,2016,Q4,경기소비재,-0.13856747277789458,84.2357003769337,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,-0.06236598117187158,007860
32,호텔신라,2016,Q4,경기소비재,-0.2686594330801799,-2.0227547136563766,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,0.22734837605928437,008770
32,한샘,2016,Q4,경기소비재,0.07566731204512554,0.2912144284672733,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,-0.05524916880091872,009240
32,모토닉,2016,Q4,경기소비재,-0.16967993910914425,-0.12732442819487122,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,-0.04627565718365297,009680
32,화신,2016,Q4,경기소비재,-0.17611509157120483,-3.773257293550725,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,-0.06997338016216384,010690
32,현대위아,2016,Q4,경기소비재,-0.17593734315199627,14.471441451465274,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,-0.054535421763642275,011210
32,현대모비스,2016,Q4,경기소비재,-0.1661729977465027,0.14452849881626184,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,-0.01531751941282853,012330
32,에스원,2016,Q4,경기소비재,-0.163558521829094,-0.041945027392216505,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,0.06734778033609526,012750
32,한온시스템,2016,Q4,경기소비재,-0.24842980633691059,-0.6678741741757537,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,-0.06295230864897312,018880
32,대교,2016,Q4,경기소비재,-0.1781660375548701,0.8435263134102857,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,-0.022141904115905123,019680
32,한섬,2016,Q4,경기소비재,-0.41664844299369624,0.6085416212842987,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,0.10560895513605378,020000
32,코웨이,2016,Q4,경기소비재,-0.07569962901117441,0.17045550386824604,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,0.07739202801712655,021240
32,롯데쇼핑,2016,Q4,경기소비재,-0.16984539693873774,-3.257634783966714,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,0.1526559495000687,023530
32,삼성물산,2016,Q4,경기소비재,-0.24877155441054766,-0.5325031072325199,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,-0.07319788674963668,028260
32,세종공업,2016,Q4,경기소비재,-0.16439790251076333,-3.6153774715538898,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,-0.11046476906264334,033530
32,강원랜드,2016,Q4,경기소비재,-0.07717012695431924,-0.4813381574484864,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,-0.043037928029306435,035250
32,한라홀딩스,2016,Q4,경기소비재,-0.15128989911605464,11.99851733113892,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,-0.1021957416697249,060980
32,S&T모티브,2016,Q4,경기소비재,0.04238933021718386,-1.5156844121883295,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,-0.11247093076321286,064960
32,현대백화점,2016,Q4,경기소비재,-0.28201985373027555,0.7358375480868544,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,0.037015750944246854,069960
32,금호타이어,2016,Q4,경기소비재,-0.3108242015563625,0.223450481410147,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,-0.07293272730507593,073240
32,현대리바트,2016,Q4,경기소비재,-0.07144293065335244,0.588472952549489,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,-0.021015261874869247,079430
32,베이직하우스,2016,Q4,경기소비재,-0.2527052033418183,1.6456139957218627,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,-0.033214937048016896,084870
32,LF,2016,Q4,경기소비재,-0.1551495562911765,9.867542028519987,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,0.1818703100665439,093050
32,한세실업,2016,Q4,경기소비재,0.007692724563312409,-1.716869630908347,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,0.02035724021918365,105630
32,영원무역,2016,Q4,경기소비재,0.07130583434311898,-0.7078701033718362,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,-0.011286650760633982,111770
32,GKL,2016,Q4,경기소비재,-0.12587372545490988,0.2306084178925516,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,0.004488625696999232,114090
32,한국타이어,2016,Q4,경기소비재,-0.10650870131391865,0.16298863014310383,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,0.07002997740896577,161390
