,name,year,quarter,sector,Relative Return,유동자산 변화율,국제유가 변화율,실업률 변화율,1인평균급여 변화율,수출액 변화율,기초 소유 주식 수 변화율,Label,Code
32,한섬,2016,Q4,경기소비재,-0.41664844299369624,-0.0363935817656349,0.07425742574257432,-0.06896551724137923,-0.08941201878948224,0.08866217088941863,0.0,0.10560895513605378,020000
32,코웨이,2016,Q4,경기소비재,-0.07569962901117441,0.004740670881532516,0.07425742574257432,-0.06896551724137923,0.08359755198348329,0.08866217088941863,-0.00020927359085731734,0.07739202801712655,021240
32,롯데쇼핑,2016,Q4,경기소비재,0.042854829961856494,0.08011441723978896,0.07425742574257432,-0.06896551724137923,0.08480042843839786,0.08866217088941863,1.358568840115204e-05,0.00022970400997569462,023530
32,삼성물산,2016,Q4,경기소비재,-0.24877155441054766,0.1560609899172567,0.07425742574257432,-0.06896551724137923,0.02127659574468077,0.08866217088941863,0.08148117243133068,-0.07539623444314447,028260
32,세종공업,2016,Q4,경기소비재,-0.16439790251076333,0.04807484673709772,0.07425742574257432,-0.06896551724137923,0.019752161015597514,0.08866217088941863,0.001315814174055463,-0.11046476906264334,033530
32,강원랜드,2016,Q4,경기소비재,-0.07717012695431924,0.07902724554409346,0.07425742574257432,-0.06896551724137923,0.03550496094860378,0.08866217088941863,0.0,-0.043037928029306435,035250
32,한라홀딩스,2016,Q4,경기소비재,-0.15128989911605464,-0.004527592382937096,0.07425742574257432,-0.06896551724137923,0.21938041709246425,0.08866217088941863,-0.9999990395087902,-0.1021957416697249,060980
32,S&T모티브,2016,Q4,경기소비재,0.04238933021718386,0.0354232969395567,0.07425742574257432,-0.06896551724137923,-0.02608695652173909,0.08866217088941863,-0.43554756266159234,-0.11247093076321286,064960
32,현대백화점,2016,Q4,경기소비재,-0.28201985373027555,0.09953512386286145,0.07425742574257432,-0.06896551724137923,0.03960396039603964,0.08866217088941863,0.0,0.037015750944246854,069960
32,금호타이어,2016,Q4,경기소비재,-0.29705914826150137,0.06803582359464122,0.07425742574257432,-0.06896551724137923,0.13761467889908263,0.08866217088941863,0.0,-0.07469622591712853,073240
32,현대리바트,2016,Q4,경기소비재,-0.07144293065335244,0.08692348092828328,0.07425742574257432,-0.06896551724137923,0.10869565217391308,0.08866217088941863,-0.0975680268134641,-0.021015261874869247,079430
32,베이직하우스,2016,Q4,경기소비재,-0.2527052033418183,-0.00397694758916578,0.07425742574257432,-0.06896551724137923,-0.07178424744666156,0.08866217088941863,0.030531337252830637,-0.033214937048016896,084870
32,LF,2016,Q4,경기소비재,-0.1551495562911765,0.09059080285244803,0.07425742574257432,-0.06896551724137923,0.036363636363636376,0.08866217088941863,-0.049132235396881385,0.1818703100665439,093050
32,한세실업,2016,Q4,경기소비재,0.007692724563312409,0.08015871979079336,0.07425742574257432,-0.06896551724137923,0.04501055318313463,0.08866217088941863,0.2000560708894814,0.02035724021918365,105630
32,영원무역,2016,Q4,경기소비재,0.07130583434311898,0.047644662448159014,0.07425742574257432,-0.06896551724137923,-0.04040404040404044,0.08866217088941863,0.18082317593796216,-0.011286650760633982,111770
32,GKL,2016,Q4,경기소비재,-0.12587372545490988,0.12589924670260189,0.07425742574257432,-0.06896551724137923,-0.9989393394927173,0.08866217088941863,0.0,0.004488625696999232,114090
32,한국타이어,2016,Q4,경기소비재,-0.10650870131391865,0.06937310742150471,0.07425742574257432,-0.06896551724137923,0.08108108108108114,0.08866217088941863,-0.0032268677054368977,0.05858948553800881,161390
