,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
32,에스원,2016,Q4,경기소비재,-0.163558521829094,-0.163558521829094,0.038782144191718215,0.10125370054142024,0.004835643113479282,0.0991320717072115,-0.17573449130211183,0.06734778033609526,012750
32,한온시스템,2016,Q4,경기소비재,-0.24842980633691059,-0.24842980633691059,0.002283953866665245,0.21038805995541265,0.06949916240659082,-0.04482418811429867,-0.022420071733412317,-0.06295230864897312,018880
32,대교,2016,Q4,경기소비재,-0.1781660375548701,-0.1781660375548701,0.025508204717902494,0.005110175887157009,0.0029177035916458927,0.08109873446745985,0.2998110297976231,-0.022141904115905123,019680
32,한섬,2016,Q4,경기소비재,-0.41664844299369624,-0.41664844299369624,0.025172971139692413,0.6693618194867537,0.10894740645148038,-0.0363935817656349,0.028481624310356057,0.10560895513605378,020000
32,코웨이,2016,Q4,경기소비재,-0.07569962901117441,-0.07569962901117441,0.08376109562976919,0.005121283292894185,0.04502332470598924,0.004740670881532516,-0.16681886777401167,0.07739202801712655,021240
32,롯데쇼핑,2016,Q4,경기소비재,-0.16984539693873774,-0.16984539693873774,-0.009805512229333346,0.07018872704172563,-0.003460401764755927,0.08011441723978896,0.002550124434627321,0.1526559495000687,023530
32,삼성물산,2016,Q4,경기소비재,-0.24877155441054766,-0.24877155441054766,0.02959075743589379,0.19889725335747754,0.03874965936227426,0.1560609899172567,0.0549584253427402,-0.07319788674963668,028260
32,세종공업,2016,Q4,경기소비재,-0.16439790251076333,-0.16439790251076333,0.049818086098131875,0.16888182706038624,-0.009475150066897586,0.04807484673709772,-0.13315123350821534,-0.11046476906264334,033530
32,강원랜드,2016,Q4,경기소비재,-0.07717012695431924,-0.07717012695431924,0.017793424618899767,-0.0634600560184031,0.037736984502783955,0.07902724554409346,-0.7882166307280412,-0.043037928029306435,035250
32,한라홀딩스,2016,Q4,경기소비재,-0.15128989911605464,-0.15128989911605464,-0.06965533119074496,0.27361761493575587,-0.012707275719848643,-0.004527592382937096,0.232327277759097,-0.1021957416697249,060980
32,S&T모티브,2016,Q4,경기소비재,0.04238933021718386,0.04238933021718386,-0.0008148760093477092,0.20355372822091744,0.01354302278188202,0.0354232969395567,0.003764865714916299,-0.11247093076321286,064960
32,현대백화점,2016,Q4,경기소비재,-0.28201985373027555,-0.28201985373027555,0.031990248395910026,0.16808119097845275,0.0011060637483437663,0.09953512386286145,-0.16398669430433677,0.037015750944246854,069960
32,금호타이어,2016,Q4,경기소비재,-0.3108242015563625,-0.3108242015563625,0.029588706525729425,0.10233089484201563,-0.006354172837150451,0.06803582359464122,2.7848309190003917e-05,-0.07293272730507593,073240
32,현대리바트,2016,Q4,경기소비재,-0.07144293065335244,-0.07144293065335244,-51.70721727391243,0.1535371134645389,-0.003373924858734778,0.08692348092828328,-0.04438864798191211,-0.021015261874869247,079430
32,베이직하우스,2016,Q4,경기소비재,-0.2527052033418183,-0.2527052033418183,-0.6036117393895517,1.845992857699006,-0.07569165601525374,-0.00397694758916578,-0.09988649433461994,-0.033214937048016896,084870
32,LF,2016,Q4,경기소비재,-0.1551495562911765,-0.1551495562911765,0.037646040478710674,0.444249537385323,0.004036793680884054,0.09059080285244803,0.5226713442127355,0.1818703100665439,093050
32,한세실업,2016,Q4,경기소비재,0.007692724563312409,0.007692724563312409,-0.046332958301303906,-0.18674116850055944,-0.16500025700290777,0.08015871979079336,0.012066619680921375,0.02035724021918365,105630
32,영원무역,2016,Q4,경기소비재,0.07130583434311898,0.07130583434311898,0.020833325350368526,-0.11886070573111884,0.0019037750313390944,0.047644662448159014,0.03886848840187618,-0.011286650760633982,111770
32,GKL,2016,Q4,경기소비재,-0.12587372545490988,-0.12587372545490988,16.955080296742082,0.1087981705926151,0.06983994708704988,0.12589924670260189,-0.1366989896800963,0.004488625696999232,114090
32,한국타이어,2016,Q4,경기소비재,-0.10650870131391865,-0.10650870131391865,0.06605656526250758,0.05900196668283897,-0.04230596631813388,0.06937310742150471,-0.032749167281555414,0.07002997740896577,161390
