,name,year,quarter,sector,Relative Return,금리 변화율,주택가격 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,환율 변화율,Label,Code
23,한섬,2019,Q1,경기소비재,0.017406338330909637,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,-0.23103502633450368,020000
23,코웨이,2019,Q1,경기소비재,-0.17206384934555607,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,0.1889217414193268,021240
23,롯데쇼핑,2019,Q1,경기소비재,-0.023811371515613446,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,-0.18589528369045813,023530
23,삼성물산,2019,Q1,경기소비재,-0.04465644193814866,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,-0.04888204405178233,028260
23,세종공업,2019,Q1,경기소비재,0.06660563976621106,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,-0.25026559336811777,033530
23,강원랜드,2019,Q1,경기소비재,0.02596855806185134,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,-0.0008365775282295901,035250
23,한라홀딩스,2019,Q1,경기소비재,0.030435582601728642,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,0.060543674111191825,060980
23,S&T모티브,2019,Q1,경기소비재,0.09674205503875594,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,0.47004877389550215,064960
23,현대백화점,2019,Q1,경기소비재,-0.07455743203715856,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,-0.15244569586547396,069960
23,금호타이어,2019,Q1,경기소비재,0.02392803294769609,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,0.029010852482139245,073240
23,현대리바트,2019,Q1,경기소비재,-0.015751332449097565,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,-0.24191938007600028,079430
23,베이직하우스,2019,Q1,경기소비재,0.12002097741669004,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,0.27481065794681336,084870
23,LF,2019,Q1,경기소비재,-0.00648911126085782,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,0.030826951160896985,093050
23,한세실업,2019,Q1,경기소비재,0.07853281573833085,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,-0.2649963031529234,105630
23,영원무역,2019,Q1,경기소비재,0.15019807567287738,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,0.02661687163398603,111770
23,GKL,2019,Q1,경기소비재,-0.013008090289797013,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,-0.05430470117691773,114090
23,한국타이어,2019,Q1,경기소비재,0.01406696231717049,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,-0.1746663354210612,161390
