,name,year,quarter,sector,Relative Return,유동자산 변화율,국제유가 변화율,실업률 변화율,1인평균급여 변화율,수출액 변화율,기초 소유 주식 수 변화율,Label,Code
28,현대차,2017,Q4,경기소비재,-0.017654027862522764,0.009038864988726525,0.18077144502014986,-0.0267857142857143,-0.02352941176470591,-0.08093468978807206,0.10012191567246931,0.029646421959357377,005380
28,에스엘,2017,Q4,경기소비재,-0.010254756826949776,-0.028274763291792127,0.18077144502014986,-0.0267857142857143,-0.0809269241933428,-0.08093468978807206,0.13446182661247108,0.059827993419580054,005850
28,동아타이어,2017,Q4,경기소비재,0.0,0.009625646237414243,0.18077144502014986,-0.0267857142857143,0.11126317405095665,-0.08093468978807206,0.00807597584405162,-0.04861447552063302,007340
28,서연,2017,Q4,경기소비재,-0.1671144756605543,-0.15863704754958108,0.18077144502014986,-0.0267857142857143,0.0,-0.08093468978807206,0.5361087359057397,-0.044521583119631114,007860
28,호텔신라,2017,Q4,경기소비재,0.22507636061213976,-0.09587609343094916,0.18077144502014986,-0.0267857142857143,0.08287292817679548,-0.08093468978807206,-0.026773255423427678,0.2418911230532946,008770
28,한샘,2017,Q4,경기소비재,-0.24867015059167585,-0.08057260982669201,0.18077144502014986,-0.0267857142857143,0.13629002591498485,-0.08093468978807206,0.0075602071254243786,-0.023736701533313927,009240
28,모토닉,2017,Q4,경기소비재,0.11237144259072855,0.012369954040980291,0.18077144502014986,-0.0267857142857143,0.10611580165430934,-0.08093468978807206,0.12471615064005248,0.05673149533962226,009680
28,화신,2017,Q4,경기소비재,-0.14896729014968427,-0.16745978499409975,0.18077144502014986,-0.0267857142857143,-0.028846153846153855,-0.08093468978807206,0.0013078116242219995,-0.09651558164761077,010690
28,현대위아,2017,Q4,경기소비재,-0.1383933070124657,-0.04171349182450701,0.18077144502014986,-0.0267857142857143,0.013058944302528186,-0.08093468978807206,-0.25,-0.042813546253434476,011210
28,현대모비스,2017,Q4,경기소비재,-0.04294851040502164,-0.038023644443280546,0.18077144502014986,-0.0267857142857143,-0.023569023569023573,-0.08093468978807206,0.0,-0.03845266523319882,012330
28,에스원,2017,Q4,경기소비재,0.09869281813074865,0.212829240487578,0.18077144502014986,-0.0267857142857143,0.07441860465116279,-0.08093468978807206,0.0,-0.05067779766378799,012750
28,한온시스템,2017,Q4,경기소비재,-0.06939085903204953,0.05428546165746018,0.18077144502014986,-0.0267857142857143,0.04499917984483881,-0.08093468978807206,0.0,-0.05204916313831523,018880
28,대교,2017,Q4,경기소비재,0.043758050651445425,-0.0038361298964459944,0.18077144502014986,-0.0267857142857143,-0.061851423988665166,-0.08093468978807206,0.36843962131029073,-0.023176632305907868,019680
28,한섬,2017,Q4,경기소비재,0.16834146222945656,-0.020442835831272932,0.18077144502014986,-0.0267857142857143,0.25890305366142896,-0.08093468978807206,0.0,0.038747731152722675,020000
28,코웨이,2017,Q4,경기소비재,-0.04664038977928104,-0.11076738012689546,0.18077144502014986,-0.0267857142857143,-0.00417637752411415,-0.08093468978807206,0.11296808201368136,0.010008958569819083,021240
28,롯데쇼핑,2017,Q4,경기소비재,0.0793924893035656,-0.1490179241326134,0.18077144502014986,-0.0267857142857143,0.01658997380530458,-0.08093468978807206,-0.18132399882422,-0.051348459880846714,023530
28,삼성물산,2017,Q4,경기소비재,0.037635287011456645,0.07082994024142564,0.18077144502014986,-0.0267857142857143,0.11111111111111116,-0.08093468978807206,0.1298131755663774,-0.07357480728562034,028260
28,세종공업,2017,Q4,경기소비재,0.09097407081446915,-0.08410525350679687,0.18077144502014986,-0.0267857142857143,-0.07291153494264202,-0.08093468978807206,0.0026281701645567423,-0.039820768619866505,033530
28,강원랜드,2017,Q4,경기소비재,-0.18326573216788106,-0.03192256548559713,0.18077144502014986,-0.0267857142857143,0.008256535947712473,-0.08093468978807206,0.0,0.011524773654505684,035250
28,한라홀딩스,2017,Q4,경기소비재,-0.2215584646075604,-0.02797978219394115,0.18077144502014986,-0.0267857142857143,0.013773677145007657,-0.08093468978807206,0.048856472555449004,0.06596209546283192,060980
28,S&T모티브,2017,Q4,경기소비재,-0.025163579232281408,0.10745283654484239,0.18077144502014986,-0.0267857142857143,-0.0535714285714286,-0.08093468978807206,0.49656166511498445,-0.17184426697764327,064960
28,현대백화점,2017,Q4,경기소비재,0.10615495552808046,-0.09672786524338228,0.18077144502014986,-0.0267857142857143,0.00952380952380949,-0.08093468978807206,0.0,0.16678846650001888,069960
28,금호타이어,2017,Q4,경기소비재,-0.18942922889687622,0.028175969081404073,0.18077144502014986,-0.0267857142857143,-0.016129032258064502,-0.08093468978807206,0.0,0.18608317162264223,073240
28,현대리바트,2017,Q4,경기소비재,0.0030718590985007593,0.5509040775339213,0.18077144502014986,-0.0267857142857143,-0.22549019607843135,-0.08093468978807206,0.43693188628181545,-0.06289872588845585,079430
28,베이직하우스,2017,Q4,경기소비재,-0.15324969968206167,0.001214789865194854,0.18077144502014986,-0.0267857142857143,0.06437465737332593,-0.08093468978807206,0.031993185308062166,0.00589793366981508,084870
28,LF,2017,Q4,경기소비재,0.07534998786104102,-0.024377883675649636,0.18077144502014986,-0.0267857142857143,0.03508771929824572,-0.08093468978807206,0.012921241537104722,0.07725068952967529,093050
28,한세실업,2017,Q4,경기소비재,-0.11439540494577818,-0.03479154274042906,0.18077144502014986,-0.0267857142857143,-0.009902927822138752,-0.08093468978807206,0.26372088570697794,-0.048517023628670906,105630
28,영원무역,2017,Q4,경기소비재,-0.10659174740423205,-0.17475241992481383,0.18077144502014986,-0.0267857142857143,0.11578947368421044,-0.08093468978807206,0.09999980469843206,0.11258461600337473,111770
28,GKL,2017,Q4,경기소비재,-0.1135006732299349,0.016578292639692904,0.18077144502014986,-0.0267857142857143,987.7956386399986,-0.08093468978807206,0.0,-0.041900324567956115,114090
28,한국타이어,2017,Q4,경기소비재,0.04530337557534045,-0.0750049722572006,0.18077144502014986,-0.0267857142857143,0.03333333333333344,-0.08093468978807206,-0.03997110925301672,-0.10909638114390649,161390
