,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
28,동아타이어,2017,Q4,경기소비재,0.0,0.0,-0.0013602229890792294,-2.592064842116436,0.07265798610698604,0.009625646237414243,1.5724973845957115,-0.04098923351082276,007340
28,서연,2017,Q4,경기소비재,-0.1671144756605543,-0.1671144756605543,0.001532263351044394,0.23346018009434766,0.010605970235488593,-0.15863704754958108,0.08393026496500644,-0.044521583119631114,007860
28,호텔신라,2017,Q4,경기소비재,0.22507636061213976,0.22507636061213976,-0.04352406493588601,-0.06723120297482488,0.09625079608187481,-0.09587609343094916,0.011072685892963507,0.2418911230532946,008770
28,한샘,2017,Q4,경기소비재,-0.012244800159810824,-0.012244800159810824,0.04785328867819971,-0.1091371290436901,-0.004260483345329802,-0.08057260982669201,-0.209894516003181,-0.28225481008002434,009240
28,모토닉,2017,Q4,경기소비재,0.12266584179308465,0.12266584179308465,0.007976515691352937,-0.06276109836753574,-0.02210342761065054,0.012369954040980291,-0.0499999724463116,0.06820573592469749,009680
28,화신,2017,Q4,경기소비재,-0.14896729014968427,-0.14896729014968427,-0.024036225070200312,0.05810234364982336,0.08143443221421243,-0.16745978499409975,-0.34288544087266304,-0.09651558164761077,010690
28,현대위아,2017,Q4,경기소비재,-0.1383933070124657,-0.1383933070124657,-0.03808132304819234,-0.014120256753099136,0.04350055872462377,-0.04171349182450701,-0.045520912943667224,-0.042813546253434476,011210
28,현대모비스,2017,Q4,경기소비재,-0.04294851040502164,-0.04294851040502164,0.012873796108932245,-0.043705768616109086,0.0028485334348657965,-0.038023644443280546,-0.034579471773398485,-0.03845266523319882,012330
28,에스원,2017,Q4,경기소비재,0.09869281813074865,0.09869281813074865,0.026285763780522498,0.01993897370279263,-0.0012901458110864406,0.212829240487578,0.1314098600279061,-0.05067779766378799,012750
28,한온시스템,2017,Q4,경기소비재,-0.06939085903204953,-0.06939085903204953,0.02104259235421302,-0.1252154727006376,0.03668885359463525,0.05428546165746018,-0.0356167026484665,-0.05204916313831523,018880
28,대교,2017,Q4,경기소비재,0.043758050651445425,0.043758050651445425,0.002386832454960741,-0.01906433905415761,-0.0038528340343406686,-0.0038361298964459944,0.12435889590423743,-0.023176632305907868,019680
28,한섬,2017,Q4,경기소비재,0.16834146222945656,0.16834146222945656,0.024380900922057025,0.5430107811015628,-0.0056642349084045085,-0.020442835831272932,-0.24225711294339025,0.038747731152722675,020000
28,코웨이,2017,Q4,경기소비재,-0.04664038977928104,-0.04664038977928104,0.0031072909709168872,-0.007238452323833688,0.09824356784001487,-0.11076738012689546,-0.22124883638192527,0.010008958569819083,021240
28,롯데쇼핑,2017,Q4,경기소비재,0.0793924893035656,0.0793924893035656,0.15055931035454195,-1.1612259475217477,-0.006507769601740598,-0.1490179241326134,0.03472755266433891,-0.051348459880846714,023530
28,삼성물산,2017,Q4,경기소비재,0.06341150130294225,0.06341150130294225,0.28278640361635565,-0.010474934658539214,0.011011929011618848,0.07082994024142564,0.06097193090148578,-0.08957878696409087,028260
28,세종공업,2017,Q4,경기소비재,0.09097407081446915,0.09097407081446915,-0.0001845532888157253,0.09624492192631129,-0.007001136382205675,-0.08410525350679687,0.26709998238187915,-0.039820768619866505,033530
28,강원랜드,2017,Q4,경기소비재,-0.18326573216788106,-0.18326573216788106,0.02655869697928659,0.011615869372369358,0.11681244390354739,-0.03192256548559713,-0.9419393250471746,0.011524773654505684,035250
28,한라홀딩스,2017,Q4,경기소비재,-0.22360296064587828,-0.22360296064587828,0.01427594798773102,0.1044295058701421,0.0009183598521194103,-0.02797978219394115,-0.13502573376133442,0.06009632361685735,060980
28,S&T모티브,2017,Q4,경기소비재,-0.025163579232281408,-0.025163579232281408,-0.006053179289539967,0.15019153673279106,-0.03934595452448486,0.10745283654484239,0.011603470532335347,-0.17184426697764327,064960
28,현대백화점,2017,Q4,경기소비재,0.10615495552808046,0.10615495552808046,0.020970988737026186,0.17551818443493183,0.011604896653023555,-0.09672786524338228,-0.48269857462410526,0.16678846650001888,069960
28,금호타이어,2017,Q4,경기소비재,-0.18942922889687622,-0.18942922889687622,-0.6265394338866578,-0.05352728072439783,-0.10116699839765242,0.028175969081404073,-0.05734103321930617,0.18608317162264223,073240
28,현대리바트,2017,Q4,경기소비재,0.01667530193102297,0.01667530193102297,0.029332520943148976,0.2418925078363896,0.2718577490751499,0.5509040775339213,0.24247522022837864,-0.090993701998795,079430
28,베이직하우스,2017,Q4,경기소비재,-0.15324969968206167,-0.15324969968206167,-10.134164581971987,0.7241253522287892,-0.0789185387494108,0.001214789865194854,0.5714927953151061,0.00589793366981508,084870
28,LF,2017,Q4,경기소비재,0.07534998786104102,0.07534998786104102,0.029782114358448686,0.45074767851675857,0.03261591684440779,-0.024377883675649636,-0.0017558067497371876,0.07725068952967529,093050
28,한세실업,2017,Q4,경기소비재,-0.11439540494577818,-0.11439540494577818,-0.007166403905987884,-0.2670391441105223,-0.019683683252665785,-0.03479154274042906,-0.055715158435181045,-0.048517023628670906,105630
28,영원무역,2017,Q4,경기소비재,-0.10659174740423205,-0.10659174740423205,-0.05166298555418769,-0.21114409423060487,-0.00420549885343191,-0.17475241992481383,-0.01050412787624777,0.11258461600337473,111770
28,GKL,2017,Q4,경기소비재,-0.1135006732299349,-0.1135006732299349,0.019245339971505793,-0.07957874893856298,-0.01578275906368176,0.016578292639692904,-0.0005576218213820816,-0.041900324567956115,114090
28,한국타이어,2017,Q4,경기소비재,0.03971758269836728,0.03971758269836728,0.03948179800513696,-0.14161687790370958,-0.002773770391179875,-0.0750049722572006,-0.14764139837344337,-0.10909638114390649,161390
