code,name,year,quarter,sector,F_유동자산 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,Relative Return,Label,Code
50,경방,2017,Q4,경기소비재,0.02035993497913169,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.0057646738553798205,0.17463232408846197,7.474921813709729,-0.15256752745621838,-0.15300546448087438,0.0,0.0,0.0,0.041282164991423786,0.0378657636253889,000050
50,경방,2017,Q3,경기소비재,-0.09244495733925273,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12313590234177786,0.041282164991423786,000050
50,경방,2017,Q2,경기소비재,-0.09915802535201046,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024001473839351535,-0.12313590234177786,000050
50,경방,2017,Q1,경기소비재,0.0637969787273478,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02973383446205497,-0.024001473839351535,000050
50,경방,2016,Q4,경기소비재,0.057030813597370056,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,9.907472881385925,0.013707348507147943,0.005890098113848552,0.005911859548549003,0.011049723756906049,9.0,0.0,0.0,-0.2813695647129345,-0.02973383446205497,000050
50,경방,2016,Q3,경기소비재,-0.06821441940133166,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05179556550348005,-0.2813695647129345,000050
50,경방,2016,Q2,경기소비재,-0.002279061263774418,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03362986153695546,0.05179556550348005,000050
50,경방,2016,Q1,경기소비재,-0.021510841704265427,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10944646341062639,-0.03362986153695546,000050
240,한국타이어월드와이드,2024,Q4,경기소비재,0.11593897301896527,-0.9705346772443971,-0.9762578019642686,-0.9754847171644602,-0.9779596771355906,-0.979223527333695,-0.96454092750303,-0.9767714200685435,-0.970634068232607,-0.9747749723325518,-0.9562387078388321,-0.9556238787520901,-0.9600989339370315,-0.9734009344540443,0.3884217417821896,-0.9734009344540443,-0.12911047286047295,-0.12911047286047295,000240
240,한국타이어월드와이드,2024,Q3,경기소비재,-0.1260274054651933,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19368652376094134,-0.12911047286047295,000240
240,한국타이어월드와이드,2024,Q2,경기소비재,0.04158452911852928,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09538229206225915,0.19368652376094134,000240
240,한국타이어월드와이드,2024,Q1,경기소비재,0.10433582614343173,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08591958436319505,0.09538229206225915,000240
240,한국타이어월드와이드,2023,Q4,경기소비재,-0.022634460885427976,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.20031094307456365,0.08996539792387548,-0.004091535395985835,-0.004279994477426552,0.11855781937239906,0.0,0.0,0.0,0.034485011002909904,-0.08591958436319505,000240
240,한국타이어월드와이드,2023,Q3,경기소비재,0.2875755484636391,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2914854459102246,0.034485011002909904,000240
240,한국타이어월드와이드,2023,Q2,경기소비재,-0.09120358714633181,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14674011905728682,0.2914854459102246,000240
240,한국타이어월드와이드,2023,Q1,경기소비재,0.10652917844654564,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04704054396149173,-0.14674011905728682,000240
240,한국타이어월드와이드,2022,Q4,경기소비재,-0.05943953342127051,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.041157936460311406,0.07037037037037042,-0.4999548818211288,-0.5001380262249828,-0.4999309582988125,0.0,0.0,0.0,-0.16194305056661437,0.04704054396149173,000240
240,한국타이어월드와이드,2022,Q3,경기소비재,-0.016695688436072498,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07705195119236674,-0.16194305056661437,000240
240,한국타이어월드와이드,2022,Q2,경기소비재,-0.0996283540446028,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035586961447989784,0.07705195119236674,000240
240,한국타이어월드와이드,2022,Q1,경기소비재,-0.05775137807055164,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08259375977330466,0.0035586961447989784,000240
240,한국타이어월드와이드,2021,Q4,경기소비재,0.08985730486348587,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.060924711312309476,-0.25,0.08333333333333326,0.06178977272727271,0.061350108225108224,0.0,-0.9885412364898063,0.0,0.01196611539160683,-0.08259375977330466,000240
240,한국타이어월드와이드,2021,Q3,경기소비재,0.05013983684102752,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009366698305812937,0.01196611539160683,000240
240,한국타이어월드와이드,2021,Q2,경기소비재,1.5450068160906736,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040955982101087154,0.009366698305812937,000240
240,한국타이어월드와이드,2021,Q1,경기소비재,0.11116693911144382,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02043540407564132,-0.040955982101087154,000240
240,한국타이어월드와이드,2020,Q4,경기소비재,0.0074712627364970086,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.28512572152769966,0.16129032258064524,0.0,0.0,0.0,0.0,0.0,0.0,-0.03617202325408286,-0.02043540407564132,000240
240,한국타이어월드와이드,2020,Q3,경기소비재,0.03646159709013519,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07738377557061873,-0.03617202325408286,000240
240,한국타이어월드와이드,2020,Q2,경기소비재,-0.11075986837113128,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2211272174195817,0.07738377557061873,000240
240,한국타이어월드와이드,2020,Q1,경기소비재,0.015015866928659305,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04640467133599001,0.2211272174195817,000240
240,한국타이어월드와이드,2019,Q4,경기소비재,0.04352845876325673,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.03997908761440716,-0.0064102564102563875,0.0,0.0,0.0,0.0,0.0,0.0,-0.21071457238809646,0.04640467133599001,000240
240,한국타이어월드와이드,2019,Q3,경기소비재,-0.04091462809319435,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14771301028660141,-0.21071457238809646,000240
240,한국타이어월드와이드,2019,Q2,경기소비재,-0.12830254763214788,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06653944086627385,-0.14771301028660141,000240
240,한국타이어월드와이드,2019,Q1,경기소비재,0.17289778966152225,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08965665710338488,-0.06653944086627385,000240
240,한국타이어월드와이드,2018,Q4,경기소비재,-0.051381671059107514,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.05609434550056336,0.1470588235294117,0.0,0.0,0.0,0.0,0.0,0.0,-0.0506737404824085,0.08965665710338488,000240
240,한국타이어월드와이드,2018,Q3,경기소비재,0.07316565462704072,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07805195120300458,-0.0506737404824085,000240
240,한국타이어월드와이드,2018,Q2,경기소비재,-0.13567262869841645,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12610362291753702,-0.07805195120300458,000240
240,한국타이어월드와이드,2018,Q1,경기소비재,0.19925244628988192,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012265028214992585,0.12610362291753702,000240
240,한국타이어월드와이드,2017,Q4,경기소비재,-0.5988492726550454,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.12252292037811086,-0.01449275362318836,0.0,0.0,0.0,0.0,0.0,0.0,0.001746463831453167,-0.012265028214992585,000240
240,한국타이어월드와이드,2017,Q3,경기소비재,0.05715076546441478,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15109247683773183,0.001746463831453167,000240
240,한국타이어월드와이드,2017,Q2,경기소비재,-0.056514366583738984,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007442866979245161,-0.15109247683773183,000240
240,한국타이어월드와이드,2017,Q1,경기소비재,-0.019775072425589624,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007442866979245161,0.007442866979245161,000240
240,한국타이어월드와이드,2016,Q4,경기소비재,-0.04694214158124488,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.018528189414765195,-0.034965034965035,-0.0036088174340475065,-0.0035049878673494295,0.0,0.0,0.0,0.0,-0.2008351287723952,0.007442866979245161,000240
240,한국타이어월드와이드,2016,Q3,경기소비재,0.0281559355477512,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06351420005350221,-0.2008351287723952,000240
240,한국타이어월드와이드,2016,Q2,경기소비재,-0.031367071185661066,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18527612295630339,0.06351420005350221,000240
240,한국타이어월드와이드,2016,Q1,경기소비재,0.16800980637474172,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03890052041499701,-0.18527612295630339,000240
270,기아차,2024,Q4,경기소비재,0.03776906468984875,-0.2991140671128346,0.010852774858346681,0.03639322218077523,-0.16388948781314228,-0.18292465735328423,0.5979271171060605,-0.19751831823811916,0.12200918651011805,-0.11091102816453968,0.1831560250466684,0.18307967106176704,0.17497504644859374,0.14063921000345414,0.14063921000345414,0.14063921000345414,0.028531512155966353,0.028531512155966353,000270
270,기아차,2024,Q3,경기소비재,0.005898577966858332,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008185102997293248,0.028531512155966353,000270
270,기아차,2024,Q2,경기소비재,-0.06705027273294395,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05148340048672804,-0.008185102997293248,000270
270,기아차,2024,Q1,경기소비재,0.037639146727964645,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12033821199742535,-0.05148340048672804,000270
270,기아차,2023,Q4,경기소비재,0.009973745852309479,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.004961488722627916,0.14356435643564347,1.3849711517410768e-05,0.0,0.008419870895312931,0.0,0.0,0.0,0.5253976357251227,-0.12033821199742535,000270
270,기아차,2023,Q3,경기소비재,-0.03337396452531538,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011223085151632943,0.5253976357251227,000270
270,기아차,2023,Q2,경기소비재,0.1982517803420154,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15229947275120165,0.011223085151632943,000270
270,기아차,2023,Q1,경기소비재,0.00787650730045475,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11084148040708677,-0.15229947275120165,000270
270,기아차,2022,Q4,경기소비재,0.08866328790777889,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.01309028350349517,0.11602209944751385,0.0,0.0,0.0,0.0,0.0,0.0,0.16996704520573117,0.11084148040708677,000270
270,기아차,2022,Q3,경기소비재,-0.08149638554298655,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14892440695249984,0.16996704520573117,000270
270,기아차,2022,Q2,경기소비재,0.03486187636031701,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027198849947387763,-0.14892440695249984,000270
270,기아차,2022,Q1,경기소비재,-0.03405485093029059,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2489395792675664,-0.0027198849947387763,000270
270,기아차,2021,Q4,경기소비재,0.09216958931193919,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.03150448497030345,0.11042944785276076,0.16665790101927924,0.16666666666666652,0.16666666666666652,0.0,0.0,0.0,-0.09352931069547588,0.2489395792675664,000270
