code,name,year,quarter,sector,F_자본금 변화율,Relative Return,Label,Code
3200,일신방직,2019,Q3,경기소비재,0.0,-0.23515143393192162,-0.2212099224369856,003200
3200,일신방직,2019,Q2,경기소비재,0.0,-0.08912750190341145,-0.23515143393192162,003200
3200,일신방직,2019,Q1,경기소비재,0.0,0.03029305301134629,-0.08912750190341145,003200
3200,일신방직,2018,Q4,경기소비재,0.0,0.005589660608578798,0.03029305301134629,003200
3200,일신방직,2018,Q3,경기소비재,0.0,-0.028969223615604098,0.005589660608578798,003200
3200,일신방직,2018,Q2,경기소비재,0.0,0.11645559250526723,-0.028969223615604098,003200
3200,일신방직,2018,Q1,경기소비재,0.0,-0.0373970022440144,0.11645559250526723,003200
3200,일신방직,2017,Q4,경기소비재,0.0,-0.019008492860209676,-0.0373970022440144,003200
3200,일신방직,2017,Q3,경기소비재,0.0,-0.08332433892506423,-0.019008492860209676,003200
3200,일신방직,2017,Q2,경기소비재,0.0,-0.0009579955784819686,-0.08332433892506423,003200
3200,일신방직,2017,Q1,경기소비재,0.0,-0.021147975876196386,-0.0009579955784819686,003200
3200,일신방직,2016,Q4,경기소비재,0.0,-0.3281529472554554,-0.021147975876196386,003200
3200,일신방직,2016,Q3,경기소비재,0.0,0.12247796958830226,-0.3281529472554554,003200
3200,일신방직,2016,Q2,경기소비재,0.0,-0.17687116393707397,0.12247796958830226,003200
3200,일신방직,2016,Q1,경기소비재,0.0,0.015522772827717574,-0.17687116393707397,003200
3620,쌍용차,2024,Q4,경기소비재,0.0,-0.11995984845319449,-0.11995984845319449,003620
3620,쌍용차,2024,Q3,경기소비재,0.005895984874397131,-0.23598202204396315,-0.11995984845319449,003620
3620,쌍용차,2024,Q2,경기소비재,0.002394131632190488,0.0742337270953753,-0.23598202204396315,003620
3620,쌍용차,2024,Q1,경기소비재,0.04188512267462419,-0.28141137809411815,0.0742337270953753,003620
3620,쌍용차,2023,Q4,경기소비재,0.0,-0.03968703890399624,-0.28141137809411815,003620
3620,쌍용차,2023,Q3,경기소비재,0.0,-0.11663108324180144,-0.03968703890399624,003620
3620,쌍용차,2023,Q2,경기소비재,0.0,-0.25189808098564326,-0.11663108324180144,003620
3620,쌍용차,2023,Q1,경기소비재,0.0,0.0,-0.25189808098564326,003620
3620,쌍용차,2022,Q4,경기소비재,0.5821716403987245,0.0,0.0,003620
3620,쌍용차,2022,Q3,경기소비재,-0.21139759461562202,0.0,0.0,003620
3620,쌍용차,2022,Q2,경기소비재,0.0,0.0,0.0,003620
3620,쌍용차,2022,Q1,경기소비재,0.0,0.0,0.0,003620
3620,쌍용차,2021,Q4,경기소비재,0.0,0.0,0.0,003620
3620,쌍용차,2021,Q3,경기소비재,0.0,0.0,0.0,003620
3620,쌍용차,2021,Q2,경기소비재,0.0,0.0,0.0,003620
3620,쌍용차,2021,Q1,경기소비재,0.0,0.0,0.0,003620
3620,쌍용차,2020,Q4,경기소비재,0.0,-0.5133464233912897,0.0,003620
3620,쌍용차,2020,Q3,경기소비재,0.0,0.05434615790742354,-0.5133464233912897,003620
3620,쌍용차,2020,Q2,경기소비재,0.0,1.1475752829593002,0.05434615790742354,003620
3620,쌍용차,2020,Q1,경기소비재,0.0,-0.039222592443264995,1.1475752829593002,003620
3620,쌍용차,2019,Q4,경기소비재,0.0,-0.24965893605324915,-0.039222592443264995,003620
3620,쌍용차,2019,Q3,경기소비재,0.0,-0.3314040789789173,-0.24965893605324915,003620
3620,쌍용차,2019,Q2,경기소비재,0.0,-0.26669851343738016,-0.3314040789789173,003620
3620,쌍용차,2019,Q1,경기소비재,0.08619541907961681,-0.07444480172650844,-0.26669851343738016,003620
3620,쌍용차,2018,Q4,경기소비재,0.0,0.32012017264805376,-0.07444480172650844,003620
3620,쌍용차,2018,Q3,경기소비재,0.0,-0.13209170413249477,0.32012017264805376,003620
3620,쌍용차,2018,Q2,경기소비재,0.0,0.05236356460039477,-0.13209170413249477,003620
3620,쌍용차,2018,Q1,경기소비재,0.0,-0.00582287103757566,0.05236356460039477,003620
3620,쌍용차,2017,Q4,경기소비재,0.0,-0.020711474915769197,-0.00582287103757566,003620
3620,쌍용차,2017,Q3,경기소비재,0.04921112920616166,-0.16666943052586125,-0.020711474915769197,003620
3620,쌍용차,2017,Q2,경기소비재,0.024704422410880333,-0.2343976088312758,-0.16666943052586125,003620
3620,쌍용차,2017,Q1,경기소비재,-0.01945398303593704,-0.1325755947205061,-0.2343976088312758,003620
3620,쌍용차,2016,Q4,경기소비재,0.05655567691379715,-0.021960996984554046,-0.1325755947205061,003620
3620,쌍용차,2016,Q3,경기소비재,-0.02955715399747616,0.03183520841879381,-0.021960996984554046,003620
3620,쌍용차,2016,Q2,경기소비재,0.04436141873104593,-0.09437374569527021,0.03183520841879381,003620
3620,쌍용차,2016,Q1,경기소비재,-0.22177593629142234,-0.09450365251802548,-0.09437374569527021,003620
4150,한솔홀딩스,2024,Q4,경기소비재,0.0,0.0828045774979737,0.0828045774979737,004150
4150,한솔홀딩스,2024,Q3,경기소비재,0.0,-0.0762286171940744,0.0828045774979737,004150
4150,한솔홀딩스,2024,Q2,경기소비재,0.0,-0.027240306551944433,-0.0762286171940744,004150
4150,한솔홀딩스,2024,Q1,경기소비재,0.0,-0.11212239306554904,-0.027240306551944433,004150
4150,한솔홀딩스,2023,Q4,경기소비재,0.0,0.01571117054234447,-0.11212239306554904,004150
4150,한솔홀딩스,2023,Q3,경기소비재,0.0,0.005194497299760438,0.01571117054234447,004150
4150,한솔홀딩스,2023,Q2,경기소비재,0.0,-0.14509680910748618,0.005194497299760438,004150
4150,한솔홀딩스,2023,Q1,경기소비재,0.0,-0.057138712873934336,-0.14509680910748618,004150
4150,한솔홀딩스,2022,Q4,경기소비재,0.0,0.01577219283522478,-0.057138712873934336,004150
4150,한솔홀딩스,2022,Q3,경기소비재,0.0,-0.007796958663335372,0.01577219283522478,004150
4150,한솔홀딩스,2022,Q2,경기소비재,0.0,0.058030002884545545,-0.007796958663335372,004150
4150,한솔홀딩스,2022,Q1,경기소비재,0.0,0.09200862643828282,0.058030002884545545,004150
4150,한솔홀딩스,2021,Q4,경기소비재,0.0,-0.012721652324512722,0.09200862643828282,004150
4150,한솔홀딩스,2021,Q3,경기소비재,0.0,-0.08320629915253168,-0.012721652324512722,004150
4150,한솔홀딩스,2021,Q2,경기소비재,0.0,-0.059824351297405196,-0.08320629915253168,004150
4150,한솔홀딩스,2021,Q1,경기소비재,0.0,0.190398597857055,-0.059824351297405196,004150
4150,한솔홀딩스,2020,Q4,경기소비재,0.0,-0.17808016752973815,0.190398597857055,004150
4150,한솔홀딩스,2020,Q3,경기소비재,0.0,-0.06821692492436532,-0.17808016752973815,004150
4150,한솔홀딩스,2020,Q2,경기소비재,-0.8219359834149431,0.0,-0.06821692492436532,004150
4150,한솔홀딩스,2020,Q1,경기소비재,0.0,0.13284518828451886,0.0,004150
4150,한솔홀딩스,2019,Q4,경기소비재,0.0,-0.20363961817776619,0.13284518828451886,004150
4150,한솔홀딩스,2019,Q3,경기소비재,0.0,-0.12828546915520633,-0.20363961817776619,004150
4150,한솔홀딩스,2019,Q2,경기소비재,0.017769850998938352,-0.006378103177246568,-0.12828546915520633,004150
4150,한솔홀딩스,2019,Q1,경기소비재,0.0,0.03098410010931751,-0.006378103177246568,004150
4150,한솔홀딩스,2018,Q4,경기소비재,0.0,0.02052034384400168,0.03098410010931751,004150
4150,한솔홀딩스,2018,Q3,경기소비재,0.0,-0.06954693726742432,0.02052034384400168,004150
4150,한솔홀딩스,2018,Q2,경기소비재,0.0,0.041975399710445956,-0.06954693726742432,004150
4150,한솔홀딩스,2018,Q1,경기소비재,0.0,0.09069617615827853,0.041975399710445956,004150
4150,한솔홀딩스,2017,Q4,경기소비재,0.0,-0.15442420595960327,0.09069617615827853,004150
