,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,환율 변화율,금리 변화율,소비자물가지수 변화율,주택가격 변화율,GDP 변화율,Label,Code
22,에스엘,2019,Q4,경기소비재,-0.2759377125916084,3.3375019630878393,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,-0.10443128552890452,005850
22,동아타이어,2019,Q4,경기소비재,-0.09041319367783168,-0.20940057411208823,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,-0.03197222213263781,007340
22,서연,2019,Q4,경기소비재,0.14009467304317652,-0.7692349759483949,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,0.19421764741485506,007860
22,호텔신라,2019,Q4,경기소비재,0.0891969295604272,-0.02442639358537435,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,-0.10718978189684936,008770
22,한샘,2019,Q4,경기소비재,0.5544612074462041,-0.11394475554860162,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,-0.12590561700188763,009240
22,모토닉,2019,Q4,경기소비재,-0.03775885668007534,-0.8958764499499997,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,-0.07232509482233163,009680
22,화신,2019,Q4,경기소비재,-0.37014288979216425,-1.5025397425033438,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,-0.03163118595516476,010690
22,현대위아,2019,Q4,경기소비재,-0.28919236302783435,0.5867043847241866,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,0.08855801050521814,011210
22,현대모비스,2019,Q4,경기소비재,-0.20368859593853103,-0.18637556325631344,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,0.1425330381644563,012330
22,에스원,2019,Q4,경기소비재,0.06949250245008137,-0.04301372694649541,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,-0.12186436839542163,012750
22,한온시스템,2019,Q4,경기소비재,-0.1111906673387976,8.637778369011041,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,0.007898699508828488,018880
22,대교,2019,Q4,경기소비재,-0.17667319387986938,-0.6096232284120093,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,-0.10105081229137758,019680
22,한섬,2019,Q4,경기소비재,0.023173566508660925,0.38070160219161675,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,-0.08684421291025031,020000
22,코웨이,2019,Q4,경기소비재,-0.1980922433126305,-1.0018054724989462,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,0.022403620821416698,021240
22,롯데쇼핑,2019,Q4,경기소비재,-0.2306142262360407,-140.13577369785867,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,-0.0803455869698079,023530
22,삼성물산,2019,Q4,경기소비재,0.07546036618560747,-0.06411502256478108,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,-0.0057116889212052435,028260
22,세종공업,2019,Q4,경기소비재,0.0431952975734831,-0.685421316217273,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,0.08157276438953726,033530
22,강원랜드,2019,Q4,경기소비재,-0.1763144897565784,-0.580114844378244,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,-0.0006964324077613493,035250
22,한라홀딩스,2019,Q4,경기소비재,-0.24368387218189128,-1.0656925102436108,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,0.11272096349379393,060980
22,S&T모티브,2019,Q4,경기소비재,-0.11003005943077357,-0.29249412393815855,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,0.03815530175777615,064960
22,현대백화점,2019,Q4,경기소비재,-0.08034271412242333,0.5830587475300257,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,-0.12280773311859,069960
22,금호타이어,2019,Q4,경기소비재,-0.19145382523353446,-0.4518133256033502,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,-0.027430461187951533,073240
22,현대리바트,2019,Q4,경기소비재,0.21502765624794704,-0.9538224827793221,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,-0.0983016065869571,079430
22,베이직하우스,2019,Q4,경기소비재,-0.392744905045741,3.1896843242404884,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,0.3340535060007136,084870
22,LF,2019,Q4,경기소비재,-0.29237975115946035,7.083558444113661,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,-0.005104200092476335,093050
22,한세실업,2019,Q4,경기소비재,-0.2992509655373772,-2.663862214659095,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,0.08950985520706284,105630
22,영원무역,2019,Q4,경기소비재,-0.19592449762266176,-1.4196550874629925,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,0.18637489432615875,111770
22,GKL,2019,Q4,경기소비재,-0.222678724831928,-0.24934713743868542,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,0.007221354700477217,114090
22,한국타이어,2019,Q4,경기소비재,-0.332705554140865,-1.2816195734684381,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,0.11487264630890506,161390
