,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
20,조광피혁,2019,Q4,경기소비재,0.17964923513240655,0.17964923513240655,0.01149508664029808,-0.08790504496139728,0.058280340290119304,-0.004882077989532108,0.23363014822550587,-0.06832013439328294,004700
20,현대차,2019,Q4,경기소비재,-0.13813664420007102,-0.13813664420007102,0.0019474733478597184,0.19920280831975412,0.036197621535773106,0.033200264851634964,0.07294570740930006,-0.0024205121985729355,005380
20,에스엘,2019,Q4,경기소비재,-0.2759377125916084,-0.2759377125916084,0.01470140761935923,0.18727865813540534,0.02465768050621664,0.031527431830074004,0.01682524708675115,-0.10443128552890452,005850
20,동아타이어,2019,Q4,경기소비재,0.02806646941370841,0.02806646941370841,0.005125376073503496,0.17263241596018242,-0.007842346437961223,0.03279341879127218,-0.3687322952378398,-0.17317180997702258,007340
20,서연,2019,Q4,경기소비재,-0.13214314346151854,-0.13214314346151854,-0.014944181951464519,-0.07703563908114353,-0.025370856614955084,-0.06517392961442914,-0.4050362900436685,0.41327997089321455,007860
20,호텔신라,2019,Q4,경기소비재,0.038472413327468785,0.038472413327468785,0.00682910906361367,0.06598056148210785,-0.16550387831437674,0.05671914805198175,-0.10480078605805587,0.06586129370179558,008770
20,한샘,2019,Q4,경기소비재,0.010532636845680649,0.010532636845680649,0.014571904603975172,0.03967899581874734,0.08601866674252445,0.07181171106507556,0.6917163663875727,0.631371710877839,009240
20,모토닉,2019,Q4,경기소비재,-0.09938381401139176,-0.09938381401139176,7.475220971109309e-05,0.03152756864093309,-0.0753791429366868,0.03768606642720718,-0.33228111890611944,0.10117852161785218,009680
20,화신,2019,Q4,경기소비재,-0.3629334821447351,-0.3629334821447351,-0.020786269154536408,0.08758124681871382,0.06555051295283865,-0.15861137092457633,0.14231574136296699,0.058283784775746916,010690
20,현대위아,2019,Q4,경기소비재,-0.354429581003045,-0.354429581003045,0.007693903740403796,0.006110833089048473,0.008225197117671446,0.010293973912193666,-0.027685301507537674,0.22093072799938646,011210
20,현대모비스,2019,Q4,경기소비재,-0.13118469348138515,-0.13118469348138515,0.01568564245174242,0.17854559057291985,0.0624745257270809,0.008396164352206137,1.3338175731148856,-0.08361822634962748,012330
20,에스원,2019,Q4,경기소비재,0.02023962698636969,0.02023962698636969,0.03067076987410977,0.08216057697493762,0.0029332711718950133,0.05546920050612636,-0.4424266907423333,0.02374294389549142,012750
20,한온시스템,2019,Q4,경기소비재,-0.05565243367375522,-0.05565243367375522,0.001044462880402497,0.17433602167026985,0.004151558477425432,0.2016707018830557,-0.0011989258384929036,-0.06936926392993337,018880
20,대교,2019,Q4,경기소비재,-0.22981818513105015,-0.22981818513105015,0.0013596146364023287,0.012694989848547777,0.059073440643715,-0.14116238377299928,-0.024476565389759064,0.002099846669612021,019680
20,한섬,2019,Q4,경기소비재,-0.25682909132998033,-0.25682909132998033,0.03145543541018547,0.9391138196648958,-0.2021823808761457,0.46329465573039985,0.8453906960022208,0.5253183065640887,020000
20,코웨이,2019,Q4,경기소비재,-0.17509935606447777,-0.17509935606447777,-0.06390733288791495,-0.019645544819264726,0.031483974503289325,0.029417586575887,0.6662715975880142,-0.02576641101249344,021240
20,롯데쇼핑,2019,Q4,경기소비재,-0.2864795013429281,-0.2864795013429281,-0.07755752333184796,-0.009922881960453767,-0.017540272706347282,0.042174812006464,0.017570052141888448,0.17270026074828698,023530
20,삼성물산,2019,Q4,경기소비재,0.05977226669101811,0.05977226669101811,0.013173829489209199,-0.0503048470680475,0.09323291393128463,-0.07534084811322106,0.07005171621596307,0.012432344247821608,028260
20,세종공업,2019,Q4,경기소비재,-0.2350383985860359,-0.2350383985860359,0.0006704081064190515,0.16344223610977804,-0.059405171854008176,0.038630481111788795,-0.034358382273348864,0.5462881283232036,033530
20,강원랜드,2019,Q4,경기소비재,-0.18464211043801312,-0.18464211043801312,0.007544383344948669,-0.08063179360354533,0.10091488893755551,0.018763718164753085,3.21732688052904,0.06394755048924328,035250
20,한라홀딩스,2019,Q4,경기소비재,-0.20022866297941375,-0.20022866297941375,-0.0004222571782249718,-0.0398137385617201,-0.009731109909939528,-0.160925144120172,-0.18031051008296417,-0.05844269050335993,060980
20,S&T모티브,2019,Q4,경기소비재,-0.07890522229681907,-0.07890522229681907,0.026852424611410575,0.10348712948568028,0.052250742898961144,0.04377270093344299,-0.13098919457342684,-0.054531526435480926,064960
20,현대백화점,2019,Q4,경기소비재,-0.11216492702835382,-0.11216492702835382,0.016457100741204433,0.1553362692042748,-0.0016379841160671926,-0.017748934574622455,-0.01962813914347583,0.03970793338255807,069960
20,금호타이어,2019,Q4,경기소비재,-0.11743188229530907,-0.11743188229530907,0.030978262641101262,0.028221849961283185,0.04783485972287305,-0.22467593924296292,-0.03676664087583714,-0.11378213043386226,073240
20,현대리바트,2019,Q4,경기소비재,-0.33155886642229326,-0.33155886642229326,-0.007174466933043022,0.08687271567163601,0.03327027789705728,0.043179960689006425,-0.06429371957457042,1.1460030830213608,079430
20,베이직하우스,2019,Q4,경기소비재,-0.3979986160310569,-0.3979986160310569,-0.7617805632217702,0.565727564725683,-0.39888835483995355,-0.01578419097752337,0.02220022653074749,0.07292783291261803,084870
20,LF,2019,Q4,경기소비재,-0.3083489898790833,-0.3083489898790833,0.02818288213398268,0.36789066085235866,0.010981387703429935,-0.005761777410705715,-0.006433420856266414,0.06553749597682654,093050
20,한세실업,2019,Q4,경기소비재,-0.3446181455405536,-0.3446181455405536,-0.06158973627062181,-0.187555988026335,-0.08531155132574508,-0.07457409247028413,-0.169583566820094,0.15557246101179156,105630
20,영원무역,2019,Q4,경기소비재,-0.2170333537851926,-0.2170333537851926,-0.029346912955551807,-0.2517227567600686,-0.10116905167831192,-0.09771844897429038,-0.09502991547148332,0.057069531959936526,111770
20,GKL,2019,Q4,경기소비재,-0.1690956803446493,-0.1690956803446493,0.03462124274571754,-0.018870870583742816,-0.11304843894289107,0.3059742501192384,-0.10657068042080164,-0.060763834271872125,114090
20,한국타이어,2019,Q4,경기소비재,-0.3217294519455759,-0.3217294519455759,-0.013257055808166607,-0.08983039062151832,0.0029878450400535606,-0.1289890023907404,-0.10708357573597638,0.02173407717340775,161390
