,name,year,quarter,sector,Relative Return,금리 변화율,자본금 변화율,보유 주식 수 변화율,1인평균급여 변화율,국제유가 변화율,기초 소유주식 지분율 변화율,Label,Code
20,서연,2019,Q4,경기소비재,-0.13214314346151854,0.191387559808615,0.0,0.0919704630473801,0.29152594412035615,0.023897949297593923,0.0,0.41327997089321455,007860
20,호텔신라,2019,Q4,경기소비재,0.038472413327468785,0.191387559808615,0.0,-0.0458985651684497,0.14473684210526305,0.023897949297593923,-0.017142857142857126,0.06586129370179558,008770
20,한샘,2019,Q4,경기소비재,0.010532636845680649,0.191387559808615,0.0,0.03369572841411239,-0.09140827599834289,0.023897949297593923,0.1881455042527338,0.631371710877839,009240
20,모토닉,2019,Q4,경기소비재,-0.09938381401139176,0.191387559808615,0.0,0.07531576228750403,0.09554056942036904,0.023897949297593923,0.0,0.10117852161785218,009680
20,화신,2019,Q4,경기소비재,-0.3629334821447351,0.191387559808615,0.0,0.10973528140548483,-0.028037383177570097,0.023897949297593923,-0.011523304516475208,0.058283784775746916,010690
20,현대위아,2019,Q4,경기소비재,-0.354429581003045,0.191387559808615,0.0,0.08694794635491987,-0.10807451509943533,0.023897949297593923,0.250306823760432,0.22093072799938646,011210
20,현대모비스,2019,Q4,경기소비재,-0.13118469348138515,0.191387559808615,0.0,0.06884894635741268,0.042622950819672045,0.023897949297593923,-0.19999999999999996,-0.08361822634962748,012330
20,에스원,2019,Q4,경기소비재,0.02023962698636969,0.191387559808615,0.0,-0.03212946145484108,-0.004201680672268893,0.023897949297593923,0.0,0.02374294389549142,012750
20,한온시스템,2019,Q4,경기소비재,-0.05565243367375522,0.191387559808615,0.0,-0.02428072971765538,0.15302121936213142,0.023897949297593923,0.0,-0.06936926392993337,018880
20,대교,2019,Q4,경기소비재,-0.22981818513105015,0.191387559808615,0.0,-0.08467445127319728,0.12052117263843654,0.023897949297593923,0.050143953934740804,0.002099846669612021,019680
20,한섬,2019,Q4,경기소비재,-0.25682909132998033,0.191387559808615,0.0,0.027835718742142967,-0.06845593479776568,0.023897949297593923,0.0,0.5253183065640887,020000
20,코웨이,2019,Q4,경기소비재,-0.17509935606447777,0.191387559808615,0.0,-0.21744725051630887,0.07497165293032548,0.023897949297593923,-0.39897491232802795,-0.02576641101249344,021240
20,롯데쇼핑,2019,Q4,경기소비재,-0.2864795013429281,0.191387559808615,0.0,0.009514432898434455,0.08724203321530677,0.023897949297593923,0.2716972806001432,0.17270026074828698,023530
20,삼성물산,2019,Q4,경기소비재,0.05977226669101811,0.191387559808615,0.0,0.001661679379629799,-0.021857923497267784,0.023897949297593923,0.21966271364786816,0.012432344247821608,028260
20,세종공업,2019,Q4,경기소비재,-0.2350383985860359,0.191387559808615,0.0,0.4746320179082908,-0.006378065634844998,0.023897949297593923,0.1456199821587867,0.5462881283232036,033530
20,강원랜드,2019,Q4,경기소비재,-0.18464211043801312,0.191387559808615,1.194578447502927,0.019530048715505233,0.11962455138608874,0.023897949297593923,0.0,0.06394755048924328,035250
20,한라홀딩스,2019,Q4,경기소비재,-0.20022866297941375,0.191387559808615,0.0,0.0,0.3214285714285714,0.023897949297593923,0.6536339025406082,-0.05844269050335993,060980
20,S&T모티브,2019,Q4,경기소비재,-0.07890522229681907,0.191387559808615,0.0,0.10608661530085461,0.05263157894736836,0.023897949297593923,0.9967802522135765,-0.054531526435480926,064960
20,현대백화점,2019,Q4,경기소비재,-0.11216492702835382,0.191387559808615,0.0,-0.0012256908565325686,0.025210084033613356,0.023897949297593923,0.0,0.03970793338255807,069960
20,금호타이어,2019,Q4,경기소비재,-0.11743188229530907,0.191387559808615,0.0,-0.0502365013458268,-0.03418803418803418,0.023897949297593923,0.0,-0.11378213043386226,073240
20,현대리바트,2019,Q4,경기소비재,-0.33155886642229326,0.191387559808615,0.0,0.15987994667485927,0.12371134020618557,0.023897949297593923,0.9368932038834952,1.1460030830213608,079430
20,베이직하우스,2019,Q4,경기소비재,-0.3979986160310569,0.191387559808615,0.0,0.10111540345611392,0.1636106918545206,0.023897949297593923,0.006737443854634595,0.07292783291261803,084870
20,LF,2019,Q4,경기소비재,-0.3083489898790833,0.191387559808615,0.0,-0.05764234234813437,0.09558823529411775,0.023897949297593923,0.0022573363431150906,0.06553749597682654,093050
20,한세실업,2019,Q4,경기소비재,-0.3446181455405536,0.191387559808615,0.0,-0.008060135676638436,-0.008288346438211525,0.023897949297593923,0.006227758007117501,0.15557246101179156,105630
20,영원무역,2019,Q4,경기소비재,-0.2170333537851926,0.191387559808615,0.0,0.018313508827017655,0.1071428571428572,0.023897949297593923,0.0,0.057069531959936526,111770
20,GKL,2019,Q4,경기소비재,-0.1690956803446493,0.191387559808615,0.0,-0.31787331076671155,0.10322587056765786,0.023897949297593923,0.0,-0.060763834271872125,114090
20,한국타이어,2019,Q4,경기소비재,-0.3217294519455759,0.191387559808615,0.0,0.013978461052406965,0.016260162601626105,0.023897949297593923,-0.029018870879335967,0.02173407717340775,161390
