,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
15,현대차,2021,Q1,경기소비재,-0.032169108822205854,-0.032169108822205854,0.010028188774217517,-0.08201960282176546,0.020526625700489243,0.00276762197981939,0.10566954868294132,-0.050649437408934884,005380
15,에스엘,2021,Q1,경기소비재,0.08687638195224459,0.08687638195224459,0.047997839573793,-0.09995502107924259,-0.013652184120913513,0.09740616235012256,0.010803019882831277,0.11887464886253613,005850
15,동아타이어,2021,Q1,경기소비재,0.15920995838127228,0.15920995838127228,0.00971392726283482,0.18138425376244194,0.03963757064142448,0.13558728904685147,0.20730503285195412,0.2006009092675928,007340
15,서연,2021,Q1,경기소비재,0.7055306476695572,0.7055306476695572,0.0276780892945776,1.020662002267592,-0.000887259582745159,0.19937345352086777,0.12006033332589094,-0.32346324762541473,007860
15,호텔신라,2021,Q1,경기소비재,0.06189878842160485,0.06189878842160485,-0.17768084898046688,-0.1820709539386881,-0.002835069034925697,-0.09194763384882743,-0.015273921459984185,-0.02032902894363963,008770
15,한샘,2021,Q1,경기소비재,0.003610663544385131,0.003610663544385131,-0.0024608339858140926,-0.0012441093852546548,0.05479352416186134,-0.0068165211463797615,0.09179932543038172,0.09419441425014125,009240
15,모토닉,2021,Q1,경기소비재,-0.050956530341021995,-0.050956530341021995,-0.014784745141918743,-0.053178248631259306,-0.016630939821980384,-0.016011804739649915,-0.13423863035919237,-0.1486926776935545,009680
15,화신,2021,Q1,경기소비재,0.04587495535978926,0.04587495535978926,0.004806895839360337,-0.054454703446453534,0.059276790653746136,0.09538620614101401,0.07674999609607247,0.6293903503894737,010690
15,현대위아,2021,Q1,경기소비재,-0.026295454976553584,-0.026295454976553584,0.008160634394564159,-0.015196306790216774,-0.036350692865110945,0.07643976546910469,-0.1302586523174758,0.12376183256583384,011210
15,현대모비스,2021,Q1,경기소비재,-0.10530640113816121,-0.10530640113816121,-0.0012185456850033471,-0.038262826000789674,-0.00048697697399935347,0.02582535766360583,-0.008508539641352786,-0.020166926865645377,012330
15,에스원,2021,Q1,경기소비재,-0.06664685107579475,-0.06664685107579475,-0.03600706086123251,-0.04034143205989449,-0.003237987807620746,0.025112830572315614,0.03152602551938233,0.03653389520510854,012750
15,한온시스템,2021,Q1,경기소비재,-0.07809477567376012,-0.07809477567376012,-0.046744723206043726,-0.09905454457205087,-0.001381099657387086,-0.08724260495190317,-0.08154344427696181,0.010919315251771804,018880
15,대교,2021,Q1,경기소비재,0.08078330512026359,0.08078330512026359,-0.009903554737654141,0.0015074162704120653,-0.004244284263432929,0.03726988354925509,-0.09798776911448992,0.017361656575117932,019680
15,한섬,2021,Q1,경기소비재,0.2635090238796089,0.2635090238796089,0.022612785486437303,-0.13884308138754797,0.0051613050542733685,0.0011627295345035815,-0.03488001025389531,-0.16460278005225498,020000
15,코웨이,2021,Q1,경기소비재,0.1860718889346368,0.1860718889346368,0.004503594004601208,0.011357270774268846,0.03365698226592717,0.28082154526448533,4.474510176886782,-0.029251262450612513,021240
15,롯데쇼핑,2021,Q1,경기소비재,-0.10704298935123396,-0.10704298935123396,0.0119093965266297,0.02974100058549456,0.03838593901151288,0.05607820865497093,-0.01811860484555372,-0.05314554609796073,023530
15,삼성물산,2021,Q1,경기소비재,0.14734185513496112,0.14734185513496112,0.051903070578417365,-0.04259422011741898,0.00857393959740027,0.0938126584022918,0.008989066409057056,-0.03225761019087131,028260
15,세종공업,2021,Q1,경기소비재,-0.08585542370093546,-0.08585542370093546,0.005969370434041554,-0.03663589522566135,0.025184318105678782,0.10252540450805192,0.2566454490879915,0.2277738509468872,033530
15,강원랜드,2021,Q1,경기소비재,-0.04015675051760344,-0.04015675051760344,-0.012339089910142986,-0.2571751359515403,0.008356017187401532,-0.04032342509269238,0.12679157307654965,0.03890994956424519,035250
15,한라홀딩스,2021,Q1,경기소비재,0.09049993920195319,0.09049993920195319,0.06955361925678138,-0.08516875022041515,-0.015364155750294373,0.6344034438801038,0.5332366991251813,0.03332391682304004,060980
15,S&T모티브,2021,Q1,경기소비재,-0.10500328498911604,-0.10500328498911604,0.025721105464644012,-0.03737724908313611,0.06628516093495995,0.06790650563456424,0.008769608206044,-0.025336291025778664,064960
15,현대백화점,2021,Q1,경기소비재,0.023507845474213328,0.023507845474213328,0.006533078644224144,-0.011021733158407598,0.06507980611718778,0.04043901066353106,0.4773765904782199,-0.11439470025085452,069960
15,금호타이어,2021,Q1,경기소비재,0.3799190529628699,0.3799190529628699,0.017903977944455418,-0.042106754804392965,-0.034044666992334105,0.13946103560736312,0.014449557895814147,0.1488710048484718,073240
15,현대리바트,2021,Q1,경기소비재,0.09741284745558716,0.09741284745558716,0.008308481523831013,-0.022231190624701358,-0.011847248445459369,0.04436824032027009,-0.010068840298689818,-0.013242221398411531,079430
15,베이직하우스,2021,Q1,경기소비재,0.15848346641436978,0.15848346641436978,0.27909786685643057,-0.21154170576927855,-0.07914189258238047,-0.03664978940354069,-0.04984299083952681,0.3753918736187196,084870
15,LF,2021,Q1,경기소비재,0.1227630913078054,0.1227630913078054,0.007874266645787609,-0.2657636418881283,0.011166856522722757,0.0005461044764674128,-0.062084494276335,-0.09653411075349652,093050
15,한세실업,2021,Q1,경기소비재,0.2022770640390848,0.2022770640390848,-0.005934262188339368,0.012198553246607347,-0.0012086486063115354,0.04316456862002416,-0.0006818892418793965,-0.18101691762106856,105630
15,영원무역,2021,Q1,경기소비재,0.1381964060898288,0.1381964060898288,0.01914437639183486,-0.06450763872028298,0.009399631197113179,-0.1261741969152962,0.0051148136792880106,-0.17488467653274334,111770
15,GKL,2021,Q1,경기소비재,-0.02324881930476117,-0.02324881930476117,-0.08901426859289518,-0.6471657574120369,0.012451920783687953,-0.1444043610215331,-0.03358927417714663,-0.0648001563638302,114090
15,한국타이어,2021,Q1,경기소비재,0.049108786205560404,0.049108786205560404,-0.01972317304524218,0.012019492555015221,0.010353813828539726,0.03728814513727574,0.037064324542297244,0.003589068338191557,161390
