,name,year,quarter,sector,Relative Return,유동자산 변화율,국제유가 변화율,실업률 변화율,1인평균급여 변화율,수출액 변화율,기초 소유 주식 수 변화율,Label,Code
2,모토닉,2024,Q2,경기소비재,0.09813694107557816,0.022715772568375314,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,0.0906795979979163,009680
2,화신,2024,Q2,경기소비재,-0.0842429660233988,0.02332103325361823,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,-0.10983501151561387,010690
2,현대위아,2024,Q2,경기소비재,-0.08509302932598516,-0.034616118563115195,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,-0.09028552505436271,011210
2,현대모비스,2024,Q2,경기소비재,0.007570057222139666,-0.0008211043079007219,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,0.2776062035025035,012330
2,에스원,2024,Q2,경기소비재,-0.07156628569971138,-0.023884616126494063,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,0.23712742937472076,012750
2,한온시스템,2024,Q2,경기소비재,-0.2577941544797899,-0.03293166642980028,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,0.14113686012277532,018880
2,대교,2024,Q2,경기소비재,-0.12218991005774513,0.07195444508028426,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,0.16670113485782911,019680
2,한섬,2024,Q2,경기소비재,-0.07871344399903141,-0.019665705478115525,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,-0.004229882866215964,020000
2,코웨이,2024,Q2,경기소비재,0.05786302301221821,-0.12654326252208303,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,0.1465639415082186,021240
2,롯데쇼핑,2024,Q2,경기소비재,-0.10894297841541659,-0.14023527495508048,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,0.12026107694947899,023530
2,삼성물산,2024,Q2,경기소비재,-0.023399567059983174,-0.04299031222369454,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,-0.06073764945061921,028260
2,세종공업,2024,Q2,경기소비재,-0.14839286620406053,0.03961614106546851,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,-0.07130404357288123,033530
2,강원랜드,2024,Q2,경기소비재,-0.025792270564835275,-0.12407681528276804,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,0.2717518773835922,035250
2,한라홀딩스,2024,Q2,경기소비재,0.018583273081170498,-0.08774626796307694,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,0.16728405528919024,060980
2,S&T모티브,2024,Q2,경기소비재,-0.052887440766733185,0.03826218326875397,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,0.09722585648681602,064960
2,현대백화점,2024,Q2,경기소비재,-0.03313095790906125,-0.0402756339046223,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,0.023982151713314068,069960
2,금호타이어,2024,Q2,경기소비재,-0.342100836300572,-0.010939782260859121,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,0.013939278525700122,073240
2,현대리바트,2024,Q2,경기소비재,-0.03549681810011563,-0.03757790313997278,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,-0.03800043498837377,079430
2,베이직하우스,2024,Q2,경기소비재,-0.20518719268684707,-0.0186921539099264,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,0.06665418021645504,084870
2,LF,2024,Q2,경기소비재,-0.09617443616993082,-0.09265837240115704,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,0.12498653065568868,093050
2,한세실업,2024,Q2,경기소비재,-0.0741090340188332,0.0653297488944855,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,-0.16171276521896735,105630
2,영원무역,2024,Q2,경기소비재,0.02463774657118593,0.20745475232439214,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,0.13933621660866335,111770
2,GKL,2024,Q2,경기소비재,-0.19703730763539506,-0.06337804393602431,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,0.07963979656412008,114090
2,한국타이어,2024,Q2,경기소비재,-0.009367340826250105,0.03614358901139125,0.01979840167061564,-3.3306690738754696e-16,0.0,0.05808429975732232,0.0,-0.016356297716044466,161390
