,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
2,한라홀딩스,2024,Q2,경기소비재,0.018583273081170498,0.018583273081170498,0.01849599631665777,-0.12223809786740092,0.0053639130305258576,-0.08774626796307694,0.20598512503502553,0.16728405528919024,060980
2,S&T모티브,2024,Q2,경기소비재,-0.052887440766733185,-0.052887440766733185,0.032947357437855596,0.07879222702716038,-0.02335255602652897,0.03826218326875397,-0.028996155941102386,0.09722585648681602,064960
2,현대백화점,2024,Q2,경기소비재,-0.03313095790906125,-0.03313095790906125,0.015697731683414817,0.034900035326008494,-0.014220602925558379,-0.0402756339046223,-0.24436454261474794,0.023982151713314068,069960
2,금호타이어,2024,Q2,경기소비재,-0.342100836300572,-0.342100836300572,-0.04773874861019245,0.050563491868692356,0.09268941439769307,-0.010939782260859121,0.029438545397162175,0.013939278525700122,073240
2,현대리바트,2024,Q2,경기소비재,-0.03549681810011563,-0.03549681810011563,0.016699440467987214,-0.02232011587506888,-0.019472201371496856,-0.03757790313997278,0.6028261252421527,-0.03800043498837377,079430
2,베이직하우스,2024,Q2,경기소비재,-0.20518719268684707,-0.20518719268684707,0.03048896222740738,0.22529544483491848,0.01641260850746118,-0.0186921539099264,-0.10238470446963266,0.06665418021645504,084870
2,LF,2024,Q2,경기소비재,-0.09617443616993082,-0.09617443616993082,0.014748583641575275,0.06266975922083495,0.05645907288820817,-0.09265837240115704,-0.30203693237672213,0.12498653065568868,093050
2,한세실업,2024,Q2,경기소비재,-0.0741090340188332,-0.0741090340188332,0.04231014748644957,0.07061977652420492,0.06466518929207066,0.0653297488944855,-0.12994247832810601,-0.16171276521896735,105630
2,영원무역,2024,Q2,경기소비재,0.02463774657118593,0.02463774657118593,0.13345655184641458,0.4477265822046832,-0.0332839086900133,0.20745475232439214,-0.10207515482081331,0.13933621660866335,111770
2,GKL,2024,Q2,경기소비재,-0.19703730763539506,-0.19703730763539506,0.03310855501572085,0.009054021449707239,-0.04283527329508263,-0.06337804393602431,-0.09899033391222467,0.07185279275738685,114090
2,한국타이어,2024,Q2,경기소비재,-0.009367340826250105,-0.009367340826250105,0.043261038574657684,0.11019122537028303,-0.012740038801164255,0.03614358901139125,0.020830848559179937,-0.016356297716044466,161390
