,name,year,quarter,sector,Relative Return,유동자산 변화율,국제유가 변화율,실업률 변화율,1인평균급여 변화율,수출액 변화율,기초 소유 주식 수 변화율,Label,Code
8,에스엘,2022,Q4,경기소비재,-0.20658044446095197,0.004438336555287137,-0.12070563315019511,0.023809523809523725,0.02316602316602312,-0.08414558489005308,-0.015986401605473932,0.2625216443275829,005850
8,동아타이어,2022,Q4,경기소비재,0.10799897821886059,0.12198376513825959,-0.12070563315019511,0.023809523809523725,0.24514912537743183,-0.08414558489005308,-0.16666666666666674,0.04803901148844863,007340
8,서연,2022,Q4,경기소비재,0.4854545034186941,-0.15120454846544018,-0.12070563315019511,0.023809523809523725,0.32237457785734636,-0.08414558489005308,0.0,0.1357405586895126,007860
8,호텔신라,2022,Q4,경기소비재,0.08616230172227207,-0.021244703295415612,-0.12070563315019511,0.023809523809523725,-0.05217391304347829,-0.08414558489005308,-0.004392997145052591,0.027152477936989855,008770
8,한샘,2022,Q4,경기소비재,0.2280126134690762,0.12051386635011707,-0.12070563315019511,0.023809523809523725,-0.1895674300254453,-0.08414558489005308,-0.9254223163205549,-0.09954028325980965,009240
8,모토닉,2022,Q4,경기소비재,0.1380744008389,0.002889216342021106,-0.12070563315019511,0.023809523809523725,0.04924337168584292,-0.08414558489005308,0.0,-0.00043641934367581736,009680
8,화신,2022,Q4,경기소비재,0.16628078205642297,-0.010790175814715974,-0.12070563315019511,0.023809523809523725,0.22522522522522515,-0.08414558489005308,0.0,0.33871152305409663,010690
8,현대위아,2022,Q4,경기소비재,-0.08536472003780006,-0.006559619120187987,-0.12070563315019511,0.023809523809523725,0.06331168831168821,-0.08414558489005308,0.0,0.04138724448866944,011210
8,현대모비스,2022,Q4,경기소비재,0.008950431622117769,0.010804593367548687,-0.12070563315019511,0.023809523809523725,0.10465116279069764,-0.08414558489005308,2.2714999152073645e-05,0.013724706329403744,012330
8,에스원,2022,Q4,경기소비재,-0.11639364341564651,0.04040571644925395,-0.12070563315019511,0.023809523809523725,0.05263157894736836,-0.08414558489005308,0.0,-0.004050059905922039,012750
8,한온시스템,2022,Q4,경기소비재,0.15432795465218876,0.45854921795702475,-0.12070563315019511,0.023809523809523725,0.12006885571597703,-0.08414558489005308,0.0,-0.02313168528531235,018880
8,대교,2022,Q4,경기소비재,-0.09508195338874648,-0.20663415610148195,-0.12070563315019511,0.023809523809523725,-0.044619422572178435,-0.08414558489005308,0.12487363352300695,0.15678967116493286,019680
8,한섬,2022,Q4,경기소비재,-0.0025610501554348755,-0.0568341121578958,-0.12070563315019511,0.023809523809523725,0.0856141932311727,-0.08414558489005308,0.0,0.01419732671902986,020000
8,코웨이,2022,Q4,경기소비재,-0.09228379109716646,-0.007343251490137592,-0.12070563315019511,0.023809523809523725,0.026902368824848644,-0.08414558489005308,0.14268989992851,-0.04274815674428206,021240
8,롯데쇼핑,2022,Q4,경기소비재,-0.0596959442468507,-0.06734459156172745,-0.12070563315019511,0.023809523809523725,0.032422702309532925,-0.08414558489005308,0.2708900952939608,-0.012205086867058443,023530
8,삼성물산,2022,Q4,경기소비재,-0.07638541067999186,-0.02725379938524397,-0.12070563315019511,0.023809523809523725,0.1004784688995215,-0.08414558489005308,-0.06565430496960922,-0.023137648077198036,028260
8,세종공업,2022,Q4,경기소비재,0.3757635318530339,-0.07361722745919308,-0.12070563315019511,0.023809523809523725,0.2594346332838824,-0.08414558489005308,0.0,0.12668666696710035,033530
8,강원랜드,2022,Q4,경기소비재,-0.16316983941119673,-0.11467150909239088,-0.12070563315019511,0.023809523809523725,-0.04276349882474273,-0.08414558489005308,0.0,-0.09722541744959796,035250
8,한라홀딩스,2022,Q4,경기소비재,-0.03200931989221556,-0.06665126040485725,-0.12070563315019511,0.023809523809523725,0.15544041450777213,-0.08414558489005308,0.0,0.04639098597599858,060980
8,S&T모티브,2022,Q4,경기소비재,0.06905931342222485,-0.023534434338691734,-0.12070563315019511,0.023809523809523725,-0.038461538461538436,-0.08414558489005308,0.026567197477635807,0.013432648144472314,064960
8,현대백화점,2022,Q4,경기소비재,-0.07868827140159483,0.058201006901990704,-0.12070563315019511,0.023809523809523725,0.09375,-0.08414558489005308,0.0,-0.05568660044513515,069960
8,금호타이어,2022,Q4,경기소비재,0.02641936837357102,-0.1499467594884254,-0.12070563315019511,0.023809523809523725,0.040322580645161255,-0.08414558489005308,0.0,0.43124905149881104,073240
8,현대리바트,2022,Q4,경기소비재,-0.07619375490002152,0.03547414629803436,-0.12070563315019511,0.023809523809523725,0.02777777777777768,-0.08414558489005308,0.0,-0.0005452806271700195,079430
8,베이직하우스,2022,Q4,경기소비재,0.08429491889029364,-0.09670534509390927,-0.12070563315019511,0.023809523809523725,0.2737574116096919,-0.08414558489005308,0.07275230596998195,-0.022015551519772324,084870
8,LF,2022,Q4,경기소비재,0.1289149835255759,-0.022528557739822208,-0.12070563315019511,0.023809523809523725,-0.125,-0.08414558489005308,0.014562928854789492,-0.004848523634551752,093050
8,한세실업,2022,Q4,경기소비재,0.04649242226806319,-0.07840426490556651,-0.12070563315019511,0.023809523809523725,-0.004030302409301134,-0.08414558489005308,0.2996386084439424,0.05831807565244887,105630
8,영원무역,2022,Q4,경기소비재,-0.04692763550207138,-0.34421662900493566,-0.12070563315019511,0.023809523809523725,0.09600000000000009,-0.08414558489005308,0.1248577005168503,-0.018533018685330617,111770
8,GKL,2022,Q4,경기소비재,-0.16794572625251936,-0.05320598790627751,-0.12070563315019511,0.023809523809523725,0.022367165626515195,-0.08414558489005308,0.0,0.3524786521266458,114090
8,한국타이어,2022,Q4,경기소비재,0.0014299127151808574,-0.1528258314171398,-0.12070563315019511,0.023809523809523725,-0.014814814814814836,-0.08414558489005308,0.1425516284767201,0.03240137810348083,161390
