,name,year,quarter,sector,Relative Return,유동자산 변화율,국제유가 변화율,실업률 변화율,1인평균급여 변화율,수출액 변화율,기초 소유 주식 수 변화율,Label,Code
25,조광피혁,2018,Q3,경기소비재,0.16016741794688996,0.0677197098912774,0.009709172259507959,0.11607142857142883,0.04862239848845218,0.04862249558492171,0.0,-0.08976593992806833,004700
25,현대차,2018,Q3,경기소비재,-0.11655726108306724,-0.05601578343331792,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,0.16080691409306153,005380
25,에스엘,2018,Q3,경기소비재,-0.22955744740689804,-0.013804767359390957,0.009709172259507959,0.11607142857142883,0.04861708930157427,0.04862249558492171,0.0,0.7966791367801176,005850
25,동아타이어,2018,Q3,경기소비재,0.033619773938938835,0.060281197853375934,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,0.0118662251126418,007340
25,서연,2018,Q3,경기소비재,-0.15259287868510857,-0.08219561476095194,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,0.11284548963860136,007860
25,호텔신라,2018,Q3,경기소비재,-0.18628786842768585,0.025410645874221816,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,0.2776833179481378,008770
25,한샘,2018,Q3,경기소비재,-0.4153892885403419,0.09987792041201593,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,0.7603968473223803,009240
25,모토닉,2018,Q3,경기소비재,-0.026005166561047913,0.0027478421745743553,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,0.41893764097378844,009680
25,화신,2018,Q3,경기소비재,-0.2764227903966286,0.06389733385867613,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,0.16558823118302113,010690
25,현대위아,2018,Q3,경기소비재,-0.21530446167176093,0.004371328377936079,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,0.21673591776710588,011210
25,현대모비스,2018,Q3,경기소비재,-0.12141148325358841,-0.023833343969727583,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,0.08640462942354761,012330
25,에스원,2018,Q3,경기소비재,0.1522721228710695,0.09991878614037919,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,0.04812257814149633,012750
25,한온시스템,2018,Q3,경기소비재,-0.029903803054856445,0.09551528542028143,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,0.0818668833689615,018880
25,대교,2018,Q3,경기소비재,-0.03671288182655204,-0.06957630138039361,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,-0.10171477356152701,019680
25,한섬,2018,Q3,경기소비재,0.10624077525839656,0.05716413708068013,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,0.12556742012122202,020000
25,코웨이,2018,Q3,경기소비재,-0.21304272140056163,0.07479266939593354,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,0.3263127939204489,021240
25,롯데쇼핑,2018,Q3,경기소비재,0.2253593548398804,0.15888796548118878,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,-0.21466142980196493,023530
25,삼성물산,2018,Q3,경기소비재,-0.1198082570990035,-0.005357540732381372,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,0.02401665849092475,028260
25,세종공업,2018,Q3,경기소비재,-0.20355736928484186,0.1820623909359136,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,0.22959789301876993,033530
25,강원랜드,2018,Q3,경기소비재,0.08886752800316404,-0.05443225680584851,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,0.041071296090214274,035250
25,한라홀딩스,2018,Q3,경기소비재,-0.028558511575035805,0.019665914488189218,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,-0.019414900860753995,060980
25,S&T모티브,2018,Q3,경기소비재,-0.1601389542472001,0.010323944902365323,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,0.3239516344518176,064960
25,현대백화점,2018,Q3,경기소비재,-0.042159209851972815,-0.036556374423527216,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,0.1433861109050291,069960
25,금호타이어,2018,Q3,경기소비재,-0.10578603165094091,0.2244005996401366,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,-0.14984386757044035,073240
25,현대리바트,2018,Q3,경기소비재,-0.13695893242121332,-0.007361307128348149,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,0.0535302861092532,079430
25,베이직하우스,2018,Q3,경기소비재,-0.001867611986276124,0.05503312601543664,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,-0.32573761808712093,084870
25,LF,2018,Q3,경기소비재,-0.0738278714332624,-0.05374557215910136,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,0.0563137746654243,093050
25,한세실업,2018,Q3,경기소비재,0.3059765956162399,0.05427102745145396,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,0.49599133564172077,105630
25,영원무역,2018,Q3,경기소비재,0.2683867952357418,-0.02965232250923755,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,-0.1007726755409914,111770
25,GKL,2018,Q3,경기소비재,-0.0008850139108063371,-0.005488134394904143,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,-0.08117926008136903,114090
25,한국타이어,2018,Q3,경기소비재,-0.032940679410604815,-0.012926587884644292,0.009709172259507959,0.11607142857142883,0.0,0.04862249558492171,0.0,-0.11881570955950324,161390
