,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,환율 변화율,금리 변화율,소비자물가지수 변화율,주택가격 변화율,GDP 변화율,Label,Code
27,호텔신라,2018,Q3,경기소비재,-0.18628786842768585,0.04860681412455903,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,0.2776833179481378,008770
27,한샘,2018,Q3,경기소비재,-0.4153892885403419,-0.3132776497514187,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,0.7603968473223803,009240
27,모토닉,2018,Q3,경기소비재,-0.039345863140693355,-0.30327652751726697,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,0.4428512313652952,009680
27,화신,2018,Q3,경기소비재,-0.2764227903966286,3.3027273479094115,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,0.14348675502741234,010690
27,현대위아,2018,Q3,경기소비재,-0.21530446167176093,-0.7179941942430635,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,0.21673591776710588,011210
27,현대모비스,2018,Q3,경기소비재,-0.12428825229891692,-0.2851148645632585,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,0.08640462942354761,012330
27,에스원,2018,Q3,경기소비재,0.1522721228710695,0.0866973170108023,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,0.04812257814149633,012750
27,한온시스템,2018,Q3,경기소비재,-0.029903803054856445,-0.35026209197336944,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,0.030218582911919704,018880
27,대교,2018,Q3,경기소비재,-0.03671288182655204,-0.6420026465297453,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,-0.10171477356152701,019680
27,한섬,2018,Q3,경기소비재,0.10624077525839656,1.5933970126071473,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,0.12556742012122202,020000
27,코웨이,2018,Q3,경기소비재,-0.21304272140056163,0.012115333351418567,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,0.3848523906175775,021240
27,롯데쇼핑,2018,Q3,경기소비재,0.2253593548398804,-1.5980359851727188,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,-0.21466142980196493,023530
27,삼성물산,2018,Q3,경기소비재,-0.0750650933774371,-0.5017777574018893,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,-0.011377361097779403,028260
27,세종공업,2018,Q3,경기소비재,-0.20355736928484186,-1.177716664349457,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,0.26805542307434127,033530
27,강원랜드,2018,Q3,경기소비재,0.08886752800316404,-0.015822989284566824,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,0.041071296090214274,035250
27,한라홀딩스,2018,Q3,경기소비재,-0.028558511575035805,-1.3673773925510984,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,-0.019414900860753995,060980
27,S&T모티브,2018,Q3,경기소비재,-0.19359101398311285,-0.6508179761302499,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,0.5371204792288236,064960
27,현대백화점,2018,Q3,경기소비재,-0.042159209851972815,3.3445509261410393,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,0.1433861109050291,069960
27,금호타이어,2018,Q3,경기소비재,-0.08937224159306241,-0.5512167989436576,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,-0.14984386757044035,073240
27,현대리바트,2018,Q3,경기소비재,-0.15604488189303073,-0.37498520868526075,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,0.08521544023435842,079430
27,베이직하우스,2018,Q3,경기소비재,-0.1909564346338038,-0.5141634119650524,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,-0.32573761808712093,084870
27,LF,2018,Q3,경기소비재,-0.07302998007933854,-0.5170358549420742,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,0.04278069779961599,093050
27,한세실업,2018,Q3,경기소비재,0.3059765956162399,-2.1974926559605796,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,0.5317816786038755,105630
27,영원무역,2018,Q3,경기소비재,0.2683867952357418,0.41781994310590487,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,-0.1007726755409914,111770
27,GKL,2018,Q3,경기소비재,-0.0008850139108063371,-0.029658312256471198,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,-0.009900303311878397,114090
27,한국타이어,2018,Q3,경기소비재,-0.032940679410604815,-0.26280290127762573,0.03809438658420561,-0.09246405552800974,-0.0015001037962227848,0.23033340597079976,0.003934920457544511,-0.11881570955950324,161390
