,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
25,호텔신라,2018,Q3,경기소비재,-0.18628786842768585,-0.18628786842768585,0.07103868636112254,0.02328353169282016,0.008204839703888522,0.025410645874221816,0.006487484200813354,0.2776833179481378,008770
25,한샘,2018,Q3,경기소비재,-0.4153892885403419,-0.4153892885403419,0.02398438090082533,-0.10839422984637226,-0.0044645456473558776,0.09987792041201593,0.06936308894351861,0.7603968473223803,009240
25,모토닉,2018,Q3,경기소비재,-0.039345863140693355,-0.039345863140693355,0.007526937837210257,-0.1707541292523358,-0.011355443086798478,0.0027478421745743553,0.010796212130081528,0.4428512313652952,009680
25,화신,2018,Q3,경기소비재,-0.2764227903966286,-0.2764227903966286,-0.042752791307454796,-0.18887735752082313,-0.033042027823203646,0.06389733385867613,0.4385000356126463,0.16558823118302113,010690
25,현대위아,2018,Q3,경기소비재,-0.21530446167176093,-0.21530446167176093,0.00207052115648354,-0.05080561390884564,0.024592164447840625,0.004371328377936079,-0.022787804234753795,0.21673591776710588,011210
25,현대모비스,2018,Q3,경기소비재,-0.12428825229891692,-0.12428825229891692,0.018084370715194975,-0.026872364997398424,-0.0009335939220531664,-0.023833343969727583,-0.07104858797499458,0.08640462942354761,012330
25,에스원,2018,Q3,경기소비재,0.1522721228710695,0.1522721228710695,0.030070045234591003,0.044888533826115795,-0.0050076261714172565,0.09991878614037919,0.05596124443042694,0.04812257814149633,012750
25,한온시스템,2018,Q3,경기소비재,-0.029903803054856445,-0.029903803054856445,-0.007329064566676147,-0.041661288083360226,0.013256462017959603,0.09551528542028143,0.011521418673671624,0.021458358135049007,018880
25,대교,2018,Q3,경기소비재,-0.03671288182655204,-0.03671288182655204,-0.013026471233512082,-0.04628729837006296,0.06495807888098026,-0.06957630138039361,-0.0762869701151937,-0.10171477356152701,019680
25,한섬,2018,Q3,경기소비재,0.10624077525839656,0.10624077525839656,0.014755889185630089,0.007491241761838907,-0.00761338248232224,0.05716413708068013,0.25328823738778494,0.12556742012122202,020000
25,코웨이,2018,Q3,경기소비재,-0.21304272140056163,-0.21304272140056163,0.04054186966854534,-0.0005817818135769315,0.01305471492477217,0.07479266939593354,0.004052509990171371,0.3848523906175775,021240
25,롯데쇼핑,2018,Q3,경기소비재,0.2253593548398804,0.2253593548398804,0.014448815676406879,0.037074578131358615,-0.004013503973985255,0.15888796548118878,0.08560805172913066,-0.21466142980196493,023530
25,삼성물산,2018,Q3,경기소비재,-0.0750650933774371,-0.0750650933774371,0.034125210885766144,-0.0404301089254786,-0.01009356015341889,-0.005357540732381372,-0.012189961605949984,-0.011377361097779403,028260
25,세종공업,2018,Q3,경기소비재,-0.20355736928484186,-0.20355736928484186,0.00765480476635072,-0.025729933520641235,0.004071797400991395,0.1820623909359136,0.11000681874845375,0.22959789301876993,033530
25,강원랜드,2018,Q3,경기소비재,0.08886752800316404,0.08886752800316404,0.02722107642822058,0.08824143185198485,0.10715225897086511,-0.05443225680584851,2.892345611804349,0.041071296090214274,035250
25,한라홀딩스,2018,Q3,경기소비재,-0.028558511575035805,-0.028558511575035805,-0.01524339614337289,-0.02593714016573745,-0.011125921418232876,0.019665914488189218,0.003483216160605984,-0.019414900860753995,060980
25,S&T모티브,2018,Q3,경기소비재,-0.1601389542472001,-0.1601389542472001,0.014987594348528921,-0.006765627039476696,0.005537214603954066,0.010323944902365323,0.0032304209999673983,0.3239516344518176,064960
25,현대백화점,2018,Q3,경기소비재,-0.042159209851972815,-0.042159209851972815,0.07023141951503842,-0.016942009878672448,0.014943719888949714,-0.036556374423527216,0.017304189336960984,0.1433861109050291,069960
25,금호타이어,2018,Q3,경기소비재,-0.08937224159306241,-0.08937224159306241,0.08068724530969917,-0.1273870172838375,0.06838273625707614,0.2244005996401366,0.9370297343084717,-0.14984386757044035,073240
25,현대리바트,2018,Q3,경기소비재,-0.15604488189303073,-0.15604488189303073,0.02869317063531085,-0.013912891005809724,0.012966749237479869,-0.007361307128348149,0.036313964735415816,0.08521544023435842,079430
25,베이직하우스,2018,Q3,경기소비재,-0.1909564346338038,-0.1909564346338038,0.23216376231340297,-0.217474401072989,-0.0036080379139655783,0.05503312601543664,0.006377618047333167,-0.32573761808712093,084870
25,LF,2018,Q3,경기소비재,-0.0738278714332624,-0.0738278714332624,0.014305464803287649,-0.1846943562007819,0.035414555709700535,-0.05374557215910136,-0.0027055696109097305,0.0563137746654243,093050
25,한세실업,2018,Q3,경기소비재,0.3059765956162399,0.3059765956162399,0.030470892341539324,0.41717328167953904,0.046840270249888016,0.05427102745145396,-0.715499851708272,0.49599133564172077,105630
25,영원무역,2018,Q3,경기소비재,0.2683867952357418,0.2683867952357418,0.06151936318877693,0.046996412604485505,-0.05185127899883979,-0.02965232250923755,-0.14946502892483227,-0.1007726755409914,111770
25,GKL,2018,Q3,경기소비재,-0.0008850139108063371,-0.0008850139108063371,0.03760933947315581,0.12298197948968115,0.3267891082245795,-0.005488134394904143,0.06669784821382807,-0.009900303311878397,114090
25,한국타이어,2018,Q3,경기소비재,-0.032940679410604815,-0.032940679410604815,0.02614010139401879,-0.03257952972310041,-0.0009234768518902037,-0.012926587884644292,0.01568701945589801,-0.11881570955950324,161390
