,name,year,quarter,sector,Relative Return,유동자산 변화율,국제유가 변화율,실업률 변화율,1인평균급여 변화율,수출액 변화율,기초 소유 주식 수 변화율,Label,Code
13,코웨이,2021,Q3,경기소비재,0.09866544902802948,-0.0020954191682631684,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,-0.00921182432985257,021240
13,롯데쇼핑,2021,Q3,경기소비재,0.014207070441088224,-0.05240839620068238,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,-0.025761574170057908,023530
13,삼성물산,2021,Q3,경기소비재,-0.10620938628158844,0.06355351549023958,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,0.0689626209169124,028260
13,세종공업,2021,Q3,경기소비재,0.08508782225699942,-0.08611471897229295,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,-0.24124051674864352,033530
13,강원랜드,2021,Q3,경기소비재,0.0680330379608358,0.009259616716416952,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,0.1107764360075364,035250
13,한라홀딩스,2021,Q3,경기소비재,0.13635013752793537,-0.24872802494871593,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,-0.09385204329762242,060980
13,S&T모티브,2021,Q3,경기소비재,-0.047010462219544996,-0.06432781568311452,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,-0.09225039939661969,064960
13,현대백화점,2021,Q3,경기소비재,0.05170728038507823,0.018827068581280804,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,0.053353447813784566,069960
13,금호타이어,2021,Q3,경기소비재,-0.12050995830446937,0.028203817344940152,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,-0.15715723873441986,073240
13,현대리바트,2021,Q3,경기소비재,-0.03146472518595241,-0.04200094395391585,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,0.03888448240797241,079430
13,베이직하우스,2021,Q3,경기소비재,0.020457280385078228,0.07969288471238256,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,-0.21318052534526669,084870
13,LF,2021,Q3,경기소비재,0.2028991408501945,-0.00011960061985938353,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,-0.019154429698407,093050
13,한세실업,2021,Q3,경기소비재,0.21154718927282096,0.009841216825545951,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,0.08961795151441258,105630
13,영원무역,2021,Q3,경기소비재,0.1700411162028839,0.2022167470449312,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,0.12045423480383047,111770
13,GKL,2021,Q3,경기소비재,0.02531351041702711,-0.1608454310366424,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,0.05239441618280685,114090
13,한국타이어,2021,Q3,경기소비재,-0.06428066510758423,0.008789061952009902,0.06736077481840197,-0.1504424778761062,0.0,0.06937716438105035,0.0,-0.07913550162725447,161390
