,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
13,서연,2021,Q3,경기소비재,0.04926325053433196,0.04926325053433196,0.00657047463640037,-0.14841397190757877,-0.0013309039021529578,0.04364784373015129,0.07332799459646289,-0.2625555570789715,007860
13,호텔신라,2021,Q3,경기소비재,-0.036209386281588436,-0.036209386281588436,0.013204217422664533,0.02031112095617793,-0.015240969046193986,0.10186516869764506,-0.026297728887336613,0.09639197800045177,008770
13,한샘,2021,Q3,경기소비재,-0.18932437900356808,-0.18932437900356808,0.02066935554249505,-0.09436883697431264,0.0052345797656436766,-0.08347055673542159,0.07158103316725395,0.10781259607153161,009240
13,모토닉,2021,Q3,경기소비재,0.06045728038507823,0.06045728038507823,0.009199167975334488,-0.12881984741936547,-0.009808574377639045,0.0025520924323332306,0.035752392670122646,-0.06669869364155254,009680
13,화신,2021,Q3,경기소비재,0.07977058510610827,0.07977058510610827,0.03848637598980198,-0.10618076155929046,0.03917146152349571,-0.03412574063799445,-0.006729522619451922,-0.2516506697431294,010690
13,현대위아,2021,Q3,경기소비재,-0.07250975258195475,-0.07250975258195475,0.01029841446569102,-0.10954194998926103,0.012242571853609219,-0.014377231542149427,-0.028087419714724393,-0.16840702274294644,011210
13,현대모비스,2021,Q3,경기소비재,-0.034514786654027914,-0.034514786654027914,0.007864073761059798,-0.0360861012580429,0.018455104524653043,-0.0687983749509361,0.2794211805842328,-0.06442251973389633,012330
13,에스원,2021,Q3,경기소비재,0.07147319225778324,0.07147319225778324,0.02644979403956138,-0.012077856768252015,-0.0061766765824791126,0.039132116734364564,0.06839447000210797,-0.039635871629437366,012750
13,한온시스템,2021,Q3,경기소비재,-0.07225876899763783,-0.07225876899763783,-0.04072998226574631,-0.09061917428719968,0.002077590498401838,0.26601087815814384,0.21470981442457804,-0.11040123187774187,018880
13,대교,2021,Q3,경기소비재,-0.01724182697405721,-0.01724182697405721,-0.007899880507022061,-0.008193482865844093,0.0072943851566793505,-0.007715627546418635,0.06488339063168636,-0.030402607471756715,019680
13,한섬,2021,Q3,경기소비재,0.07942061793248657,0.07942061793248657,0.022998300569529784,-0.050106496542637546,0.017556301434228594,0.09386484662659456,-0.03861223033320682,-0.037190631814859224,020000
13,코웨이,2021,Q3,경기소비재,0.09866544902802948,0.09866544902802948,0.07101824497143139,-0.034436821761663516,0.043810971102370866,-0.0020954191682631684,0.008513583555067816,-0.054788999304157884,021240
13,롯데쇼핑,2021,Q3,경기소비재,0.014207070441088224,0.014207070441088224,0.045328992854744676,0.033805866906024606,0.01388032685766527,-0.05240839620068238,0.004728984702535577,-0.025761574170057908,023530
13,삼성물산,2021,Q3,경기소비재,-0.10620938628158844,-0.10620938628158844,0.10205053977757372,-0.015951185271085966,-0.05279804525457088,0.06355351549023958,-0.09311215479526302,0.06334782947590804,028260
13,세종공업,2021,Q3,경기소비재,0.08508782225699942,0.08508782225699942,0.00935585532917571,-0.184775319493097,0.01619127870388537,-0.08611471897229295,-0.059670567748942305,-0.24124051674864352,033530
13,강원랜드,2021,Q3,경기소비재,0.0680330379608358,0.0680330379608358,0.00623967293079164,0.203760691928335,0.023997961943630575,0.009259616716416952,0.09816479070585427,0.1107764360075364,035250
13,한라홀딩스,2021,Q3,경기소비재,0.13635013752793537,0.13635013752793537,0.06392986574748827,-0.0005938093753584672,0.12586710600952644,-0.24872802494871593,-0.10011295717775215,-0.09385204329762242,060980
13,S&T모티브,2021,Q3,경기소비재,-0.047010462219544996,-0.047010462219544996,0.021053876685405815,-0.0934535501138325,0.023541383603892463,-0.06432781568311452,0.039096255431413374,-0.09225039939661969,064960
13,현대백화점,2021,Q3,경기소비재,0.05170728038507823,0.05170728038507823,0.008448507617938583,-0.08803285196142918,-0.003494083870204001,0.018827068581280804,0.0011918094555170011,0.053353447813784566,069960
13,금호타이어,2021,Q3,경기소비재,-0.12050995830446937,-0.12050995830446937,0.16624249917371614,0.1266486877869808,-0.05061642129691757,0.028203817344940152,0.020505056157400503,-0.1587319503762456,073240
13,현대리바트,2021,Q3,경기소비재,-0.03146472518595241,-0.03146472518595241,0.009969540233257579,-0.0008961358248005258,0.002147363776757283,-0.04200094395391585,-0.02707746826218682,0.03888448240797241,079430
13,베이직하우스,2021,Q3,경기소비재,0.020457280385078228,0.020457280385078228,0.2777037360720669,-0.23763278993722403,-0.103381069408508,0.07969288471238256,0.09566815669652451,-0.21318052534526669,084870
13,LF,2021,Q3,경기소비재,0.2028991408501945,0.2028991408501945,0.02894776014926226,-0.21656502528370591,0.019439176280260817,-0.00011960061985938353,-0.021680207279276442,-0.019154429698407,093050
13,한세실업,2021,Q3,경기소비재,0.21154718927282096,0.21154718927282096,0.03592798726634161,0.017924794283300738,0.12286373087541724,0.009841216825545951,0.007237918465313964,0.09188413763263552,105630
13,영원무역,2021,Q3,경기소비재,0.1700411162028839,0.1700411162028839,0.08753130872629655,0.5073331494801827,0.05278398567855813,0.2022167470449312,0.06729759888016695,0.12045423480383047,111770
13,GKL,2021,Q3,경기소비재,0.02531351041702711,0.02531351041702711,-0.06318807974387253,-0.23400223919009988,-0.01739541410523915,-0.1608454310366424,-0.03488456846053478,0.05239441618280685,114090
13,한국타이어,2021,Q3,경기소비재,-0.06428066510758423,-0.06428066510758423,0.01291671614776746,-0.03510118157002673,0.015223889886765152,0.008789061952009902,0.014859547733409029,-0.07913550162725447,161390
