,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
5,서연,2023,Q3,경기소비재,-0.11133790242663513,-0.11133790242663513,0.00787266852485069,0.17453510094367397,0.00167057835544826,0.014839468188647453,-0.034157442215725475,0.5346106457624004,007860
5,호텔신라,2023,Q3,경기소비재,-0.2382332092858409,-0.2382332092858409,-0.015137047319490948,0.2654437300669039,-0.030756703101283867,0.29115607524731013,-0.005330253138065899,-0.19203755714336204,008770
5,한샘,2023,Q3,경기소비재,-0.08748064587480647,-0.08748064587480647,-0.04925616494932861,-0.07107769468854108,-0.019232055787479663,0.11784383878309224,0.025925082190335846,-0.03923797918023775,009240
5,모토닉,2023,Q3,경기소비재,-0.007480448491684465,-0.007480448491684465,0.015277497858225297,-0.07256871392814757,-0.06800711991987074,0.031872490250790975,0.1801624573521836,-0.14646401817030763,009680
5,화신,2023,Q3,경기소비재,-0.33622517715732686,-0.33622517715732686,0.0665414200857255,-0.17487063225224142,-0.08402302329310785,0.15397101135892988,-0.03097907625866736,0.023948836478993027,010690
5,현대위아,2023,Q3,경기소비재,-0.08280685269669363,-0.08280685269669363,0.01703750823946648,-0.09667336158620432,-0.008203369058489951,0.07425683294034413,-0.0047601802391581405,0.00259770778010443,011210
5,현대모비스,2023,Q3,경기소비재,-0.01234668446314588,-0.01234668446314588,0.01963096330097791,-0.11963529774796511,0.014963206095756076,-0.07389801027604959,-0.09025644269620958,0.017273440100927018,012330
5,에스원,2023,Q3,경기소비재,0.05589149095396724,0.05589149095396724,0.028091286021268758,-0.006907522035146885,-0.005461994520560953,0.04379495921785126,-0.07140855322301087,-0.09318244698881686,012750
5,한온시스템,2023,Q3,경기소비재,-0.24730362205032236,-0.24730362205032236,-0.04688694770660695,-0.026656392121457984,-0.009375611261308703,0.12406965483999932,0.050033831487450886,-0.2832009689684778,018880
5,대교,2023,Q3,경기소비재,-0.0439150274676591,-0.0439150274676591,-0.02758437788645418,-0.02841524252616434,0.00603176969888497,-0.019417336306670196,-0.026391959518496266,-0.05463245554297086,019680
5,한섬,2023,Q3,경기소비재,0.05170246025876718,0.05170246025876718,0.005876367344093136,-0.06069144155522188,-0.007687344827257081,0.04174329754490169,-0.08602893532965494,-0.13490299181612053,020000
5,코웨이,2023,Q3,경기소비재,0.2621819745813002,0.2621819745813002,0.058824963943580055,0.046611549371117444,0.0213325630479253,-0.0012075299752115631,-2.7828851434708035e-05,-0.08419632174887393,021240
5,롯데쇼핑,2023,Q3,경기소비재,0.08253327912770632,0.08253327912770632,0.0117893054023126,0.03195493269005856,-0.005538083751811973,0.13779108312824584,-0.029931137287862786,-0.20080451805087574,023530
5,삼성물산,2023,Q3,경기소비재,0.1544157134011046,0.1544157134011046,0.029278073705429897,-0.022814870282428013,-0.021763062159553592,-0.028651193678371323,-0.06820939932247128,0.3043683746304152,028260
5,세종공업,2023,Q3,경기소비재,-0.2667419812156655,-0.2667419812156655,0.004331733642342295,-0.14211603575383447,0.002560896260550116,-0.002368532516815236,-0.0007632974267828274,0.03486446706733724,033530
5,강원랜드,2023,Q3,경기소비재,-0.05350846639412887,-0.05350846639412887,0.02553053010083417,0.12891543285497242,0.0012201227873451792,0.2469820997853973,0.22253881579921564,0.021748695461052403,035250
5,한라홀딩스,2023,Q3,경기소비재,-0.03255655170182638,-0.03255655170182638,0.010204409822102578,-0.006205032477816341,0.004739294799558813,-0.06450747242591548,0.00457777905772061,-0.05918162085129282,060980
5,S&T모티브,2023,Q3,경기소비재,-0.08398284053641,-0.08398284053641,0.02677952288574592,-0.04672552880584924,0.01065694923768934,-0.006625824395680158,0.013039053342432272,-0.06883703867537157,064960
5,현대백화점,2023,Q3,경기소비재,-0.20527468854621073,-0.20527468854621073,0.012093845690899219,-0.015540031517298436,-0.004885242628880793,0.12420191150374316,-0.008845383673650176,-0.09406537592792313,069960
5,금호타이어,2023,Q3,경기소비재,0.18342528553796159,0.18342528553796159,-0.010493299747368012,-0.1147659358734403,-0.0019093172088096022,-0.014861930188724504,0.9705307259666109,0.054146213218127,073240
5,현대리바트,2023,Q3,경기소비재,-0.03832977166513794,-0.03832977166513794,0.0012415150237019557,0.001795048432890356,-0.009517318030457078,0.13148564766077686,0.006693392467940429,-0.16775723237457824,079430
5,베이직하우스,2023,Q3,경기소비재,0.19645658713997427,0.19645658713997427,-0.029882703293564017,-0.2635681489684504,0.29025259578171325,-0.029427391105418255,1.5998579365959875,-0.3901181250225063,084870
5,LF,2023,Q3,경기소비재,0.01944131683528715,0.01944131683528715,0.01724826355429121,-0.2087542936854837,-0.0035657974337185427,0.03542144507363676,-0.2206459132194557,-0.08648764508470742,093050
5,한세실업,2023,Q3,경기소비재,0.19979647218453186,0.19979647218453186,0.06845322888353933,0.21119456782090196,0.029066044327590523,-0.05994632036124292,0.06233610911682019,-0.2089563831462501,105630
5,영원무역,2023,Q3,경기소비재,-0.05886027199211154,-0.05886027199211154,0.06576769932348725,-0.13869989817394524,-0.03506160972085404,0.08402113506884135,-0.15953674185430766,-0.32383335969031685,111770
5,GKL,2023,Q3,경기소비재,0.013100068258551721,0.013100068258551721,0.032940970838018835,-0.03631843816297786,-0.06392891256275457,0.18451863657364354,-0.013443911960641985,-0.3304773561078983,114090
5,한국타이어,2023,Q3,경기소비재,0.18222428106149036,0.18222428106149036,0.06063770740939223,0.009534902182118499,0.004619400081664837,0.0018525926872223764,-0.007169979534044857,0.02537526421537871,161390
