,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
24,롯데쇼핑,2018,Q4,경기소비재,-0.21466142980196493,-0.21466142980196493,-0.026885334779126357,-0.026703387675104384,-0.022758329000498678,-0.1412314630416035,-0.032684877034073634,-0.023811371515613446,023530
24,삼성물산,2018,Q4,경기소비재,-0.011377361097779403,-0.011377361097779403,0.029017489467307866,0.009455590560131899,-0.11476071193736626,0.0711464668289179,-0.19010976299246218,-0.04465644193814866,028260
24,세종공업,2018,Q4,경기소비재,0.22959789301876993,0.22959789301876993,0.026384331748945167,0.32894852702101485,-0.03422573236493687,-0.08424774791913958,-0.5272894229995411,0.06660563976621106,033530
24,강원랜드,2018,Q4,경기소비재,0.041071296090214274,0.041071296090214274,-0.00010192482252413537,-0.04646867833775692,0.06620181483108367,-0.06250439107305028,-0.015075343073788772,0.02596855806185134,035250
24,한라홀딩스,2018,Q4,경기소비재,-0.019414900860753995,-0.019414900860753995,-0.04276722095691332,-0.21028528096603194,-0.04006313427412311,0.0059406789460367815,-0.0029453058282109534,0.030435582601728642,060980
24,S&T모티브,2018,Q4,경기소비재,0.3239516344518176,0.3239516344518176,0.021646176648589366,0.2785860984908588,-0.02038827951553579,0.09840145900568897,0.01626474782388665,0.09674205503875594,064960
24,현대백화점,2018,Q4,경기소비재,0.1433861109050291,0.1433861109050291,0.024309861945293276,0.14639096307679544,0.04580039204389963,-0.2322026685900377,-0.010526342834183522,-0.07455743203715856,069960
24,금호타이어,2018,Q4,경기소비재,-0.14984386757044035,-0.14984386757044035,-3.7999246867156495,0.04868103304940141,-0.12544151704765483,-0.2554249309391181,0.18994616388694885,0.02392803294769609,073240
24,현대리바트,2018,Q4,경기소비재,0.08521544023435842,0.08521544023435842,0.0071968381495393086,-0.030770447359892428,0.042692392739305474,0.023959726756766164,-0.06370491356442831,-0.015751332449097565,079430
24,베이직하우스,2018,Q4,경기소비재,-0.32573761808712093,-0.32573761808712093,-5.657186751442065,0.6363442515803985,0.40537402956521085,-0.08573636535534968,-0.2443497606139694,0.12002097741669004,084870
24,LF,2018,Q4,경기소비재,0.0563137746654243,0.0563137746654243,0.030360971014351534,0.44136745971481073,-0.034998222525835954,0.047551736677707845,-0.013161806082713001,-0.00648911126085782,093050
24,한세실업,2018,Q4,경기소비재,0.49599133564172077,0.49599133564172077,-0.15728359721890106,-0.25364818445296844,-0.11433953167395827,-0.10898900290055025,-0.04502108598550625,0.07853281573833085,105630
24,영원무역,2018,Q4,경기소비재,-0.1007726755409914,-0.1007726755409914,-0.030084661744276264,-0.35846164107827005,0.10235107531305632,-0.11994648208230019,0.17895697063011995,0.15019807567287738,111770
24,GKL,2018,Q4,경기소비재,-0.009900303311878397,-0.009900303311878397,0.008368040559296519,-0.14252063957588657,0.486707075678114,-0.1772033329279329,-0.06073152968969653,-0.013008090289797013,114090
24,한국타이어,2018,Q4,경기소비재,-0.11881570955950324,-0.11881570955950324,0.03417200419137845,0.07672313148275856,-0.004888330503902361,0.010276549481533337,-0.02673890238089094,0.01406696231717049,161390
