,name,year,quarter,sector,Relative Return,유동자산 변화율,국제유가 변화율,실업률 변화율,1인평균급여 변화율,수출액 변화율,기초 소유 주식 수 변화율,Label,Code
24,롯데쇼핑,2018,Q4,경기소비재,-0.21466142980196493,-0.1412314630416035,-0.09983604378074207,-0.08800000000000008,-0.02151254656944457,-0.008256951594797224,-0.010197690321243291,-0.03328842708924053,023530
24,삼성물산,2018,Q4,경기소비재,0.02401665849092475,0.0711464668289179,-0.09983604378074207,-0.08800000000000008,0.14375000000000004,-0.008256951594797224,-0.00020281447086067939,-0.04465644193814866,028260
24,세종공업,2018,Q4,경기소비재,0.22959789301876993,-0.08424774791913958,-0.09983604378074207,-0.08800000000000008,-0.017409347402515207,-0.008256951594797224,-0.18141748856932183,0.06660563976621106,033530
24,강원랜드,2018,Q4,경기소비재,0.041071296090214274,-0.06250439107305028,-0.09983604378074207,-0.08800000000000008,-0.3817400342164018,-0.008256951594797224,0.0,0.02596855806185134,035250
24,한라홀딩스,2018,Q4,경기소비재,-0.019414900860753995,0.0059406789460367815,-0.09983604378074207,-0.08800000000000008,-0.03554698263984568,-0.008256951594797224,-0.0434782608695653,0.030435582601728642,060980
24,S&T모티브,2018,Q4,경기소비재,0.3239516344518176,0.09840145900568897,-0.09983604378074207,-0.08800000000000008,0.07547169811320753,-0.008256951594797224,0.001488773271042465,0.09674205503875594,064960
24,현대백화점,2018,Q4,경기소비재,0.1433861109050291,-0.2322026685900377,-0.09983604378074207,-0.08800000000000008,0.12264150943396235,-0.008256951594797224,0.0,-0.07455743203715856,069960
24,금호타이어,2018,Q4,경기소비재,-0.14984386757044035,-0.2554249309391181,-0.09983604378074207,-0.08800000000000008,-0.040983606557377095,-0.008256951594797224,-1.0,0.03949117288503434,073240
24,현대리바트,2018,Q4,경기소비재,0.0535302861092532,0.023959726756766164,-0.09983604378074207,-0.08800000000000008,0.2278481012658229,-0.008256951594797224,0.6320765682532143,-0.015751332449097565,079430
24,베이직하우스,2018,Q4,경기소비재,-0.32573761808712093,-0.08573636535534968,-0.09983604378074207,-0.08800000000000008,0.259350550609472,-0.008256951594797224,0.0087160698075468,0.12002097741669004,084870
24,LF,2018,Q4,경기소비재,0.0563137746654243,0.047551736677707845,-0.09983604378074207,-0.08800000000000008,0.15254237288135597,-0.008256951594797224,0.0984103095819,-0.00648911126085782,093050
24,한세실업,2018,Q4,경기소비재,0.49599133564172077,-0.10898900290055025,-0.09983604378074207,-0.08800000000000008,0.07796797786123744,-0.008256951594797224,0.07344739107040898,-0.20144324109148787,105630
24,영원무역,2018,Q4,경기소비재,-0.1007726755409914,-0.11994648208230019,-0.09983604378074207,-0.08800000000000008,0.05660377358490565,-0.008256951594797224,-0.09102385077646935,0.15019807567287738,111770
24,GKL,2018,Q4,경기소비재,-0.08117926008136903,-0.1772033329279329,-0.09983604378074207,-0.08800000000000008,-0.12494021271229927,-0.008256951594797224,0.0,0.05834276373695467,114090
24,한국타이어,2018,Q4,경기소비재,-0.11881570955950324,0.010276549481533337,-0.09983604378074207,-0.08800000000000008,-0.008064516129032251,-0.008256951594797224,-0.1379375733051852,0.01406696231717049,161390
