,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
1,S&T모티브,2024,Q3,경기소비재,0.09722585648681602,0.09722585648681602,0.01429603016477321,-0.08081625658709568,-0.02644406418789602,-0.021925053406432693,-0.08756670918525034,0.10328124878505247,064960
1,현대백화점,2024,Q3,경기소비재,0.023982151713314068,0.023982151713314068,0.006718738563975313,-0.0783402292954386,0.00938170225056445,-0.072129838634297,0.03175499715403807,0.35690733788884144,069960
1,금호타이어,2024,Q3,경기소비재,0.013939278525700122,0.013939278525700122,-0.10890760947700606,0.024400467531533687,-0.01079022384934536,0.046651083404061655,-0.08984994782814004,0.07787422940256249,073240
1,현대리바트,2024,Q3,경기소비재,-0.03800043498837377,-0.03800043498837377,0.014068213326539958,-0.08890091138567169,-0.01859715671800677,-0.02430996296440524,0.04685339185181059,-0.13616586356722193,079430
1,베이직하우스,2024,Q3,경기소비재,0.06665418021645504,0.06665418021645504,-0.08593902702912237,-0.3769941626044444,0.024896157962382093,-0.005628354012273684,0.1061488526756198,-0.19837008481963964,084870
1,LF,2024,Q3,경기소비재,0.12498653065568868,0.12498653065568868,0.02156473970385142,-0.22467786358245057,0.05565178333750098,-0.007017870310371821,0.9473416139055475,0.009859353609353583,093050
1,한세실업,2024,Q3,경기소비재,-0.16171276521896735,-0.16171276521896735,0.051759122030075266,0.20310463239011067,0.10916715208339678,-0.09399383831087571,0.44007021351806896,-0.20225109044857406,105630
1,영원무역,2024,Q3,경기소비재,0.13933621660866335,0.13933621660866335,0.028821853391260754,0.08096956329319704,0.18582153608445928,-0.17979439879672876,0.03232355082537364,0.23651760675872352,111770
1,GKL,2024,Q3,경기소비재,0.07185279275738685,0.07185279275738685,0.005664123588553283,-0.051207832835896916,-0.04013099867657466,0.01804823904989794,-0.16339191319554258,-0.07671251493228463,114090
1,한국타이어,2024,Q3,경기소비재,-0.016356297716044466,-0.016356297716044466,0.13996643956366994,0.08407297389145607,0.010966931358160847,0.2526402368290164,0.056955224060635024,0.028536585491537328,161390
