,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
10,조광피혁,2022,Q2,경기소비재,-0.008356960074220314,-0.008356960074220314,0.010568595679760318,0.1440426383227873,-0.10564513890725358,-0.01912250427595974,-0.13858876334383108,0.12106497013110835,004700
10,현대차,2022,Q2,경기소비재,0.08994147663214008,0.08994147663214008,0.010790825381520097,0.24315365950826906,0.002400345608189358,0.09575876734692113,-0.07777159876412842,-0.10248663137324907,005380
10,에스엘,2022,Q2,경기소비재,0.16443939250936632,0.16443939250936632,0.09003771156828644,0.11741790495534565,0.12906013183725884,-0.029316900955624003,-0.13521093915489857,0.0686989082333432,005850
10,동아타이어,2022,Q2,경기소비재,-0.1554113790056599,-0.1554113790056599,0.004649447366088744,0.0026847500645204025,-0.007344523912990564,0.07737116774304753,0.05557879161496149,0.13158774332612566,007340
10,서연,2022,Q2,경기소비재,-0.057714342080916504,-0.057714342080916504,0.0016524418498853333,-0.6120410165828531,-0.0013661341326358656,-0.0517995910995227,0.19123022144809831,-0.19857463000362055,007860
10,호텔신라,2022,Q2,경기소비재,-0.01096465727699817,-0.01096465727699817,0.050124293839934,0.021533142558468832,-0.008235003477459757,0.032085301788389975,0.12003808368956115,0.03852179079860803,008770
10,한샘,2022,Q2,경기소비재,-0.13313077925435385,-0.13313077925435385,-0.007085988190537074,-0.05787069983891746,-0.004476397768920948,-0.3047708809529357,-0.01731052241063491,-0.176739029683098,009240
10,모토닉,2022,Q2,경기소비재,0.025350972473933878,0.025350972473933878,0.01294768109058353,0.19734248433674217,-0.011041441652795303,-0.003504140973881409,-0.05906259081553844,-0.05163327017506027,009680
10,화신,2022,Q2,경기소비재,0.14340126664808933,0.14340126664808933,0.0767191592150851,0.16099561358619852,0.02488790568105581,0.08286037350012765,-0.137571452631294,-0.05897837810889822,010690
10,현대위아,2022,Q2,경기소비재,0.12994459503901776,0.12994459503901776,0.0386176033680361,0.05984701203318976,-0.0061720094237234235,-0.03578179266256187,-0.11305042073603455,-0.08420756657308598,011210
10,현대모비스,2022,Q2,경기소비재,0.17701934986544307,0.17701934986544307,0.012475130194425477,0.12458969524623287,-0.0036214114879749015,0.02860986909453689,-0.0019422739855148308,0.008737214225596548,012330
10,에스원,2022,Q2,경기소비재,-0.04036356315565832,-0.04036356315565832,0.028037665806536438,0.06012839654940105,-0.009501381870912984,-0.029245850158333253,0.02344858361802471,0.04138536964160911,012750
10,한온시스템,2022,Q2,경기소비재,-0.0024779007237163905,-0.0024779007237163905,-0.05561947983566695,0.08414516148946216,-0.0020979817363038222,-0.1486622838938484,-0.08992320100328721,-0.21318263248020905,018880
10,대교,2022,Q2,경기소비재,-0.08261468335826888,-0.08261468335826888,-0.017818839221994454,-0.03503868236527974,-0.011164693971728923,-0.09291117568657181,-0.056027251572952186,-0.10933139479695986,019680
10,한섬,2022,Q2,경기소비재,-0.18994849291300187,-0.18994849291300187,0.016809752281793156,-0.08768952274558861,-0.026696601996140212,0.08254181091339641,-0.07581062727418109,-0.10472942660435813,020000
10,코웨이,2022,Q2,경기소비재,-0.03423450743035641,-0.03423450743035641,0.07614660874291945,-0.014113879049217903,0.024772164227347515,-0.03202194367974187,0.0001914609437001502,-0.1000078558883386,021240
10,롯데쇼핑,2022,Q2,경기소비재,0.045275629443164225,0.045275629443164225,0.0003368551069595771,0.01961706752733816,-0.0031076472638208452,-0.0811031443299105,-0.05750008594926492,-0.09641621850671969,023530
10,삼성물산,2022,Q2,경기소비재,0.1145313606270855,0.1145313606270855,0.036238346166159285,-0.01744697717620214,-0.05988833170691854,-0.049052265857608246,-0.053521589602397834,0.016778307168797926,028260
10,세종공업,2022,Q2,경기소비재,-0.09055670429000917,-0.09055670429000917,0.00840792653863831,-0.034238033876077933,-0.00287640778443099,0.03598473521661605,0.05869635259056771,-0.09085853943019648,033530
10,강원랜드,2022,Q2,경기소비재,-0.02484632177634797,-0.02484632177634797,0.011269139629380032,0.3726317431113466,-0.08316018343782594,0.11767926645102245,0.014562569852315521,-0.045886143738278665,035250
10,한라홀딩스,2022,Q2,경기소비재,0.03400460990067066,0.03400460990067066,0.04028308544028092,0.042499460238073716,0.007162037167040003,0.16980614844196373,0.0697697483710531,-0.14289067177728945,060980
10,S&T모티브,2022,Q2,경기소비재,-0.01819095389340683,-0.01819095389340683,0.030019277844635317,0.042935811755141495,-0.02346063797765674,0.12010863321632304,-0.05171016146197782,0.08846812055756101,064960
10,현대백화점,2022,Q2,경기소비재,-0.12032978233614441,-0.12032978233614441,0.012919485003357822,0.09141080686583325,0.15855969359637756,-0.14090208856118003,0.0568934262817995,-0.07635642688938603,069960
10,금호타이어,2022,Q2,경기소비재,-0.05174205637350437,-0.05174205637350437,0.021144405916610376,0.21695149054574858,0.014904882733270286,0.17440470991554435,0.009182048971869694,-0.1189307559967932,073240
10,현대리바트,2022,Q2,경기소비재,-0.07390647215228782,-0.07390647215228782,-0.0018594125599203926,-0.022469030664849732,0.0017012090172920935,0.05363682484934551,0.018214015891151014,-0.21778366955164316,079430
10,베이직하우스,2022,Q2,경기소비재,0.035447795870710855,0.035447795870710855,-0.002485134171376968,0.4401963547854342,-0.1517390013347607,-0.02429895481158606,-0.023124690554230054,-0.08808892294568987,084870
10,LF,2022,Q2,경기소비재,-0.04545355691846683,-0.04545355691846683,0.033729304835288465,0.20661984118358956,0.018946567675101944,0.003542453563100789,-0.4161709070471893,-0.08831635720297489,093050
10,한세실업,2022,Q2,경기소비재,-0.25335997034938906,-0.25335997034938906,0.05511782914079166,0.04096693012001773,-0.07908408737596218,0.23177333865041083,-0.47030874458242844,-0.07172943246229882,105630
10,영원무역,2022,Q2,경기소비재,-0.029492339475463016,-0.029492339475463016,0.08600646957802849,0.36825445344722474,0.03927332089948288,0.022931900883879086,-0.26737415505406814,0.17763602374940607,111770
10,GKL,2022,Q2,경기소비재,0.11459178286916438,0.11459178286916438,-0.02546185110814958,0.025688166744779473,-0.055357773121808784,0.028207477664720537,-0.02022133768240486,0.11045285497258145,114090
10,한국타이어,2022,Q2,경기소비재,0.14308016920839545,0.14308016920839545,0.09091760068011756,0.38583400939682533,-0.013340049178464763,0.09604487814832119,-0.2683282535830489,-0.1254086454457056,161390
