,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
16,한온시스템,2020,Q4,경기소비재,0.026849860561077687,0.026849860561077687,0.002735429824388236,0.13817850499032525,0.008980744191004364,0.07675083729984644,-0.06555007257404188,-0.07809477567376012,018880
16,대교,2020,Q4,경기소비재,-0.1638698418390691,-0.1638698418390691,-0.01973378315378549,0.001032684997607447,-0.040087079120567526,-0.000439303648983258,-0.141636803270331,0.08078330512026359,019680
16,한섬,2020,Q4,경기소비재,0.02726953549916386,0.02726953549916386,0.03224076284159216,0.4819991683755276,0.07432834282048262,0.04640615397050141,0.5955259111202387,0.2635090238796089,020000
16,코웨이,2020,Q4,경기소비재,-0.3526109524368455,-0.3526109524368455,0.021550501665737132,0.040103806034350375,0.019061376482165437,-0.12974102279106037,-0.26169171409475445,0.1860718889346368,021240
16,롯데쇼핑,2020,Q4,경기소비재,0.061126155070069105,0.061126155070069105,-0.04953906174312572,-0.08924436725190388,-0.06185999680465082,0.058694608193341935,-0.021288723564947154,-0.10704298935123396,023530
16,삼성물산,2020,Q4,경기소비재,-0.23250586837168655,-0.23250586837168655,-0.00707915823601124,0.036548203693339554,0.25798624780866786,-0.011413267163202456,0.29167808883622737,0.14734185513496112,028260
16,세종공업,2020,Q4,경기소비재,-0.22281601410479696,-0.22281601410479696,0.007628039416925025,0.2607250509109664,0.002073691399509414,0.06888584115852425,0.36795884325472006,-0.08585542370093546,033530
16,강원랜드,2020,Q4,경기소비재,-0.04349093506854898,-0.04349093506854898,-0.012976733473355373,0.720815755778595,-0.08081403785211638,0.0612276699652361,-0.3955392927005834,-0.04015675051760344,035250
16,한라홀딩스,2020,Q4,경기소비재,-0.1309109459903539,-0.1309109459903539,0.046403906145989104,0.14916965898444778,0.08345574522572119,-0.19556171940670064,0.23542607425289463,0.09049993920195319,060980
16,S&T모티브,2020,Q4,경기소비재,-0.060041063918283843,-0.060041063918283843,0.007748737283507889,0.04736168980423772,0.07156106411750951,-0.06411217973280214,-0.01095145366735717,-0.10500328498911604,064960
16,현대백화점,2020,Q4,경기소비재,0.0190289742250265,0.0190289742250265,0.01346985423162006,0.1620762283364765,0.0024907828745572846,0.034525966803682584,-0.023738080785069116,0.023507845474213328,069960
16,금호타이어,2020,Q4,경기소비재,-0.274627641255499,-0.274627641255499,0.06685114301585204,0.04811487497256639,-0.01808600871913324,0.01833502215439098,0.016599282053015196,0.3799190529628699,073240
16,현대리바트,2020,Q4,경기소비재,-0.1334741554676363,-0.1334741554676363,0.003771094776329198,0.05758164921659481,0.011703721411910895,-0.03405994235194454,-0.07749503119985646,0.09741284745558716,079430
16,베이직하우스,2020,Q4,경기소비재,-0.34593810742317255,-0.34593810742317255,0.11284221522749616,0.5499552224520052,0.04011338914944229,-0.17225064134107748,-0.04862254462262816,0.15848346641436978,084870
16,LF,2020,Q4,경기소비재,-0.16504967088761535,-0.16504967088761535,0.02285601017823735,0.4250584608357104,0.0450584706425361,-0.025851239613509214,-0.26602859598648687,0.1227630913078054,093050
16,한세실업,2020,Q4,경기소비재,-0.019967335463775854,-0.019967335463775854,0.013982550745647693,-0.36989512834412264,-0.10770168114013834,-0.07857867362132154,0.056472919826458856,0.2022770640390848,105630
16,영원무역,2020,Q4,경기소비재,0.15975872995186002,0.15975872995186002,-0.027448169206393036,-0.4039924112383758,-0.07300777275284764,-0.13487166302896503,-0.15642464649370624,0.1381964060898288,111770
16,GKL,2020,Q4,경기소비재,-0.06219961320055967,-0.06219961320055967,-0.0752899058907921,-0.5702903250800286,-0.005776503993468185,-0.15567214507068672,-0.1566007489293002,-0.02324881930476117,114090
16,한국타이어,2020,Q4,경기소비재,0.13000031882526544,0.13000031882526544,0.006732162054591928,-0.07582332577744977,0.0008145896840034972,0.030035880735794773,-0.028176697541404505,0.049108786205560404,161390
